,travelers_male,travelers_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.5344007,2.7793715,"('impractical', 'practical')",2.4583235,2.448386,0.12428555,0.023679636,1.70567,1.7504791,-0.0448091
12,2.2566464,2.1595519,"('unsupportive', 'supportive')",2.187749,2.249681,-1.525408,-1.7570716,0.9729957,0.8840539,0.0889418
30,2.0448637,2.2463443,"('intolerant', 'tolerant')",2.1768813,2.3906746,0.797713,0.94202995,1.6731526,1.859683,-0.1865304
60,2.0006685,2.5867057,"('inefficient', 'efficient')",3.5804718,3.664325,0.5734817,0.61136335,2.0515407,2.2874648,-0.2359241
71,1.8870653,1.672062,"('diffident', 'self-confident')",0.18254524,0.220769,0.43929616,0.2712302,0.8363023,0.7213538,0.1149485
49,-1.8277419,-1.2885531,"('unable', 'able')",0.09432559,0.31743494,-0.13686366,0.16132967,-0.6234267,-0.2699295,-0.3534972
7,1.812036,1.8836751,"('insensitive', 'sensitive')",1.534501,1.4610823,0.68732494,0.61818177,1.3446207,1.3209798,0.0236409
43,1.7607399,1.8994771,"('irresponsible', 'responsible')",1.4757015,1.3065072,0.65053505,0.50901306,1.2956588,1.2383324,0.0573264
13,1.7104435,1.6715883,"('impolite', 'polite')",1.597331,1.308642,0.29574955,0.3928441,1.2011747,1.1243582,0.0768165
31,-1.6717552,-2.3425994,"('evil', 'good')",-1.9831275,-2.3286498,-1.5804616,-1.6320325,-1.7451148,-2.1010939,0.3559791
9,1.6662419,1.5942332,"('unaffectionate', 'caring')",-0.22206542,-0.1456454,0.98202807,1.1768318,0.8087348,0.8751399,-0.0664051
36,-1.5945925,-2.2481773,"('hostile', 'amicable')",-2.9725003,-3.4388678,-0.29059654,-0.45332733,-1.6192298,-2.0467908,0.427561
19,-1.5610024,-1.8483748,"('inhospitable', 'hospitable')",-1.0091928,-1.0351026,-0.19045335,-0.16564578,-0.9202162,-1.0163744,0.0961582
68,-1.5590639,-1.2889683,"('dependent', 'independent')",0.1214779,0.309665,-0.24416281,-0.12406078,-0.560583,-0.367788,-0.192795
33,1.5343299,1.1536176,"('wrong', 'right')",-0.77115864,-0.93759483,-0.7892697,-0.948266,-0.0086995,-0.2440811,0.2353816
0,1.5161253,1.6322405,"('unsociable', 'sociable')",1.4118525,1.3459941,-0.35886043,-0.53855276,0.8563724,0.8132273,0.0431451
52,-1.473095,-1.7539521,"('irrational', 'rational')",-2.8436227,-2.9196649,-0.9484219,-1.0249683,-1.7550465,-1.8995283,0.1444818
42,1.3205869,1.074647,"('unreliable', 'reliable')",1.6236309,1.1367645,-2.3132925,-2.4551861,0.2103084,-0.0812582,0.2915666
35,-1.307344,-1.5931947,"('corrupt', 'incorrupt')",-2.611676,-2.6102166,-0.78038436,-0.5914249,-1.5664681,-1.5982787,0.0318106
10,1.2233344,1.5006806,"('unsympathetic', 'sympathetic')",2.1029499,1.8372285,0.34495986,0.18321252,1.223748,1.1737072,0.0500408
39,1.1643254,1.114052,"('exploitative', 'cooperative')",1.0960115,0.8288415,0.21510765,0.07241126,0.8251482,0.6717683,0.1533799
14,1.1254054,1.4212046,"('antisocial', 'social')",1.9257692,1.9878254,-0.6082294,-0.735505,0.8143151,0.891175,-0.0768599
23,1.1226828,1.3461722,"('insincere', 'sincere')",0.6768617,0.9984072,6.0161443,6.5294323,2.6052297,2.958004,-0.3527743
44,-1.0684363,-1.2215469,"('prejudiced', 'unprejudiced')",-0.42697543,-0.75469047,-1.1792341,-1.2817502,-0.8915486,-1.0859958,0.1944472
11,1.0329009,1.4627495,"('unhelpful', 'helpful')",2.2141151,2.3352635,2.5487056,2.7218885,1.9319072,2.1733004,-0.2413932
66,-1.0139493,-1.2903606,"('inactive', 'active')",0.15887871,-0.08543136,1.3921642,1.022597,0.1790312,-0.1177317,0.2967629
63,0.99137247,1.0976548,"('unperceptive', 'insightful')",2.3250966,2.2620437,1.6311239,1.4668453,1.6491977,1.6088479,0.0403498
73,0.9715895,0.93587434,"('helpless', 'self-reliant')",0.20346326,0.16417558,-3.7040763,-3.599615,-0.8430079,-0.8331884,-0.0098195
6,-0.97139645,-1.4586201,"('distant', 'open')",-2.2633893,-2.40559,0.19546276,0.27171573,-1.0131077,-1.1974982,0.1843905
1,0.9516183,0.6620174,"('unfriendly', 'friendly')",-1.0306488,-1.0774381,1.2682556,1.2530022,0.3964084,0.2791938,0.1172146
72,0.94699776,1.2834599,"('unambitious', 'ambitious')",-0.3497696,0.105499536,-1.2070498,-0.8132183,-0.2032739,0.1919137,-0.3951876
75,-0.92711407,-1.0334239,"('meek', 'impulsive')",-0.6439446,-0.8056253,-0.4089352,-0.2908057,-0.659998,-0.7099516,0.0499536
74,0.9134908,1.0720916,"('undedicated', 'dedicated')",1.3756833,1.2232314,0.5839158,0.110026665,0.9576966,0.8017832,0.1559134
79,-0.8814909,-1.3942509,"('wavering', 'unwavering')",-1.5719769,-1.9480382,0.060306676,0.12360765,-0.7977204,-1.0728938,0.2751734
24,0.8777587,0.70850277,"('dishonest', 'honest')",-0.2716932,-0.32254657,0.9735666,1.1472745,0.526544,0.5110769,0.0154671
65,0.8735868,1.0491484,"('insecure', 'secure')",1.0314963,0.8052521,0.14164813,0.218869,0.6822437,0.6910899,-0.0088462
26,0.8659513,0.30630046,"('hardhearted', 'benevolent')",0.8164549,0.34932992,1.4580219,0.98402876,1.0468094,0.5465531,0.5002563
70,0.85413057,0.88926685,"('lethargic', 'energetic')",1.7617003,1.4715731,0.86495274,0.82831293,1.1602612,1.0630509,0.0972103
77,0.8407288,1.2162799,"('unmotivated', 'motivated')",1.0495815,1.0574188,-0.6255566,-0.8188137,0.4215846,0.4849617,-0.0633771
40,0.8311289,0.7819516,"('stingy', 'generous')",0.63495106,0.65163827,-1.5708537,-1.7261384,-0.0349246,-0.0975161,0.0625915
50,-0.8251181,-0.91134727,"('clumsy', 'skillful')",-0.6131495,-0.66706157,0.15008633,0.29009187,-0.4293938,-0.429439,4.52e-05
21,0.8226267,0.91436577,"('immoral', 'moral')",2.0075436,1.8939917,-0.40149876,-0.57908964,0.8095571,0.7430893,0.0664678
80,0.8194624,1.1352775,"('dominated', 'dominating')",2.6695676,2.5735528,-0.7025803,-0.75822526,0.9288166,0.9835351,-0.0547185
32,0.7542365,0.57375646,"('unkind', 'kind')",1.1010182,1.1360054,1.3755462,1.2419255,1.0769336,0.9838958,0.0930378
25,0.7214364,0.59680355,"('egoistic', 'altruistic')",-0.08855276,0.0043895207,0.7992132,0.86680645,0.4773656,0.4893332,-0.0119676
46,0.71804863,1.1902053,"('uncompetitive', 'competitive')",3.026849,2.9584088,-0.0513649,-0.2826818,1.2311776,1.2886441,-0.0574665
55,0.7141361,1.1639194,"('incompetent', 'clever')",1.9674326,2.0571034,0.2358693,0.13128963,0.9724793,1.1174375,-0.1449582
48,0.7098841,0.9798573,"('unintelligent', 'intelligent')",-0.4405866,-0.2818837,0.31339052,0.30422324,0.1942293,0.3340656,-0.1398363
5,-0.68579113,-0.98007345,"('distant', 'outgoing')",-1.4525195,-1.5002587,-0.40691417,-0.18542229,-0.8484083,-0.8885848,0.0401765
78,0.658223,1.0490986,"('nonresilient', 'resilient')",1.8446195,2.0236497,0.54077774,0.43309876,1.01454,1.1686157,-0.1540757
41,0.63965684,0.5151558,"('unforgiving', 'forgiving')",0.103921235,-0.025132354,-0.10129672,-0.25426522,0.2140938,0.0785861,0.1355077
85,-0.6261187,-1.074642,"('insignificant', 'prestigious')",-0.9395987,-1.2939235,0.25826442,-0.03972025,-0.4358177,-0.802762,0.3669443
82,-0.6146734,-0.32281408,"('poor', 'rich')",0.17955473,0.65545416,6.2554674,6.938826,1.9401162,2.4238221,-0.4837059
54,-0.60930896,-0.73970413,"('incapable', 'capable')",-0.9337887,-0.85789293,0.7841429,1.1603967,-0.2529849,-0.1457335,-0.1072514
76,0.5808922,0.8545657,"('anxious', 'daring')",2.0031939,1.9500797,0.7211231,0.79672885,1.1017364,1.200458,-0.0987216
53,-0.5736697,-0.60580564,"('uncreative', 'creative')",-0.2890962,-0.21378925,0.84841335,0.891674,-0.0047842,0.0240264,-0.0288106
62,0.5735216,1.0718937,"('incompetent', 'brilliant')",2.0642686,2.5521297,0.10840687,0.50174487,0.915399,1.3752561,-0.4598571
28,0.54178417,0.695947,"('disloyal', 'loyal')",-0.16435915,0.013782822,0.8038337,0.98340696,0.3937529,0.5643789,-0.170626
81,0.53603226,0.8942168,"('submissive', 'aggressive')",2.2286036,2.0847864,0.21407598,0.16106807,0.9929039,1.0466904,-0.0537865
64,0.53599626,0.42438716,"('shy', 'confident')",1.7566925,1.4780927,-6.035828,-6.6394415,-1.2477131,-1.5789871,0.331274
38,0.5317058,0.5827279,"('untruthful', 'truthful')",0.3715588,0.56485134,0.27292097,0.4885652,0.3920619,0.5453815,-0.1533196
86,0.49357677,0.47306734,"('uninfluential', 'influential')",0.887328,0.75192463,0.36123702,-0.094216,0.5807139,0.3769253,0.2037886
59,-0.47971863,-0.8306232,"('foolish', 'wise')",-1.3414518,-1.1762407,-0.28635693,-0.012858912,-0.7025091,-0.6732409,-0.0292682
4,-0.3993838,-0.66544294,"('disliked', 'liked')",0.0142195355,-0.033638492,-6.217003,-6.665844,-2.2007224,-2.4549751,0.2542527
18,-0.36126035,-0.4214629,"('disagreeable', 'welcoming')",-0.5819303,-0.46460414,-0.79569054,-0.6945534,-0.579627,-0.5268735,-0.0527535
27,0.35010314,-0.009236846,"('hardhearted', 'softhearted')",1.1282451,0.8256912,1.271938,1.3118645,0.916762,0.7094396,0.2073224
37,-0.3314975,-0.36829084,"('fake', 'genuine')",-0.14882992,-0.25508797,0.0334729,0.14980383,-0.1489515,-0.1578583,0.0089068
69,-0.30462,-0.8899894,"('lazy', 'industrious')",-0.24089064,-0.5836662,-0.46239007,-0.6798951,-0.3359669,-0.7178502,0.3818833
67,-0.290265,-0.19852087,"('doubtful', 'determined')",-0.30763483,-0.35618934,-0.7361271,-0.74217224,-0.4446756,-0.4322941,-0.0123815
16,-0.28136477,-0.1580553,"('unpopular', 'popular')",-1.02253,-0.8528986,0.69520324,0.7625896,-0.2028972,-0.0827881,-0.1201091
17,-0.27797377,-0.3418132,"('nasty', 'nice')",-0.45976865,-0.6277916,-0.40643892,-0.39804626,-0.3813938,-0.4558837,0.0744899
88,-0.2664119,-0.26477298,"('low', 'eminent')",0.4589416,0.2965304,0.23822732,0.21262307,0.1435857,0.0814602,0.0621255
20,-0.22290394,-0.1967072,"('rough', 'thoughtful')",0.083719775,-0.12975049,0.9231961,0.6612023,0.2613373,0.1115815,0.1497558
29,0.20859306,0.08632153,"('unfair', 'fair')",-1.5176018,-1.4312615,-0.7608824,-0.80793285,-0.6899637,-0.7176243,0.0276606
51,-0.20416775,0.06382323,"('uneducated', 'educated')",1.2217356,1.4256421,0.5158267,0.5329449,0.5111315,0.6741368,-0.1630053
57,-0.14642689,-0.21478099,"('unimaginative', 'imaginative')",0.23988071,-0.092737235,-2.9737184,-3.2921565,-0.9600882,-1.1998916,0.2398034
8,-0.11852165,-0.2447983,"('unaffectionate', 'affectionate')",-1.5429384,-1.4224072,-0.20572197,0.110369824,-0.622394,-0.5189452,-0.1034488
58,-0.11673494,-0.14180973,"('undiscriminating', 'discriminating')",0.889534,0.61452544,0.050294798,-0.30010107,0.2743646,0.0575382,0.2168264
15,-0.076004714,-0.51373214,"('boring', 'funny')",-1.0044886,-1.40974,-0.06167632,0.00909044,-0.3807232,-0.6381272,0.257404
2,0.07372245,0.01873551,"('unlikable', 'likable')",0.67091787,0.6483954,0.4100589,0.37009153,0.3848997,0.3457408,0.0391589
61,0.06638832,0.069012925,"('illogical', 'logical')",-0.33751506,-0.43584234,0.21277964,0.046758268,-0.019449,-0.1066904,0.0872414
3,0.034638204,0.21311422,"('repellent', 'pleasant')",1.4349637,1.4934877,0.4578656,0.4089868,0.6424892,0.7051962,-0.062707
84,0.033605203,0.120462716,"('inferior', 'superior')",-0.8733497,-0.7264284,0.40333503,0.48763743,-0.1454698,-0.0394427,-0.1060271
47,0.02739275,0.049445365,"('stupid', 'smart')",0.79257655,0.79366,5.6210217,6.015016,2.146997,2.2860405,-0.1390435
83,-0.02597171,-0.033745974,"('powerless', 'powerful')",0.20675641,0.028761273,-0.56847143,-0.91679186,-0.1292289,-0.3072588,0.1780299
87,-0.024496345,0.19678082,"('unsuccessful', 'successful')",2.246783,2.311919,1.0476782,0.9391177,1.0899883,1.1492725,-0.0592842
45,0.022777371,0.13170968,"('incompetent', 'competent')",1.8004079,1.7087511,0.024983425,-0.17671083,0.6160562,0.5545833,0.0614729
34,0.010946568,-0.092388056,"('mean', 'honorable')",1.0248593,1.0127013,6.3537965,6.6035905,2.4632007,2.5079679,-0.0447672
22,-0.00661265,-0.21518339,"('untrustworthy', 'trustworthy')",1.1326662,0.85717887,-0.8860097,-0.9068823,0.0800146,-0.0882956,0.1683102
