,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.2024972,-2.1071196,"('unreliable', 'reliable')",-2.1741283,-1.8447645,-3.201034,-3.0988035,-2.5258865,-2.3502293,-0.1756572
45,-1.7864028,-1.4720827,"('incompetent', 'competent')",-0.38537568,-0.32456258,-0.077996895,-0.3021255,-0.7499251,-0.6995903,-0.0503348
70,-1.7533501,-1.39361,"('lethargic', 'energetic')",-1.4551125,-1.169287,0.0031828806,0.30535153,-1.0684266,-0.7525152,-0.3159114
54,-1.5490166,-1.7800757,"('incapable', 'capable')",-1.9704639,-2.0563307,0.7462506,1.104541,-0.9244099,-0.9106218,-0.0137881
0,-1.4886367,-1.405658,"('unsociable', 'sociable')",-0.7376095,-0.797225,-0.4559485,-0.547041,-0.894065,-0.9166413,0.0225763
64,-1.4745008,-1.3448308,"('shy', 'confident')",-0.6112214,-0.47324538,-6.33428,-6.581548,-2.8066673,-2.7998746,-0.0067927
66,-1.4720578,-1.8279266,"('inactive', 'active')",-1.0896634,-1.3021797,1.1318586,0.9451487,-0.4766209,-0.7283192,0.2516983
10,-1.4558821,-1.1220657,"('unsympathetic', 'sympathetic')",-0.8091862,-0.6128113,-0.59135485,-0.40470195,-0.952141,-0.7131929,-0.2389481
46,-1.3624709,-0.9056789,"('uncompetitive', 'competitive')",-0.33646214,0.0148321055,-0.7988696,-0.8540606,-0.8326009,-0.5816358,-0.2509651
51,-1.2979999,-1.1361184,"('uneducated', 'educated')",-0.15706035,-0.18923637,0.11710049,0.035170272,-0.4459866,-0.4300615,-0.0159251
2,-1.2678404,-1.4396638,"('unlikable', 'likable')",-0.6865633,-0.7766551,0.28436843,0.46059334,-0.5566784,-0.5852418,0.0285634
68,-1.2630088,-1.3731376,"('dependent', 'independent')",-0.7037818,-0.8627704,-0.38456854,-0.63768005,-0.7837864,-0.9578627,0.1740763
13,-1.2003264,-0.9417066,"('impolite', 'polite')",-0.5105107,-0.4432772,-0.57257783,-0.47253293,-0.7611383,-0.6191723,-0.141966
50,-1.1409388,-0.94534063,"('clumsy', 'skillful')",0.02252753,0.21745454,0.12607814,0.1354346,-0.3307777,-0.1974838,-0.1332939
48,1.0885334,1.2707535,"('unintelligent', 'intelligent')",0.9237573,1.0332651,0.6735043,0.43906936,0.895265,0.9143626,-0.0190976
16,-1.0873865,-1.235862,"('unpopular', 'popular')",0.16564253,0.0015856996,0.85298514,0.49945223,-0.0229196,-0.2449414,0.2220218
31,-1.0721054,-1.9080749,"('evil', 'good')",-0.6056687,-1.0888704,-0.47322044,-0.8491962,-0.7169982,-1.2820472,0.565049
19,-1.070935,-1.3003626,"('inhospitable', 'hospitable')",-1.2889056,-1.4642167,-0.21257019,-0.23314427,-0.8574703,-0.9992412,0.1417709
41,-1.0701807,-1.3175197,"('unforgiving', 'forgiving')",-0.7356605,-0.7421105,0.2427955,0.056863483,-0.5210152,-0.6675889,0.1465737
22,-1.060757,-1.1205474,"('untrustworthy', 'trustworthy')",-0.89615643,-0.81450266,-0.9241585,-0.7659414,-0.9603573,-0.9003305,-0.0600268
87,-1.0587965,-0.7589238,"('unsuccessful', 'successful')",0.5448639,0.6715705,0.6933344,0.46632054,0.0598006,0.1263224,-0.0665218
33,1.0042111,0.70073444,"('wrong', 'right')",0.36022365,0.062276825,-0.454567,-0.7223078,0.3032893,0.0135678,0.2897215
76,-0.9978114,-0.5015334,"('anxious', 'daring')",-0.4948675,-0.12654802,0.26915628,0.30865532,-0.4078409,-0.1064754,-0.3013655
43,-0.98657125,-0.94791704,"('irresponsible', 'responsible')",-1.0804957,-1.0215816,0.19122356,0.25556523,-0.6252811,-0.5713112,-0.0539699
65,-0.96799153,-0.47153306,"('insecure', 'secure')",0.12182123,0.43457395,-0.3822775,-0.20846447,-0.4094826,-0.0818079,-0.3276747
