,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-2.3804657,-2.3721707,"('unfriendly', 'friendly')",1.1921519,1.2162732,-0.5941569,-0.5779487,-0.0162082
53,-1.8184723,-1.9701706,"('uncreative', 'creative')",0.3824674,0.280576,-0.7180024,-0.8447973,0.1267949
19,-1.7577149,-1.5591391,"('inhospitable', 'hospitable')",-0.70009255,-0.53847265,-1.2289038,-1.048806,-0.1800978
86,-1.6288639,-1.7037339,"('uninfluential', 'influential')",-0.35992748,-0.31621048,-0.9943957,-1.0099722,0.0155765
57,-1.5525435,-1.6057276,"('unimaginative', 'imaginative')",-2.9302301,-2.5212295,-2.2413869,-2.0634785,-0.1779084
28,-1.3876846,-1.509366,"('disloyal', 'loyal')",0.67224926,0.6211131,-0.3577177,-0.4441265,0.0864088
8,-1.3031349,-1.2673817,"('unaffectionate', 'affectionate')",0.3874385,0.34994173,-0.4578482,-0.45872,0.0008718
31,-1.2738516,-1.2282047,"('evil', 'good')",-0.9876677,-1.0198607,-1.1307597,-1.1240327,-0.006727
10,-1.2737441,-1.3361197,"('unsympathetic', 'sympathetic')",-0.3418572,-0.2938354,-0.8078007,-0.8149775,0.0071768
9,-1.2483047,-1.278606,"('unaffectionate', 'caring')",0.92820024,0.9002278,-0.1600522,-0.1891891,0.0291369
0,-1.1602688,-1.361135,"('unsociable', 'sociable')",0.086846784,0.0138367675,-0.536711,-0.6736491,0.1369381
23,-1.1583389,-1.366413,"('insincere', 'sincere')",5.709865,5.0842543,2.275763,1.8589206,0.4168424
80,1.1039456,0.8227911,"('dominated', 'dominating')",-0.6419338,-0.71514547,0.2310059,0.0538228,0.1771831
76,1.0948592,1.0215881,"('anxious', 'daring')",0.045851365,0.0070794187,0.5703553,0.5143337,0.0560216
32,-1.0932019,-1.1129075,"('unkind', 'kind')",0.72192794,0.68137145,-0.185637,-0.215768,0.030131
41,-0.93682224,-1.0503137,"('unforgiving', 'forgiving')",-0.22056049,-0.30511114,-0.5786914,-0.6777124,0.099021
44,0.88572025,0.92661583,"('prejudiced', 'unprejudiced')",-1.351593,-1.3307345,-0.2329364,-0.2020593,-0.0308771
69,0.8839745,0.79537416,"('lazy', 'industrious')",-0.26082072,-0.2008589,0.3115769,0.2972576,0.0143193
38,-0.87095827,-0.81036395,"('untruthful', 'truthful')",-0.026686478,0.10506474,-0.4488224,-0.3526496,-0.0961728
2,0.86718386,0.6321253,"('unlikable', 'likable')",0.74040926,0.748216,0.8037965,0.6901706,0.1136259
27,-0.85249543,-0.9067461,"('hardhearted', 'softhearted')",0.8210311,0.6821631,-0.0157322,-0.1122915,0.0965593
5,-0.8371684,-0.669138,"('distant', 'outgoing')",-0.6725247,-0.6510529,-0.7548466,-0.6600955,-0.0947511
82,-0.83400273,-0.7375482,"('poor', 'rich')",6.197804,5.6856484,2.6819005,2.47405,0.2078505
6,-0.80186284,-0.5652505,"('distant', 'open')",-0.53820026,-0.5475501,-0.6700315,-0.5564003,-0.1136312
62,0.8002046,0.65237856,"('incompetent', 'brilliant')",0.8687874,0.8918814,0.834496,0.77213,0.062366
73,0.79300904,0.9258648,"('helpless', 'self-reliant')",-3.2681506,-2.986565,-1.2375708,-1.0303502,-0.2072206
43,-0.7515947,-0.7793705,"('irresponsible', 'responsible')",0.57044023,0.50158465,-0.0905772,-0.1388929,0.0483157
24,-0.74961853,-0.67111534,"('dishonest', 'honest')",0.6372481,0.61390895,-0.0561852,-0.0286032,-0.027582
12,-0.74555486,-0.89365184,"('unsupportive', 'supportive')",-1.9228178,-1.8106128,-1.3341863,-1.3521323,0.017946
48,-0.74252254,-0.9195043,"('unintelligent', 'intelligent')",0.6984541,0.7291363,-0.0220342,-0.095184,0.0731498
84,0.7260655,0.74824655,"('inferior', 'superior')",0.7978259,0.8484764,0.7619457,0.7983615,-0.0364158
18,-0.69243747,-0.84863627,"('disagreeable', 'welcoming')",-0.767124,-0.8727363,-0.7297807,-0.8606863,0.1309056
