,citrix_male,citrix_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,male-female
39,2.1910899,2.0583963,"('exploitative', 'cooperative')",2.227943,2.079693,0.2589302,0.26767612,1.5593211,1.4685885,0.0907326
85,2.0498266,1.7673547,"('insignificant', 'prestigious')",0.3451237,0.29069918,1.1967502,0.9177642,1.1972335,0.9919394,0.2052941
69,1.9411081,1.8826311,"('lazy', 'industrious')",0.6398221,0.68987745,-0.2987552,-0.43151906,0.760725,0.7136632,0.0470618
10,-1.7360688,-1.587729,"('unsympathetic', 'sympathetic')",-0.5954034,-0.5804372,-0.53986007,-0.37900937,-0.9571107,-0.8490585,-0.1080522
82,-1.6920414,-1.5761003,"('poor', 'rich')",-0.8064568,-0.72916424,5.6912107,5.982733,1.0642375,1.2258228,-0.1615853
35,1.6635392,1.5336518,"('corrupt', 'incorrupt')",-0.5971592,-0.637432,0.27064916,0.11847261,0.4456764,0.3382308,0.1074456
81,-1.5608889,-1.2520006,"('submissive', 'aggressive')",-0.302543,-0.09199853,-0.98839194,-0.62546825,-0.9506079,-0.6564891,-0.2941188
26,1.4918162,1.3981807,"('hardhearted', 'benevolent')",0.27413443,0.17698938,1.7000332,1.6717396,1.155328,1.0823032,0.0730248
33,1.4828869,1.360421,"('wrong', 'right')",0.25642854,0.1587308,-0.46304953,-0.6942196,0.425422,0.2749774,0.1504446
55,-1.4312804,-1.3355722,"('incompetent', 'clever')",0.062144727,0.077107154,-0.09537083,0.06595518,-0.4881688,-0.3975033,-0.0906655
73,1.3922334,1.4941859,"('helpless', 'self-reliant')",-0.038372546,-0.0022630133,-3.2288907,-3.2169497,-0.6250099,-0.5750089,-0.050001
23,-1.3764998,-1.3544252,"('insincere', 'sincere')",0.65935093,0.6809332,5.0398164,5.263672,1.4408892,1.53006,-0.0891708
45,-1.3108068,-1.117704,"('incompetent', 'competent')",-0.30510634,-0.1911061,-0.5715051,-0.33173412,-0.7291394,-0.5468481,-0.1822913
71,1.2579582,1.2869531,"('diffident', 'self-confident')",0.6969683,0.74083865,0.64177185,0.600178,0.8655661,0.8759899,-0.0104238
51,-1.2305464,-1.2544047,"('uneducated', 'educated')",-0.32284275,-0.37181842,0.4581005,0.44501722,-0.3650962,-0.3937353,0.0286391
46,-1.2256567,-1.0977691,"('uncompetitive', 'competitive')",1.1330676,1.2503335,-0.6866108,-0.63467246,-0.2597333,-0.1607027,-0.0990306
13,-1.1855072,-1.0563533,"('impolite', 'polite')",0.07493314,0.14886533,-0.4592307,-0.20476478,-0.5232682,-0.3707509,-0.1525173
