,host_male,host_female,tuple,hotels_male,hotels_female,&_male,&_female,resorts_male,resorts_female,inc_male,inc_female,average_male,average_female,male-female
31,-4.342746,-2.9765353,"('evil', 'good')",-0.99116266,-0.7869207,-0.4239202,-0.24227935,-0.32497525,0.03773422,-0.811167,-0.58361274,-1.3787941,-0.9103228,-0.4684713
36,-4.0470734,-2.3689442,"('hostile', 'amicable')",-0.8988509,-0.45951802,0.07576969,0.23387608,0.68762285,0.98923385,0.331002,0.3939059,-0.7703059,-0.2422893,-0.5280166
55,4.0224104,2.112977,"('incompetent', 'clever')",0.42522645,0.45363808,-0.29002377,-0.4484808,-0.8102369,-0.75917995,-0.10074359,-0.20854197,0.6493265,0.2300825,0.419244
13,3.6689868,2.3603916,"('impolite', 'polite')",0.816377,0.6098971,0.12468921,0.02092522,0.24854669,0.05314876,-0.34014302,-0.5360242,0.9036913,0.5016677,0.4020236
5,-3.621686,-2.9342418,"('distant', 'outgoing')",0.18365058,0.30017582,0.47437525,0.8180676,1.6584872,1.7705057,0.37178499,0.55322117,-0.1866776,0.1015457,-0.2882233
85,-3.5501888,-1.8836147,"('insignificant', 'prestigious')",0.7185952,1.059157,1.3632082,1.4610695,2.8975792,2.977269,0.79163367,1.1496321,0.4441655,0.9527025,-0.508537
10,3.5435905,1.9779284,"('unsympathetic', 'sympathetic')",-0.027885444,-0.10783754,-1.606507,-1.7540972,-1.1761769,-1.2937491,-0.5355449,-0.58073497,0.0394953,-0.3516981,0.3911934
35,-3.456945,-1.9079535,"('corrupt', 'incorrupt')",-0.8149986,-0.5666082,0.47640032,0.7235999,0.2682895,0.44367743,0.029617831,0.25071183,-0.6995272,-0.2113145,-0.4882127
4,-3.3950493,-2.3554518,"('disliked', 'liked')",0.101986304,0.21716788,0.18038954,0.14921053,0.68886304,0.70549405,-5.8397427,-5.6827307,-1.6527105,-1.393262,-0.2594485
6,-3.381675,-2.7043023,"('distant', 'open')",0.02748959,0.13913669,0.57085764,0.77524287,1.3629858,1.5039467,1.0165251,1.1210647,-0.0807633,0.1670177,-0.247781
80,3.189123,2.1974263,"('dominated', 'dominating')",-0.37234312,-0.4071581,-0.24065189,-0.38892168,-0.70622253,-0.99878585,-1.3408768,-1.477417,0.1058057,-0.2149713,0.320777
52,-3.1786337,-2.0276651,"('irrational', 'rational')",-0.93443656,-0.8247646,-0.3727044,-0.25655168,0.18861917,0.29133278,-0.15425114,-0.014680576,-0.8902814,-0.5664659,-0.3238155
60,3.1413286,1.4174857,"('inefficient', 'efficient')",1.3299154,0.9826531,-0.3419208,-0.5925317,-0.42941666,-0.6563938,-0.020595966,-0.20586811,0.7358621,0.1890691,0.546793
76,3.1204844,1.7554891,"('anxious', 'daring')",0.92996234,0.8687231,0.88515306,0.8288301,0.43217978,0.100000605,0.18641156,0.14905995,1.1108381,0.7404206,0.3704175
43,3.0727715,1.8367534,"('irresponsible', 'responsible')",0.8576689,0.6878772,-0.27719676,-0.3079693,-0.5409991,-0.55574924,0.66636634,0.573952,0.7557221,0.4469728,0.3087493
7,2.8707232,1.8738207,"('insensitive', 'sensitive')",0.7120334,0.6670442,0.5767642,0.40686953,-0.05909978,-0.12800837,0.73217356,0.7154271,0.9665189,0.7070306,0.2594883
62,2.863535,1.5456321,"('incompetent', 'brilliant')",0.6486703,0.7896867,-1.2237779,-1.2002163,0.071419924,0.13421273,-0.07423062,0.03100107,0.4571233,0.2600633,0.19706
65,2.860389,1.68099,"('insecure', 'secure')",0.752548,0.56786203,0.028069131,-0.11933707,-0.053990334,-0.27977392,-0.1107553,-0.36144647,0.6952521,0.2976589,0.3975932
81,2.8497481,1.217051,"('submissive', 'aggressive')",0.27525145,-0.03302244,-1.0810196,-1.2039353,-1.1566081,-1.4349227,-1.1165045,-1.2892876,-0.0458266,-0.5488234,0.5029968
14,2.7898805,2.0572643,"('antisocial', 'social')",2.579349,2.6263795,0.692384,0.6915683,1.2536354,1.1550263,-0.9810319,-1.0004815,1.2668433,1.1059514,0.1608919
69,-2.7059216,-1.617531,"('lazy', 'industrious')",0.32433096,0.37266615,0.8564794,0.7875248,1.2164322,1.2002578,-0.384892,-0.18027744,-0.1387142,0.1125281,-0.2512423
45,2.6955516,1.4572735,"('incompetent', 'competent')",-0.04414261,-0.04582381,-0.8393868,-0.950122,-0.84431016,-0.7550719,-0.36652565,-0.3882432,0.1202373,-0.1363975,0.2566348
75,-2.597901,-1.5825236,"('meek', 'impulsive')",-1.9162811,-1.582473,-0.31987086,0.038070966,-0.35201365,-0.06875748,-0.5106702,-0.34000254,-1.1393474,-0.7071372,-0.4322102
19,-2.5943055,-1.7649568,"('inhospitable', 'hospitable')",-1.6998646,-1.5160264,-0.76163554,-0.45512116,-1.2946312,-1.120346,-0.18882158,0.075362705,-1.3078518,-0.9562176,-0.3516342
79,-2.5789125,-1.6578071,"('wavering', 'unwavering')",-0.8723565,-0.7801937,0.07826052,0.254643,-0.115164414,0.048504204,-0.03463729,0.069236234,-0.704562,-0.4131235,-0.2914385
46,2.56886,0.95089805,"('uncompetitive', 'competitive')",0.67237353,0.64590305,-0.56910187,-0.6866124,-0.16570199,-0.384714,-0.5298518,-0.76271033,0.3953156,-0.0474471,0.4427627
39,2.5338507,2.3010776,"('exploitative', 'cooperative')",0.76449656,0.76746345,0.83117616,0.75041366,0.40916306,0.31137034,0.119730584,0.09824209,0.9316833,0.8457134,0.0859699
59,-2.4811735,-1.2541423,"('foolish', 'wise')",0.34346497,0.39729232,0.8279387,0.77029306,0.82707196,1.0016004,0.6726602,0.7604928,0.0379924,0.3351073,-0.2971149
12,2.4167042,1.9504339,"('unsupportive', 'supportive')",1.3971287,1.4943497,0.6365534,0.6961149,1.1166474,1.2516543,-1.0932556,-0.98162544,0.8947556,0.8821855,0.0125701
48,2.3524742,1.1679827,"('unintelligent', 'intelligent')",-0.18720058,-0.2988389,-1.0808219,-1.211589,-1.2000406,-1.1347384,0.34205338,0.29140052,0.0452929,-0.2371566,0.2824495
0,2.2825527,1.0887392,"('unsociable', 'sociable')",1.3657953,1.1587331,-0.10825614,-0.27872038,0.87364167,0.65147126,-0.40832937,-0.5872014,0.8010808,0.4066043,0.3944765
70,2.274874,1.1374313,"('lethargic', 'energetic')",-0.01795657,-0.064951286,-0.460494,-0.41755038,-1.1876564,-1.2372534,0.38259122,0.3875966,0.1982717,-0.0389454,0.2372171
51,2.2603288,1.2876816,"('uneducated', 'educated')",0.7385902,0.6773058,1.1750616,1.119204,-0.059638977,-0.22206995,0.19411948,0.20503446,0.8616922,0.6134312,0.248261
21,2.2217765,1.0909231,"('immoral', 'moral')",0.18619156,0.28073695,-0.6807624,-0.56043833,-1.3425431,-1.2774608,-1.0757245,-1.1721784,-0.1382124,-0.3276835,0.1894711
