,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.52198,-3.3684952,"('unsympathetic', 'sympathetic')",-0.6248139,-0.40825734,-2.0733969,-1.8883762,-0.1850207
69,2.8607972,2.6125507,"('lazy', 'industrious')",-0.34996772,-0.33258423,1.2554147,1.1399833,0.1154314
86,-2.55863,-2.3227713,"('uninfluential', 'influential')",-0.39418533,-0.007126704,-1.4764076,-1.1649491,-0.3114585
57,-2.3802452,-2.5008736,"('unimaginative', 'imaginative')",-2.6115236,-2.4756398,-2.4958844,-2.4882567,-0.0076277
35,2.3662941,2.4287784,"('corrupt', 'incorrupt')",-0.074248955,0.2197043,1.1460226,1.3242414,-0.1782188
43,-2.2651377,-2.3232365,"('irresponsible', 'responsible')",0.41111332,0.5340581,-0.9270122,-0.8945892,-0.032423
85,2.2184005,2.467411,"('insignificant', 'prestigious')",0.98509604,1.1967784,1.6017482,1.8320947,-0.2303465
55,-2.073192,-1.9202667,"('incompetent', 'clever')",-0.055582747,-0.021527544,-1.0643873,-0.9708971,-0.0934902
60,-2.061917,-2.0798411,"('inefficient', 'efficient')",-0.009843241,-0.057492293,-1.0358802,-1.0686667,0.0327865
0,-2.026913,-2.0118268,"('unsociable', 'sociable')",-0.37085274,-0.35083008,-1.1988828,-1.1813284,-0.0175544
81,-2.020403,-2.249495,"('submissive', 'aggressive')",-0.7897569,-0.9077271,-1.4050798,-1.5786111,0.1735313
23,-1.9974818,-2.00116,"('insincere', 'sincere')",5.7954993,5.56763,1.8990088,1.783235,0.1157738
70,-1.9713384,-1.9318446,"('lethargic', 'energetic')",0.08214767,0.28281164,-0.9445953,-0.8245165,-0.1200788
65,-1.9416367,-1.9840263,"('insecure', 'secure')",-0.49256188,-0.61081237,-1.2170993,-1.2974193,0.08032
46,-1.8560731,-1.7628828,"('uncompetitive', 'competitive')",-0.654932,-0.66740936,-1.2555026,-1.2151461,-0.0403565
63,-1.8408821,-1.7437989,"('unperceptive', 'insightful')",0.6550472,0.98625267,-0.5929174,-0.3787731,-0.2141443
48,-1.8167771,-1.647747,"('unintelligent', 'intelligent')",0.76308024,0.87796974,-0.5268484,-0.3848886,-0.1419598
51,-1.8038911,-1.6826497,"('uneducated', 'educated')",0.7085391,0.9721984,-0.547676,-0.3552257,-0.1924503
12,-1.7068071,-1.6544783,"('unsupportive', 'supportive')",-1.8691188,-1.5798348,-1.7879629,-1.6171565,-0.1708064
11,-1.7042612,-1.9345526,"('unhelpful', 'helpful')",1.8550392,1.7864921,0.075389,-0.0740302,0.1494192
7,-1.6645938,-1.5633914,"('insensitive', 'sensitive')",0.4137342,0.7692498,-0.6254298,-0.3970708,-0.228359
3,-1.6516609,-1.6793333,"('repellent', 'pleasant')",-0.15811707,-0.19812967,-0.904889,-0.9387315,0.0338425
14,-1.645965,-1.7042778,"('antisocial', 'social')",-0.8023409,-0.7967586,-1.2241529,-1.2505182,0.0263653
21,-1.6338998,-1.664415,"('immoral', 'moral')",-0.62005115,-0.66229415,-1.1269755,-1.1633546,0.0363791
45,-1.6264474,-1.4638791,"('incompetent', 'competent')",-0.4471909,-0.30871537,-1.0368192,-0.8862972,-0.150522
72,-1.6171454,-1.559398,"('unambitious', 'ambitious')",-1.5380379,-1.4377201,-1.5775917,-1.498559,-0.0790327
33,1.514823,1.6512954,"('wrong', 'right')",-0.66988605,-0.6591128,0.4224685,0.4960913,-0.0736228
82,-1.4971743,-1.3201971,"('poor', 'rich')",6.118445,5.8483725,2.3106353,2.2640877,0.0465476
25,1.4750358,1.4546436,"('egoistic', 'altruistic')",1.6988337,1.6814914,1.5869348,1.5680676,0.0188672
24,-1.424011,-1.0581143,"('dishonest', 'honest')",0.41487193,0.70867205,-0.5045695,-0.1747211,-0.3298484
75,1.4208894,1.3157501,"('meek', 'impulsive')",-0.23740484,-0.32061803,0.5917423,0.497566,0.0941763
53,-1.3921474,-1.229042,"('uncreative', 'creative')",0.9011094,0.9236239,-0.245519,-0.1527091,-0.0928099
22,-1.3417917,-1.2202374,"('untrustworthy', 'trustworthy')",-1.2954541,-1.073912,-1.3186229,-1.1470747,-0.1715482
56,-1.3077329,-1.4915622,"('impractical', 'practical')",-0.044177085,-0.24549565,-0.675955,-0.868529,0.192574
76,-1.2943695,-1.2081163,"('anxious', 'daring')",0.14115235,0.09924228,-0.5766085,-0.554437,-0.0221715
30,-1.2574533,-1.3080143,"('intolerant', 'tolerant')",0.9344786,0.92893106,-0.1614874,-0.1895416,0.0280542
62,-1.2559408,-1.44806,"('incompetent', 'brilliant')",0.12391271,-0.121956736,-0.5660141,-0.7850084,0.2189943
13,-1.2327404,-1.3846744,"('impolite', 'polite')",-0.46267182,-0.41804373,-0.8477061,-0.9013591,0.053653
77,-1.1441156,-1.3342639,"('unmotivated', 'motivated')",-1.143908,-1.1438531,-1.1440117,-1.2390585,0.0950468
52,1.1151843,1.2304213,"('irrational', 'rational')",0.24475956,0.15106985,0.6799719,0.6907456,-0.0107737
4,1.0943727,1.0523496,"('disliked', 'liked')",-5.9999704,-5.754246,-2.4527988,-2.3509483,-0.1018505
28,-1.0909109,-1.0667765,"('disloyal', 'loyal')",1.3081815,1.1022598,0.1086353,0.0177416,0.0908937
59,1.0897363,1.1552875,"('foolish', 'wise')",0.36187667,0.39946455,0.7258065,0.7773761,-0.0515696
44,1.0093099,0.68185884,"('prejudiced', 'unprejudiced')",-1.305959,-1.5733258,-0.1483245,-0.4457335,0.297409
5,0.9973018,1.0897267,"('distant', 'outgoing')",-0.31213817,0.014757369,0.3425818,0.552242,-0.2096602
68,-0.97075105,-0.8766842,"('dependent', 'independent')",-0.58645606,-0.18707651,-0.7786036,-0.5318804,-0.2467232
37,-0.9444651,-0.80797994,"('fake', 'genuine')",-0.007608114,0.285567,-0.4760366,-0.2612065,-0.2148301
61,-0.9330801,-0.7231422,"('illogical', 'logical')",0.21582007,0.47168818,-0.35863,-0.125727,-0.232903
71,0.92107314,0.9438307,"('diffident', 'self-confident')",0.7080857,0.8073117,0.8145794,0.8755713,-0.0609919
20,-0.91847456,-0.69972867,"('rough', 'thoughtful')",1.1836064,1.4170973,0.1325659,0.3586843,-0.2261184
