,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,male-female
64,-2.410461,-2.127533,"('shy', 'confident')",-7.1769047,-7.1050286,-4.7936831,-4.6162806,-0.1774025
50,-2.2517378,-2.1887202,"('clumsy', 'skillful')",0.2764386,0.19565327,-0.9876496,-0.9965335,0.0088839
75,-2.2308989,-1.6761658,"('meek', 'impulsive')",-0.49882478,-0.3588253,-1.3648618,-1.0174955,-0.3473663
60,2.0835474,1.4939436,"('inefficient', 'efficient')",-0.21289061,-0.12229958,0.9353284,0.685822,0.2495064
48,2.0746179,1.6076517,"('unintelligent', 'intelligent')",0.92811304,0.97892267,1.5013654,1.2932872,0.2080782
66,-2.0735252,-1.7435733,"('inactive', 'active')",0.59160113,0.70910305,-0.740962,-0.5172352,-0.2237268
52,-2.029538,-1.2791356,"('irrational', 'rational')",-0.053071562,0.015851356,-1.0413047,-0.6316421,-0.4096626
56,1.6923814,1.2978184,"('impractical', 'practical')",-0.7240762,-0.6584074,0.4841526,0.3197055,0.1644471
4,-1.6916322,-1.143011,"('disliked', 'liked')",-6.4467964,-6.3944087,-4.0692143,-3.7687099,-0.3005044
27,1.6394864,1.4927377,"('hardhearted', 'softhearted')",1.610907,1.5193762,1.6251967,1.5060569,0.1191398
86,1.6089456,1.4611902,"('uninfluential', 'influential')",0.03696035,0.06691274,0.822953,0.7640515,0.0589015
16,-1.5052122,-1.2259526,"('unpopular', 'popular')",0.5401743,0.5061233,-0.4825189,-0.3599147,-0.1226042
39,1.4629955,1.3349307,"('exploitative', 'cooperative')",-0.061833046,-0.14285316,0.7005813,0.5960388,0.1045425
20,1.4413428,1.096617,"('rough', 'thoughtful')",1.1844664,1.2645197,1.3129046,1.1805683,0.1323363
59,-1.4064968,-0.8953109,"('foolish', 'wise')",0.51691204,0.4160322,-0.4447924,-0.2396393,-0.2051531
44,-1.3989589,-1.5423446,"('prejudiced', 'unprejudiced')",-1.4501616,-1.6425624,-1.4245603,-1.5924535,0.1678932
23,1.2430751,0.5778299,"('insincere', 'sincere')",5.723147,5.709532,3.4831109,3.1436808,0.3394301
21,1.2184789,0.73124313,"('immoral', 'moral')",-0.73095477,-0.8138045,0.2437621,-0.0412807,0.2850428
62,1.210271,0.8666376,"('incompetent', 'brilliant')",-0.09054128,-0.017125854,0.5598649,0.4247559,0.135109
10,1.2095608,0.7030729,"('unsympathetic', 'sympathetic')",-0.7693832,-0.8356873,0.2200888,-0.0663072,0.286396
42,-1.1522043,-1.0388657,"('unreliable', 'reliable')",-3.6624725,-3.813231,-2.4073384,-2.4260483,0.0187099
72,1.1501604,0.8522338,"('unambitious', 'ambitious')",-1.0157447,-0.9894701,0.0672079,-0.0686181,0.135826
29,-1.1100307,-0.78476524,"('unfair', 'fair')",-0.14417492,-0.18254346,-0.6271028,-0.4836544,-0.1434484
