,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-0.9523027,-0.7367291,"('lethargic', 'energetic')",0.85034835,1.0775038,-0.0509772,0.1703874,-0.2213646
45,-0.9383097,-0.7041533,"('incompetent', 'competent')",-0.34856963,-0.08804841,-0.6434397,-0.3961008,-0.2473389
33,0.9208794,1.0787972,"('wrong', 'right')",-1.0302569,-0.89135975,-0.0546887,0.0937187,-0.1484074
57,-0.9179675,-0.69253254,"('unimaginative', 'imaginative')",-2.3664663,-2.2697597,-1.6422169,-1.4811461,-0.1610708
8,0.9071522,1.0015032,"('unaffectionate', 'affectionate')",-0.6601294,-0.47281975,0.1235114,0.2643417,-0.1408303
14,-0.8751631,-0.910431,"('antisocial', 'social')",0.14190368,-0.018716902,-0.3666297,-0.464574,0.0979443
74,0.8458449,1.0324341,"('undedicated', 'dedicated')",0.12001937,0.23018652,0.4829322,0.6313103,-0.1483781
2,0.8278513,0.9210836,"('unlikable', 'likable')",0.73269504,0.64440435,0.7802732,0.782744,-0.0024708
60,0.7793029,0.6801493,"('inefficient', 'efficient')",1.0078744,0.80237067,0.8935887,0.74126,0.1523287
86,0.76814425,0.9756888,"('uninfluential', 'influential')",0.1753734,0.3513613,0.4717588,0.663525,-0.1917662
27,-0.7575637,-0.6443622,"('hardhearted', 'softhearted')",-0.4169058,0.12370652,-0.5872347,-0.2603278,-0.3269069
83,0.7335615,0.7784108,"('powerless', 'powerful')",-0.100948066,-0.28154707,0.3163067,0.2484319,0.0678748
59,0.6786093,0.67995465,"('foolish', 'wise')",-0.88895845,-0.58821887,-0.1051746,0.0458679,-0.1510425
56,0.6293807,0.73676103,"('impractical', 'practical')",0.34441552,0.117133535,0.4868981,0.4269473,0.0599508
32,0.61737347,0.44351655,"('unkind', 'kind')",0.88064486,0.7759556,0.7490091,0.6097361,0.139273
63,0.61579716,0.8629698,"('unperceptive', 'insightful')",1.0953993,1.282825,0.8555982,1.0728974,-0.2172992
75,-0.6117116,-0.67878854,"('meek', 'impulsive')",-0.594769,-0.55447704,-0.6032403,-0.6166328,0.0133925
42,-0.6110623,-0.59741896,"('unreliable', 'reliable')",-2.197516,-2.2155993,-1.4042891,-1.4065092,0.0022201
3,-0.604526,-0.54238206,"('repellent', 'pleasant')",1.1223803,1.140601,0.2589271,0.2991095,-0.0401824
35,-0.59245753,-0.71442735,"('corrupt', 'incorrupt')",-1.6179866,-1.5081015,-1.105222,-1.1112645,0.0060425
11,0.5655707,0.68830293,"('unhelpful', 'helpful')",2.728293,2.7140918,1.6469319,1.7011974,-0.0542655
73,0.5555063,0.5359161,"('helpless', 'self-reliant')",-3.1875732,-3.3200107,-1.3160335,-1.3920473,0.0760138
20,0.55438393,0.4828052,"('rough', 'thoughtful')",0.72581273,0.74820805,0.6400983,0.6155066,0.0245917
78,0.5518204,0.54180837,"('nonresilient', 'resilient')",0.5174525,0.66408336,0.5346364,0.6029459,-0.0683095
29,-0.5504164,-0.58579457,"('unfair', 'fair')",-0.5525877,-0.39088228,-0.551502,-0.4883384,-0.0631636
31,-0.54007506,-0.4221108,"('evil', 'good')",-2.1149025,-1.7788651,-1.3274888,-1.1004879,-0.2270009
38,0.5051912,0.48415753,"('untruthful', 'truthful')",0.206934,0.07343711,0.3560626,0.2787973,0.0772653
36,-0.46817282,-0.46333742,"('hostile', 'amicable')",-1.1723194,-1.2362695,-0.8202461,-0.8498034,0.0295573
87,0.44815257,0.64604354,"('unsuccessful', 'successful')",1.0442123,1.1006265,0.7461824,0.873335,-0.1271526
15,-0.44326118,-0.34223625,"('boring', 'funny')",-0.55399793,-0.6373095,-0.4986296,-0.4897729,-0.0088567
69,0.43815735,0.43062308,"('lazy', 'industrious')",-1.2052181,-1.1257958,-0.3835304,-0.3475864,-0.035944
80,-0.43687814,-0.20831738,"('dominated', 'dominating')",-0.23023841,-0.12654625,-0.3335583,-0.1674318,-0.1661265
49,0.43132216,0.44351992,"('unable', 'able')",-0.3619452,-0.40480128,0.0346885,0.0193593,0.0153292
47,0.42311594,0.6199725,"('stupid', 'smart')",4.17719,4.5373826,2.3001528,2.5786777,-0.2785249
50,-0.41231376,-0.45448497,"('clumsy', 'skillful')",-0.24722107,-0.26765913,-0.3297674,-0.3610721,0.0313047
76,-0.40737545,-0.37854937,"('anxious', 'daring')",0.42551783,0.32472596,0.0090712,-0.0269117,0.0359829
10,-0.39907995,-0.38027894,"('unsympathetic', 'sympathetic')",0.16718696,0.39653933,-0.1159465,0.0081302,-0.1240767
48,0.39832926,0.29857314,"('unintelligent', 'intelligent')",0.75684804,0.68252885,0.5775887,0.490551,0.0870377
66,-0.38573134,-0.2041983,"('inactive', 'active')",0.036216214,0.46803302,-0.1747576,0.1319174,-0.306675
82,-0.37384185,-0.46459305,"('poor', 'rich')",5.4752116,5.6434894,2.5506849,2.5894482,-0.0387633
72,0.3737219,0.3161596,"('unambitious', 'ambitious')",-0.7133838,-0.9186064,-0.1698309,-0.3012234,0.1313925
34,0.3639402,0.52346843,"('mean', 'honorable')",5.0758147,5.176526,2.7198775,2.8499973,-0.1301198
18,0.34105742,0.25173604,"('disagreeable', 'welcoming')",-0.90487325,-0.9312365,-0.2819079,-0.3397502,0.0578423
21,0.3242826,0.3501899,"('immoral', 'moral')",0.092762634,0.008807376,0.2085226,0.1794986,0.029024
88,0.30026758,0.12624726,"('low', 'eminent')",-0.2570256,-0.4713543,0.021621,-0.1725535,0.1941745
77,0.27002013,0.2457301,"('unmotivated', 'motivated')",-0.18220356,-0.3371444,0.0439083,-0.0457072,0.0896155
52,0.26435828,0.28611967,"('irrational', 'rational')",-1.0476153,-0.9615538,-0.3916285,-0.3377171,-0.0539114
64,-0.24919923,-0.282946,"('shy', 'confident')",-4.4309907,-4.7857604,-2.340095,-2.5343533,0.1942583
68,-0.23272689,-0.35550037,"('dependent', 'independent')",-0.47907126,-0.386914,-0.3558991,-0.3712072,0.0153081
41,0.21695925,0.11539489,"('unforgiving', 'forgiving')",-0.22637314,-0.34860447,-0.0047069,-0.1166048,0.1118979
65,-0.21430174,-0.37193578,"('insecure', 'secure')",0.34454313,0.12077864,0.0651207,-0.1255786,0.1906993
22,0.19806084,0.35350716,"('untrustworthy', 'trustworthy')",-0.48953676,-0.46392196,-0.145738,-0.0552074,-0.0905306
51,-0.19748834,-0.27967608,"('uneducated', 'educated')",1.5081189,1.3952966,0.6553153,0.5578102,0.0975051
67,-0.17745864,-0.123415604,"('doubtful', 'determined')",-0.41358316,-0.39218873,-0.2955209,-0.2578022,-0.0377187
40,-0.1540876,0.04013482,"('stingy', 'generous')",-2.1881495,-1.8775083,-1.1711185,-0.9186867,-0.2524318
7,0.15330215,0.14987521,"('insensitive', 'sensitive')",0.6227968,0.7109348,0.3880495,0.430405,-0.0423555
17,-0.14466973,-0.13790701,"('nasty', 'nice')",-0.512645,-0.5189702,-0.3286574,-0.3284386,-0.0002188
55,-0.13295218,-0.070176154,"('incompetent', 'clever')",0.8746747,0.8939237,0.3708612,0.4118738,-0.0410126
46,0.11663516,0.36748362,"('uncompetitive', 'competitive')",0.45569655,0.5938619,0.2861659,0.4806727,-0.1945068
30,0.113561735,0.20276445,"('intolerant', 'tolerant')",0.41777563,0.2780371,0.2656687,0.2404008,0.0252679
16,-0.07737601,-0.11239711,"('unpopular', 'popular')",0.041740984,0.1609435,-0.0178175,0.0242732,-0.0420907
43,-0.076926865,0.06728707,"('irresponsible', 'responsible')",0.522364,0.7542198,0.2227186,0.4107534,-0.1880348
13,-0.070810184,-0.084803,"('impolite', 'polite')",-0.21622553,-0.30327693,-0.1435179,-0.19404,0.0505221
79,0.04495682,0.15955697,"('wavering', 'unwavering')",-0.63035023,-0.5543481,-0.2926967,-0.1973956,-0.0953011
19,-0.04134024,0.051450197,"('inhospitable', 'hospitable')",-0.6554771,-0.5871896,-0.3484087,-0.2678697,-0.080539
58,-0.011554755,0.27689213,"('undiscriminating', 'discriminating')",0.47444823,0.64495707,0.2314467,0.4609246,-0.2294779
28,-0.0008957032,-0.12462251,"('disloyal', 'loyal')",1.0346787,0.9820506,0.5168915,0.428714,0.0881775
