,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
85,2.6360505,2.39869,"('insignificant', 'prestigious')",1.99047,1.9330412,0.36397097,0.45123097,1.6634971,1.5943208,0.0691763
10,-2.2531607,-1.6495323,"('unsympathetic', 'sympathetic')",-0.9636733,-0.6004508,-0.71455514,-0.4666298,-1.3104631,-0.9055376,-0.4049255
81,-2.22211,-1.8092704,"('submissive', 'aggressive')",-0.33767384,-0.12683131,-0.9005638,-0.7574884,-1.1534492,-0.8978634,-0.2555858
73,2.1676996,1.9288515,"('helpless', 'self-reliant')",0.6762481,0.51135945,-2.9355707,-3.2546701,-0.030541,-0.2714864,0.2409454
55,-2.0804896,-1.807738,"('incompetent', 'clever')",-1.6180625,-1.3328174,-0.076822676,0.09572983,-1.2584583,-1.0149419,-0.2435164
14,-2.0472078,-1.6556225,"('antisocial', 'social')",-0.23801446,0.009799423,-0.46015486,-0.050259862,-0.9151257,-0.5653609,-0.3497648
33,1.9077541,1.8357224,"('wrong', 'right')",0.93541527,0.93020386,-0.8895444,-0.73550826,0.6512082,0.6768061,-0.0255979
19,1.84243,1.8245455,"('inhospitable', 'hospitable')",0.61155796,0.6614806,-0.06430505,-0.1577555,0.796561,0.7760901,0.0204709
57,-1.7953905,-1.5664725,"('unimaginative', 'imaginative')",-0.7576389,-0.6035561,-3.4438894,-3.2116115,-1.9989729,-1.7938801,-0.2050928
69,1.5616218,1.4615104,"('lazy', 'industrious')",0.99317306,0.8764161,-0.8108902,-0.7135098,0.5813015,0.5414722,0.0398293
2,1.499713,1.7467915,"('unlikable', 'likable')",1.0951834,1.3499713,0.78947353,1.0959076,1.1281233,1.3975568,-0.2694335
60,-1.4881984,-1.2112885,"('inefficient', 'efficient')",-0.48766476,-0.3669449,-0.098727755,-0.05769432,-0.6915303,-0.5453092,-0.1462211
0,-1.459282,-0.9571784,"('unsociable', 'sociable')",-0.14320388,0.14361838,-0.7474797,-0.36460882,-0.7833219,-0.3927229,-0.390599
71,1.4581224,1.3124415,"('diffident', 'self-confident')",2.9187813,2.8792324,0.46475616,0.47437182,1.6138865,1.5553486,0.0585379
45,-1.4459959,-1.116937,"('incompetent', 'competent')",-0.34359205,-0.21487841,-0.55020946,-0.35092822,-0.7799325,-0.5609146,-0.2190179
59,1.4408256,1.315122,"('foolish', 'wise')",2.182768,2.1511936,0.12634292,0.13610435,1.2499789,1.2008067,0.0491722
50,1.4346422,1.3302133,"('clumsy', 'skillful')",0.8595256,0.8787551,0.28711808,0.06381206,0.8604287,0.7575935,0.1028352
39,1.3977243,1.5566524,"('exploitative', 'cooperative')",0.42107034,0.44986385,0.45843232,0.6257836,0.7590756,0.8774333,-0.1183577
46,-1.301427,-1.2075267,"('uncompetitive', 'competitive')",-0.5889156,-0.42977813,-1.0975915,-0.9507424,-0.995978,-0.8626824,-0.1332956
12,1.2961898,1.361098,"('unsupportive', 'supportive')",2.6023142,2.6780934,-1.778362,-1.8309672,0.706714,0.7360747,-0.0293607
65,-1.2002906,-0.96368754,"('insecure', 'secure')",-1.6245302,-1.4432398,-0.23728402,-0.15743712,-1.0207016,-0.8547881,-0.1659135
54,1.1830069,1.1847361,"('incapable', 'capable')",0.55985755,0.7435752,0.52565664,0.8163536,0.7561737,0.9148883,-0.1587146
3,-1.1704369,-0.9561157,"('repellent', 'pleasant')",-1.2688283,-1.2071171,0.7414546,0.8146922,-0.5659369,-0.4495135,-0.1164234
36,1.1655285,1.0800383,"('hostile', 'amicable')",-0.010578211,-0.06615621,-0.3077142,-0.08064443,0.2824121,0.3110792,-0.0286671
72,-1.1509638,-1.1894256,"('unambitious', 'ambitious')",0.035370007,0.07076183,-1.0159713,-0.98124045,-0.7105217,-0.6999681,-0.0105536
86,-1.1497209,-1.0364804,"('uninfluential', 'influential')",-0.31964433,-0.13480756,-0.5275683,-0.46148708,-0.6656445,-0.5442584,-0.1213861
76,-1.1280434,-0.71729225,"('anxious', 'daring')",-1.414337,-1.1831566,-0.6746583,-0.62616426,-1.0723462,-0.8422043,-0.2301419
35,1.098744,1.0206165,"('corrupt', 'incorrupt')",-0.3780234,-0.58921975,-0.4750846,-0.29998305,0.0818787,0.0438046,0.0380741
52,1.0837172,1.0570807,"('irrational', 'rational')",0.3440778,0.38787678,-0.031149995,0.066189155,0.4655484,0.5037156,-0.0381672
6,1.0578824,0.7542829,"('distant', 'open')",1.0456015,0.9859166,-0.6852226,-0.70528394,0.4727538,0.3449719,0.1277819
