,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,male-female
45,-2.0878797,-1.7362853,"('incompetent', 'competent')",-1.4114828,-1.3273715,0.08960802,-0.005514618,-1.1365848,-1.0230571,-0.1135277
30,-1.9609721,-1.1758922,"('intolerant', 'tolerant')",-0.7647394,-0.40768436,0.2235198,0.50201845,-0.8340638,-0.3605194,-0.4735444
0,-1.8722439,-1.4141264,"('unsociable', 'sociable')",-1.081564,-0.85882014,0.11958675,-0.016808398,-0.9447404,-0.7632517,-0.1814887
70,-1.7990377,-1.3487498,"('lethargic', 'energetic')",-1.7775052,-1.6284665,0.8120293,0.352934,-0.9215045,-0.8747608,-0.0467437
62,-1.7474116,-1.140169,"('incompetent', 'brilliant')",-0.71427405,-0.34738573,1.0207661,0.96515995,-0.4803065,-0.1741316,-0.3061749
10,-1.719821,-1.1897129,"('unsympathetic', 'sympathetic')",-1.6207104,-1.4846634,0.705775,0.26652613,-0.8782521,-0.8026167,-0.0756354
57,-1.6005454,-1.5165241,"('unimaginative', 'imaginative')",-1.3622751,-1.4637727,-2.9830072,-3.2662022,-1.9819425,-2.0821664,0.1002239
84,1.5954757,1.8714976,"('inferior', 'superior')",1.1639037,1.1768681,0.7501922,0.9650433,1.1698572,1.3378029,-0.1679457
60,-1.5851982,-0.76352006,"('inefficient', 'efficient')",-1.1140727,-0.637678,0.89368963,0.8236637,-0.6018604,-0.1925115,-0.4093489
27,-1.5373347,-1.6226459,"('hardhearted', 'softhearted')",-0.85088754,-0.826878,0.9858168,0.88871497,-0.4674685,-0.5202696,0.0528011
69,1.4697075,0.82534385,"('lazy', 'industrious')",1.8718007,1.450285,-1.4625125,-1.260944,0.6263319,0.3382283,0.2881036
14,-1.4559326,-0.89060545,"('antisocial', 'social')",-1.1176543,-0.6988699,-0.041555315,-0.21229276,-0.8717141,-0.6005894,-0.2711247
82,-1.4096162,-1.1060553,"('poor', 'rich')",-0.44695315,-0.44349158,7.1919,6.9345903,1.7784435,1.7950145,-0.016571
33,1.3764364,1.1880366,"('wrong', 'right')",1.6239178,1.3756571,-0.71158135,-0.6210004,0.7629244,0.6475644,0.11536
55,-1.2554263,-0.8337026,"('incompetent', 'clever')",-1.3581277,-1.0491768,1.1265886,0.63323146,-0.4956551,-0.4165494,-0.0791057
50,1.2332406,0.89993286,"('clumsy', 'skillful')",0.28152272,0.029594872,0.4976915,0.16622359,0.6708183,0.3652504,0.3055679
39,1.2324032,1.6563859,"('exploitative', 'cooperative')",0.1320999,0.25020152,0.13125908,0.1680265,0.4985874,0.6915379,-0.1929505
71,1.2251463,1.1873869,"('diffident', 'self-confident')",2.401717,2.2331448,0.5777983,0.6096213,1.4015538,1.3433844,0.0581694
81,-1.2242312,-0.6240832,"('submissive', 'aggressive')",-1.013808,-0.6037638,0.37795722,0.00014591217,-0.6200273,-0.4092337,-0.2107936
43,-1.210426,-0.60779226,"('irresponsible', 'responsible')",-0.6751492,-0.6026871,0.51066715,0.45309153,-0.4583027,-0.2524626,-0.2058401
73,1.2053849,1.5274811,"('helpless', 'self-reliant')",0.2855563,0.43238062,-4.2453766,-3.9430757,-0.9181452,-0.6610713,-0.2570739
13,-1.1668267,-0.40780157,"('impolite', 'polite')",-1.5447781,-1.128199,0.33584768,0.17482388,-0.7919191,-0.4537255,-0.3381936
35,1.1393588,0.73577785,"('corrupt', 'incorrupt')",0.99682224,0.84600097,-1.7571537,-1.1924454,0.1263424,0.1297778,-0.0034354
47,-1.1307242,-0.77896494,"('stupid', 'smart')",-0.54590076,-0.48034725,5.838824,6.1512194,1.3873997,1.6306357,-0.243236
76,-1.0539242,-0.6462085,"('anxious', 'daring')",-0.9814745,-0.88856024,0.73615044,0.18137878,-0.4330827,-0.45113,0.0180473
67,1.0283006,1.2197708,"('doubtful', 'determined')",0.7104072,0.7027538,-0.51297307,-0.35929418,0.4085782,0.5210768,-0.1124986
79,1.0195177,0.42954084,"('wavering', 'unwavering')",0.89992934,0.42691553,-0.528643,-0.49580303,0.4636013,0.1202178,0.3433835
38,-1.0080415,-0.9837308,"('untruthful', 'truthful')",0.41044623,0.41554892,-0.4614116,0.16237113,-0.3530023,-0.1352702,-0.2177321
3,-1.0013305,-0.97940975,"('repellent', 'pleasant')",-1.3330446,-1.3364966,1.1810646,0.86669534,-0.3844368,-0.4830703,0.0986335
86,-0.9859108,-0.778948,"('uninfluential', 'influential')",0.20917629,0.12738821,-0.043242637,-0.2507568,-0.2733257,-0.3007722,0.0274465
8,-0.95070946,-1.1324111,"('unaffectionate', 'affectionate')",0.928655,0.8008323,-0.31631383,-0.0031074146,-0.1127894,-0.1115621,-0.0012273
72,-0.9500167,-0.5994755,"('unambitious', 'ambitious')",-0.42704368,-0.17862366,-0.34575552,-0.21158859,-0.574272,-0.3298959,-0.2443761
34,-0.9378977,-0.94975615,"('mean', 'honorable')",-0.050451342,-0.11558558,5.8420506,5.927203,1.6179005,1.6206204,-0.0027199
85,0.93564105,0.03452775,"('insignificant', 'prestigious')",1.8406632,1.3117962,-1.4214166,-1.1713886,0.4516292,0.0583118,0.3933174
65,-0.934468,-0.27088618,"('insecure', 'secure')",-1.2036413,-0.9019288,0.77438885,0.5145008,-0.4545735,-0.2194381,-0.2351354
42,-0.8886161,-0.47591045,"('unreliable', 'reliable')",-1.2735868,-1.2190192,-2.463547,-3.024523,-1.5419165,-1.573151,0.0312345
51,-0.84825504,-0.488887,"('uneducated', 'educated')",-0.4506774,-0.18696973,1.0932684,0.81860495,-0.0685547,0.0475827,-0.1161374
63,-0.8474787,-0.73540455,"('unperceptive', 'insightful')",0.16605571,0.16170658,1.1545097,0.91885847,0.1576956,0.1150535,0.0426421
58,0.8468437,0.7049889,"('undiscriminating', 'discriminating')",-0.014725141,-0.18904044,-0.26043615,-0.12516898,0.1905608,0.1302598,0.060301
66,0.83186823,0.21837552,"('inactive', 'active')",-0.4016287,-0.7158369,0.5975093,0.2979709,0.3425829,-0.0664968,0.4090797
22,-0.8066673,-0.4668837,"('untrustworthy', 'trustworthy')",-1.0075214,-0.9681895,-0.9705988,-0.9748084,-0.9282626,-0.8032939,-0.1249687
78,0.7972789,0.32035306,"('nonresilient', 'resilient')",0.9484485,0.60909176,1.2851963,0.6501977,1.0103079,0.5265475,0.4837604
28,-0.7898215,-0.67241836,"('disloyal', 'loyal')",-0.0020088106,0.14698091,0.9930357,1.1269068,0.0670685,0.2004898,-0.1334213
4,-0.77348983,-1.1469316,"('disliked', 'liked')",0.2567068,0.0661197,-7.933362,-7.6739707,-2.8167149,-2.9182609,0.101546
7,-0.7570501,-0.5667024,"('insensitive', 'sensitive')",-0.927583,-0.75467384,0.73135793,0.6456592,-0.3177584,-0.225239,-0.0925194
23,-0.7482592,-0.36498773,"('insincere', 'sincere')",-0.06885119,0.021808205,6.990365,6.932503,2.0577515,2.1964412,-0.1386897
87,0.7421247,0.7502924,"('unsuccessful', 'successful')",-0.0725649,-0.059891813,1.3972299,1.1443427,0.6889299,0.6115811,0.0773488
48,-0.7337577,-0.33160704,"('unintelligent', 'intelligent')",0.3362549,0.4717688,1.1868254,1.0212586,0.2631075,0.3871401,-0.1240326
41,-0.7103406,-0.5903439,"('unforgiving', 'forgiving')",-0.4306311,-0.52537155,-0.48708215,-0.26763216,-0.5426846,-0.4611159,-0.0815687
17,-0.6840781,-0.88272345,"('nasty', 'nice')",-0.49102446,-0.6980247,-0.47344133,-0.39896435,-0.5495147,-0.6599042,0.1103895
77,-0.64573,-0.5965494,"('unmotivated', 'motivated')",0.025037214,-0.090480804,-0.33274987,-0.57246256,-0.3178142,-0.4198309,0.1020167
68,0.6104623,0.7943814,"('dependent', 'independent')",-0.79628694,-0.6948768,-0.25776815,-0.33796546,-0.1478643,-0.079487,-0.0683773
11,-0.55750096,-0.21052149,"('unhelpful', 'helpful')",-0.21141097,-0.12592502,2.3533878,2.4396164,0.5281586,0.7010566,-0.172898
1,-0.5558119,-0.78493196,"('unfriendly', 'friendly')",1.7856356,1.5345566,0.59578264,0.96699953,0.6085354,0.5722081,0.0363273
56,-0.5549221,0.27289745,"('impractical', 'practical')",0.15647332,0.45012164,0.06451745,0.07042034,-0.1113104,0.2644798,-0.3757902
6,-0.54683363,-0.970129,"('distant', 'open')",1.1259129,0.85998917,-1.2771682,-0.8199044,-0.2326963,-0.3100147,0.0773184
16,0.5425348,-0.012076803,"('unpopular', 'popular')",0.26535165,-0.08660891,0.52150863,0.303359,0.4431317,0.0682244,0.3749073
49,-0.51020074,-0.46592116,"('unable', 'able')",0.4075736,0.38407537,0.45349964,0.2319227,0.1169575,0.0500256,0.0669319
19,0.49433583,0.32694805,"('inhospitable', 'hospitable')",0.8883618,0.7364723,-0.6518802,-0.54564273,0.2436058,0.1725925,0.0710133
59,0.49319774,0.374843,"('foolish', 'wise')",1.2881637,1.0522299,-0.7706158,-0.17909181,0.3369152,0.4159937,-0.0790785
32,-0.48846427,-0.06489234,"('unkind', 'kind')",-0.058435947,0.12647848,0.9245176,0.904981,0.1258725,0.3221891,-0.1963166
24,-0.47336772,0.10438559,"('dishonest', 'honest')",-0.26037562,0.10364996,0.33444062,0.8686192,-0.1331009,0.3588849,-0.4919858
31,-0.4563092,-1.160187,"('evil', 'good')",1.4628928,1.0062691,-1.7917945,-1.43307,-0.261737,-0.528996,0.267259
