,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.1177065,-2.0599926,"('distant', 'open')",-0.18065386,-0.25814012,-1.1491802,-1.1590663,0.0098861
79,-1.8264412,-1.695781,"('wavering', 'unwavering')",-0.25970373,-0.32083467,-1.0430725,-1.0083078,-0.0347647
5,-1.7804127,-1.7288184,"('distant', 'outgoing')",-0.5398829,-0.56561023,-1.1601478,-1.1472143,-0.0129335
8,-1.7121427,-1.7289368,"('unaffectionate', 'affectionate')",0.33690608,0.28948358,-0.6876183,-0.7197266,0.0321083
85,-1.6644711,-1.7279872,"('insignificant', 'prestigious')",0.7626155,0.5396409,-0.4509278,-0.5941731,0.1432453
9,-1.6216284,-1.6844416,"('unaffectionate', 'caring')",0.67630035,0.7233508,-0.472664,-0.4805454,0.0078814
36,-1.5981101,-1.6737057,"('hostile', 'amicable')",0.33609396,-0.04964342,-0.631008,-0.8616745,0.2306665
31,-1.5296087,-1.648963,"('evil', 'good')",-1.0448791,-1.3300133,-1.2872438,-1.4894881,0.2022443
19,-1.4748572,-1.4409633,"('inhospitable', 'hospitable')",-0.15977615,-0.2990658,-0.8173167,-0.8700145,0.0526978
81,1.4679968,1.3852009,"('submissive', 'aggressive')",-0.57072836,-0.21700864,0.4486342,0.5840961,-0.1354619
52,-1.4404299,-1.7111938,"('irrational', 'rational')",0.20776111,-0.041797135,-0.6163344,-0.8764955,0.2601611
66,-1.4273299,-1.7758703,"('inactive', 'active')",0.51149344,0.07423588,-0.4579182,-0.8508172,0.392899
60,1.3626001,1.3425305,"('inefficient', 'efficient')",0.22247759,0.6168407,0.7925388,0.9796856,-0.1871468
30,1.2965214,1.063674,"('intolerant', 'tolerant')",1.2026207,1.3107977,1.2495711,1.1872358,0.0623353
56,1.2022563,1.3067716,"('impractical', 'practical')",-0.06970015,0.2796953,0.5662781,0.7932335,-0.2269554
25,-1.1872988,-1.1894352,"('egoistic', 'altruistic')",1.3185923,1.2759382,0.0656468,0.0432515,0.0223953
54,-1.139081,-1.1079515,"('incapable', 'capable')",0.7980759,0.9739148,-0.1705025,-0.0670184,-0.1034841
1,-1.1319648,-1.2493063,"('unfriendly', 'friendly')",1.4062302,1.2344122,0.1371327,-0.0074471,0.1445798
24,-1.06914,-1.3316863,"('dishonest', 'honest')",0.24904832,0.12442024,-0.4100458,-0.603633,0.1935872
55,1.0570985,0.86911696,"('incompetent', 'clever')",0.13849133,0.122680545,0.5977949,0.4958988,0.1018961
