,cooper_male,cooper_female,tuple,industries_male,industries_female,plc_male,plc_female,average_male,average_female,male-female
39,1.873984,1.9980756,"('exploitative', 'cooperative')",-0.8959029,-0.80141455,0.24402303,0.26529384,0.407368,0.4873183,-0.0799503
74,1.8506976,1.8580248,"('undedicated', 'dedicated')",0.73891264,0.93682396,0.9749093,1.217953,1.1881732,1.3376007,-0.1494275
63,-1.6978521,-1.2830639,"('unperceptive', 'insightful')",-0.64561504,-0.40204045,0.7690841,0.7306732,-0.5247944,-0.3181437,-0.2066507
14,1.6522177,1.654655,"('antisocial', 'social')",0.8105046,1.07924,0.22622383,0.3661076,0.8963154,1.0333342,-0.1370188
26,1.5799941,1.4104841,"('hardhearted', 'benevolent')",1.6227406,1.5766379,2.7376018,3.047564,1.9801121,2.011562,-0.0314499
16,-1.2824521,-1.3157432,"('unpopular', 'popular')",-0.15158892,-0.312373,0.12607011,0.18634889,-0.4359903,-0.4805891,0.0445988
68,-1.1495235,-1.0669502,"('dependent', 'independent')",-1.50809,-1.4745045,-1.2787569,-1.3257782,-1.3121235,-1.2890777,-0.0230458
9,1.1430789,0.91349244,"('unaffectionate', 'caring')",-0.04883918,-0.06202863,1.5263947,1.3976375,0.8735449,0.7497004,0.1238445
56,1.0898833,1.3535308,"('impractical', 'practical')",0.8766803,1.3162267,0.30789983,0.5099975,0.7581546,1.0599182,-0.3017636
70,1.0522029,1.3028738,"('lethargic', 'energetic')",-0.075394385,0.22249013,0.17087556,0.14564615,0.3825614,0.5570033,-0.1744419
82,-1.0230666,-0.6844454,"('poor', 'rich')",-0.64545023,-0.4834242,4.9740057,4.678063,1.1018296,1.1700644,-0.0682348
83,-1.0045125,-1.0027615,"('powerless', 'powerful')",0.35425362,0.23411813,-0.5982085,-0.82985175,-0.4161558,-0.5328317,0.1166759
84,0.9968808,0.87580436,"('inferior', 'superior')",0.0006127339,-0.24024786,0.6500733,0.5580331,0.5491889,0.3978632,0.1513257
15,0.97422254,0.7939502,"('boring', 'funny')",-0.25120544,-0.1409106,-0.09273905,0.04646617,0.2100927,0.2331686,-0.0230759
71,0.93521,0.7589531,"('diffident', 'self-confident')",0.5545723,0.50315136,0.73882747,0.8873258,0.7428699,0.7164768,0.0263931
6,-0.8826273,-0.951117,"('distant', 'open')",0.013475187,-0.18828061,0.63911414,0.7281942,-0.0766793,-0.1370678,0.0603885
17,0.87790805,0.3597641,"('nasty', 'nice')",-0.16834812,-0.4209908,-0.9089089,-1.0216136,-0.0664497,-0.3609468,0.2944971
88,-0.83604425,-0.7219324,"('low', 'eminent')",0.017745556,0.11851883,0.15645514,0.20366305,-0.2206145,-0.1332502,-0.0873643
51,-0.821615,-0.9306471,"('uneducated', 'educated')",-0.6218248,-0.57388026,-0.33194798,-0.5179642,-0.5917959,-0.6741638,0.0823679
31,-0.82043,-0.7089608,"('evil', 'good')",-0.35352758,-0.49481982,0.005398754,0.27080557,-0.3895196,-0.3109917,-0.0785279
8,0.8060155,0.39683264,"('unaffectionate', 'affectionate')",-0.06534552,-0.18956295,1.2018803,1.0066022,0.6475168,0.4046239,0.2428929
43,0.79553086,0.9901193,"('irresponsible', 'responsible')",-0.2877161,-0.015228477,0.8422351,0.7845093,0.4500166,0.5864667,-0.1364501
61,-0.76240176,-0.66548693,"('illogical', 'logical')",-1.0343935,-1.0263124,0.83976865,0.8834275,-0.3190089,-0.2694573,-0.0495516
57,0.7472848,0.6482648,"('unimaginative', 'imaginative')",0.32762936,0.622223,-1.4289963,-0.9361881,-0.1180274,0.1114332,-0.2294606
13,-0.73538685,-0.44695556,"('impolite', 'polite')",-0.27873188,-0.0028389134,-0.7983284,-0.64072436,-0.604149,-0.3635063,-0.2406427
47,-0.72679514,-0.42215008,"('stupid', 'smart')",-0.27097878,0.03938014,4.669273,4.37085,1.223833,1.32936,-0.105527
62,-0.697003,-0.33907086,"('incompetent', 'brilliant')",-0.21629472,0.1111241,-0.10981816,0.042975076,-0.3410386,-0.0616572,-0.2793814
12,0.6819172,0.60302734,"('unsupportive', 'supportive')",0.15727946,0.23929335,-1.3088882,-1.079081,-0.1565638,-0.0789201,-0.0776437
37,0.66232395,0.3938991,"('fake', 'genuine')",0.46474457,0.47556636,0.8461654,0.5934797,0.6577446,0.4876484,0.1700962
87,0.6611117,0.3371287,"('unsuccessful', 'successful')",1.1281203,1.2977421,1.4986719,1.8547447,1.0959679,1.1632051,-0.0672372
78,-0.6530652,-0.4767234,"('nonresilient', 'resilient')",0.33252135,0.4126097,0.42546555,0.5108924,0.0349739,0.1489262,-0.1139523
73,0.64654,0.78878933,"('helpless', 'self-reliant')",1.3433675,1.4402338,-2.4662292,-1.9820427,-0.1587739,0.0823268,-0.2411007
41,0.62709177,0.6862018,"('unforgiving', 'forgiving')",-1.206984,-1.4023268,0.6504083,0.42542353,0.0235053,-0.0969005,0.1204058
5,-0.5963368,-0.75223804,"('distant', 'outgoing')",0.44867054,0.21077591,0.48440152,0.68220824,0.1122451,0.0469154,0.0653297
20,0.5921727,0.5146422,"('rough', 'thoughtful')",-0.040021807,0.013204923,1.1825017,1.1049135,0.5782175,0.5442535,0.033964
59,-0.5718271,-0.64319944,"('foolish', 'wise')",0.28863722,0.09367558,0.3654419,0.40623218,0.0274173,-0.0477639,0.0751812
18,-0.5379254,-0.47853026,"('disagreeable', 'welcoming')",-0.9640783,-0.98946106,-0.99652934,-0.9860086,-0.8328443,-0.818,-0.0148443
67,0.5251564,0.45180655,"('doubtful', 'determined')",0.30026218,0.17583597,-0.50182325,-0.6335726,0.1078651,-0.0019767,0.1098418
22,-0.5151306,-0.14858434,"('untrustworthy', 'trustworthy')",-1.6719719,-1.5213271,-0.8013862,-0.582162,-0.9961629,-0.7506912,-0.2454717
7,0.4907223,0.70805985,"('insensitive', 'sensitive')",-0.10915434,0.10899001,0.5480108,0.550376,0.3098596,0.4558086,-0.145949
24,0.48407665,0.7354394,"('dishonest', 'honest')",-0.89723355,-0.8203914,0.5577098,0.6003402,0.0481843,0.1717961,-0.1236118
2,0.47118157,0.5454892,"('unlikable', 'likable')",-0.42416722,-0.4596104,0.18298659,0.44091153,0.076667,0.1755968,-0.0989298
38,-0.44045675,-0.38407597,"('untruthful', 'truthful')",-0.3614036,-0.32969168,0.4821725,0.4690611,-0.1065626,-0.0815688,-0.0249938
0,0.42420942,0.38935077,"('unsociable', 'sociable')",-0.559351,-0.4504437,-0.73594487,-0.74963576,-0.2903622,-0.2702429,-0.0201193
72,-0.42277333,-0.6740035,"('unambitious', 'ambitious')",-0.24612613,-0.1799869,0.6668958,0.7007897,-0.0006679,-0.0510669,0.050399
50,-0.40647978,-0.45559755,"('clumsy', 'skillful')",0.3804642,0.37493214,-0.053728916,0.08102556,-0.0265815,0.0001201,-0.0267016
25,0.38827685,0.2463866,"('egoistic', 'altruistic')",0.18953149,0.16119048,1.2764416,1.3603022,0.6180833,0.5892931,0.0287902
35,-0.38335013,-0.8328708,"('corrupt', 'incorrupt')",-0.121833146,-0.52309096,0.32839927,0.33723217,-0.058928,-0.3395766,0.2806486
29,0.38198882,0.42883384,"('unfair', 'fair')",-1.2138298,-1.3366337,-0.22335543,-0.33312625,-0.3517321,-0.413642,0.0619099
33,-0.3733348,-0.58804345,"('wrong', 'right')",0.8687955,0.46144107,0.40682673,0.3253046,0.3007625,0.0662341,0.2345284
86,-0.36346847,-0.29367408,"('uninfluential', 'influential')",-0.29985255,-0.23085313,0.19064677,0.19949636,-0.1575581,-0.1083436,-0.0492145
40,0.3629517,0.119686216,"('stingy', 'generous')",0.47321644,0.18541914,-1.5136355,-1.543173,-0.2258224,-0.4126892,0.1868668
36,-0.36140633,-0.70358413,"('hostile', 'amicable')",-0.06230217,-0.36740726,1.4181266,1.3098541,0.3314727,0.0796209,0.2518518
34,-0.34819356,-0.09924262,"('mean', 'honorable')",-0.22066185,-0.008646622,4.196241,3.8250992,1.2091285,1.23907,-0.0299415
64,-0.34762248,-0.27115577,"('shy', 'confident')",0.34200373,0.18720967,-5.5580573,-4.9509277,-1.8545586,-1.6782913,-0.1762673
4,-0.34720284,-0.4174637,"('disliked', 'liked')",0.46834603,0.32125565,-4.963259,-4.0985675,-1.6140386,-1.3982585,-0.2157801
42,-0.33766982,-0.181541,"('unreliable', 'reliable')",-0.18037459,-0.09780507,-2.063302,-1.7586511,-0.8604488,-0.6793324,-0.1811164
69,0.33343574,-0.06105679,"('lazy', 'industrious')",2.1374416,1.8015532,0.18806824,0.4679251,0.8863152,0.7361406,0.1501746
30,0.31220996,0.44306374,"('intolerant', 'tolerant')",0.47909465,0.67541635,0.044193257,-0.0004079789,0.2784993,0.3726907,-0.0941914
60,0.29898578,0.8587709,"('inefficient', 'efficient')",-0.08362748,0.36071947,-0.76022756,-0.7180321,-0.1816231,0.1671528,-0.3487759
80,-0.29295808,-0.5273965,"('dominated', 'dominating')",0.15331486,0.22377256,0.20610712,0.26713842,0.0221546,-0.0121618,0.0343164
76,0.2837483,0.47218636,"('anxious', 'daring')",-0.5135205,-0.21903221,-0.68757135,-0.7292521,-0.3057812,-0.1586993,-0.1470819
27,-0.26540634,-0.4398257,"('hardhearted', 'softhearted')",-0.122897,-0.18279569,0.7762874,0.3580024,0.129328,-0.0882063,0.2175343
28,0.21747181,0.3665538,"('disloyal', 'loyal')",0.13797241,0.1345896,1.166677,1.1505475,0.5073737,0.5505637,-0.04319
49,-0.21015441,-0.052428238,"('unable', 'able')",-0.0490798,0.21336135,-0.8648647,-0.4766871,-0.3746996,-0.1052513,-0.2694483
23,0.18729386,0.62966657,"('insincere', 'sincere')",-1.3031187,-0.95118994,4.4577956,3.8835347,1.1139903,1.1873371,-0.0733468
75,-0.17976598,-0.2824173,"('meek', 'impulsive')",0.53157616,0.49495095,-0.5484894,-0.45848605,-0.0655597,-0.0819841,0.0164244
65,0.17949457,0.6088421,"('insecure', 'secure')",-1.2105689,-1.026913,-0.101488486,0.12404885,-0.3775209,-0.0980074,-0.2795135
3,0.17635787,0.59879476,"('repellent', 'pleasant')",-0.26990396,-0.09556325,-0.31053168,-0.3767111,-0.1346926,0.0421735,-0.1768661
52,-0.15927267,-0.54414815,"('irrational', 'rational')",-1.1034932,-1.1609011,0.0043891375,-0.03511542,-0.4194589,-0.5800549,0.160596
1,-0.14817786,0.039597776,"('unfriendly', 'friendly')",-0.29470956,-0.4050422,2.218236,2.250928,0.5917828,0.6284945,-0.0367117
32,0.14763637,0.32735306,"('unkind', 'kind')",-0.6495806,-0.45452625,0.41538522,0.427386,-0.028853,0.1000709,-0.1289239
10,0.13215517,0.4645989,"('unsympathetic', 'sympathetic')",-0.7952539,-0.6361273,-0.50169086,-0.5828355,-0.3882632,-0.2514546,-0.1368086
46,-0.13156477,0.18685572,"('uncompetitive', 'competitive')",0.44576037,0.62927413,-0.8745802,-0.8362689,-0.1867949,-0.006713,-0.1800819
53,0.1314039,0.087153696,"('uncreative', 'creative')",-0.17933145,-0.2075453,0.9779262,1.053383,0.3099995,0.3109971,-0.0009976
66,0.12854674,-0.47975555,"('inactive', 'active')",0.6640939,0.34946042,1.4684232,1.2271172,0.753688,0.3656073,0.3880807
48,0.10412897,0.24375314,"('unintelligent', 'intelligent')",-0.53531504,-0.4526619,-0.3756737,-0.36980978,-0.2689533,-0.1929062,-0.0760471
