,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,male-female
65,0.9806042,0.98097837,"('insecure', 'secure')",0.06439693,0.16681667,0.5225006,0.5738975,-0.0513969
62,0.94812244,0.6664478,"('incompetent', 'brilliant')",0.9342978,0.8299109,0.9412102,0.7481793,0.1930309
80,0.9415028,0.61472845,"('dominated', 'dominating')",-0.4998184,-0.5234258,0.2208422,0.0456513,0.1751909
86,-0.9264345,-1.244788,"('uninfluential', 'influential')",-0.16529812,-0.57134056,-0.5458663,-0.9080643,0.362198
39,0.8725404,1.3978336,"('exploitative', 'cooperative')",0.22281209,0.47765157,0.5476763,0.9377426,-0.3900663
38,-0.859229,-1.1651483,"('untruthful', 'truthful')",-0.18183212,-0.21838307,-0.5205306,-0.6917657,0.1712351
57,-0.85515034,-1.0123633,"('unimaginative', 'imaginative')",-3.0589488,-3.2756646,-1.9570496,-2.1440139,0.1869643
25,-0.8483702,-0.43307826,"('egoistic', 'altruistic')",0.54932773,0.944542,-0.1495212,0.2557319,-0.4052531
4,-0.8429839,-0.80806607,"('disliked', 'liked')",-7.2199306,-7.121434,-4.0314574,-3.9647501,-0.0667073
88,-0.810885,-0.41095087,"('low', 'eminent')",-0.3809323,-0.05575122,-0.5959086,-0.2333511,-0.3625575
30,0.80711645,0.96572423,"('intolerant', 'tolerant')",0.74894494,0.8742838,0.7780307,0.920004,-0.1419733
0,-0.80525666,-0.6996936,"('unsociable', 'sociable')",-0.25744632,-0.0635603,-0.5313515,-0.381627,-0.1497245
28,-0.7990533,-0.6955742,"('disloyal', 'loyal')",1.1141217,1.4400269,0.1575342,0.3722263,-0.2146921
73,0.7973525,0.81834185,"('helpless', 'self-reliant')",-3.2023983,-3.4111085,-1.2025229,-1.2963834,0.0938605
76,0.77747715,0.65725446,"('anxious', 'daring')",-0.048923515,0.0039057937,0.3642768,0.3305801,0.0336967
35,-0.7706838,-0.7567474,"('corrupt', 'incorrupt')",-0.8589763,-0.79535735,-0.8148301,-0.7760524,-0.0387777
56,0.76311153,0.8598467,"('impractical', 'practical')",-0.29044917,-0.11426905,0.2363312,0.3727888,-0.1364576
20,0.739768,0.5871494,"('rough', 'thoughtful')",1.1157738,0.9194884,0.9277709,0.7533189,0.174452
46,0.6870144,0.3359108,"('uncompetitive', 'competitive')",-0.46876305,-0.53666,0.1091257,-0.1003746,0.2095003
84,0.66561866,0.29672283,"('inferior', 'superior')",0.867091,0.56459683,0.7663548,0.4306598,0.335695
59,-0.6459157,-0.56629914,"('foolish', 'wise')",-0.12601805,-0.105788395,-0.3859669,-0.3360438,-0.0499231
70,0.6259455,0.0669716,"('lethargic', 'energetic')",0.88721275,0.37213367,0.7565792,0.2195526,0.5370266
22,-0.59711164,-0.68386644,"('untrustworthy', 'trustworthy')",-0.8030026,-0.91251266,-0.7000571,-0.7981895,0.0981324
37,0.59681004,0.35732666,"('fake', 'genuine')",0.4816767,0.03875839,0.5392433,0.1980425,0.3412008
83,-0.5929499,-0.6394022,"('powerless', 'powerful')",-0.9978685,-0.8530097,-0.7954092,-0.7462059,-0.0492033
67,0.59058195,0.65049255,"('doubtful', 'determined')",-0.41675636,-0.35918438,0.0869128,0.1456541,-0.0587413
16,-0.54756546,-0.26997197,"('unpopular', 'popular')",0.276586,0.42210788,-0.1354897,0.076068,-0.2115577
61,0.54263455,0.49545455,"('illogical', 'logical')",0.725437,0.6277137,0.6340358,0.5615841,0.0724517
75,-0.5298218,-0.8194234,"('meek', 'impulsive')",-0.5274618,-0.7005833,-0.5286418,-0.7600033,0.2313615
10,-0.4845571,-0.5617875,"('unsympathetic', 'sympathetic')",-0.11574427,-0.4682342,-0.3001507,-0.5150108,0.2148601
14,0.45365268,0.6387664,"('antisocial', 'social')",0.04871316,0.48977956,0.2511829,0.564273,-0.3130901
32,-0.4490418,-0.24828796,"('unkind', 'kind')",0.7777867,1.0864643,0.1643724,0.4190882,-0.2547158
17,-0.42630818,-0.14609969,"('nasty', 'nice')",-1.1431221,-1.0979972,-0.7847151,-0.6220484,-0.1626667
24,-0.42077783,-0.39119026,"('dishonest', 'honest')",0.71077496,0.5971862,0.1449986,0.102998,0.0420006
41,-0.4073564,-0.30019018,"('unforgiving', 'forgiving')",0.021870479,-0.14690727,-0.192743,-0.2235487,0.0308057
43,0.40224773,0.13329925,"('irresponsible', 'responsible')",0.76048183,0.62064534,0.5813648,0.3769723,0.2043925
2,0.40202695,0.8230074,"('unlikable', 'likable')",0.37851027,0.87752527,0.3902686,0.8502663,-0.4599977
87,0.3912965,0.26395497,"('unsuccessful', 'successful')",1.1746833,1.4265382,0.7829899,0.8452466,-0.0622567
7,0.38666594,0.42772955,"('insensitive', 'sensitive')",0.8192568,0.60616064,0.6029614,0.5169451,0.0860163
11,0.3383244,0.17833997,"('unhelpful', 'helpful')",1.8709011,1.839795,1.1046127,1.0090675,0.0955452
55,0.3343389,0.18560831,"('incompetent', 'clever')",0.50853926,0.47329754,0.4214391,0.3294529,0.0919862
34,0.33330196,0.28294215,"('mean', 'honorable')",5.764883,5.8955836,3.0490925,3.089263,-0.0401705
27,-0.32700172,-0.6291364,"('hardhearted', 'softhearted')",1.1175148,0.7054977,0.3952566,0.0381806,0.357076
15,-0.3243128,-0.16203542,"('boring', 'funny')",-0.4175977,-0.05714997,-0.3709553,-0.1095927,-0.2613626
63,0.28219002,-0.2216137,"('unperceptive', 'insightful')",1.090601,0.6390088,0.6863955,0.2086976,0.4776979
42,0.28150803,0.21310952,"('unreliable', 'reliable')",-2.9932566,-3.1086802,-1.3558743,-1.4477854,0.0919111
64,0.2570963,0.17359157,"('shy', 'confident')",-6.4750757,-6.57509,-3.1089897,-3.2007492,0.0917595
51,-0.25524423,-0.49846727,"('uneducated', 'educated')",0.46179962,0.4042649,0.1032777,-0.0471012,0.1503789
21,0.23553696,0.459745,"('immoral', 'moral')",-0.24519491,0.072285414,-0.004829,0.2660152,-0.2708442
48,0.20071796,-0.04300866,"('unintelligent', 'intelligent')",0.92288965,0.64854246,0.5618038,0.3027669,0.2590369
40,-0.19731897,-0.49104857,"('stingy', 'generous')",-1.8822346,-2.4409318,-1.0397768,-1.4659902,0.4262134
49,-0.17012462,-0.22417863,"('unable', 'able')",-0.25338018,-0.0946482,-0.2117524,-0.1594134,-0.052339
44,-0.17001544,-0.2303346,"('prejudiced', 'unprejudiced')",-1.2250248,-0.95475763,-0.6975201,-0.5925461,-0.104974
72,0.15885505,-0.17731386,"('unambitious', 'ambitious')",-0.048710853,-0.58596987,0.0550721,-0.3816419,0.436714
26,-0.14851741,0.1820008,"('hardhearted', 'benevolent')",1.6320722,1.8461218,0.7417774,1.0140613,-0.2722839
33,-0.14630502,-0.2877069,"('wrong', 'right')",-0.9259985,-1.0240842,-0.5361518,-0.6558956,0.1197438
50,0.14282522,0.009201853,"('clumsy', 'skillful')",0.15715976,0.03832011,0.1499925,0.023761,0.1262315
69,0.13913724,0.07717686,"('lazy', 'industrious')",-1.0936538,-1.0567135,-0.4772583,-0.4897683,0.01251
12,-0.13899675,-0.37616557,"('unsupportive', 'supportive')",-1.8930974,-2.2187927,-1.0160471,-1.2974792,0.2814321
13,0.13702272,0.20877379,"('impolite', 'polite')",-0.535522,-0.48157835,-0.1992496,-0.1364023,-0.0628473
78,-0.111427605,-0.4299417,"('nonresilient', 'resilient')",0.0117114,-0.2007859,-0.0498581,-0.3153638,0.2655057
47,0.10377885,0.14806788,"('stupid', 'smart')",5.4874697,5.5544863,2.7956243,2.8512771,-0.0556528
74,-0.08403626,-0.27329177,"('undedicated', 'dedicated')",-0.30968264,-0.39562026,-0.1968594,-0.334456,0.1375966
3,0.044486776,0.14495377,"('repellent', 'pleasant')",1.0839354,1.2430254,0.5642111,0.6939896,-0.1297785
45,0.034944303,-0.16989054,"('incompetent', 'competent')",0.30911422,0.16524066,0.1720293,-0.0023249,0.1743542
77,0.032310314,0.24415943,"('unmotivated', 'motivated')",-1.0071809,-0.93632954,-0.4874353,-0.3460851,-0.1413502
68,-0.020435654,-0.47127736,"('dependent', 'independent')",-0.5278257,-0.76519376,-0.2741307,-0.6182356,0.3441049
58,-0.011561227,-0.49677363,"('undiscriminating', 'discriminating')",0.33369792,-0.12247471,0.1610684,-0.3096242,0.4706926
82,-0.00603652,0.26113003,"('poor', 'rich')",6.7992454,7.079025,3.3966045,3.6700773,-0.2734728
23,0.0036410075,0.19930325,"('insincere', 'sincere')",6.1055756,6.249457,3.0546083,3.22438,-0.1697717
