,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,male-female
61,-1.300372,-1.191875,"('illogical', 'logical')",0.4896919,0.47053817,-0.40534,-0.3606684,-0.0446716
65,-1.2785304,-1.3003913,"('insecure', 'secure')",0.121151455,-0.13773288,-0.5786895,-0.7190621,0.1403726
1,-1.2557293,-1.3922882,"('unfriendly', 'friendly')",1.7541344,1.7670267,0.2492025,0.1873692,0.0618333
38,-1.2017515,-1.3117707,"('untruthful', 'truthful')",-0.19468957,-0.23111208,-0.6982205,-0.7714414,0.0732209
75,1.1977031,1.222933,"('meek', 'impulsive')",-1.0134927,-0.85886294,0.0921052,0.1820351,-0.0899299
41,-1.1818243,-1.3421464,"('unforgiving', 'forgiving')",-0.45664787,-0.43713182,-0.8192361,-0.8896391,0.070403
69,1.1663936,1.2842228,"('lazy', 'industrious')",-1.3054506,-0.97802466,-0.0695285,0.1530991,-0.2226276
22,-1.1320465,-1.0491042,"('untrustworthy', 'trustworthy')",-0.6897475,-0.7649957,-0.910897,-0.90705,-0.003847
47,-1.1221895,-0.9119633,"('stupid', 'smart')",5.3610992,5.512091,2.1194549,2.3000638,-0.1806089
32,-1.10919,-1.109271,"('unkind', 'kind')",0.87060475,0.7339808,-0.1192926,-0.1876451,0.0683525
9,-1.0735823,-1.205993,"('unaffectionate', 'caring')",1.8270783,1.731361,0.376748,0.262684,0.114064
34,-1.0570548,-0.9687188,"('mean', 'honorable')",5.6809163,5.8207183,2.3119307,2.4259996,-0.1140689
3,-1.0482585,-1.0663235,"('repellent', 'pleasant')",0.79695356,0.57023764,-0.1256525,-0.2480429,0.1223904
51,-1.0294219,-1.058728,"('uneducated', 'educated')",0.409442,0.44536212,-0.30999,-0.3066829,-0.0033071
2,-1.0090095,-0.9226979,"('unlikable', 'likable')",0.23525693,0.35440794,-0.3868763,-0.284145,-0.1027313
20,-0.99979144,-0.9525815,"('rough', 'thoughtful')",0.50297886,0.65814114,-0.2484063,-0.1472202,-0.1011861
85,0.98989123,1.0606523,"('insignificant', 'prestigious')",-0.57345915,-0.2123285,0.208216,0.4241619,-0.2159459
44,0.98722565,1.0594392,"('prejudiced', 'unprejudiced')",-1.5269052,-1.6297923,-0.2698398,-0.2851766,0.0153368
63,-0.98109376,-1.0912615,"('unperceptive', 'insightful')",0.7695518,0.72028095,-0.105771,-0.1854903,0.0797193
88,-0.9417935,-0.9374286,"('low', 'eminent')",-0.048868127,-0.21455623,-0.4953308,-0.5759924,0.0806616
15,0.8639482,0.68764865,"('boring', 'funny')",0.11135648,0.109727554,0.4876524,0.3986881,0.0889643
56,-0.83479595,-0.8801513,"('impractical', 'practical')",-0.4564051,-0.5730872,-0.6456006,-0.7266192,0.0810186
8,-0.8345635,-0.8255572,"('unaffectionate', 'affectionate')",1.2912631,1.3330162,0.2283498,0.2537295,-0.0253797
54,-0.8227961,-0.78816754,"('incapable', 'capable')",1.1565899,1.126537,0.1668969,0.1691847,-0.0022878
53,-0.81804186,-0.83491147,"('uncreative', 'creative')",0.43968573,0.52686584,-0.1891781,-0.1540228,-0.0351553
77,-0.79131716,-0.8679744,"('unmotivated', 'motivated')",-1.0293387,-1.0203067,-0.9103279,-0.9441406,0.0338127
59,0.75838804,0.68884647,"('foolish', 'wise')",0.29441914,0.29445007,0.5264036,0.4916483,0.0347553
74,-0.72649705,-0.7327392,"('undedicated', 'dedicated')",-0.3486841,-0.31339723,-0.5375906,-0.5230682,-0.0145224
64,-0.71361595,-0.49237472,"('shy', 'confident')",-6.7398458,-6.762874,-3.7267308,-3.6276245,-0.0991063
40,-0.6788112,-0.77292955,"('stingy', 'generous')",-1.9220569,-2.0111852,-1.3004341,-1.3920574,0.0916233
5,0.67000276,0.7939904,"('distant', 'outgoing')",-0.20604078,-0.0016198521,0.231981,0.3961852,-0.1642042
18,-0.6592359,-0.5805459,"('disagreeable', 'welcoming')",-0.43295035,-0.4814465,-0.5460931,-0.5309962,-0.0150969
25,0.65427154,0.616482,"('egoistic', 'altruistic')",1.3874911,1.5414724,1.0208813,1.0789772,-0.0580959
17,-0.65097606,-0.46966085,"('nasty', 'nice')",-0.8674505,-0.8257811,-0.7592133,-0.647721,-0.1114923
82,-0.6140927,-0.601307,"('poor', 'rich')",6.9332914,6.7961717,3.1595993,3.0974324,0.0621669
72,-0.5225329,-0.70430046,"('unambitious', 'ambitious')",0.2904516,-0.015851717,-0.1160406,-0.3600761,0.2440355
76,-0.49141753,-0.49800467,"('anxious', 'daring')",-0.0153527,-0.21142751,-0.2533851,-0.3547161,0.101331
50,0.48448223,0.56095606,"('clumsy', 'skillful')",0.16517061,0.17396918,0.3248264,0.3674626,-0.0426362
49,-0.45847657,-0.2978399,"('unable', 'able')",-0.056784756,-0.0047171377,-0.2576307,-0.1512785,-0.1063522
19,-0.45481518,-0.4314674,"('inhospitable', 'hospitable')",-0.5264597,-0.28054652,-0.4906374,-0.356007,-0.1346304
79,-0.450763,-0.50823045,"('wavering', 'unwavering')",-0.5325232,-0.5114145,-0.4916431,-0.5098225,0.0181794
83,-0.44607586,-0.36135998,"('powerless', 'powerful')",-1.0200366,-1.0507191,-0.7330562,-0.7060395,-0.0270167
66,-0.4342106,-0.42876464,"('inactive', 'active')",-0.3768508,-0.19262984,-0.4055307,-0.3106973,-0.0948334
80,-0.4089314,-0.3973016,"('dominated', 'dominating')",-0.82501537,-0.8960261,-0.6169734,-0.6466638,0.0296904
37,-0.39191288,-0.42905176,"('fake', 'genuine')",0.47852537,0.36354598,0.0433062,-0.0327529,0.0760591
31,0.37422252,0.2591102,"('evil', 'good')",-1.1600137,-1.0061737,-0.3928956,-0.3735318,-0.0193638
4,0.33086568,0.2978445,"('disliked', 'liked')",-7.7594185,-7.4815974,-3.7142763,-3.5918765,-0.1223998
6,0.3120922,0.33361956,"('distant', 'open')",-0.10115011,-0.03125982,0.1054711,0.1511799,-0.0457088
29,0.30811858,0.2877987,"('unfair', 'fair')",-0.50975907,-0.4244705,-0.1008202,-0.0683359,-0.0324843
33,0.29339543,0.25125027,"('wrong', 'right')",-0.35799974,-0.3842143,-0.0323022,-0.066482,0.0341798
16,0.27977479,0.3527385,"('unpopular', 'popular')",-0.20760313,-0.062084757,0.0360858,0.1453269,-0.1092411
78,-0.27374157,-0.3189528,"('nonresilient', 'resilient')",0.21428534,0.31450853,-0.0297281,-0.0022221,-0.027506
52,0.2397294,0.11485321,"('irrational', 'rational')",-0.007660564,-0.01883423,0.1160344,0.0480095,0.0680249
27,0.14522019,-0.019473543,"('hardhearted', 'softhearted')",1.2084968,1.1077441,0.6768585,0.5441353,0.1327232
68,-0.11704138,-0.10175365,"('dependent', 'independent')",-0.6845564,-0.76290965,-0.4007989,-0.4323317,0.0315328
58,0.115709394,-0.025812615,"('undiscriminating', 'discriminating')",0.24428138,0.34751177,0.1799954,0.1608496,0.0191458
87,-0.11409992,0.050403483,"('unsuccessful', 'successful')",0.91802824,1.1083584,0.4019642,0.5793809,-0.1774167
42,-0.06769359,-0.09417586,"('unreliable', 'reliable')",-3.2260303,-3.2995934,-1.646862,-1.6968846,0.0500226
39,0.065457694,0.3727096,"('exploitative', 'cooperative')",0.25715503,0.26603562,0.1613064,0.3193726,-0.1580662
71,-0.06102843,0.02908291,"('diffident', 'self-confident')",0.43724585,0.5757844,0.1881087,0.3024336,-0.1143249
84,-0.046392594,0.09413514,"('inferior', 'superior')",0.6337212,0.81981736,0.2936643,0.4569763,-0.163312
26,-0.044759188,-0.11443527,"('hardhearted', 'benevolent')",1.3321674,1.6019408,0.6437041,0.7437527,-0.1000486
67,-0.043728314,0.10748397,"('doubtful', 'determined')",-1.2686391,-0.9798088,-0.6561837,-0.4361624,-0.2200213
36,-0.013139112,-0.1048181,"('hostile', 'amicable')",-0.6595567,-0.49380565,-0.3363479,-0.2993119,-0.037036
