,baker_male,baker_female,tuple,hughes_male,hughes_female,co_male,co_female,average_male,average_female,male-female
31,-2.3279812,-2.8771923,"('evil', 'good')",0.8196387,0.47922984,-1.756869,-1.5457895,-1.0884039,-1.3145839,0.22618
46,1.8243608,2.230753,"('uncompetitive', 'competitive')",0.0054199435,0.07074959,0.48386928,-0.15925677,0.7712167,0.7140819,0.0571348
18,-1.6898286,-1.3661155,"('disagreeable', 'welcoming')",-0.15964577,-0.10718792,-1.6559129,-1.239706,-1.1684624,-0.9043365,-0.2641259
60,1.6608124,2.5056646,"('inefficient', 'efficient')",-0.5524323,-0.38051304,0.84704745,0.2726779,0.6518092,0.7992765,-0.1474673
7,1.4974977,1.872627,"('insensitive', 'sensitive')",-0.2388944,0.06538652,0.5564583,0.28052247,0.6050205,0.739512,-0.1344915
6,-1.4268237,-1.9355514,"('distant', 'open')",0.509566,0.67678654,-0.99800736,-0.35123545,-0.6384217,-0.5366668,-0.1017549
44,-1.3646253,-1.5071417,"('prejudiced', 'unprejudiced')",-1.5219302,-1.4842424,-2.0939963,-1.8598585,-1.6601839,-1.6170808,-0.0431031
8,-1.325324,-1.7209814,"('unaffectionate', 'affectionate')",1.5546546,1.4631088,0.43610817,0.8017059,0.2218129,0.1812778,0.0405351
52,-1.3021502,-1.6287694,"('irrational', 'rational')",0.8042465,0.79725695,-0.56903267,-0.30466312,-0.3556455,-0.3787252,0.0230797
56,1.287253,1.618434,"('impractical', 'practical')",0.3597416,0.441814,0.46589148,0.0972859,0.7042953,0.719178,-0.0148827
5,-1.2630327,-1.8123754,"('distant', 'outgoing')",0.55143285,0.65689266,-1.1858354,-0.63403577,-0.6324784,-0.5965062,-0.0359722
51,1.2232503,1.3614922,"('uneducated', 'educated')",-0.2188482,-0.29979926,0.7566039,0.47945547,0.587002,0.5137161,0.0732859
37,1.169903,1.5401636,"('fake', 'genuine')",0.01608932,0.034111917,0.8252347,0.72670716,0.670409,0.7669942,-0.0965852
85,-1.1482699,-2.0129678,"('insignificant', 'prestigious')",1.5403457,1.4695035,-1.3567199,-0.8730662,-0.321548,-0.4721768,0.1506288
63,1.1358286,1.259256,"('unperceptive', 'insightful')",-0.36418918,-0.27568707,0.7045155,0.52172655,0.4920517,0.5017652,-0.0097135
21,1.1292259,1.7224767,"('immoral', 'moral')",-0.52395034,-0.30461553,-0.7624145,-1.198757,-0.0523797,0.0730347,-0.1254144
23,1.0817655,1.4965448,"('insincere', 'sincere')",-0.72370476,-0.58010507,5.279469,5.1613965,1.8791766,2.0259453,-0.1467687
0,1.0788999,1.3791893,"('unsociable', 'sociable')",-0.016170193,-0.03435395,0.15738645,-0.36367416,0.4067054,0.3270537,0.0796517
10,1.0786803,1.8301693,"('unsympathetic', 'sympathetic')",-0.49054104,-0.23029414,0.85575557,0.24614048,0.4812983,0.6153386,-0.1340403
57,1.044716,1.065928,"('unimaginative', 'imaginative')",0.18984418,0.000274756,-1.8376638,-2.382583,-0.2010345,-0.4387934,0.2377589
67,1.0318242,1.3278695,"('doubtful', 'determined')",0.51291245,0.6771475,0.0043370426,0.15284863,0.5163579,0.7192886,-0.2029307
13,1.0283381,1.4152864,"('impolite', 'polite')",-0.86637264,-0.8857156,0.36410215,-0.27966213,0.1753559,0.0833029,0.092053
62,0.9964778,1.2809329,"('incompetent', 'brilliant')",-0.47204968,-0.47424775,0.3730477,-0.002649136,0.2991586,0.268012,0.0311466
74,0.93793976,1.0534596,"('undedicated', 'dedicated')",1.1943595,1.3685671,0.63909364,0.5604203,0.9237977,0.994149,-0.0703513
36,-0.9253642,-1.7738992,"('hostile', 'amicable')",0.8115569,0.48398334,-0.55696243,-0.20705654,-0.2235899,-0.4989908,0.2754009
58,0.91631323,0.55702937,"('undiscriminating', 'discriminating')",0.59687656,0.20240209,0.8884981,0.66787577,0.8005626,0.4757691,0.3247935
78,0.8930521,0.6922373,"('nonresilient', 'resilient')",0.23634017,0.17952418,1.0106082,0.6347376,0.7133334,0.5021664,0.211167
75,-0.8573283,-1.4364353,"('meek', 'impulsive')",-0.26305312,-0.591355,-0.9270891,-0.603111,-0.6824902,-0.8769671,0.1944769
59,-0.85615295,-1.1154784,"('foolish', 'wise')",0.4082733,0.59892255,-0.4126386,-0.0007208064,-0.2868394,-0.1724255,-0.1144139
81,0.8497107,1.5312365,"('submissive', 'aggressive')",-0.5449995,-0.31174633,-0.1807477,-0.95870584,0.0413212,0.0869281,-0.0456069
22,-0.8406877,-0.61010695,"('untrustworthy', 'trustworthy')",-1.1917857,-0.995355,-0.9195436,-1.0626038,-0.9840056,-0.8893553,-0.0946503
30,0.83026123,1.1517249,"('intolerant', 'tolerant')",-0.0994128,0.080083854,0.30307966,0.20206824,0.3446427,0.477959,-0.1333163
84,0.82673776,0.7297728,"('inferior', 'superior')",0.97245175,0.9701685,0.78501093,0.8649404,0.8614001,0.8549606,0.0064395
28,0.82480085,1.0053916,"('disloyal', 'loyal')",0.9494141,1.0828177,1.3066102,1.3203065,1.0269418,1.1361719,-0.1092301
40,-0.8165645,-0.58900476,"('stingy', 'generous')",0.15104544,0.17172474,-2.0674386,-1.9803421,-0.9109859,-0.7992074,-0.1117785
87,0.81452185,0.46828094,"('unsuccessful', 'successful')",-0.31569606,-0.619869,0.1942824,-0.18773532,0.2310361,-0.1131078,0.3441439
12,0.7642361,0.83523196,"('unsupportive', 'supportive')",0.9595434,1.0530132,-1.1717998,-1.3030547,0.1839932,0.1950635,-0.0110703
79,-0.75356704,-1.2442281,"('wavering', 'unwavering')",0.0358298,-0.071413875,-0.61017394,-0.27773505,-0.442637,-0.5311257,0.0884887
83,0.7098751,0.6702631,"('powerless', 'powerful')",0.73266137,0.5652141,-0.8876065,-0.9048459,0.1849767,0.1102104,0.0747663
39,0.69831,1.0016057,"('exploitative', 'cooperative')",0.22230794,0.48463258,0.669646,0.62993354,0.530088,0.7053906,-0.1753026
11,0.6859241,0.90133613,"('unhelpful', 'helpful')",-0.4790632,-0.3892085,2.611533,2.4047134,0.9394646,0.9722803,-0.0328157
71,0.68387276,0.30704588,"('diffident', 'self-confident')",1.2836062,1.3365525,0.51374376,0.74570125,0.8270742,0.7964332,0.030641
24,-0.6712513,-0.23093784,"('dishonest', 'honest')",-0.3094053,-0.07169256,0.8946389,0.93613255,-0.0286726,0.2111674,-0.23984
9,0.6515901,0.28801528,"('unaffectionate', 'caring')",2.0161653,2.226494,1.2577463,1.4534374,1.3085006,1.322649,-0.0141484
65,-0.6020939,-0.109629706,"('insecure', 'secure')",-1.019779,-0.9062866,0.3087165,-0.12034354,-0.4377188,-0.3787533,-0.0589655
35,-0.586457,-1.1644411,"('corrupt', 'incorrupt')",0.30671024,0.11709747,-1.5355575,-0.99284303,-0.6051014,-0.6800622,0.0749608
17,0.58110833,0.50063807,"('nasty', 'nice')",-0.3240793,-0.52726674,-0.048195623,-0.24251145,0.0696111,-0.0897134,0.1593245
86,0.56831694,0.90009034,"('uninfluential', 'influential')",0.84736276,0.7708881,0.09991368,-0.22948812,0.5051978,0.4804968,0.024701
26,-0.55048543,-0.76258814,"('hardhearted', 'benevolent')",2.386739,2.3509545,1.4607694,1.7435567,1.0990077,1.110641,-0.0116333
73,0.54854023,0.4384605,"('helpless', 'self-reliant')",0.43689197,0.5804049,-3.185268,-2.8339682,-0.7332786,-0.6050343,-0.1282443
29,-0.545872,-0.69921327,"('unfair', 'fair')",-0.2583501,-0.1251506,-0.9564328,-0.79993635,-0.586885,-0.5414334,-0.0454516
32,0.53216577,0.8840947,"('unkind', 'kind')",0.15276137,0.41935638,1.5266974,1.4522545,0.7372082,0.9185685,-0.1813603
27,-0.5274943,-0.28696865,"('hardhearted', 'softhearted')",0.051125314,0.18858129,0.31090975,0.5343516,-0.0551531,0.1453214,-0.2004745
