,ball_male,ball_female,tuple,corp_male,corp_female,average_male,average_female,male-female
1,-0.80931693,-0.43506598,"('unfriendly', 'friendly')",0.92980444,1.0941862,0.0602438,0.3295601,-0.2693163
28,0.7578844,0.8305495,"('disloyal', 'loyal')",1.6513973,1.5469568,1.2046409,1.1887531,0.0158878
74,0.73979354,0.8918617,"('undedicated', 'dedicated')",-0.28541988,-0.30012205,0.2271868,0.2958698,-0.068683
68,0.7016096,0.53082645,"('dependent', 'independent')",-0.7333504,-0.6308546,-0.0158704,-0.0500141,0.0341437
18,-0.66756475,-0.2242179,"('disagreeable', 'welcoming')",-0.35773122,-0.1762021,-0.512648,-0.20021,-0.312438
8,-0.638324,-0.20965692,"('unaffectionate', 'affectionate')",0.7662586,0.8750953,0.0639673,0.3327192,-0.2687519
26,0.6268292,0.62099385,"('hardhearted', 'benevolent')",1.2837727,1.2352583,0.9553009,0.9281261,0.0271748
41,0.5774391,0.69220734,"('unforgiving', 'forgiving')",-0.076271676,-0.008179527,0.2505837,0.3420139,-0.0914302
34,0.56443274,0.57021147,"('mean', 'honorable')",5.5894275,5.6178956,3.07693,3.0940535,-0.0171235
11,0.56052434,0.46234888,"('unhelpful', 'helpful')",1.8411565,1.8114276,1.2008405,1.1368883,0.0639522
32,0.5520825,0.5875604,"('unkind', 'kind')",0.80095124,0.8113363,0.6765169,0.6994483,-0.0229314
40,-0.54603076,-0.20586523,"('stingy', 'generous')",-2.5094776,-2.5319502,-1.5277542,-1.3689077,-0.1588465
45,0.53614485,0.24028683,"('incompetent', 'competent')",0.0014439449,-0.092110015,0.2687944,0.0740884,0.194706
72,0.5004605,0.58516663,"('unambitious', 'ambitious')",-0.2498593,-0.286639,0.1253006,0.1492638,-0.0239632
25,-0.47760004,-0.0026605,"('egoistic', 'altruistic')",1.0504929,1.2146946,0.2864464,0.6060171,-0.3195707
71,0.4553461,0.5791268,"('diffident', 'self-confident')",0.49749184,0.53456503,0.476419,0.5568459,-0.0804269
29,-0.43310738,-0.3395848,"('unfair', 'fair')",-0.51008123,-0.40987626,-0.4715943,-0.3747305,-0.0968638
54,-0.42625463,-0.39336178,"('incapable', 'capable')",1.0364946,1.0067779,0.30512,0.306708,-0.001588
9,0.41961727,0.64057034,"('unaffectionate', 'caring')",1.2115804,1.3221701,0.8155988,0.9813702,-0.1657714
12,0.41796166,0.5420216,"('unsupportive', 'supportive')",-2.1024837,-2.1113899,-0.8422611,-0.7846842,-0.0575769
47,0.3826284,0.46801084,"('stupid', 'smart')",5.855414,5.9937215,3.1190212,3.2308662,-0.111845
78,0.2832725,0.46045882,"('nonresilient', 'resilient')",-0.012557624,-0.023476806,0.1353574,0.218491,-0.0831336
86,0.2512781,0.33646613,"('uninfluential', 'influential')",-0.33112788,-0.36298615,-0.0399249,-0.01326,-0.0266649
15,-0.2510845,-0.41318744,"('boring', 'funny')",-0.59465724,-0.47910768,-0.4228709,-0.4461476,0.0232767
58,0.23031063,0.2549154,"('undiscriminating', 'discriminating')",0.052213505,-0.011564419,0.1412621,0.1216755,0.0195866
22,-0.22890112,-0.33398813,"('untrustworthy', 'trustworthy')",-0.8998479,-0.8479476,-0.5643745,-0.5909679,0.0265934
77,0.21466094,0.33330867,"('unmotivated', 'motivated')",-1.1367782,-1.1088434,-0.4610586,-0.3877674,-0.0732912
84,0.20280936,0.2149978,"('inferior', 'superior')",0.64783865,0.7147898,0.425324,0.4648938,-0.0395698
42,-0.19945394,-0.029338595,"('unreliable', 'reliable')",-3.4568346,-3.535235,-1.8281442,-1.7822868,-0.0458574
82,0.17553903,0.096852146,"('poor', 'rich')",6.684136,6.66558,3.4298375,3.381216,0.0486215
51,-0.09769911,-0.22496513,"('uneducated', 'educated')",0.235748,0.1317617,0.0690244,-0.0466017,0.1156261
63,0.09669322,0.03542676,"('unperceptive', 'insightful')",0.29323074,0.27789572,0.194962,0.1566612,0.0383008
27,0.08560868,0.430318,"('hardhearted', 'softhearted')",0.7892216,1.1050954,0.4374151,0.7677067,-0.3302916
57,-0.082330994,-0.27611458,"('unimaginative', 'imaginative')",-3.2390769,-3.5124092,-1.6607039,-1.8942618,0.2335579
24,0.07386035,0.28418344,"('dishonest', 'honest')",0.46453017,0.6932598,0.2691953,0.4887216,-0.2195263
20,0.062023416,0.08076138,"('rough', 'thoughtful')",0.6749825,0.64394754,0.3685029,0.3623545,0.0061484
67,0.060355023,0.037160646,"('doubtful', 'determined')",-0.54086834,-0.45357358,-0.2402567,-0.2082065,-0.0320502
37,-0.051983215,-0.04501059,"('fake', 'genuine')",0.23694944,0.33033413,0.0924831,0.1426618,-0.0501787
73,0.045641642,0.13205999,"('helpless', 'self-reliant')",-3.435938,-3.4891207,-1.6951481,-1.6785303,-0.0166178
83,-0.023668177,0.15614742,"('powerless', 'powerful')",-0.93763095,-0.88487935,-0.4806496,-0.364366,-0.1162836
2,0.016729675,0.2716157,"('unlikable', 'likable')",-0.206472,0.08814424,-0.0948712,0.17988,-0.2747512
