,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.575798,-2.5371528,"('unsympathetic', 'sympathetic')",-0.6784416,-0.2447995,-1.6271198,-1.3909762,-0.2361436
57,-2.3200188,-1.9354329,"('unimaginative', 'imaginative')",-3.449841,-3.2246013,-2.8849299,-2.5800171,-0.3049128
0,-2.158243,-1.8586307,"('unsociable', 'sociable')",-0.2393516,0.07784332,-1.1987972,-0.8903937,-0.3084035
55,-1.9087945,-1.638497,"('incompetent', 'clever')",0.42485532,0.5223316,-0.7419696,-0.5580827,-0.1838869
73,1.763977,1.6282628,"('helpless', 'self-reliant')",-2.6381803,-3.1185734,-0.4371016,-0.7451553,0.3080537
45,-1.754937,-1.5762889,"('incompetent', 'competent')",-0.06421442,-0.014658462,-0.9095758,-0.7954737,-0.1141021
13,-1.7463278,-1.508233,"('impolite', 'polite')",-0.8409203,-0.22566588,-1.293624,-0.8669494,-0.4266746
86,-1.7137691,-1.7589749,"('uninfluential', 'influential')",-0.13667493,-0.013156936,-0.925222,-0.8860659,-0.0391561
28,-1.6563005,-1.5658522,"('disloyal', 'loyal')",1.1047792,0.9529286,-0.2757607,-0.3064618,0.0307011
46,-1.5747446,-1.4221935,"('uncompetitive', 'competitive')",-0.8236373,-0.7470934,-1.199191,-1.0846435,-0.1145475
41,-1.5714436,-1.2552593,"('unforgiving', 'forgiving')",-0.25755313,-0.015808769,-0.9144983,-0.635534,-0.2789643
69,1.5639774,1.2951916,"('lazy', 'industrious')",-0.6929889,-0.97112787,0.4354942,0.1620319,0.2734623
43,-1.5358238,-1.190554,"('irresponsible', 'responsible')",0.24771078,0.744462,-0.6440565,-0.223046,-0.4210105
8,-1.3136545,-1.1722541,"('unaffectionate', 'affectionate')",0.81793845,0.49966833,-0.247858,-0.3362929,0.0884349
53,-1.2666398,-1.5972354,"('uncreative', 'creative')",0.5566985,0.24303009,-0.3549707,-0.6771027,0.322132
11,-1.2444661,-1.046421,"('unhelpful', 'helpful')",1.8161848,2.080405,0.2858593,0.516992,-0.2311327
1,-1.1918746,-1.3462609,"('unfriendly', 'friendly')",1.5288565,1.1971524,0.1684909,-0.0745543,0.2430452
21,-1.1483234,-1.4013721,"('immoral', 'moral')",-0.55869377,-0.32651561,-0.8535086,-0.8639438,0.0104352
9,-1.1260245,-1.0475966,"('unaffectionate', 'caring')",1.5485988,1.3660073,0.2112871,0.1592054,0.0520817
35,1.117158,0.951841,"('corrupt', 'incorrupt')",-0.3825192,-0.66794044,0.3673194,0.1419503,0.2253691
51,-1.0872005,-1.1208967,"('uneducated', 'educated')",0.6074249,0.67218316,-0.2398878,-0.2243568,-0.015531
48,-1.061456,-1.2415473,"('unintelligent', 'intelligent')",0.8937833,0.8643966,-0.0838363,-0.1885754,0.1047391
38,-1.0233032,-0.89950997,"('untruthful', 'truthful')",0.26488325,0.19529766,-0.3792099,-0.3521062,-0.0271037
30,-1.0162128,-0.6734902,"('intolerant', 'tolerant')",0.8563934,0.97697026,-0.0799097,0.15174,-0.2316497
23,-0.99689895,-1.0354254,"('insincere', 'sincere')",6.453741,6.513533,2.728421,2.7390537,-0.0106327
44,0.956822,1.1226058,"('prejudiced', 'unprejudiced')",-1.8718349,-1.6846452,-0.4575064,-0.2810197,-0.1764867
78,-0.9305639,-1.4479451,"('nonresilient', 'resilient')",0.34442127,0.10068588,-0.2930713,-0.6736296,0.3805583
24,-0.91422963,-0.7695741,"('dishonest', 'honest')",0.92151797,0.96734715,0.0036442,0.0988865,-0.0952423
77,-0.8883835,-1.1528853,"('unmotivated', 'motivated')",-1.063997,-1.0875044,-0.9761903,-1.1201949,0.1440046
14,-0.8882968,-0.47277611,"('antisocial', 'social')",-0.32891113,0.07440156,-0.608604,-0.1991873,-0.4094167
65,-0.86011237,-0.6907077,"('insecure', 'secure')",-0.31747854,0.12742397,-0.5887954,-0.2816418,-0.3071536
60,-0.8477864,-0.76247156,"('inefficient', 'efficient')",0.004087586,0.4097235,-0.4218494,-0.176374,-0.2454754
74,-0.82860535,-0.6556845,"('undedicated', 'dedicated')",-0.44808835,-0.44511992,-0.6383469,-0.5504022,-0.0879447
76,-0.8131095,-0.47398925,"('anxious', 'daring')",-0.6851936,-0.37393352,-0.7491516,-0.4239614,-0.3251902
63,-0.8028349,-0.8600062,"('unperceptive', 'insightful')",0.91875935,0.9080657,0.0579622,0.0240297,0.0339325
81,-0.7910245,-0.5683935,"('submissive', 'aggressive')",-1.0505252,-0.6180468,-0.9207748,-0.5932202,-0.3275546
5,0.7673506,0.734501,"('distant', 'outgoing')",0.11107648,-0.034950003,0.4392135,0.3497755,0.089438
12,-0.7525042,-0.7478577,"('unsupportive', 'supportive')",-1.6387471,-1.6971388,-1.1956257,-1.2224982,0.0268725
72,-0.72542304,-0.6276135,"('unambitious', 'ambitious')",-0.21436562,-0.08542272,-0.4698943,-0.3565181,-0.1133762
16,-0.6893105,-0.9392455,"('unpopular', 'popular')",0.09419664,-0.23923148,-0.2975569,-0.5892385,0.2916816
47,-0.6882194,-0.47084418,"('stupid', 'smart')",5.3555865,5.4222975,2.3336835,2.4757266,-0.1420431
68,0.6854259,0.35838276,"('dependent', 'independent')",0.03997049,-0.21813767,0.3626982,0.0701225,0.2925757
