,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,male-female
39,3.0454764,3.0132277,"('exploitative', 'cooperative')",1.7866497,1.8427969,0.56989616,0.56366295,1.8006741,1.8065626,-0.0058885
71,2.5854926,2.5007706,"('diffident', 'self-confident')",1.8674413,1.9189544,0.6850923,0.5413026,1.7126754,1.6536759,0.0589995
1,2.467993,2.016542,"('unfriendly', 'friendly')",1.22291,1.0235118,1.7096231,1.670979,1.8001753,1.5703443,0.229831
44,-2.3808773,-2.0737598,"('prejudiced', 'unprejudiced')",-1.0942268,-0.90935194,-1.3496724,-1.2219019,-1.6082589,-1.4016713,-0.2065876
33,2.1000862,1.9063984,"('wrong', 'right')",1.374141,1.1550279,-0.18487465,-0.29800442,1.0964508,0.9211406,0.1753102
61,1.9182761,1.8195825,"('illogical', 'logical')",1.4191542,1.2838641,0.46603858,0.3595167,1.2678229,1.154321,0.1135019
9,1.8399352,1.5838351,"('unaffectionate', 'caring')",0.97875863,0.8094283,1.5255882,1.4295924,1.4480941,1.2742852,0.1738089
53,1.7539192,1.4207807,"('uncreative', 'creative')",0.8843337,0.7466736,1.0624974,0.99072206,1.2335835,1.0527255,0.180858
81,-1.6938707,-1.6764202,"('submissive', 'aggressive')",-0.29546046,-0.31501713,-1.0489115,-1.0160813,-1.0127475,-1.0025063,-0.0102412
85,1.5935932,1.4716195,"('insignificant', 'prestigious')",1.1123695,1.1186718,0.9134353,0.89695436,1.206466,1.1624152,0.0440508
76,-1.5284604,-1.4442707,"('anxious', 'daring')",-1.0352356,-0.97490597,0.097172745,0.2234789,-0.8221744,-0.7318993,-0.0902751
25,1.4409456,1.2119751,"('egoistic', 'altruistic')",0.94009954,0.89787626,1.835311,1.745878,1.4054521,1.2852431,0.120209
59,1.3943067,1.4784268,"('foolish', 'wise')",0.34476325,0.40954053,0.3457008,0.4566091,0.6949236,0.7815255,-0.0866019
74,1.3804667,1.1198483,"('undedicated', 'dedicated')",0.24386588,0.08868446,0.10644219,0.011984497,0.5769249,0.4068391,0.1700858
52,1.3551677,1.3555831,"('irrational', 'rational')",0.5361651,0.45364493,0.061399266,-0.14439219,0.6509107,0.5549452,0.0959655
