,state_male,state_female,tuple,street_male,street_female,corp_male,corp_female,average_male,average_female,male-female
73,2.0615008,1.8834231,"('helpless', 'self-reliant')",-0.011989489,-0.10197473,-3.6251438,-3.8068292,-0.5252109,-0.6751269,0.149916
46,-1.6853919,-1.2843231,"('uncompetitive', 'competitive')",1.4063848,1.3819412,0.3625924,0.29060534,0.0278618,0.1294078,-0.101546
53,-1.5137776,-1.51762,"('uncreative', 'creative')",-1.1623497,-1.1378,0.71665454,0.5567235,-0.6531576,-0.6995654,0.0464078
33,1.3092408,1.1631818,"('wrong', 'right')",-0.9118574,-0.8265771,-0.9703038,-1.0236444,-0.1909735,-0.2290133,0.0380398
84,1.2483966,1.0925945,"('inferior', 'superior')",-0.42929223,-0.60252994,-0.036059994,-0.06189593,0.2610148,0.1427229,0.1182919
86,-1.1951033,-0.8777652,"('uninfluential', 'influential')",0.30507192,0.3542845,0.5736995,0.32115555,-0.105444,-0.0674417,-0.0380023
10,-1.1937459,-0.5090161,"('unsympathetic', 'sympathetic')",0.8462633,1.1085546,1.4491447,1.5208637,0.3672207,0.7068007,-0.33958
57,-1.1688261,-0.6046267,"('unimaginative', 'imaginative')",-0.39258504,-0.16354692,-2.5536573,-2.4996421,-1.3716895,-1.0892719,-0.2824176
78,-1.1197308,-1.2912554,"('nonresilient', 'resilient')",-0.32450813,-0.4195294,0.62777525,0.44818217,-0.2721545,-0.4208675,0.148713
42,1.0918716,1.153203,"('unreliable', 'reliable')",0.73795676,0.76920354,-1.9440736,-2.007069,-0.0380817,-0.0282209,-0.0098608
50,-1.0503162,-1.1906033,"('clumsy', 'skillful')",-0.9204878,-0.8984855,0.27844462,0.14525339,-0.5641198,-0.6479451,0.0838253
85,1.0164089,0.49674833,"('insignificant', 'prestigious')",-2.3249319,-2.5224142,-2.04618,-2.1187928,-1.1182343,-1.3814863,0.263252
55,-1.0030024,-0.6312874,"('incompetent', 'clever')",1.8382844,1.8246863,1.749126,1.686389,0.8614693,0.9599293,-0.09846
56,0.9900869,0.872982,"('impractical', 'practical')",2.602275,2.5936933,1.0062273,1.1170762,1.532863,1.5279172,0.0049458
2,0.92540324,0.2698844,"('unlikable', 'likable')",0.63871026,0.33156976,0.5901828,0.43123132,0.7180988,0.3442285,0.3738703
67,0.9132334,0.93082505,"('doubtful', 'determined')",0.4743616,0.5589616,-0.6318614,-0.35061866,0.2519112,0.3797227,-0.1278115
39,0.900598,0.60834306,"('exploitative', 'cooperative')",1.4135649,1.4297872,0.06913599,0.331367,0.794433,0.7898324,0.0046006
77,-0.889412,-1.0753282,"('unmotivated', 'motivated')",-0.16587257,-0.3010671,-0.6785331,-0.7919772,-0.5779392,-0.7227909,0.1448517
20,-0.86177987,-0.52509314,"('rough', 'thoughtful')",0.090133406,0.29945207,0.52352697,0.5242274,-0.0827065,0.0995288,-0.1822353
14,0.85972434,0.69280875,"('antisocial', 'social')",2.0081198,1.8390844,0.37394083,0.54036486,1.080595,1.024086,0.056509
45,-0.85795647,-0.15327823,"('incompetent', 'competent')",0.77834964,0.99648875,0.7523033,0.7530233,0.2242322,0.5320779,-0.3078457
87,0.7959636,0.32758516,"('unsuccessful', 'successful')",0.65921235,0.443883,0.82431954,0.829864,0.7598318,0.5337774,0.2260544
44,0.78469723,0.24422696,"('prejudiced', 'unprejudiced')",-0.32724202,-0.4817456,-1.6311756,-1.4906046,-0.3912401,-0.5760411,0.184801
6,0.75928926,0.39497188,"('distant', 'open')",-1.2463733,-1.288465,-0.62367254,-0.95583385,-0.3702522,-0.6164424,0.2461902
52,-0.7273893,-0.927248,"('irrational', 'rational')",-2.1374333,-2.1671004,-0.8141611,-1.0068394,-1.2263279,-1.3670626,0.1407347
31,-0.7249925,-0.6673105,"('evil', 'good')",-2.1710033,-2.05689,-1.7387843,-2.0263884,-1.5449266,-1.5835296,0.038603
1,-0.7081993,-0.723523,"('unfriendly', 'friendly')",-1.3749574,-1.2695217,1.365322,1.1384226,-0.2392783,-0.284874,0.0455957
5,0.70741504,0.19287133,"('distant', 'outgoing')",-1.013885,-1.1611922,-0.79253954,-1.0204849,-0.3663365,-0.6629353,0.2965988
30,0.69573176,1.1305137,"('intolerant', 'tolerant')",1.3390403,1.4492751,1.2483928,1.2266083,1.0943882,1.268799,-0.1744108
36,-0.69211113,-1.1869143,"('hostile', 'amicable')",-2.320821,-2.5023005,-1.655092,-1.9516405,-1.556008,-1.8802851,0.3242771
48,-0.6821393,-0.124359325,"('unintelligent', 'intelligent')",-0.08978643,0.12859401,1.7258618,1.6823354,0.3179787,0.56219,-0.2442113
16,-0.68142945,-0.94859743,"('unpopular', 'popular')",-1.4912817,-1.5376143,-0.52712244,-0.5361458,-0.8999445,-1.0074525,0.107508
21,0.62748766,0.776004,"('immoral', 'moral')",1.5051272,1.4827603,1.0427655,0.90182537,1.0584601,1.0535299,0.0049302
8,-0.62633586,-0.7752382,"('unaffectionate', 'affectionate')",-1.5249379,-1.5081085,0.645681,0.5316677,-0.5018642,-0.583893,0.0820288
79,0.62593365,0.3117019,"('wavering', 'unwavering')",-1.3684516,-1.3811362,-0.7076948,-0.7656223,-0.4834042,-0.6116855,0.1282813
54,0.59389716,-0.15228422,"('incapable', 'capable')",-0.49712443,-0.6902075,1.0777756,1.1212813,0.3915161,0.0929299,0.2985862
82,-0.56533647,-0.8757459,"('poor', 'rich')",0.060319975,-0.26170075,7.2170687,6.9071608,2.2373508,1.9232381,0.3141127
41,-0.5004771,0.15656587,"('unforgiving', 'forgiving')",0.84128904,1.0076144,-0.28468832,-0.19524851,0.0187079,0.3229773,-0.3042694
13,0.49044487,0.7624949,"('impolite', 'polite')",1.2363327,1.4120884,0.7406945,0.9030841,0.8224907,1.0258892,-0.2033985
59,0.4857446,0.31966072,"('foolish', 'wise')",-0.7518156,-0.7827891,-0.23783559,-0.32142577,-0.1679689,-0.261518,0.0935491
15,0.46610487,0.7192271,"('boring', 'funny')",0.67104745,0.7998179,0.06864321,-0.027126627,0.4019318,0.4973061,-0.0953743
17,0.45962495,0.87668836,"('nasty', 'nice')",-0.37218174,-0.15921073,-0.4806604,-0.2105946,-0.1310724,0.168961,-0.3000334
27,-0.45434812,-0.13853842,"('hardhearted', 'softhearted')",-0.1910274,0.13888744,1.1607671,1.1739025,0.1717972,0.3914172,-0.21962
