,moodys_male,moodys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
26,1.6316245,1.4675273,"('hardhearted', 'benevolent')",1.8246516,1.8917136,1.728138,1.6796205,0.0485175
2,1.3062369,1.1695027,"('unlikable', 'likable')",0.5058939,0.65375286,0.9060653,0.9116278,-0.0055625
56,1.2966572,1.4199235,"('impractical', 'practical')",0.5441225,0.3897105,0.9203899,0.904817,0.0155729
44,-1.2210484,-1.3013088,"('prejudiced', 'unprejudiced')",-1.4158214,-1.4405053,-1.318435,-1.3709071,0.0524721
39,1.1688467,1.4904617,"('exploitative', 'cooperative')",0.39399853,0.38086113,0.7814226,0.9356614,-0.1542388
88,-1.0949835,-1.0327691,"('low', 'eminent')",-0.3588061,-0.36624727,-0.7268948,-0.6995082,-0.0273866
48,-1.0545738,-0.56143963,"('unintelligent', 'intelligent')",0.94011843,1.0208621,-0.0572277,0.2297112,-0.2869389
16,-1.0128198,-1.0862601,"('unpopular', 'popular')",-0.26552495,-0.059959173,-0.6391724,-0.5731096,-0.0660628
29,-1.0117619,-1.0243028,"('unfair', 'fair')",-0.61590564,-0.5184587,-0.8138338,-0.7713808,-0.042453
41,0.989259,1.0986613,"('unforgiving', 'forgiving')",0.07450901,0.18153118,0.531884,0.6400962,-0.1082122
74,0.92643964,0.84621763,"('undedicated', 'dedicated')",0.4452883,-0.057851512,0.685864,0.3941831,0.2916809
14,0.9263013,1.1976604,"('antisocial', 'social')",0.59601796,0.29611695,0.7611597,0.7468887,0.014271
68,-0.9116787,-0.54701895,"('dependent', 'independent')",-0.7989854,-0.6562019,-0.855332,-0.6016104,-0.2537216
42,0.7712877,0.65098137,"('unreliable', 'reliable')",-2.685956,-2.8058903,-0.9573342,-1.0774544,0.1201202
73,0.74795806,0.7327892,"('helpless', 'self-reliant')",-4.0142145,-3.6608534,-1.6331282,-1.4640321,-0.1690961
10,-0.73485744,-0.28792283,"('unsympathetic', 'sympathetic')",0.87200737,0.35590822,0.068575,0.0339927,0.0345823
63,0.70285577,0.5332206,"('unperceptive', 'insightful')",1.048936,0.90071183,0.8758959,0.7169662,0.1589297
57,-0.69912666,-0.7380207,"('unimaginative', 'imaginative')",-2.631189,-2.78872,-1.6651579,-1.7633703,0.0982124
33,0.6780872,0.5095849,"('wrong', 'right')",-1.2725271,-1.125624,-0.29722,-0.3080195,0.0107995
30,0.67435586,1.2365749,"('intolerant', 'tolerant')",1.002092,1.050978,0.8382239,1.1437764,-0.3055525
82,-0.6539698,-0.6212455,"('poor', 'rich')",6.923606,6.6079507,3.1348181,2.9933527,0.1414654
12,0.6217277,0.4906914,"('unsupportive', 'supportive')",-1.803344,-2.060064,-0.5908082,-0.7846863,0.1938781
67,0.61044145,0.4535067,"('doubtful', 'determined')",0.0374954,-0.25493836,0.3239684,0.0992842,0.2246842
45,-0.5756712,-0.6259398,"('incompetent', 'competent')",0.7162925,0.33211103,0.0703107,-0.1469144,0.2172251
53,-0.5692481,-0.7670185,"('uncreative', 'creative')",0.52001226,0.3735315,-0.0246179,-0.1967435,0.1721256
31,-0.56685305,-1.0548174,"('evil', 'good')",-1.8382177,-1.7079301,-1.2025354,-1.3813738,0.1788384
83,0.54779017,0.6269843,"('powerless', 'powerful')",-0.561933,-0.49915153,-0.0070714,0.0639164,-0.0709878
18,-0.54159176,-0.24570954,"('disagreeable', 'welcoming')",-0.9753336,-0.68675673,-0.7584627,-0.4662331,-0.2922296
81,0.51536715,0.7903578,"('submissive', 'aggressive')",0.51044226,0.2872994,0.5129047,0.5388286,-0.0259239
43,0.50827396,0.5366316,"('irresponsible', 'responsible')",1.3079056,0.76841146,0.9080898,0.6525215,0.2555683
61,0.46885538,0.41710675,"('illogical', 'logical')",0.83338994,0.6194269,0.6511227,0.5182668,0.1328559
11,-0.4665946,-0.2581055,"('unhelpful', 'helpful')",2.8156219,2.6379375,1.1745136,1.189916,-0.0154024
75,-0.46407112,-0.78742635,"('meek', 'impulsive')",-0.9604623,-0.73721653,-0.7122667,-0.7623215,0.0500548
24,-0.46013433,-0.11517511,"('dishonest', 'honest')",1.1615926,0.9266108,0.3507291,0.4057178,-0.0549887
76,-0.45372865,-0.30511788,"('anxious', 'daring')",0.38017553,0.24889305,-0.0367766,-0.0281124,-0.0086642
49,-0.45182902,-0.31322774,"('unable', 'able')",-0.35355806,-0.1473198,-0.4026935,-0.2302738,-0.1724197
40,0.44264776,0.38147157,"('stingy', 'generous')",-1.7419935,-1.9048388,-0.6496729,-0.7616836,0.1120107
51,-0.42998192,-0.22851023,"('uneducated', 'educated')",1.0271112,0.7804313,0.2985646,0.2759605,0.0226041
8,-0.4226712,-0.5280453,"('unaffectionate', 'affectionate')",-0.04963089,0.19937445,-0.236151,-0.1643354,-0.0718156
69,0.4081882,0.044148326,"('lazy', 'industrious')",-1.7495471,-1.5696009,-0.6706795,-0.7627263,0.0920468
77,0.40529826,0.45245543,"('unmotivated', 'motivated')",-0.8809398,-0.86176294,-0.2378208,-0.2046538,-0.033167
52,-0.40332472,-0.43761155,"('irrational', 'rational')",-0.9976161,-0.6478675,-0.7004704,-0.5427395,-0.1577309
86,-0.38982412,-0.275243,"('uninfluential', 'influential')",0.33949047,0.114525884,-0.0251668,-0.0803586,0.0551918
37,-0.3856467,-0.14902215,"('fake', 'genuine')",0.41258103,0.17822587,0.0134672,0.0146019,-0.0011347
28,-0.38411653,-0.2331487,"('disloyal', 'loyal')",1.695717,1.486094,0.6558002,0.6264727,0.0293275
23,0.37634337,0.59777725,"('insincere', 'sincere')",6.7149096,6.419827,3.5456264,3.5088022,0.0368242
20,0.37474462,0.62340236,"('rough', 'thoughtful')",0.8414372,0.8689716,0.6080909,0.746187,-0.1380961
