,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,1.8200015,1.3706248,"('exploitative', 'cooperative')",0.406667,0.21545175,1.1133342,0.7930382,0.320296
10,-1.7978656,-1.6295362,"('unsympathetic', 'sympathetic')",-0.5508605,-0.42918423,-1.1743631,-1.0293602,-0.1450029
0,-1.5455314,-1.7563529,"('unsociable', 'sociable')",-0.04487229,-0.21767247,-0.7952018,-0.9870127,0.1918109
43,-1.403553,-1.2400728,"('irresponsible', 'responsible')",0.0015538894,0.17568837,-0.7009996,-0.5321922,-0.1688074
46,-1.3253709,-0.91613835,"('uncompetitive', 'competitive')",-1.0274796,-0.8934451,-1.1764252,-0.9047917,-0.2716335
86,-1.3008165,-1.5976931,"('uninfluential', 'influential')",-0.40740186,-0.365125,-0.8541092,-0.9814091,0.1272999
38,-1.2736895,-1.2340207,"('untruthful', 'truthful')",-0.4829329,-0.32820958,-0.8783112,-0.7811152,-0.097196
69,1.2393816,1.1048504,"('lazy', 'industrious')",-0.6012321,-0.9059239,0.3190747,0.0994633,0.2196114
63,-1.1669867,-0.9491775,"('unperceptive', 'insightful')",0.34384227,0.50822973,-0.4115722,-0.2204739,-0.1910983
51,-1.1482673,-0.9406421,"('uneducated', 'educated')",0.22168626,0.31113002,-0.4632905,-0.314756,-0.1485345
82,-1.088158,-0.6639049,"('poor', 'rich')",5.975368,6.4597664,2.4436049,2.8979306,-0.4543257
11,-1.073777,-0.9000819,"('unhelpful', 'helpful')",1.2740128,1.6255182,0.1001179,0.3627182,-0.2626003
73,1.071026,1.1812057,"('helpless', 'self-reliant')",-3.2711802,-3.3202114,-1.1000772,-1.0695028,-0.0305744
72,-1.0483146,-0.9482349,"('unambitious', 'ambitious')",-0.6627745,-0.45888764,-0.8555446,-0.7035613,-0.1519833
70,-1.0443994,-0.54545796,"('lethargic', 'energetic')",-0.06903169,0.25180507,-0.5567155,-0.1468264,-0.4098891
55,-1.0226568,-0.93687356,"('incompetent', 'clever')",0.23418684,0.2312767,-0.394235,-0.3527984,-0.0414366
13,-1.0203933,-0.90808445,"('impolite', 'polite')",-0.99090165,-0.9011909,-1.0056474,-0.9046377,-0.1010097
78,-1.0084665,-0.92242604,"('nonresilient', 'resilient')",-0.077440634,-0.12398173,-0.5429536,-0.5232039,-0.0197497
12,-0.9349408,-1.0719953,"('unsupportive', 'supportive')",-2.130496,-2.1794,-1.5327184,-1.6256976,0.0929792
23,-0.922734,-1.0809578,"('insincere', 'sincere')",5.4867554,5.88916,2.2820106,2.4041011,-0.1220905
53,-0.91555876,-1.2011082,"('uncreative', 'creative')",0.5400902,0.47676763,-0.1877343,-0.3621703,0.174436
7,-0.9073355,-0.90234625,"('insensitive', 'sensitive')",0.21295542,0.28239423,-0.3471901,-0.309976,-0.0372141
32,-0.89209795,-1.0011159,"('unkind', 'kind')",0.5625126,0.5385808,-0.1647927,-0.2312676,0.0664749
35,0.8375425,0.6900082,"('corrupt', 'incorrupt')",-0.10343679,-0.30567196,0.3670529,0.1921681,0.1748848
31,0.8196241,0.4531592,"('evil', 'good')",-0.42595494,-0.74341965,0.1968346,-0.1451302,0.3419648
57,-0.7957818,-0.79557014,"('unimaginative', 'imaginative')",-2.8807414,-2.999978,-1.8382616,-1.8977741,0.0595125
45,-0.7812383,-0.5326294,"('incompetent', 'competent')",-0.061911285,-0.004604373,-0.4215748,-0.2686169,-0.1529579
49,-0.718608,-0.6384134,"('unable', 'able')",-0.38601992,-0.37613913,-0.552314,-0.5072763,-0.0450377
60,-0.6772722,-0.39167553,"('inefficient', 'efficient')",-0.3657368,-0.13243882,-0.5215045,-0.2620572,-0.2594473
9,-0.66366506,-1.2179118,"('unaffectionate', 'caring')",1.0913572,1.0601777,0.2138461,-0.0788671,0.2927132
44,0.6471369,1.0408664,"('prejudiced', 'unprejudiced')",-1.3730947,-1.1776718,-0.3629789,-0.0684027,-0.2945762
8,-0.6275364,-1.1874517,"('unaffectionate', 'affectionate')",0.7782422,0.7068234,0.0753529,-0.2403142,0.3156671
19,-0.62353605,-0.62376136,"('inhospitable', 'hospitable')",-0.4658971,-0.42799926,-0.5447166,-0.5258803,-0.0188363
14,0.61802834,0.6649169,"('antisocial', 'social')",0.13223186,-0.02077537,0.3751301,0.3220707,0.0530594
33,0.6061427,0.36931226,"('wrong', 'right')",-0.65965456,-0.72338927,-0.0267559,-0.1770385,0.1502826
48,-0.6006701,-0.74922997,"('unintelligent', 'intelligent')",0.6410389,0.61257493,0.0201844,-0.0683275,0.0885119
85,0.59018356,0.3406864,"('insignificant', 'prestigious')",0.26214302,0.14185816,0.4261633,0.2412723,0.184891
77,-0.55481786,-0.5679157,"('unmotivated', 'motivated')",-1.2668027,-1.2913191,-0.9108102,-0.9296174,0.0188072
27,-0.53347456,-0.6703152,"('hardhearted', 'softhearted')",1.0254076,0.9635036,0.2459665,0.1465942,0.0993723
21,-0.5286697,-0.5256897,"('immoral', 'moral')",-0.6408959,-0.62053084,-0.5847828,-0.5731103,-0.0116725
81,-0.48307675,-0.14147975,"('submissive', 'aggressive')",-0.96781456,-0.6220122,-0.7254456,-0.381746,-0.3436996
34,-0.45205998,-0.36628085,"('mean', 'honorable')",5.406855,5.748167,2.4773974,2.690943,-0.2135456
2,0.44721606,0.39333946,"('unlikable', 'likable')",0.7920926,0.6806027,0.6196544,0.5369711,0.0826833
16,-0.43918815,-0.2857672,"('unpopular', 'popular')",0.21273497,0.19079489,-0.1132266,-0.0474862,-0.0657404
17,-0.4315886,-0.25503778,"('nasty', 'nice')",-0.61369365,-0.5713595,-0.5226411,-0.4131986,-0.1094425
54,-0.42566052,-0.5576361,"('incapable', 'capable')",0.6202328,0.74939215,0.0972861,0.095878,0.0014081
25,0.4171368,0.069099605,"('egoistic', 'altruistic')",1.4932197,1.4422253,0.9551783,0.7556624,0.1995159
41,-0.41291842,-0.7074266,"('unforgiving', 'forgiving')",0.29172072,-0.00094651803,-0.0605989,-0.3541866,0.2935877
24,-0.39020056,-0.63048756,"('dishonest', 'honest')",0.52077746,0.5746635,0.0652885,-0.027912,0.0932005
47,-0.373853,-0.0068161413,"('stupid', 'smart')",5.236791,5.6618958,2.431469,2.8275399,-0.3960709
87,0.36525604,0.6540251,"('unsuccessful', 'successful')",0.959822,0.9536034,0.662539,0.8038142,-0.1412752
1,-0.3626651,-1.1254686,"('unfriendly', 'friendly')",1.6992998,1.6104296,0.6683174,0.2424805,0.4258369
50,-0.35679668,-0.10985542,"('clumsy', 'skillful')",-0.36256096,-0.2392098,-0.3596788,-0.1745326,-0.1851462
65,-0.34949705,-0.219314,"('insecure', 'secure')",-0.34851736,-0.23669213,-0.3490072,-0.2280031,-0.1210041
88,-0.3415045,-0.44893795,"('low', 'eminent')",-0.4156939,-0.31492093,-0.3785992,-0.3819295,0.0033303
26,0.30403477,0.09146183,"('hardhearted', 'benevolent')",1.9816675,1.8677828,1.1428511,0.9796223,0.1632288
52,0.2940066,-0.39437068,"('irrational', 'rational')",0.36682236,0.16424994,0.3304145,-0.1150604,0.4454749
83,0.28607807,0.3121288,"('powerless', 'powerful')",-0.89889324,-0.81199473,-0.3064076,-0.249933,-0.0564746
76,-0.2854241,0.20879325,"('anxious', 'daring')",-0.37305173,-0.07915339,-0.3292379,0.0648199,-0.3940578
59,0.2809342,-0.02284998,"('foolish', 'wise')",0.1023481,0.032229733,0.1916412,0.0046899,0.1869513
36,0.27523214,-0.24483733,"('hostile', 'amicable')",0.2954872,-0.010097917,0.2853597,-0.1274676,0.4128273
71,0.2734935,0.20726714,"('diffident', 'self-confident')",0.6104485,0.5700779,0.441971,0.3886725,0.0532985
20,0.26142377,0.3875004,"('rough', 'thoughtful')",0.9458386,0.90529764,0.6036311,0.646399,-0.0427679
18,-0.26119393,-0.8248097,"('disagreeable', 'welcoming')",-0.3964241,-0.62539864,-0.328809,-0.7251042,0.3962952
66,0.2558675,0.066933766,"('inactive', 'active')",0.56929797,0.47448307,0.4125828,0.2707084,0.1418744
56,-0.24857157,0.23929644,"('impractical', 'practical')",-0.6526226,-0.40374273,-0.4505971,-0.0822231,-0.368374
64,0.23793653,0.07372511,"('shy', 'confident')",-6.2746463,-6.752414,-3.0183549,-3.3393445,0.3209896
