,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,0.7418624,0.27737445,"('evil', 'good')",-0.90060884,-1.0211864,-0.0793732,-0.371906,0.2925328
82,-0.6753544,-0.26471043,"('poor', 'rich')",7.629675,7.394526,3.4771602,3.5649078,-0.0877476
61,-0.66243464,-0.65127105,"('illogical', 'logical')",0.2874993,0.36369887,-0.1874677,-0.1437861,-0.0436816
66,-0.64800906,-0.8903917,"('inactive', 'active')",0.49149472,0.095765665,-0.0782572,-0.397313,0.3190558
78,0.64479434,0.2639697,"('nonresilient', 'resilient')",0.48167637,0.23274717,0.5632353,0.2483584,0.3148769
64,-0.63935924,-0.8844542,"('shy', 'confident')",-7.1627765,-7.0414367,-3.9010677,-3.9629455,0.0618778
84,0.59569746,0.35497648,"('inferior', 'superior')",1.0366905,1.0566716,0.8161939,0.705824,0.1103699
49,0.57114214,0.41553426,"('unable', 'able')",0.2980124,0.06257048,0.4345773,0.2390524,0.1955249
83,0.5442764,0.3141479,"('powerless', 'powerful')",-0.793509,-0.87386787,-0.1246163,-0.27986,0.1552437
50,0.53660566,0.46873868,"('clumsy', 'skillful')",0.48176363,-0.030245813,0.5091847,0.2192464,0.2899383
52,0.5290468,0.35135698,"('irrational', 'rational')",0.22498137,-0.0569288,0.3770141,0.1472141,0.2298
80,-0.52849585,-0.76293576,"('dominated', 'dominating')",-0.9577367,-1.0945946,-0.7431163,-0.9287652,0.1856489
34,-0.5272403,-0.33577806,"('mean', 'honorable')",6.2645764,6.346821,2.8686681,3.0055213,-0.1368532
67,0.51456875,0.6198032,"('doubtful', 'determined')",-0.7501227,-0.45822826,-0.117777,0.0807875,-0.1985645
4,0.510795,0.5689728,"('disliked', 'liked')",-7.9509306,-7.2163935,-3.7200677,-3.3237104,-0.3963573
79,0.47447172,0.3914223,"('wavering', 'unwavering')",-0.11568213,-0.41333422,0.1793948,-0.010956,0.1903508
77,-0.46656117,-0.35667285,"('unmotivated', 'motivated')",-1.0394703,-1.0830357,-0.7530158,-0.7198543,-0.0331615
16,0.46220455,0.4398427,"('unpopular', 'popular')",0.3434231,0.5000949,0.4028138,0.4699688,-0.067155
37,-0.45257673,-0.71087027,"('fake', 'genuine')",0.5223611,-0.14577663,0.0348922,-0.4283234,0.4632156
54,0.4114127,0.5510983,"('incapable', 'capable')",1.4498564,0.8868717,0.9306346,0.718985,0.2116496
27,-0.40506217,-0.550403,"('hardhearted', 'softhearted')",1.5940685,0.9620708,0.5945032,0.2058339,0.3886693
32,-0.39877215,-0.4228382,"('unkind', 'kind')",0.74996907,0.71891874,0.1755985,0.1480403,0.0275582
17,-0.38440052,0.051371675,"('nasty', 'nice')",-0.7621725,-0.36346456,-0.5732865,-0.1560465,-0.41724
42,-0.37054625,-0.48920918,"('unreliable', 'reliable')",-3.2962177,-3.5318444,-1.833382,-2.0105267,0.1771447
8,-0.3698735,-0.13378456,"('unaffectionate', 'affectionate')",1.0930402,0.6159814,0.3615834,0.2410984,0.120485
15,0.32042107,0.46593985,"('boring', 'funny')",0.13298388,0.22966807,0.2267025,0.347804,-0.1211015
29,-0.26922548,-0.54064494,"('unfair', 'fair')",-0.46250492,-0.72561336,-0.3658652,-0.6331291,0.2672639
88,0.2489664,0.249988,"('low', 'eminent')",-0.23020294,-0.14974776,0.0093817,0.0501201,-0.0407384
87,-0.2416216,-0.45035097,"('unsuccessful', 'successful')",0.854697,0.45576015,0.3065377,0.0027046,0.3038331
18,0.22840148,-0.013112612,"('disagreeable', 'welcoming')",-0.3847437,-0.50402915,-0.0781711,-0.2585709,0.1803998
47,-0.18995371,-0.36682633,"('stupid', 'smart')",6.233093,5.6191206,3.0215695,2.626147,0.3954225
2,-0.15989217,-0.064213425,"('unlikable', 'likable')",0.46927124,0.54950637,0.1546895,0.2426465,-0.087957
68,-0.15884832,-0.21070376,"('dependent', 'independent')",-0.38671452,-0.6485266,-0.2727814,-0.4296152,0.1568338
40,-0.1462989,-0.5035521,"('stingy', 'generous')",-1.9392767,-2.3370538,-1.0427878,-1.4203029,0.3775151
19,-0.14450051,0.08949593,"('inhospitable', 'hospitable')",-0.18345417,-0.3083075,-0.1639773,-0.1094058,-0.0545715
1,0.13263549,0.1895886,"('unfriendly', 'friendly')",1.5716145,1.3811318,0.852125,0.7853602,0.0667648
39,-0.123806596,0.065889195,"('exploitative', 'cooperative')",-0.014475351,0.22784995,-0.069141,0.1468696,-0.2160106
26,-0.1236971,0.18000358,"('hardhearted', 'benevolent')",1.1199794,1.6239461,0.4981411,0.9019748,-0.4038337
48,-0.09013185,-0.33277082,"('unintelligent', 'intelligent')",1.0794997,0.88541055,0.4946839,0.2763199,0.218364
20,0.016128706,-0.18908747,"('rough', 'thoughtful')",1.0000036,0.9332773,0.5080661,0.3720949,0.1359712
