,consolidated_male,consolidated_female,tuple,edison_male,edison_female,inc_male,inc_female,average_male,average_female,male-female
74,0.5317713,0.53222775,"('undedicated', 'dedicated')",-0.4834283,-0.4747212,-0.00058859866,0.08873579,0.0159181,0.0487475,-0.0328294
28,0.51187754,0.42662698,"('disloyal', 'loyal')",-0.54701966,-0.54299134,0.9490103,0.8743428,0.3046227,0.2526595,0.0519632
51,0.5034442,0.5014747,"('uneducated', 'educated')",-1.0235162,-0.955961,0.92552954,0.8748913,0.1351525,0.140135,-0.0049825
24,0.4959171,0.69460046,"('dishonest', 'honest')",-0.22086088,0.09559706,0.7205447,0.9046237,0.331867,0.5649404,-0.2330734
62,-0.49267334,-0.2712173,"('incompetent', 'brilliant')",-0.5113171,-0.1802073,0.021492418,0.49321094,-0.3274993,0.0139288,-0.3414281
83,0.47495404,0.5615978,"('powerless', 'powerful')",-0.14826427,-0.008795861,-0.8528721,-0.62628806,-0.1753941,-0.0244954,-0.1508987
52,0.46568912,0.7410099,"('irrational', 'rational')",0.022868872,-0.07913966,-0.5940453,-0.707936,-0.0351624,-0.0153552,-0.0198072
63,0.45116776,0.3105229,"('unperceptive', 'insightful')",-0.5645235,-0.61480427,1.1119508,1.2012686,0.332865,0.2989957,0.0338693
21,-0.43311214,-0.4852873,"('immoral', 'moral')",-0.5980413,-0.46707606,-0.5216362,-0.5258727,-0.5175966,-0.4927454,-0.0248512
81,-0.43076998,-0.5690836,"('submissive', 'aggressive')",-1.1300043,-0.87970436,-0.76968044,-0.6725186,-0.7768183,-0.7071021,-0.0697162
27,-0.4285646,-0.59518766,"('hardhearted', 'softhearted')",0.8611196,0.68211573,1.7460587,1.456399,0.7262046,0.5144424,0.2117622
80,-0.4275624,-0.6495002,"('dominated', 'dominating')",-0.45349747,-0.52247506,-0.6984728,-0.8933362,-0.5265109,-0.6884371,0.1619262
46,-0.34575215,-0.5933496,"('uncompetitive', 'competitive')",-1.033211,-1.0078579,-0.43829387,-0.43498212,-0.6057523,-0.6787299,0.0729776
9,0.33552775,0.4751678,"('unaffectionate', 'caring')",0.8778172,0.88661796,1.2724906,1.3414325,0.8286119,0.9010727,-0.0724608
56,0.31158265,0.36755985,"('impractical', 'practical')",-0.057101764,0.18454258,-0.46658695,-0.24168813,-0.070702,0.1034714,-0.1741734
66,-0.30903956,-0.19478452,"('inactive', 'active')",-0.20917533,-0.21092623,1.1142087,0.8517617,0.1986646,0.1486836,0.049981
6,-0.30770525,-0.010031695,"('distant', 'open')",0.7891666,0.69491285,0.2518646,0.3463583,0.244442,0.3437465,-0.0993045
77,-0.30658165,-0.4045928,"('unmotivated', 'motivated')",-1.7574598,-1.6352311,-1.1408386,-0.99529654,-1.0682933,-1.0117068,-0.0565865
5,0.30381167,0.68945324,"('distant', 'outgoing')",0.77881455,0.8381351,-0.4968132,-0.24775341,0.195271,0.4266117,-0.2313407
4,0.28730214,0.47309807,"('disliked', 'liked')",0.37942904,0.395365,-6.684719,-6.508236,-2.0059959,-1.8799243,-0.1260716
53,-0.2445918,0.048647594,"('uncreative', 'creative')",0.17356962,0.25700077,0.6489995,0.62579453,0.1926591,0.310481,-0.1178219
86,-0.2324019,-0.5627475,"('uninfluential', 'influential')",0.879381,0.70079565,0.31775677,0.19914055,0.3215786,0.1123962,0.2091824
31,-0.23152226,-0.10041453,"('evil', 'good')",0.6831213,0.5631268,-1.2439729,-1.294859,-0.2641246,-0.2773823,0.0132577
85,0.20213285,0.3334408,"('insignificant', 'prestigious')",0.74551195,0.4980427,0.17155969,-0.031364705,0.3730682,0.2667063,0.1063619
37,0.19353981,0.17756572,"('fake', 'genuine')",-0.24173957,-0.26328543,0.6733295,0.7263807,0.2083766,0.2135537,-0.0051771
2,0.18834527,0.60196906,"('unlikable', 'likable')",0.2696541,0.46167827,0.36085957,0.58787245,0.272953,0.5505066,-0.2775536
22,-0.1877309,-0.1385892,"('untrustworthy', 'trustworthy')",-1.0386083,-1.033997,-1.004424,-0.7365512,-0.7435877,-0.6363792,-0.1072085
7,0.18758762,0.046950825,"('insensitive', 'sensitive')",-0.043270912,-0.061534543,1.0845268,1.0075934,0.4096145,0.3310032,0.0786113
41,-0.18151888,-0.17332764,"('unforgiving', 'forgiving')",-0.2674792,-0.37350833,-0.09984966,-0.22401875,-0.1829492,-0.2569516,0.0740024
23,-0.17428118,-0.25964212,"('insincere', 'sincere')",-1.362959,-1.2433975,5.949979,5.904017,1.4709129,1.4669924,0.0039205
69,0.17099085,0.4061277,"('lazy', 'industrious')",1.3293614,1.1906642,-0.44493765,-0.5578881,0.3518049,0.3463012,0.0055037
70,0.16294174,-0.00829963,"('lethargic', 'energetic')",-0.98650616,-0.9647456,0.8953112,1.0708009,0.0239156,0.0325852,-0.0086696
34,-0.13971391,-0.17217593,"('mean', 'honorable')",0.045893848,0.0020788312,5.974766,5.8165555,1.9603152,1.8821529,0.0781623
36,-0.13623035,-0.01806062,"('hostile', 'amicable')",1.1543998,0.87137425,-0.105303675,-0.23976937,0.3042886,0.2045147,0.0997739
14,0.13102996,-0.097620085,"('antisocial', 'social')",-0.37612745,-0.36444536,-0.5519256,-0.50234705,-0.2656744,-0.3214708,0.0557964
8,-0.12124702,0.12896752,"('unaffectionate', 'affectionate')",0.8065894,0.77395827,0.7305024,0.8114154,0.4719483,0.5714471,-0.0994988
35,-0.0709612,0.1618465,"('corrupt', 'incorrupt')",0.20612586,0.092085786,-0.08311577,-0.26790595,0.0173496,-0.0046579,0.0220075
25,-0.069278,0.04016172,"('egoistic', 'altruistic')",0.95857173,0.9098966,1.2585286,1.2839788,0.7159408,0.7446791,-0.0287383
18,-0.065418445,0.055279218,"('disagreeable', 'welcoming')",-0.11756754,-0.20594653,-0.5980056,-0.6266023,-0.2603305,-0.2590899,-0.0012406
50,0.06476383,0.16870272,"('clumsy', 'skillful')",-0.8439455,-0.9512854,0.43389472,0.44413283,-0.1150956,-0.1128166,-0.002279
17,-0.05514068,-0.0011403859,"('nasty', 'nice')",-0.19272745,-0.10985923,-0.31817156,-0.28265014,-0.1886799,-0.1312166,-0.0574633
64,0.037039347,0.18854062,"('shy', 'confident')",-1.282913,-1.0139829,-7.3051066,-6.9191003,-2.8503269,-2.5815142,-0.2688127
11,-0.017260246,-0.08554425,"('unhelpful', 'helpful')",-0.76054895,-0.61576146,1.9398484,2.1417968,0.3873464,0.4801637,-0.0928173
32,0.0043188855,0.05432985,"('unkind', 'kind')",-0.44904554,-0.18024933,0.9661102,1.1159831,0.1737945,0.3300212,-0.1562267
