,cvs_male,cvs_female,tuple,health_male,health_female,corp_male,corp_female,average_male,average_female,male-female
85,2.2399924,2.7065651,"('insignificant', 'prestigious')",1.5460906,1.8745477,-0.08474817,0.5600531,1.2337782,1.7137219,-0.4799437
73,1.9296834,2.091752,"('helpless', 'self-reliant')",0.5466154,0.65204704,-3.358065,-3.07631,-0.293922,-0.1108369,-0.1830851
57,-1.8381034,-1.8350209,"('unimaginative', 'imaginative')",-0.66319174,-0.6578687,-3.2124755,-3.2457552,-1.9045903,-1.9128815,0.0082912
81,-1.8352139,-2.4194756,"('submissive', 'aggressive')",0.09290468,-0.29536867,-0.36755347,-0.9880649,-0.7032876,-1.234303,0.5310154
10,-1.8107315,-2.1469913,"('unsympathetic', 'sympathetic')",-0.45328313,-0.72710097,-0.22731175,-0.61520666,-0.8304422,-1.1630996,0.3326574
33,1.7655948,2.1367037,"('wrong', 'right')",0.75010943,0.96955705,-1.0604897,-0.7459942,0.4850715,0.7867556,-0.3016841
14,-1.6504624,-2.226552,"('antisocial', 'social')",0.16762172,-0.14832157,0.07101509,-0.6109785,-0.4706085,-0.9952841,0.5246756
19,1.597619,1.9611048,"('inhospitable', 'hospitable')",0.4717726,0.6928588,-0.55961525,-0.022618655,0.5032588,0.8771149,-0.3738561
55,-1.5845318,-2.1347182,"('incompetent', 'clever')",-1.0987614,-1.4410841,0.5222281,-0.058510557,-0.720355,-1.2114376,0.4910826
71,1.5051756,1.6128805,"('diffident', 'self-confident')",2.865271,2.9800363,0.3103258,0.5782622,1.5602574,1.7237263,-0.1634689
69,1.4123447,1.7772427,"('lazy', 'industrious')",0.8685042,1.0641757,-0.6554205,-0.35968274,0.5418095,0.8272452,-0.2854357
2,1.38529,1.3219732,"('unlikable', 'likable')",1.1218997,1.082284,0.8727386,0.84794486,1.1266428,1.0840673,0.0425755
3,-1.3116571,-1.4506191,"('repellent', 'pleasant')",-1.1874349,-1.2721987,0.9286541,0.5117648,-0.5234793,-0.7370177,0.2135384
39,1.3079624,1.1483561,"('exploitative', 'cooperative')",0.5110677,0.46274602,0.41638714,0.29412204,0.745139,0.6350747,0.1100643
45,-1.2940319,-1.4720591,"('incompetent', 'competent')",-0.14343634,-0.27564764,-0.14008804,-0.4092245,-0.5258521,-0.7189771,0.193125
72,-1.2676994,-1.2829202,"('unambitious', 'ambitious')",0.019055609,0.08443538,-0.8505627,-0.92544293,-0.6997355,-0.7079759,0.0082404
12,1.2462986,1.2319254,"('unsupportive', 'supportive')",2.4353218,2.5665128,-1.8482826,-1.589015,0.6111126,0.7364744,-0.1253618
82,-1.2235178,-1.2852095,"('poor', 'rich')",-0.65314,-0.5919023,5.7293677,5.5168486,1.2842367,1.2132456,0.0709911
46,-1.2079473,-1.5762159,"('uncompetitive', 'competitive')",-0.24214178,-0.4267502,-0.80844784,-1.1424154,-0.7528456,-1.0484605,0.2956149
59,1.1671714,1.5120165,"('foolish', 'wise')",1.8691312,2.0670774,0.02511184,0.37407392,1.0204715,1.3177226,-0.2972511
60,-1.1480883,-1.6152408,"('inefficient', 'efficient')",-0.027728684,-0.3536042,0.3513399,-0.17963086,-0.2748257,-0.7161586,0.4413329
70,-1.140557,-1.4161752,"('lethargic', 'energetic')",-0.4458485,-0.5447012,0.25530875,0.10120726,-0.4436989,-0.6198897,0.1761908
35,1.1336843,1.4266983,"('corrupt', 'incorrupt')",-0.63420653,-0.4137872,-0.4739755,-0.022609185,0.0085007,0.3301006,-0.3215999
32,1.122188,0.91057837,"('unkind', 'kind')",1.6710882,1.5728493,1.2840564,1.1572207,1.3591108,1.2135495,0.1455613
50,1.0937864,1.0794319,"('clumsy', 'skillful')",0.5963263,0.65935516,-0.09714007,0.1007075,0.5309908,0.6131649,-0.0821741
36,1.083724,1.4466604,"('hostile', 'amicable')",-0.27427545,0.083411776,-0.43345153,-0.12164655,0.1253324,0.4694752,-0.3441428
