,stryker_male,stryker_female,tuple,corp_male,corp_female,average_male,average_female,male-female
39,0.77041703,0.9022227,"('exploitative', 'cooperative')",-0.018241273,-0.101186715,0.3760879,0.400518,-0.0244301
30,0.7563611,0.87898475,"('intolerant', 'tolerant')",0.44026205,0.3591459,0.5983116,0.6190653,-0.0207537
59,-0.7439899,-0.80438197,"('foolish', 'wise')",0.04210616,0.10371709,-0.3509419,-0.3503324,-0.0006095
24,0.72496223,1.0095994,"('dishonest', 'honest')",0.45941275,0.5470791,0.5921875,0.7783393,-0.1861518
0,0.7245472,0.75880444,"('unsociable', 'sociable')",-0.07536897,-0.3756546,0.3245891,0.1915749,0.1330142
14,0.69628364,0.67833894,"('antisocial', 'social')",-0.2181777,-0.35334516,0.239053,0.1624969,0.0765561
57,-0.68226683,-0.7858206,"('unimaginative', 'imaginative')",-3.2204275,-3.3767488,-1.9513471,-2.0812848,0.1299377
10,0.66560024,1.1236223,"('unsympathetic', 'sympathetic')",-0.32929283,-0.31544507,0.1681537,0.4040886,-0.2359349
73,-0.6605928,-0.39189875,"('helpless', 'self-reliant')",-3.250255,-3.0500958,-1.955424,-1.7209973,-0.2344267
63,0.6533632,0.7866143,"('unperceptive', 'insightful')",0.78949994,0.637704,0.7214316,0.7121592,0.0092724
62,0.6405418,0.96333355,"('incompetent', 'brilliant')",0.19654855,0.29339072,0.4185452,0.6283621,-0.2098169
53,0.63777804,0.5969013,"('uncreative', 'creative')",0.37702847,0.24901882,0.5074033,0.42296,0.0844433
64,-0.6136402,-0.6359819,"('shy', 'confident')",-6.327899,-6.314561,-3.4707696,-3.4752715,0.0045019
83,-0.6119508,-0.721485,"('powerless', 'powerful')",-1.1964296,-1.1249216,-0.9041902,-0.9232033,0.0190131
32,0.6115397,0.7801324,"('unkind', 'kind')",0.6536458,0.6937909,0.6325928,0.7369617,-0.1043689
50,-0.5733314,-0.5498437,"('clumsy', 'skillful')",0.19976544,0.40355265,-0.186783,-0.0731455,-0.1136375
76,0.5526548,0.5540052,"('anxious', 'daring')",-0.43378007,-0.35403576,0.0594374,0.0999847,-0.0405473
18,-0.5324147,-0.38020027,"('disagreeable', 'welcoming')",-0.60115445,-0.6286976,-0.5667846,-0.5044489,-0.0623357
40,-0.53037304,-0.28458935,"('stingy', 'generous')",-1.9899191,-2.0252974,-1.260146,-1.1549433,-0.1052027
1,0.45183712,0.40115127,"('unfriendly', 'friendly')",1.3736438,1.2267458,0.9127405,0.8139486,0.0987919
8,0.4171831,0.60784316,"('unaffectionate', 'affectionate')",0.3365204,0.56032467,0.3768517,0.5840839,-0.2072322
80,-0.4125429,-0.44138542,"('dominated', 'dominating')",-0.9644736,-0.91753745,-0.6885083,-0.6794614,-0.0090469
34,0.40769938,0.35863337,"('mean', 'honorable')",5.7508416,5.7373366,3.0792706,3.0479851,0.0312855
33,-0.3990846,-0.52250177,"('wrong', 'right')",-1.0186846,-0.96267533,-0.7088846,-0.7425885,0.0337039
65,0.3875553,0.33785886,"('insecure', 'secure')",-0.2927234,-0.34574124,0.047416,-0.0039412,0.0513572
22,0.368338,0.49207628,"('untrustworthy', 'trustworthy')",-0.95141995,-1.0213485,-0.291541,-0.2646361,-0.0269049
46,0.36426735,0.7075953,"('uncompetitive', 'competitive')",-0.56808895,-0.56546795,-0.1019108,0.0710637,-0.1729745
2,0.36176452,0.5385027,"('unlikable', 'likable')",0.3466063,0.58647966,0.3541854,0.5624912,-0.2083058
77,0.3508805,0.24250038,"('unmotivated', 'motivated')",-1.0139177,-1.0949944,-0.3315186,-0.426247,0.0947284
88,0.34050614,0.28774625,"('low', 'eminent')",-0.21919301,-0.09272423,0.0606566,0.097511,-0.0368544
85,-0.3115361,-0.50174683,"('insignificant', 'prestigious')",-0.22042231,-0.19266818,-0.2659792,-0.3472075,0.0812283
35,-0.30429476,-0.4775741,"('corrupt', 'incorrupt')",-0.3965675,-0.35263866,-0.3504311,-0.4151064,0.0646753
82,0.27790344,0.5599672,"('poor', 'rich')",6.217154,6.3349466,3.2475288,3.4474568,-0.199928
49,0.2673508,-0.09705107,"('unable', 'able')",-0.09452202,-0.114933774,0.0864144,-0.1059924,0.1924068
51,0.25926423,0.19218758,"('uneducated', 'educated')",0.6619819,0.43629506,0.4606231,0.3142413,0.1463818
7,0.23422411,0.43404773,"('insensitive', 'sensitive')",0.2960119,0.2835152,0.265118,0.3587815,-0.0936635
72,0.21017335,0.41312113,"('unambitious', 'ambitious')",-1.0665497,-0.9411243,-0.4281881,-0.2640016,-0.1641865
15,-0.1886581,-0.3407877,"('boring', 'funny')",-0.38948393,-0.35101604,-0.289071,-0.3459019,0.0568309
68,0.1649592,-0.16202433,"('dependent', 'independent')",-0.30265123,-0.51495504,-0.068846,-0.3384897,0.2696437
27,0.15353322,0.07950723,"('hardhearted', 'softhearted')",0.7387628,0.6731343,0.446148,0.3763208,0.0698272
38,0.14455451,0.21186051,"('untruthful', 'truthful')",-0.0006926954,0.0035323761,0.0719309,0.1076964,-0.0357655
43,0.098592296,0.430879,"('irresponsible', 'responsible')",0.31524596,0.35218552,0.2069191,0.3915322,-0.1846131
37,-0.09680042,0.23280227,"('fake', 'genuine')",-0.0036767907,0.26161003,-0.0502386,0.2472062,-0.2974448
54,0.08580605,-0.053841714,"('incapable', 'capable')",0.674386,0.78984034,0.380096,0.3679993,0.0120967
13,0.082536414,0.0882804,"('impolite', 'polite')",-0.9476122,-1.1355112,-0.4325379,-0.5236154,0.0910775
3,0.082526535,0.3302026,"('repellent', 'pleasant')",0.8195816,0.66583544,0.4510541,0.498019,-0.0469649
87,-0.05474361,0.054631412,"('unsuccessful', 'successful')",0.9999351,1.0588315,0.4725958,0.5567315,-0.0841357
70,0.041255854,0.25084665,"('lethargic', 'energetic')",0.07183272,0.19395606,0.0565443,0.2224014,-0.1658571
58,0.03083156,-0.053605437,"('undiscriminating', 'discriminating')",0.44427067,0.22763792,0.2375511,0.0870162,0.1505349
20,0.02083773,-0.11681652,"('rough', 'thoughtful')",0.89894354,0.7651658,0.4598906,0.3241746,0.135716
25,0.016428545,0.006858982,"('egoistic', 'altruistic')",0.998328,1.1497871,0.5073783,0.578323,-0.0709447
47,0.0095503945,0.09840704,"('stupid', 'smart')",4.9415903,5.049866,2.4755704,2.5741367,-0.0985663
41,-0.0053442083,0.08392718,"('unforgiving', 'forgiving')",-0.2473718,-0.2811392,-0.126358,-0.098606,-0.027752
