,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.3234729,-1.4780695,"('uncreative', 'creative')",1.1495062,0.7648001,-0.0869833,-0.3566347,0.2696514
18,-1.3125674,-1.1233287,"('disagreeable', 'welcoming')",-1.0002677,-0.9243677,-1.1564176,-1.0238482,-0.1325694
39,1.0618545,0.90606105,"('exploitative', 'cooperative')",0.55614907,0.46942618,0.8090018,0.6877436,0.1212582
1,-1.0450615,-1.2345167,"('unfriendly', 'friendly')",1.7595267,1.4593987,0.3572326,0.112441,0.2447916
88,-1.0217278,-1.0287303,"('low', 'eminent')",-0.1213325,-0.01748809,-0.5715302,-0.5231092,-0.048421
8,-0.999681,-1.003566,"('unaffectionate', 'affectionate')",0.6348791,0.64009076,-0.1824009,-0.1817376,-0.0006633
19,-0.99140596,-0.8440497,"('inhospitable', 'hospitable')",-0.8013733,-0.6022739,-0.8963896,-0.7231618,-0.1732278
0,-0.95741403,-0.846302,"('unsociable', 'sociable')",-0.35976756,-0.42719576,-0.6585908,-0.6367489,-0.0218419
36,-0.9563626,-0.9377541,"('hostile', 'amicable')",0.7377407,0.3845554,-0.109311,-0.2765993,0.1672883
10,-0.93689305,-0.8037812,"('unsympathetic', 'sympathetic')",-0.40306062,-0.35853153,-0.6699768,-0.5811564,-0.0888204
25,-0.93272066,-0.9127122,"('egoistic', 'altruistic')",1.0924958,0.85704756,0.0798876,-0.0278323,0.1077199
86,-0.90750164,-0.98465925,"('uninfluential', 'influential')",0.49172625,0.3458704,-0.2078877,-0.3193944,0.1115067
37,0.88056386,0.8932638,"('fake', 'genuine')",0.6371549,0.65456444,0.7588594,0.7739141,-0.0150547
69,0.86377865,0.77032495,"('lazy', 'industrious')",-0.043011457,-0.06760357,0.4103836,0.3513607,0.0590229
56,0.8585273,0.9414572,"('impractical', 'practical')",1.0139105,1.3133484,0.9362189,1.1274028,-0.1911839
73,0.84295374,0.9147628,"('helpless', 'self-reliant')",-2.0376623,-2.0838413,-0.5973543,-0.5845393,-0.012815
9,-0.81074387,-0.81688154,"('unaffectionate', 'caring')",1.2549872,1.2383898,0.2221217,0.2107542,0.0113675
