,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,4.0079556,3.5368178,"('inefficient', 'efficient')",1.8133926,1.59928,0.63443834,0.51717585,2.1519289,1.8844245,0.2675044
31,-3.7626796,-3.2373488,"('evil', 'good')",-1.0145732,-0.75852495,-1.4225224,-1.3119795,-2.0665917,-1.7692844,-0.2973073
6,-3.501848,-3.2679393,"('distant', 'open')",-0.7543755,-0.54848313,-0.53696805,-0.63414687,-1.5977306,-1.4835231,-0.1142075
56,3.2941751,3.200145,"('impractical', 'practical')",1.4537416,1.5725096,-0.19959183,-0.21438292,1.5161084,1.5194238,-0.0033154
5,-3.1330543,-2.8658237,"('distant', 'outgoing')",-0.23256806,-0.04519171,-0.6827904,-0.70052016,-1.3494709,-1.2038452,-0.1456257
65,2.982771,2.6397974,"('insecure', 'secure')",0.43057716,0.28788888,0.43722758,0.2842076,1.2835252,1.0706313,0.2128939
55,2.9665742,2.6499746,"('incompetent', 'clever')",-0.37200814,-0.5152405,0.75689876,0.62201005,1.1171549,0.9189147,0.1982402
46,2.8946393,2.7114806,"('uncompetitive', 'competitive')",0.037230447,-0.18407054,-0.19299713,-0.23183222,0.9129575,0.7651926,0.1477649
36,-2.851653,-2.5339468,"('hostile', 'amicable')",-1.0622793,-0.8401022,-0.66075164,-0.71693027,-1.5248947,-1.3636597,-0.161235
75,-2.7389941,-2.358508,"('meek', 'impulsive')",-1.4069234,-1.2410098,-0.8099822,-0.6853488,-1.6519666,-1.4282889,-0.2236777
10,2.6778128,2.3146656,"('unsympathetic', 'sympathetic')",-0.5271248,-0.5253022,0.24082892,0.24775049,0.7971723,0.679038,0.1181343
77,2.655063,2.2724879,"('unmotivated', 'motivated')",-0.34442425,-0.6215394,-0.7393357,-0.9109827,0.5237676,0.2466553,0.2771123
23,2.6037934,2.4188998,"('insincere', 'sincere')",0.95922685,0.8478803,6.3326807,6.1078095,3.2985668,3.1248633,0.1737035
85,-2.5948904,-2.3295257,"('insignificant', 'prestigious')",-1.1700184,-0.9901541,-1.0614165,-1.048613,-1.6087751,-1.4560976,-0.1526775
35,-2.553165,-2.292506,"('corrupt', 'incorrupt')",-0.78728086,-0.5678274,-0.9792095,-0.92332697,-1.4398851,-1.2612201,-0.178665
0,2.5231662,2.350674,"('unsociable', 'sociable')",0.1676994,0.2099246,0.14226724,0.115657546,0.9443776,0.8920854,0.0522922
21,2.392171,2.1697145,"('immoral', 'moral')",0.30227986,0.3189088,-0.255432,-0.2145817,0.8130062,0.7580138,0.0549924
43,2.3457446,1.9697365,"('irresponsible', 'responsible')",0.3794506,0.2471972,0.5138637,0.465329,1.0796863,0.8940876,0.1855987
87,2.295573,2.2731733,"('unsuccessful', 'successful')",0.70004284,0.7013425,1.0416312,0.9620365,1.3457491,1.3121842,0.0335649
59,-2.2901523,-2.0798287,"('foolish', 'wise')",-0.40360004,-0.3654775,-0.24978784,-0.3095731,-0.98118,-0.9182932,-0.0628868
79,-2.267273,-1.8999536,"('wavering', 'unwavering')",-1.2903968,-0.87369025,-0.34870306,-0.3154024,-1.3021243,-1.0296822,-0.2724421
80,2.264919,2.0105734,"('dominated', 'dominating')",-0.0973862,-0.110142455,-0.57536614,-0.45348364,0.5307223,0.4823158,0.0484065
8,-2.2587156,-2.2593455,"('unaffectionate', 'affectionate')",-1.3279268,-1.2319628,0.36738148,0.27053544,-1.0730869,-1.0735909,0.000504
13,2.2184436,2.110091,"('impolite', 'polite')",0.33131492,0.411241,-0.0787904,-0.0240364,0.823656,0.8324319,-0.0087759
14,2.1861696,2.3044024,"('antisocial', 'social')",0.6343161,0.71824354,-0.3722357,-0.31783494,0.8160833,0.9016037,-0.0855204
61,2.1390476,1.9919437,"('illogical', 'logical')",0.16237238,0.20991474,0.4300428,0.45349777,0.9104876,0.8851188,0.0253688
39,2.0879662,1.7504991,"('exploitative', 'cooperative')",0.50091696,0.4186727,0.0395053,-0.033229593,0.8761295,0.7119807,0.1641488
76,2.026792,1.8678836,"('anxious', 'daring')",0.20016281,0.24667801,0.33550557,0.42598653,0.8541535,0.8468494,0.0073041
