,apple_male,apple_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,2.3377137,2.054076,"('distant', 'open')",0.2831398,-0.25049937,1.3104267,0.9017883,0.4086384
5,2.0393202,1.773773,"('distant', 'outgoing')",-0.11986266,-0.40736714,0.9597288,0.6832029,0.2765259
9,2.0154343,1.7519807,"('unaffectionate', 'caring')",1.0093535,0.59731394,1.512394,1.1746473,0.3377467
1,1.9852707,1.6238543,"('unfriendly', 'friendly')",1.6634685,0.97853523,1.8243697,1.3011948,0.5231749
25,1.7479614,1.5878952,"('egoistic', 'altruistic')",1.7266504,1.3374355,1.7373059,1.4626653,0.2746406
71,1.6850672,1.7211128,"('diffident', 'self-confident')",0.5489764,0.37490547,1.1170218,1.0480092,0.0690126
42,-1.5907245,-1.6313838,"('unreliable', 'reliable')",-3.986042,-3.7256489,-2.7883832,-2.6785164,-0.1098668
85,1.5327125,1.1630157,"('insignificant', 'prestigious')",0.92432314,0.33013096,1.2285178,0.7465733,0.4819445
65,-1.5147306,-1.3992774,"('insecure', 'secure')",-0.95396566,-0.49399382,-1.2343481,-0.9466356,-0.2877125
61,1.5045501,1.435781,"('illogical', 'logical')",0.45803666,0.37836722,0.9812934,0.9070741,0.0742193
53,1.38703,1.1041322,"('uncreative', 'creative')",0.8974633,0.469764,1.1422467,0.7869481,0.3552986
64,-1.359531,-1.2411225,"('shy', 'confident')",-6.324339,-5.8549604,-3.8419349,-3.5480413,-0.2938936
14,-1.3402086,-1.1838416,"('antisocial', 'social')",-1.4589301,-0.8093608,-1.3995694,-0.9966012,-0.4029682
27,1.2934821,1.0570301,"('hardhearted', 'softhearted')",0.89674604,0.77456474,1.095114,0.9157974,0.1793166
50,-1.2899339,-1.3486643,"('clumsy', 'skillful')",0.30685443,0.25831932,-0.4915397,-0.5451725,0.0536328
46,-1.2398229,-1.1853889,"('uncompetitive', 'competitive')",-0.2925919,0.15301353,-0.7662074,-0.5161877,-0.2500197
