,kla_male,kla_female,tuple,corp_male,corp_female,average_male,average_female,male-female
66,-1.8051741,-1.6787163,"('inactive', 'active')",-0.18941796,-0.19305131,-0.997296,-0.9358838,-0.0614122
79,-1.5582916,-1.5349754,"('wavering', 'unwavering')",-0.8126315,-0.664266,-1.1854615,-1.0996207,-0.0858408
53,-1.5048423,-1.4946529,"('uncreative', 'creative')",0.14961168,0.12009748,-0.6776153,-0.6872777,0.0096624
31,-1.2973487,-1.2076206,"('evil', 'good')",-1.0120695,-0.6666676,-1.1547091,-0.9371441,-0.217565
1,-1.17753,-1.3291544,"('unfriendly', 'friendly')",1.1708798,1.1018248,-0.0033251,-0.1136648,0.1103397
6,-1.0856172,-1.1155432,"('distant', 'open')",-0.45848486,-0.36436245,-0.772051,-0.7399529,-0.0320981
36,-1.0106351,-0.981249,"('hostile', 'amicable')",-0.2942915,-0.028574567,-0.6524633,-0.5049118,-0.1475515
57,-1.0072522,-1.1166234,"('unimaginative', 'imaginative')",-3.3138034,-3.1908433,-2.1605277,-2.1537333,-0.0067944
86,-0.99270475,-1.1125323,"('uninfluential', 'influential')",-0.5480985,-0.6530371,-0.7704016,-0.8827847,0.1123831
88,-0.91098154,-0.7468377,"('low', 'eminent')",-0.3040895,-0.33948302,-0.6075355,-0.5431603,-0.0643752
71,-0.9004488,-0.69050115,"('diffident', 'self-confident')",0.2620088,0.5170455,-0.31922,-0.0867278,-0.2324922
56,0.83996737,0.9687781,"('impractical', 'practical')",-0.35112828,-0.2539517,0.2444195,0.3574132,-0.1129937
60,0.8320867,0.98786277,"('inefficient', 'efficient')",0.32144228,0.11644417,0.5767645,0.5521535,0.024611
19,-0.8130735,-0.7617372,"('inhospitable', 'hospitable')",-0.7131795,-0.46800235,-0.7631265,-0.6148698,-0.1482567
5,-0.806102,-0.755102,"('distant', 'outgoing')",-0.43420967,-0.14299595,-0.6201558,-0.449049,-0.1711068
69,-0.8015253,-0.8866102,"('lazy', 'industrious')",-0.5401564,-0.1850795,-0.6708409,-0.5358449,-0.134996
10,-0.7844619,-0.48101678,"('unsympathetic', 'sympathetic')",-0.80120647,-1.1002475,-0.7928342,-0.7906321,-0.0022021
62,0.76013047,0.82408243,"('incompetent', 'brilliant')",0.7094988,0.5603658,0.7348146,0.6922241,0.0425905
42,0.6956607,0.74551964,"('unreliable', 'reliable')",-3.1148708,-2.9762685,-1.209605,-1.1153744,-0.0942306
9,-0.67720413,-0.61483455,"('unaffectionate', 'caring')",1.029609,0.79664296,0.1762024,0.0909042,0.0852982
38,-0.6678426,-0.80126244,"('untruthful', 'truthful')",-0.18692982,-0.20562676,-0.4273862,-0.5034446,0.0760584
26,-0.65078545,-0.6235151,"('hardhearted', 'benevolent')",1.4564573,1.7082918,0.4028359,0.5423883,-0.1395524
73,0.64249945,0.39225966,"('helpless', 'self-reliant')",-2.9495935,-2.8159237,-1.153547,-1.211832,0.058285
37,-0.6128034,-0.5982662,"('fake', 'genuine')",0.22188857,0.1470766,-0.1954574,-0.2255948,0.0301374
59,0.6124634,0.67748207,"('foolish', 'wise')",0.08269198,0.13216476,0.3475777,0.4048234,-0.0572457
55,0.6094741,0.81545204,"('incompetent', 'clever')",0.15302023,-0.12649693,0.3812472,0.3444776,0.0367696
35,-0.6054406,-0.34581238,"('corrupt', 'incorrupt')",-0.47285974,-0.11276479,-0.5391502,-0.2292886,-0.3098616
39,0.5767873,0.94699585,"('exploitative', 'cooperative')",-0.1165751,0.10673548,0.2301061,0.5268657,-0.2967596
49,0.5541282,0.37569967,"('unable', 'able')",-0.048890084,-0.21152842,0.2526191,0.0820856,0.1705335
61,-0.547421,-0.1709147,"('illogical', 'logical')",0.29580158,0.33902183,-0.1258097,0.0840536,-0.2098633
40,-0.5315266,-0.68920815,"('stingy', 'generous')",-2.0860898,-2.1197586,-1.3088082,-1.4044833,0.0956751
83,-0.5295018,-0.47134084,"('powerless', 'powerful')",-1.2594156,-1.1860362,-0.8944587,-0.8286885,-0.0657702
54,-0.5172485,-0.7930187,"('incapable', 'capable')",0.63616264,0.55140877,0.0594571,-0.120805,0.1802621
8,-0.5027972,-0.48606992,"('unaffectionate', 'affectionate')",0.65826654,0.4848395,0.0777347,-0.0006152,0.0783499
74,-0.48789275,-0.5455896,"('undedicated', 'dedicated')",-0.5706241,-0.44227168,-0.5292584,-0.4939306,-0.0353278
75,-0.47648895,-0.8266209,"('meek', 'impulsive')",-0.7546108,-0.7220112,-0.6155499,-0.7743161,0.1587662
67,0.4677398,0.60915256,"('doubtful', 'determined')",-0.5255581,-0.33349684,-0.0289092,0.1378279,-0.1667371
52,-0.46480176,-0.2855864,"('irrational', 'rational')",-0.16212189,0.02611298,-0.3134618,-0.1297367,-0.1837251
34,-0.46161088,-0.54461306,"('mean', 'honorable')",5.5605807,5.265239,2.549485,2.3603129,0.1891721
33,-0.45103112,-0.6411516,"('wrong', 'right')",-0.6813369,-0.64317393,-0.566184,-0.6421628,0.0759788
24,-0.44793686,-0.25428563,"('dishonest', 'honest')",0.4356611,0.33457917,-0.0061379,0.0401468,-0.0462847
28,-0.4151452,-0.30137324,"('disloyal', 'loyal')",0.8543768,0.70504075,0.2196158,0.2018338,0.017782
78,-0.40573144,-0.5733568,"('nonresilient', 'resilient')",0.14146072,0.13797083,-0.1321354,-0.217693,0.0855576
11,-0.4054954,-0.2634231,"('unhelpful', 'helpful')",1.4343209,1.3455635,0.5144128,0.5410702,-0.0266574
81,0.4038289,0.28496292,"('submissive', 'aggressive')",-0.60179144,-0.8019006,-0.0989813,-0.2584689,0.1594876
50,0.39385152,0.23012412,"('clumsy', 'skillful')",0.24167132,0.052468866,0.3177614,0.1412965,0.1764649
12,-0.37491965,-0.4636497,"('unsupportive', 'supportive')",-2.1514604,-2.004114,-1.26319,-1.2338818,-0.0293082
68,-0.35152423,-0.46263874,"('dependent', 'independent')",-0.7030206,-0.9382472,-0.5272724,-0.700443,0.1731706
25,-0.3441514,-0.15136196,"('egoistic', 'altruistic')",0.7838694,0.9714389,0.219859,0.4100385,-0.1901795
76,0.3224384,0.31764472,"('anxious', 'daring')",-0.20002267,-0.42559007,0.0612079,-0.0539727,0.1151806
3,-0.31686348,-0.4767264,"('repellent', 'pleasant')",0.5439877,0.27332452,0.1135621,-0.1017009,0.215263
