,regions_male,regions_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,5.3254237,2.5142472,"('inefficient', 'efficient')",0.048692435,-0.14557067,1.4479153,1.2130395,2.2740103,1.1939054,1.0801049
36,-4.837907,-2.4595106,"('hostile', 'amicable')",-0.36920798,-0.0679982,-2.3155022,-2.0051003,-2.507539,-1.5108697,-0.9966693
10,4.5915523,2.0494068,"('unsympathetic', 'sympathetic')",-0.757232,-1.1034589,1.4994165,0.94150126,1.7779123,0.6291497,1.1487626
35,-4.5536714,-2.3590095,"('corrupt', 'incorrupt')",-1.1223097,-0.6454641,-2.5959048,-2.3225698,-2.7572953,-1.7756812,-0.9816141
46,4.538504,1.8212596,"('uncompetitive', 'competitive')",0.8276683,0.3112019,1.3092704,0.8780378,2.2251476,1.0034998,1.2216478
55,4.335531,1.4308451,"('incompetent', 'clever')",-0.5898031,-1.0523373,1.8819267,1.2837653,1.8758849,0.5540911,1.3217938
85,-4.2697077,-1.8672029,"('insignificant', 'prestigious')",1.2148693,1.4867837,-2.4483583,-1.7759789,-1.8343989,-0.7187994,-1.1155995
31,-4.233556,-1.7373073,"('evil', 'good')",-0.78505427,-0.47024816,-3.0739007,-2.7353566,-2.6975034,-1.6476374,-1.049866
7,3.810357,2.1585903,"('insensitive', 'sensitive')",0.76075435,0.53207254,1.5012412,1.0541056,2.0241176,1.2482562,0.7758614
56,3.6048703,2.062251,"('impractical', 'practical')",0.7413635,0.7360162,0.62816674,0.5307948,1.6581335,1.1096874,0.5484461
6,-3.5946867,-1.7369841,"('distant', 'open')",-0.36883968,0.10485622,-2.1523995,-2.155359,-2.0386419,-1.2624957,-0.7761462
5,-3.5778177,-1.7824285,"('distant', 'outgoing')",0.48373133,0.87743026,-2.0601206,-1.8744004,-1.7180691,-0.9264662,-0.7916029
65,3.4941247,1.4866662,"('insecure', 'secure')",-0.44669738,-0.6091771,1.4844568,1.1221945,1.5106281,0.6665612,0.8440669
80,3.4615102,1.4660019,"('dominated', 'dominating')",0.08359965,-0.2678333,1.4910504,0.91851187,1.67872,0.7055601,0.9731599
62,3.4505527,1.4989761,"('incompetent', 'brilliant')",0.8643766,0.6274911,1.4701885,1.2468398,1.9283727,1.1244357,0.803937
81,3.3173914,1.1014569,"('submissive', 'aggressive')",1.0564361,0.7655645,1.1633172,0.96102005,1.8457149,0.9426804,0.9030345
70,3.245781,1.3663387,"('lethargic', 'energetic')",0.11816567,-0.046570055,1.713091,1.3252026,1.6923459,0.8816571,0.8106888
30,3.1474247,2.5014083,"('intolerant', 'tolerant')",0.56286,0.45829672,0.81618285,0.7148482,1.5088224,1.2248511,0.2839713
13,3.104306,1.6393602,"('impolite', 'polite')",0.20238966,0.1717232,0.2904749,0.05649197,1.1990569,0.6225251,0.5765318
23,3.0910664,1.4806983,"('insincere', 'sincere')",0.7285967,0.5206275,6.584674,5.9166656,3.4681123,2.6393305,0.8287818
76,3.0542476,1.4301256,"('anxious', 'daring')",-0.004228551,-0.272416,1.0963817,0.79120904,1.3821335,0.6496395,0.732494
21,3.0397017,1.102686,"('immoral', 'moral')",1.1969073,0.6919659,1.2354654,0.6563303,1.8240248,0.8169941,1.0070307
4,-3.0301325,-1.6637474,"('disliked', 'liked')",0.1730794,0.30208233,-7.2392344,-6.2505393,-3.3654292,-2.5374015,-0.8280277
69,-2.9618034,-0.97645736,"('lazy', 'industrious')",0.84662026,1.1366302,-2.311762,-1.8833908,-1.4756484,-0.574406,-0.9012424
52,-2.924127,-1.436066,"('irrational', 'rational')",-0.07815556,0.11432664,-1.689902,-1.5169048,-1.5640615,-0.9462148,-0.6178467
14,2.8934717,1.3897201,"('antisocial', 'social')",2.0825775,1.7192289,0.90724623,0.6759874,1.9610985,1.2616455,0.699453
43,2.8509102,1.308174,"('irresponsible', 'responsible')",0.5904119,0.4707185,1.6545154,1.1551033,1.6986125,0.9779986,0.7206139
12,2.8118434,2.0309043,"('unsupportive', 'supportive')",1.2401922,1.1562989,-1.8450643,-1.659596,0.7356571,0.5092024,0.2264547
63,2.7804568,1.7986319,"('unperceptive', 'insightful')",1.2277012,1.0924671,1.3567312,1.3702219,1.7882964,1.4204404,0.367856
39,2.629229,2.1849124,"('exploitative', 'cooperative')",0.9807252,0.9247589,0.63589954,0.4728936,1.4152846,1.1941883,0.2210963
11,2.5250666,1.1365881,"('unhelpful', 'helpful')",0.46802098,0.26401627,3.1431718,2.816589,2.0454197,1.4057312,0.6396885
16,-2.523224,-2.0708048,"('unpopular', 'popular')",-0.4786779,-0.56387526,-0.45110014,-0.48704517,-1.1510007,-1.040575,-0.1104257
45,2.3837264,0.9617804,"('incompetent', 'competent')",-0.2956844,-0.5767468,0.70248294,0.45332432,0.930175,0.2794526,0.6507224
