,bj_male,bj_female,tuple,services_male,services_female,co_male,co_female,average_male,average_female,male-female
45,1.9635934,1.9575117,"('incompetent', 'competent')",2.4624617,2.4007175,0.5566808,0.57945734,1.6609119,1.6458955,0.0150164
48,-1.459116,-1.4810275,"('unintelligent', 'intelligent')",-1.2021261,-1.2698706,-0.31239977,-0.22084452,-0.991214,-0.9905809,-0.0006331
78,-1.357148,-1.2212626,"('nonresilient', 'resilient')",0.28984505,0.37255573,-0.4424616,-0.34066582,-0.5032549,-0.3964576,-0.1067973
87,1.2620965,1.2741601,"('unsuccessful', 'successful')",1.826629,1.790433,0.62193686,0.6087081,1.2368875,1.2244338,0.0124537
62,1.2368462,1.4813435,"('incompetent', 'brilliant')",1.2043338,1.3372912,0.320534,0.5914209,0.9205713,1.1366852,-0.2161139
42,1.2102357,1.093135,"('unreliable', 'reliable')",1.1970627,0.9858011,-2.5318515,-2.65358,-0.0415177,-0.191548,0.1500303
2,1.2065784,1.2168602,"('unlikable', 'likable')",1.5478411,1.4461428,0.6281989,0.70750034,1.1275394,1.1235011,0.0040383
68,-1.2028143,-1.042653,"('dependent', 'independent')",-0.915063,-0.9378023,-1.6791761,-1.7025673,-1.2656845,-1.2276742,-0.0380103
73,1.1258078,1.0749391,"('helpless', 'self-reliant')",-0.22329706,-0.22443473,-3.3345754,-3.3288662,-0.8106883,-0.8261206,0.0154323
56,1.1163337,1.3795916,"('impractical', 'practical')",1.8121061,1.9787378,0.16464287,0.22761633,1.0310276,1.1953152,-0.1642876
18,-1.0719385,-0.9868324,"('disagreeable', 'welcoming')",-0.16621941,-0.26330477,-0.9268507,-1.0039979,-0.7216695,-0.7513784,0.0297089
4,1.0661378,1.1017793,"('disliked', 'liked')",0.8166867,0.7716441,-7.105768,-7.1335135,-1.7409813,-1.7533633,0.012382
1,-1.055593,-1.2318089,"('unfriendly', 'friendly')",0.7542393,0.43985754,1.333944,1.335064,0.3441968,0.1810376,0.1631592
59,1.032872,0.94954187,"('foolish', 'wise')",0.7511731,0.53175545,0.08617672,0.021011058,0.6234072,0.5007695,0.1226377
70,1.0245123,1.1107068,"('lethargic', 'energetic')",1.125962,1.1642146,0.90684795,0.9096936,1.0191074,1.0615384,-0.042431
88,-0.99885464,-1.0695205,"('low', 'eminent')",-0.03043411,-0.18685822,-0.53421354,-0.57411116,-0.5211674,-0.6101633,0.0889959
15,0.9226359,0.7308108,"('boring', 'funny')",0.5341294,0.28950465,-0.074279636,0.05651585,0.4608285,0.3589437,0.1018848
43,0.914138,1.0629712,"('irresponsible', 'responsible')",1.0650792,1.0974044,1.0214667,1.0416505,1.000228,1.067342,-0.067114
12,0.85204655,0.8200285,"('unsupportive', 'supportive')",1.4758446,1.4401455,-1.6756715,-1.7464463,0.2174066,0.1712426,0.046164
64,0.8215509,0.6650003,"('shy', 'confident')",-0.11085208,-0.18309368,-5.6851606,-5.874971,-1.6581539,-1.7976882,0.1395343
71,0.7465098,0.42442787,"('diffident', 'self-confident')",1.6371758,1.406372,0.6483613,0.601739,1.0106823,0.8108462,0.1998361
20,-0.7019007,-0.7866737,"('rough', 'thoughtful')",-0.32094693,-0.2945324,0.5631207,0.6056349,-0.1532423,-0.1585237,0.0052814
75,0.69692135,0.7212945,"('meek', 'impulsive')",-0.49932814,-0.5144545,-0.5255766,-0.42696378,-0.1093278,-0.0733746,-0.0359532
25,-0.6759927,-0.8050858,"('egoistic', 'altruistic')",0.7121657,0.67202795,0.89753205,0.8887733,0.311235,0.2519052,0.0593298
51,-0.671296,-0.61505026,"('uneducated', 'educated')",-0.68739164,-0.6460367,-0.35287216,-0.29815358,-0.5705199,-0.5197469,-0.050773
86,-0.65126926,-0.6735386,"('uninfluential', 'influential')",-0.022269838,-0.10472159,0.06118909,-0.14191557,-0.2041167,-0.3067253,0.1026086
74,0.6354645,0.44975853,"('undedicated', 'dedicated')",1.4960692,1.3158917,0.20323339,0.005097933,0.7782557,0.5902494,0.1880063
65,-0.6321643,-0.52280086,"('insecure', 'secure')",-0.2760644,-0.28261703,0.58757424,0.5646227,-0.1068848,-0.0802651,-0.0266197
