,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.7939844,-2.0318756,"('unsympathetic', 'sympathetic')",-0.5560424,-0.15837386,-1.6750134,-1.0951247,-0.5798887
57,-2.415815,-2.2004254,"('unimaginative', 'imaginative')",-3.284053,-2.6896646,-2.8499341,-2.445045,-0.4048891
0,-2.2732437,-1.9594194,"('unsociable', 'sociable')",-0.16706051,-0.087097645,-1.2201521,-1.0232584,-0.1968937
86,-2.2457821,-1.9253483,"('uninfluential', 'influential')",-0.44733688,-0.25352404,-1.3465595,-1.0894362,-0.2571233
55,-2.0878441,-1.7043824,"('incompetent', 'clever')",0.4117308,0.48638526,-0.8380567,-0.6089986,-0.2290581
45,-2.0603955,-1.4896824,"('incompetent', 'competent')",0.039737403,0.29604426,-1.010329,-0.5968191,-0.4135099
46,-1.8733557,-1.3438277,"('uncompetitive', 'competitive')",-0.8970331,-0.68467534,-1.3851944,-1.0142515,-0.3709429
13,-1.8373946,-1.1927922,"('impolite', 'polite')",-0.5115616,-0.46708873,-1.1744781,-0.8299404,-0.3445377
28,-1.8186198,-1.8084109,"('disloyal', 'loyal')",0.97120625,0.69048846,-0.4237068,-0.5589612,0.1352544
69,1.7039268,1.4247591,"('lazy', 'industrious')",-0.32204187,-0.097815044,0.6909425,0.6634721,0.0274704
41,-1.6626372,-1.3153672,"('unforgiving', 'forgiving')",-0.35108784,-0.21039385,-1.0068625,-0.7628806,-0.2439819
21,-1.6363746,-1.0453877,"('immoral', 'moral')",-0.5446618,-0.42375666,-1.0905182,-0.7345722,-0.355946
73,1.6271721,1.4865073,"('helpless', 'self-reliant')",-2.9717507,-2.8040571,-0.6722893,-0.6587749,-0.0135144
43,-1.6269058,-0.9622181,"('irresponsible', 'responsible')",0.46616256,0.75165004,-0.5803716,-0.105284,-0.4750876
1,-1.5829979,-1.5679241,"('unfriendly', 'friendly')",1.4021518,1.3257328,-0.090423,-0.1210957,0.0306727
35,1.5181184,1.0425066,"('corrupt', 'incorrupt')",-0.35501036,-0.5524643,0.581554,0.2450211,0.3365329
51,-1.4403793,-1.2729099,"('uneducated', 'educated')",0.4359607,0.42772034,-0.5022093,-0.4225948,-0.0796145
11,-1.4128755,-0.88150585,"('unhelpful', 'helpful')",1.8011302,1.8932807,0.1941273,0.5058874,-0.3117601
23,-1.392343,-0.87624204,"('insincere', 'sincere')",5.96315,5.357536,2.2854035,2.2406468,0.0447567
44,1.3811122,1.23936,"('prejudiced', 'unprejudiced')",-1.4029509,-1.1829653,-0.0109193,0.0281973,-0.0391166
24,-1.3518722,-0.7830421,"('dishonest', 'honest')",0.6514719,0.7386893,-0.3502001,-0.0221764,-0.3280237
9,-1.2925141,-1.2449056,"('unaffectionate', 'caring')",1.2187182,1.2005258,-0.036898,-0.0221899,-0.0147081
12,-1.2910254,-0.85785925,"('unsupportive', 'supportive')",-1.7830063,-1.5100406,-1.5370159,-1.1839499,-0.353066
74,-1.2894454,-0.8137815,"('undedicated', 'dedicated')",-0.53737926,-0.1311834,-0.9134123,-0.4724824,-0.4409299
8,-1.2820864,-1.4241126,"('unaffectionate', 'affectionate')",0.5861947,0.6080067,-0.3479458,-0.4080529,0.0601071
38,-1.2556872,-0.95796055,"('untruthful', 'truthful')",-0.032597758,0.14522494,-0.6441425,-0.4063678,-0.2377747
63,-1.2529049,-0.6851716,"('unperceptive', 'insightful')",0.7395224,0.859007,-0.2566912,0.0869177,-0.3436089
30,-1.2149402,-0.6872282,"('intolerant', 'tolerant')",0.89511997,1.1626412,-0.1599101,0.2377065,-0.3976166
53,-1.1202848,-1.2766551,"('uncreative', 'creative')",0.70345014,0.59382087,-0.2084173,-0.3414171,0.1329998
48,-1.0350214,-1.1302407,"('unintelligent', 'intelligent')",1.0469897,1.0132948,0.0059841,-0.0584729,0.064457
78,-1.03383,-1.2465664,"('nonresilient', 'resilient')",0.3044042,0.07006705,-0.3647129,-0.5882497,0.2235368
62,-1.0267227,-0.44481066,"('incompetent', 'brilliant')",0.85254055,1.0702468,-0.0870911,0.3127181,-0.3998092
22,-0.9045855,-0.47049624,"('untrustworthy', 'trustworthy')",-1.0853177,-1.0498074,-0.9949516,-0.7601519,-0.2347997
77,-0.89424783,-0.93682116,"('unmotivated', 'motivated')",-0.8788142,-0.89842033,-0.886531,-0.9176208,0.0310898
81,-0.85715127,-0.28291023,"('submissive', 'aggressive')",-0.39503816,-0.19303007,-0.6260947,-0.2379701,-0.3881246
32,-0.8478138,-0.17292354,"('unkind', 'kind')",0.4024305,0.70888513,-0.2226916,0.2679808,-0.4906724
60,-0.8180334,-0.35410994,"('inefficient', 'efficient')",0.3921478,0.56788415,-0.2129428,0.1068871,-0.3198299
70,-0.80949455,-0.18551528,"('lethargic', 'energetic')",0.17241971,0.5547059,-0.3185374,0.1845953,-0.5031327
47,-0.8004254,-0.3567573,"('stupid', 'smart')",5.6366925,5.053698,2.4181335,2.3484704,0.0696631
65,-0.7942804,-0.52767,"('insecure', 'secure')",-0.10081676,-0.12702376,-0.4475486,-0.3273469,-0.1202017
7,-0.7740837,-0.39477506,"('insensitive', 'sensitive')",0.5885019,0.6988302,-0.0927909,0.1520276,-0.2448185
61,-0.7523591,-0.5005803,"('illogical', 'logical')",0.53290987,0.6917714,-0.1097246,0.0955955,-0.2053201
75,0.7248962,0.64258176,"('meek', 'impulsive')",-0.6705151,-0.67025346,0.0271905,-0.0138358,0.0410263
14,-0.6977202,-0.6662787,"('antisocial', 'social')",-0.005797783,-0.021524044,-0.351759,-0.3439014,-0.0078576
58,-0.6746883,-0.9234066,"('undiscriminating', 'discriminating')",0.2172718,0.2204233,-0.2287082,-0.3514917,0.1227835
4,-0.63068575,-0.6523075,"('disliked', 'liked')",-6.9972887,-6.3289766,-3.8139873,-3.4906421,-0.3233452
49,-0.60205513,-0.4558907,"('unable', 'able')",-0.16423038,-0.12042388,-0.3831428,-0.2881573,-0.0949855
31,-0.5962938,-0.69671047,"('evil', 'good')",-0.9715862,-0.88985527,-0.78394,-0.7932829,0.0093429
20,-0.59308976,-0.59166175,"('rough', 'thoughtful')",0.84153724,0.8798292,0.1242237,0.1440837,-0.01986
56,-0.57626855,0.022477336,"('impractical', 'practical')",-0.32974955,-0.27795428,-0.4530091,-0.1277385,-0.3252706
54,-0.5107417,-0.5341319,"('incapable', 'capable')",0.7985375,0.79997605,0.1438979,0.1329221,0.0109758
72,-0.5084813,-0.73721033,"('unambitious', 'ambitious')",-0.08117632,-0.35221824,-0.2948288,-0.5447143,0.2498855
19,-0.4841911,-0.21963438,"('inhospitable', 'hospitable')",-0.5340087,-0.2307289,-0.5090999,-0.2251816,-0.2839183
52,-0.48071933,-0.7170551,"('irrational', 'rational')",-0.14788333,-0.4041245,-0.3143013,-0.5605898,0.2462885
5,0.4686123,0.3312052,"('distant', 'outgoing')",-0.1531063,-0.2644684,0.157753,0.0333684,0.1243846
17,-0.4624273,-0.20260958,"('nasty', 'nice')",-0.7466442,-0.6898601,-0.6045358,-0.4462349,-0.1583009
88,-0.41303658,-0.3763965,"('low', 'eminent')",-0.42266542,-0.3933178,-0.417851,-0.3848571,-0.0329939
18,-0.399216,-0.24374174,"('disagreeable', 'welcoming')",-0.51613027,-0.39111948,-0.4576731,-0.3174306,-0.1402425
50,0.37565294,0.4366754,"('clumsy', 'skillful')",-0.10555983,-0.046512585,0.1350466,0.1950814,-0.0600348
87,-0.3702999,-0.30816558,"('unsuccessful', 'successful')",1.0469536,1.0027915,0.3383268,0.347313,-0.0089862
76,-0.34477642,-0.17524771,"('anxious', 'daring')",-0.19313832,-0.23793872,-0.2689574,-0.2065932,-0.0623642
2,-0.33884844,-0.03410873,"('unlikable', 'likable')",0.4262468,0.8042344,0.0436992,0.3850628,-0.3413636
68,0.32111803,0.22889659,"('dependent', 'independent')",-0.41214913,-0.58161306,-0.0455156,-0.1763582,0.1308426
16,-0.32041326,-0.6301752,"('unpopular', 'popular')",0.13429138,0.028627478,-0.0930609,-0.3007739,0.207713
83,-0.30314076,-0.3082102,"('powerless', 'powerful')",-0.7973993,-1.0089071,-0.55027,-0.6585586,0.1082886
6,0.3028892,0.2255219,"('distant', 'open')",-0.27682135,-0.34640795,0.0130339,-0.060443,0.0734769
39,0.29792356,0.61831194,"('exploitative', 'cooperative')",0.13629997,0.35359803,0.2171118,0.485955,-0.2688432
66,-0.27951914,-0.42985347,"('inactive', 'active')",0.2780496,0.2867778,-0.0007348,-0.0715378,0.070803
27,-0.24764846,-0.08759859,"('hardhearted', 'softhearted')",1.1501789,1.208394,0.4512652,0.5603977,-0.1091325
80,0.24235927,0.30944833,"('dominated', 'dominating')",-0.8030747,-0.8565797,-0.2803577,-0.2735657,-0.006792
40,0.23868456,0.10988538,"('stingy', 'generous')",-1.6314869,-1.5492518,-0.6964012,-0.7196832,0.023282
82,-0.22333053,-0.24366033,"('poor', 'rich')",6.386659,5.9709096,3.0816643,2.8636246,0.2180397
85,0.2219655,0.043377224,"('insignificant', 'prestigious')",-0.23939854,-0.08522245,-0.0087165,-0.0209226,0.0122061
29,-0.21525046,-0.27155963,"('unfair', 'fair')",-0.32530287,-0.5420004,-0.2702767,-0.40678,0.1365033
42,0.21133868,0.6896825,"('unreliable', 'reliable')",-3.055164,-2.5548515,-1.4219127,-0.9325845,-0.4893282
79,-0.18455839,-0.06288478,"('wavering', 'unwavering')",-0.5143108,-0.61973697,-0.3494346,-0.3413109,-0.0081237
33,0.17703985,0.07240699,"('wrong', 'right')",-0.42024094,-0.46083865,-0.1216005,-0.1942158,0.0726153
25,0.1746616,-0.1530427,"('egoistic', 'altruistic')",1.3208913,1.3418105,0.7477764,0.5943839,0.1533925
71,0.16012049,0.08776947,"('diffident', 'self-confident')",0.7949548,0.6201216,0.4775376,0.3539455,0.1235921
15,-0.13817126,-0.056432225,"('boring', 'funny')",-0.12935965,-0.10934695,-0.1337655,-0.0828896,-0.0508759
26,-0.123339966,-0.018303314,"('hardhearted', 'benevolent')",1.2527565,1.677862,0.5647082,0.8297794,-0.2650712
59,0.11314318,0.2149917,"('foolish', 'wise')",0.14778383,0.10254364,0.1304635,0.1587677,-0.0283042
36,-0.08711594,-0.65087724,"('hostile', 'amicable')",-0.50501263,-0.7337664,-0.2960643,-0.6923218,0.3962575
34,0.07848734,0.34381756,"('mean', 'honorable')",5.7435412,5.361066,2.9110143,2.8524418,0.0585725
64,0.055718735,0.20277418,"('shy', 'confident')",-6.3035088,-5.769753,-3.1238949,-2.7834895,-0.3404054
3,-0.052383382,0.025181277,"('repellent', 'pleasant')",0.5262842,0.44404748,0.2369504,0.2346144,0.002336
37,0.039902695,0.19087029,"('fake', 'genuine')",0.19408019,0.22785726,0.1169914,0.2093638,-0.0923724
84,-0.029240645,-0.1973491,"('inferior', 'superior')",1.1327654,1.0072728,0.5517624,0.4049619,0.1468005
67,0.0074361786,0.3686266,"('doubtful', 'determined')",-0.42054382,-0.38889906,-0.2065538,-0.0101362,-0.1964176
