,motorola_male,motorola_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
39,2.064323,2.2754076,"('exploitative', 'cooperative')",1.4511088,1.5416026,0.03382404,0.16950053,1.1830853,1.3288369,-0.1457516
9,2.0589833,2.1278324,"('unaffectionate', 'caring')",0.86131227,0.78183883,1.2756988,1.2297974,1.3986648,1.3798229,0.0188419
71,1.8560176,1.9864414,"('diffident', 'self-confident')",1.4385895,1.5241536,0.6992325,0.6418612,1.3312799,1.3841521,-0.0528722
12,1.7070735,1.6305748,"('unsupportive', 'supportive')",1.0476289,1.1307847,-1.5969609,-1.6654657,0.3859138,0.365298,0.0206158
75,-1.6338508,-2.0499175,"('meek', 'impulsive')",-0.6225044,-0.9412826,-0.34120232,-0.3472073,-0.8658525,-1.1128024,0.2469499
1,1.558008,1.6482122,"('unfriendly', 'friendly')",0.5426312,0.35923773,1.5842955,1.6973794,1.2283115,1.2349431,-0.0066316
33,1.4619149,1.3921912,"('wrong', 'right')",1.5469917,1.3235438,-0.1713436,-0.014571078,0.9458543,0.9003879,0.0454664
56,1.3475363,1.6835698,"('impractical', 'practical')",-0.43936628,-0.25175148,-0.63745475,-0.6630191,0.0902384,0.2562664,-0.166028
32,1.2497666,1.4106973,"('unkind', 'kind')",-0.273208,-0.15980124,0.9381956,0.9672234,0.6382514,0.7393732,-0.1011218
44,-1.2480652,-1.4155761,"('prejudiced', 'unprejudiced')",-0.08422035,-0.10837328,-1.3844407,-1.2753223,-0.9055754,-0.9330905,0.0275151
45,-1.1755658,-1.2034304,"('incompetent', 'competent')",-0.19986308,-0.011251248,-0.6447676,-0.74930274,-0.6733988,-0.6546615,-0.0187373
60,1.1345098,1.5995679,"('inefficient', 'efficient')",0.47262302,0.980831,-0.33845338,-0.18682204,0.4228931,0.797859,-0.3749659
53,1.1202377,1.2017509,"('uncreative', 'creative')",0.12572369,0.31104156,0.82571566,0.9493108,0.6905591,0.8207011,-0.130142
3,-1.1117595,-1.0726742,"('repellent', 'pleasant')",-0.09855029,0.2207068,-0.022370975,-0.046782587,-0.4108936,-0.2995833,-0.1113103
84,1.0665284,0.9674987,"('inferior', 'superior')",0.5349702,0.43860847,0.9683945,1.0310414,0.856631,0.8123829,0.0442481
16,-1.0022439,-1.1630192,"('unpopular', 'popular')",0.36681408,0.35855323,0.7404424,0.9541838,0.0350042,0.049906,-0.0149018
74,0.99072295,0.97001547,"('undedicated', 'dedicated')",0.2800628,0.3592246,0.15905489,0.13326296,0.4766136,0.487501,-0.0108874
68,-0.9819709,-1.0307459,"('dependent', 'independent')",-0.38076586,-0.24286675,-0.58159196,-0.5238321,-0.6481096,-0.5991482,-0.0489614
17,-0.9811836,-0.9954414,"('nasty', 'nice')",-0.07581323,-0.079760686,-0.5412015,-0.49258593,-0.5327328,-0.522596,-0.0101368
22,-0.95665514,-0.9961094,"('untrustworthy', 'trustworthy')",-0.3679896,-0.18536067,-1.0763324,-1.1255635,-0.8003257,-0.7690112,-0.0313145
30,0.9111169,1.096329,"('intolerant', 'tolerant')",0.8122717,1.0439326,0.6711925,0.83011997,0.7981938,0.9901272,-0.1919334
85,0.91011304,0.6250358,"('insignificant', 'prestigious')",0.70784813,0.37455687,0.87379146,1.0912882,0.8305842,0.6969603,0.1336239
11,0.8926768,0.94250846,"('unhelpful', 'helpful')",1.5386617,1.7291703,1.9709305,2.0242527,1.467423,1.5653105,-0.0978875
86,0.8477502,0.96528107,"('uninfluential', 'influential')",-0.71128505,-0.60146827,-0.24256876,-0.35560876,-0.0353679,0.0027347,-0.0381026
26,0.84702414,0.65723467,"('hardhearted', 'benevolent')",0.6808416,0.53283215,1.5436921,1.5844395,1.0238527,0.9248354,0.0990173
73,0.8340214,0.6278774,"('helpless', 'self-reliant')",0.16895185,-0.07280283,-3.2647872,-3.3496332,-0.753938,-0.9315195,0.1775815
46,-0.77975106,-0.5837316,"('uncompetitive', 'competitive')",-0.0097591765,0.3665666,-0.65178573,-0.5632709,-0.480432,-0.2601453,-0.2202867
82,-0.77636707,-0.6995066,"('poor', 'rich')",-0.72430366,-0.52502626,5.619484,5.8301783,1.3729378,1.5352151,-0.1622773
10,0.7478463,1.0196836,"('unsympathetic', 'sympathetic')",-0.7043208,-0.36246592,-0.24687852,-0.3274017,-0.0677843,0.1099387,-0.177723
38,0.74498695,0.6013054,"('untruthful', 'truthful')",0.06022978,-0.07830664,0.066151544,0.12881862,0.2904561,0.2172725,0.0731836
27,0.7139786,0.7579361,"('hardhearted', 'softhearted')",0.46813408,0.39842254,1.7042192,1.7205493,0.9621107,0.9589694,0.0031413
0,-0.65856504,-0.29217684,"('unsociable', 'sociable')",-0.24523583,0.09569342,-0.5658872,-0.4929646,-0.489896,-0.229816,-0.26008
31,-0.6513089,-0.99819833,"('evil', 'good')",0.11607738,-0.2884308,-0.8290399,-0.81909776,-0.4547571,-0.701909,0.2471519
23,0.6445428,0.84917474,"('insincere', 'sincere')",0.22864506,0.5250918,5.253523,5.3107276,2.042237,2.2283314,-0.1860944
78,0.6386699,0.6903115,"('nonresilient', 'resilient')",1.2603973,1.4290701,0.30712652,0.31694835,0.7353979,0.81211,-0.0767121
63,0.6307992,0.5253356,"('unperceptive', 'insightful')",1.1548598,1.297593,0.99786836,0.9038935,0.9278425,0.9089407,0.0189018
77,-0.5948727,-0.40289557,"('unmotivated', 'motivated')",0.584932,0.8712486,-1.2707723,-1.1503433,-0.4269044,-0.2273301,-0.1995743
2,-0.5810153,-0.38478008,"('unlikable', 'likable')",0.96274614,1.0200764,0.50076157,0.64158934,0.2941641,0.4256286,-0.1314645
