,wachovia_male,wachovia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.1488608,-1.007459,"('uncreative', 'creative')",0.4366359,0.34511334,-0.3561125,-0.3311729,-0.0249396
70,-1.1380204,-0.96267676,"('lethargic', 'energetic')",0.73821294,0.46281043,-0.1999037,-0.2499332,0.0500295
73,1.1337498,1.2660925,"('helpless', 'self-reliant')",-3.1424286,-3.1473367,-1.0043395,-0.9406221,-0.0637174
12,-1.0965599,-0.8153225,"('unsupportive', 'supportive')",-2.1453133,-2.1482441,-1.6209366,-1.4817834,-0.1391532
3,-1.0918555,-1.1037799,"('repellent', 'pleasant')",0.7847133,0.75476706,-0.1535711,-0.1745064,0.0209353
35,1.0803612,0.79470867,"('corrupt', 'incorrupt')",-1.1477826,-1.0635252,-0.0337107,-0.1344083,0.1006976
41,-1.078965,-0.8048917,"('unforgiving', 'forgiving')",-0.23635672,-0.064588696,-0.6576608,-0.4347402,-0.2229206
33,1.0306252,0.9927884,"('wrong', 'right')",-0.9362036,-0.96810645,0.0472108,0.012341,0.0348698
85,0.9635081,0.76083624,"('insignificant', 'prestigious')",-1.4121673,-1.1008327,-0.2243296,-0.1699982,-0.0543314
52,0.9523961,0.7773514,"('irrational', 'rational')",-0.5820052,-0.47722706,0.1851954,0.1500622,0.0351332
51,-0.86061776,-0.72537106,"('uneducated', 'educated')",0.7233603,0.7225961,-0.0686287,-0.0013875,-0.0672412
15,0.84444153,0.8143307,"('boring', 'funny')",-0.0047763996,0.15812549,0.4198326,0.4862281,-0.0663955
13,-0.83740807,-0.7088792,"('impolite', 'polite')",-0.3794541,-0.28487557,-0.6084311,-0.4968774,-0.1115537
56,-0.8348757,-0.53319526,"('impractical', 'practical')",0.008328378,0.084541366,-0.4132737,-0.2243269,-0.1889468
59,0.82914776,0.6183119,"('foolish', 'wise')",-0.22809918,-0.19096601,0.3005243,0.2136729,0.0868514
22,-0.8142069,-0.76582605,"('untrustworthy', 'trustworthy')",-0.6194639,-0.8595156,-0.7168354,-0.8126708,0.0958354
75,0.7783461,0.7219038,"('meek', 'impulsive')",-0.87505966,-0.82484686,-0.0483568,-0.0514715,0.0031147
6,0.6755162,0.47696745,"('distant', 'open')",-0.93789184,-0.88197017,-0.1311878,-0.2025014,0.0713136
65,-0.59379566,-0.44671524,"('insecure', 'secure')",0.52594954,0.39606336,-0.0339231,-0.0253259,-0.0085972
48,-0.5796177,-0.35780343,"('unintelligent', 'intelligent')",1.2146876,1.2557514,0.317535,0.448974,-0.131439
71,0.54701585,0.66501915,"('diffident', 'self-confident')",0.096765324,0.117270045,0.3218906,0.3911446,-0.069254
4,0.5346681,0.5827568,"('disliked', 'liked')",-7.3937254,-7.155394,-3.4295287,-3.2863185,-0.1432102
24,-0.53237206,-0.35152668,"('dishonest', 'honest')",1.0108922,1.0416045,0.23926,0.3450389,-0.1057789
20,-0.5053296,-0.44046336,"('rough', 'thoughtful')",1.0138863,1.0454774,0.2542784,0.302507,-0.0482286
54,-0.49746388,-0.38664302,"('incapable', 'capable')",0.74424845,0.773287,0.1233923,0.193322,-0.0699297
47,-0.47225916,-0.43930048,"('stupid', 'smart')",5.546532,5.419026,2.5371366,2.4898627,0.0472739
5,0.4645816,0.34547988,"('distant', 'outgoing')",-1.0317745,-0.9109235,-0.2835965,-0.2827218,-0.0008747
76,-0.45684054,-0.17096119,"('anxious', 'daring')",0.5787136,0.51747763,0.0609365,0.1732582,-0.1123217
88,-0.43306553,-0.35204077,"('low', 'eminent')",-0.42151764,-0.23373765,-0.4272916,-0.2928892,-0.1344024
17,-0.4176706,-0.4016391,"('nasty', 'nice')",-0.7121436,-0.55410224,-0.5649071,-0.4778707,-0.0870364
74,-0.39558947,-0.30484974,"('undedicated', 'dedicated')",-0.18575405,-0.3027154,-0.2906718,-0.3037826,0.0131108
36,0.37821102,0.1422096,"('hostile', 'amicable')",-0.7827331,-0.72171426,-0.202261,-0.2897523,0.0874913
66,0.37681082,0.079510465,"('inactive', 'active')",0.20098512,-0.1435574,0.288898,-0.0320235,0.3209215
61,-0.37138468,-0.44976774,"('illogical', 'logical')",0.56049496,0.3507027,0.0945551,-0.0495325,0.1440876
72,-0.34264868,-0.11121961,"('unambitious', 'ambitious')",-0.09028677,-0.15382467,-0.2164677,-0.1325221,-0.0839456
83,-0.3226598,-0.18203689,"('powerless', 'powerful')",-0.5431738,-0.6144061,-0.4329168,-0.3982215,-0.0346953
49,-0.30578706,-0.11476381,"('unable', 'able')",0.035635952,0.119449005,-0.1350756,0.0023426,-0.1374182
40,0.29937205,0.33163083,"('stingy', 'generous')",-2.1821415,-2.161779,-0.9413847,-0.9150741,-0.0263106
26,0.2961545,0.2999279,"('hardhearted', 'benevolent')",1.1367704,1.2824403,0.7164624,0.7911841,-0.0747217
37,-0.2740569,-0.17777468,"('fake', 'genuine')",0.45398048,0.38072252,0.0899618,0.1014739,-0.0115121
16,-0.2056534,-0.32832527,"('unpopular', 'popular')",-0.17607313,-0.14318144,-0.1908633,-0.2357534,0.0448901
82,-0.20394947,-0.036972955,"('poor', 'rich')",6.6991887,6.74094,3.2476196,3.3519835,-0.1043639
29,0.19800262,0.13202608,"('unfair', 'fair')",-0.012868829,0.0033949977,0.0925669,0.0677105,0.0248564
25,-0.19615676,-0.37398493,"('egoistic', 'altruistic')",0.39504224,0.33257923,0.0994427,-0.0207029,0.1201456
87,0.17681453,0.17435423,"('unsuccessful', 'successful')",0.7473684,0.46305317,0.4620914,0.3187037,0.1433877
27,0.12785682,-0.059631314,"('hardhearted', 'softhearted')",1.062712,0.97355014,0.5952844,0.4569594,0.138325
30,0.091708645,0.38060546,"('intolerant', 'tolerant')",0.8516589,1.1866428,0.4716838,0.7836241,-0.3119403
2,0.07072731,0.024081659,"('unlikable', 'likable')",0.753963,0.7052406,0.4123451,0.3646611,0.047684
19,0.06249153,0.10914036,"('inhospitable', 'hospitable')",-0.5677901,-0.46736145,-0.2526493,-0.1791105,-0.0735388
64,-0.058708094,-0.13482612,"('shy', 'confident')",-5.8254957,-5.935564,-2.942102,-3.0351951,0.0930931
84,0.05836935,-0.015938725,"('inferior', 'superior')",0.9803617,0.9425017,0.5193655,0.4632815,0.056084
34,-0.051459566,-0.0031621521,"('mean', 'honorable')",5.6414022,5.8628845,2.7949712,2.9298611,-0.1348899
31,0.04500825,-0.29123995,"('evil', 'good')",-1.6955241,-1.7011657,-0.8252579,-0.9962028,0.1709449
50,-0.038647622,-0.0717805,"('clumsy', 'skillful')",0.07348539,0.038206946,0.0174189,-0.0167868,0.0342057
67,-0.038191088,-0.08502311,"('doubtful', 'determined')",-0.3009945,-0.17214406,-0.1695928,-0.1285836,-0.0410092
39,0.03554056,0.031795986,"('exploitative', 'cooperative')",0.2607622,0.15901028,0.1481514,0.0954031,0.0527483
42,0.032131217,0.2629483,"('unreliable', 'reliable')",-2.4544897,-2.5010297,-1.2111793,-1.1190407,-0.0921386
80,0.02855784,0.053533528,"('dominated', 'dominating')",-0.23302555,-0.5865025,-0.1022339,-0.2664845,0.1642506
68,0.028435212,-0.031378865,"('dependent', 'independent')",-0.6468567,-0.5244578,-0.3092107,-0.2779183,-0.0312924
79,0.018432641,-0.18904424,"('wavering', 'unwavering')",-0.6318898,-0.6737559,-0.3067286,-0.4314001,0.1246715
18,0.0069287643,0.04438588,"('disagreeable', 'welcoming')",-0.9220479,-0.6939626,-0.4575596,-0.3247883,-0.1327713
58,0.0013747588,0.1474483,"('undiscriminating', 'discriminating')",0.24072623,0.21851662,0.1210505,0.1829825,-0.061932
