,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
43,-1.9359548,-1.8606609,"('irresponsible', 'responsible')",0.5121991,0.66545475,-0.7118778,-0.5976031,-0.1142747
70,-1.9184713,-1.9482318,"('lethargic', 'energetic')",0.20618112,0.28834853,-0.8561451,-0.8299416,-0.0262035
10,-1.8025266,-1.9361547,"('unsympathetic', 'sympathetic')",-0.25248113,-0.116293326,-1.0275038,-1.026224,-0.0012798
8,-1.6345618,-1.5115426,"('unaffectionate', 'affectionate')",0.25278756,0.2887198,-0.6908871,-0.6114114,-0.0794757
69,1.633085,1.8648306,"('lazy', 'industrious')",-0.803569,-0.68517345,0.414758,0.5898286,-0.1750706
9,-1.4759377,-1.3194593,"('unaffectionate', 'caring')",1.0104167,1.0101752,-0.2327605,-0.154642,-0.0781185
57,-1.4653645,-1.3315706,"('unimaginative', 'imaginative')",-3.3074636,-3.064473,-2.3864141,-2.1980219,-0.1883922
45,-1.459194,-1.4174335,"('incompetent', 'competent')",-0.019177366,0.18380937,-0.7391856,-0.6168121,-0.1223735
13,-1.4107488,-1.0586884,"('impolite', 'polite')",-0.52075315,-0.36450186,-0.965751,-0.7115951,-0.2541559
46,-1.3366859,-1.4408172,"('uncompetitive', 'competitive')",-0.8542446,-0.7864218,-1.0954652,-1.1136196,0.0181544
0,-1.2924359,-1.1850444,"('unsociable', 'sociable')",-0.0098636765,0.11659205,-0.6511498,-0.5342262,-0.1169236
12,-1.2693847,-1.1192576,"('unsupportive', 'supportive')",-2.0045958,-1.827018,-1.6369903,-1.4731379,-0.1638524
23,-1.2633878,-1.2142018,"('insincere', 'sincere')",6.2727537,6.180371,2.504683,2.4830844,0.0215986
11,-1.2596868,-1.2557173,"('unhelpful', 'helpful')",1.8299791,1.9495072,0.2851461,0.346895,-0.0617489
28,-1.1863482,-1.0850515,"('disloyal', 'loyal')",0.81157446,0.97129744,-0.1873869,-0.056877,-0.1305099
86,-1.1138353,-0.87314266,"('uninfluential', 'influential')",-0.46826917,-0.24691665,-0.7910522,-0.5600296,-0.2310226
24,-1.097483,-1.0536326,"('dishonest', 'honest')",0.75904083,0.7829319,-0.1692211,-0.1353503,-0.0338708
30,-0.94144857,-0.78317916,"('intolerant', 'tolerant')",0.98811287,0.96999896,0.0233321,0.0934099,-0.0700778
41,-0.9388549,-0.7545705,"('unforgiving', 'forgiving')",-0.35850775,-0.29401493,-0.6486813,-0.5242927,-0.1243886
19,-0.9096718,-0.6895204,"('inhospitable', 'hospitable')",-0.72662354,-0.6336257,-0.8181477,-0.6615731,-0.1565746
17,-0.89471453,-0.67748755,"('nasty', 'nice')",-0.5587484,-0.6029779,-0.7267315,-0.6402327,-0.0864988
55,-0.88734156,-0.90503705,"('incompetent', 'clever')",0.69398946,0.80552566,-0.0966761,-0.0497557,-0.0469204
51,-0.8786931,-0.7445323,"('uneducated', 'educated')",0.43347007,0.6125929,-0.2226115,-0.0659697,-0.1566418
7,-0.858855,-0.76509434,"('insensitive', 'sensitive')",0.49794224,0.7146923,-0.1804564,-0.025201,-0.1552554
1,-0.8526965,-0.5500018,"('unfriendly', 'friendly')",1.1328877,1.161782,0.1400956,0.3058901,-0.1657945
44,0.8512374,0.7347995,"('prejudiced', 'unprejudiced')",-1.3521768,-1.320912,-0.2504697,-0.2930562,0.0425865
35,0.85043293,0.86802244,"('corrupt', 'incorrupt')",-0.77907366,-0.95577073,0.0356796,-0.0438741,0.0795537
74,-0.84928364,-0.862965,"('undedicated', 'dedicated')",-0.64892006,-0.51824075,-0.7491019,-0.6906029,-0.058499
63,-0.8380092,-0.798257,"('unperceptive', 'insightful')",0.587785,0.66060865,-0.1251121,-0.0688242,-0.0562879
66,-0.82471913,-0.6957512,"('inactive', 'active')",0.16814476,-0.027169403,-0.3282872,-0.3614603,0.0331731
88,-0.78395194,-0.77726126,"('low', 'eminent')",-0.35805655,-0.49988508,-0.5710043,-0.6385732,0.0675689
79,-0.7280722,-0.6430025,"('wavering', 'unwavering')",-0.6631406,-0.81162065,-0.6956064,-0.7273116,0.0317052
85,0.72640723,0.72348636,"('insignificant', 'prestigious')",-0.6246594,-0.6141271,0.0508739,0.0546796,-0.0038057
38,-0.7222198,-0.74651515,"('untruthful', 'truthful')",-0.14429903,-0.1749696,-0.4332594,-0.4607424,0.027483
62,-0.69690704,-0.71323365,"('incompetent', 'brilliant')",0.8570096,0.88831204,0.0800513,0.0875392,-0.0074879
37,-0.659904,-0.593385,"('fake', 'genuine')",-0.04480962,-0.11587826,-0.3523568,-0.3546316,0.0022748
25,0.61907387,0.7041992,"('egoistic', 'altruistic')",1.2579228,1.2644897,0.9384983,0.9843444,-0.0458461
54,-0.57254523,-0.57319385,"('incapable', 'capable')",0.72009206,0.54705256,0.0737734,-0.0130706,0.086844
53,-0.5680932,-0.34877592,"('uncreative', 'creative')",0.41745347,0.4350815,-0.0753199,0.0431528,-0.1184727
32,-0.52592313,-0.47259885,"('unkind', 'kind')",0.7526683,0.9100247,0.1133726,0.2187129,-0.1053403
29,0.49130863,0.524367,"('unfair', 'fair')",-0.34641364,-0.54625756,0.0724475,-0.0109453,0.0833928
33,0.46391153,0.60724556,"('wrong', 'right')",-0.65964454,-0.56171995,-0.0978665,0.0227628,-0.1206293
68,0.45942995,0.47122973,"('dependent', 'independent')",-0.3734538,-0.5927855,0.0429881,-0.0607779,0.103766
81,-0.45902535,-0.5616653,"('submissive', 'aggressive')",-0.005315542,-0.15022153,-0.2321704,-0.3559434,0.123773
78,-0.42741573,-0.6248301,"('nonresilient', 'resilient')",0.19320501,0.11919766,-0.1171054,-0.2528162,0.1357108
49,-0.4192115,-0.48596212,"('unable', 'able')",-0.061466075,-0.21865234,-0.2403388,-0.3523072,0.1119684
39,0.4009515,0.36917797,"('exploitative', 'cooperative')",0.19898678,0.48291188,0.2999691,0.4260449,-0.1260758
64,-0.39908963,-0.080605015,"('shy', 'confident')",-6.6892104,-6.3516693,-3.5441501,-3.2161372,-0.3280129
65,-0.38890332,-0.4355525,"('insecure', 'secure')",0.11575896,0.10446719,-0.1365722,-0.1655427,0.0289705
61,-0.3860769,-0.30723158,"('illogical', 'logical')",0.4300356,0.46852022,0.0219793,0.0806443,-0.058665
71,0.38209316,0.568923,"('diffident', 'self-confident')",0.33907893,0.33499575,0.360586,0.4519594,-0.0913734
76,-0.3752274,-0.74212724,"('anxious', 'daring')",0.42134365,0.109047696,0.0230581,-0.3165398,0.3395979
58,-0.3749534,-0.4973498,"('undiscriminating', 'discriminating')",-0.097375505,-0.2539568,-0.2361645,-0.3756533,0.1394888
15,0.36269316,0.5559856,"('boring', 'funny')",-0.09411737,-0.23678304,0.1342879,0.1596013,-0.0253134
21,-0.35687605,-0.48151678,"('immoral', 'moral')",-0.1419972,-0.16165215,-0.2494366,-0.3215845,0.0721479
42,-0.34582943,-0.33282697,"('unreliable', 'reliable')",-3.2318015,-3.1223426,-1.7888155,-1.7275848,-0.0612307
82,-0.34394714,-0.2767294,"('poor', 'rich')",6.7293735,6.6247773,3.1927133,3.1740239,0.0186894
67,-0.3322713,-0.31247455,"('doubtful', 'determined')",-0.44961995,-0.43729204,-0.3909456,-0.3748833,-0.0160623
40,-0.31303686,-0.15987492,"('stingy', 'generous')",-2.0775006,-1.9789404,-1.1952688,-1.0694077,-0.1258611
50,-0.31299055,-0.29069892,"('clumsy', 'skillful')",-0.16884394,-0.13811906,-0.2409172,-0.214409,-0.0265082
73,0.3016416,0.40040272,"('helpless', 'self-reliant')",-3.4341564,-3.4153018,-1.5662574,-1.5074495,-0.0588079
3,-0.30160376,-0.36388296,"('repellent', 'pleasant')",1.0313011,1.0364535,0.3648487,0.3362853,0.0285634
84,0.29925984,0.1934861,"('inferior', 'superior')",0.82881516,0.69609344,0.5640375,0.4447898,0.1192477
56,-0.29755098,-0.17907947,"('impractical', 'practical')",-0.27399397,-0.2529304,-0.2857725,-0.2160049,-0.0697676
6,-0.2805828,-0.094694905,"('distant', 'open')",-0.7531804,-0.96627074,-0.5168816,-0.5304828,0.0136012
47,0.27008486,0.21988535,"('stupid', 'smart')",5.844035,5.6550903,3.05706,2.9374878,0.1195722
18,-0.2676718,-0.06772779,"('disagreeable', 'welcoming')",-0.6724561,-0.60785383,-0.4700639,-0.3377908,-0.1322731
16,-0.26547122,-0.15947005,"('unpopular', 'popular')",0.26735395,0.17142388,0.0009414,0.0059769,-0.0050355
48,-0.2599253,-0.27665228,"('unintelligent', 'intelligent')",1.0930089,1.0699259,0.4165418,0.3966368,0.019905
83,-0.2583918,-0.31071663,"('powerless', 'powerful')",-1.026155,-1.0872109,-0.6422734,-0.6989638,0.0566904
14,-0.24811149,-0.19868056,"('antisocial', 'social')",0.04840949,0.14772089,-0.099851,-0.0254798,-0.0743712
59,0.24156801,0.34092718,"('foolish', 'wise')",-0.080060326,-0.15710786,0.0807538,0.0919097,-0.0111559
4,-0.22408561,-0.082055554,"('disliked', 'liked')",-7.2990046,-7.1280756,-3.7615452,-3.6050656,-0.1564796
2,0.22265437,0.38148648,"('unlikable', 'likable')",0.3876723,0.53472966,0.3051633,0.4581081,-0.1529448
27,0.21078354,0.13945875,"('hardhearted', 'softhearted')",1.1029354,0.9374776,0.6568595,0.5384682,0.1183913
22,-0.17772064,-0.16646454,"('untrustworthy', 'trustworthy')",-1.0325443,-0.8471311,-0.6051325,-0.5067978,-0.0983347
31,0.17502579,0.46278542,"('evil', 'good')",-1.2931191,-1.2836535,-0.5590466,-0.410434,-0.1486126
26,0.17176114,0.34511873,"('hardhearted', 'benevolent')",1.1778423,1.4831321,0.6748017,0.9141254,-0.2393237
77,0.15856218,0.15042011,"('unmotivated', 'motivated')",-0.6976944,-0.56455654,-0.2695661,-0.2070682,-0.0624979
34,0.15796077,0.2607249,"('mean', 'honorable')",5.8084393,5.6707253,2.9832001,2.9657252,0.0174749
36,-0.15532228,-0.016930573,"('hostile', 'amicable')",-0.6246568,-0.8111542,-0.3899896,-0.4140424,0.0240528
72,-0.15427501,-0.32449168,"('unambitious', 'ambitious')",-0.09105478,-0.21523742,-0.1226649,-0.2698646,0.1471997
52,-0.10968231,-0.07956154,"('irrational', 'rational')",-0.23491383,-0.4373769,-0.1722981,-0.2584692,0.0861711
80,0.1048167,-0.14515594,"('dominated', 'dominating')",-0.5772416,-0.58874077,-0.2362124,-0.3669484,0.130736
75,0.08063368,0.08923535,"('meek', 'impulsive')",-0.614606,-0.76156306,-0.2669862,-0.3361638,0.0691776
5,-0.04190175,0.2037271,"('distant', 'outgoing')",-0.66769683,-0.87340254,-0.3547993,-0.3348377,-0.0199616
60,-0.03864425,-0.090714626,"('inefficient', 'efficient')",0.58944947,0.69485164,0.2754026,0.3020685,-0.0266659
87,0.021672986,-0.07723621,"('unsuccessful', 'successful')",0.83711094,0.83672464,0.429392,0.3797442,0.0496478
20,0.010520004,0.022459082,"('rough', 'thoughtful')",0.9072522,0.98494405,0.4588861,0.5037016,-0.0448155
