,xerox_male,xerox_female,tuple,holdings_male,holdings_female,corp_male,corp_female,average_male,average_female,male-female
11,-1.538361,-1.7387067,"('unhelpful', 'helpful')",-1.4618058,-1.0898216,2.0302162,1.9850484,-0.3233169,-0.28116,-0.0421569
32,-1.4604738,-1.3205818,"('unkind', 'kind')",-0.2168015,-0.23839933,0.58392555,0.6681624,-0.3644499,-0.2969396,-0.0675103
7,-1.4362494,-1.2974635,"('insensitive', 'sensitive')",0.13903023,0.08647098,0.4887487,0.6082437,-0.2694902,-0.2009163,-0.0685739
38,-1.4145362,-1.6932634,"('untruthful', 'truthful')",-0.9292633,-0.6567968,-0.2747809,-0.21703231,-0.8728602,-0.8556975,-0.0171627
62,-1.3691027,-1.5101473,"('incompetent', 'brilliant')",0.6290106,0.49642688,0.81029,0.51001006,0.0233993,-0.1679035,0.1913028
24,-1.3640789,-1.4449037,"('dishonest', 'honest')",-1.147088,-1.0154059,0.49038848,0.45274013,-0.6735929,-0.6691898,-0.0044031
36,1.2871833,1.4702541,"('hostile', 'amicable')",-1.4049288,-0.9131372,-0.87088746,-0.68623614,-0.3295443,-0.0430398,-0.2865045
37,-1.242344,-1.2475162,"('fake', 'genuine')",-0.23127693,-0.49391365,0.2864016,-0.04016619,-0.3957398,-0.5938653,0.1981255
6,1.2198081,1.178606,"('distant', 'open')",-0.8409413,-0.58937913,-0.8219772,-0.7608718,-0.1477035,-0.057215,-0.0904885
77,-1.1927545,-1.3783643,"('unmotivated', 'motivated')",1.4101086,1.1976938,-0.65705603,-0.9333218,-0.1465673,-0.3713307,0.2247634
72,-1.191393,-1.1457881,"('unambitious', 'ambitious')",-0.1070529,-0.023798276,-0.42769417,-0.6025288,-0.57538,-0.590705,0.015325
28,-1.1800395,-1.2245871,"('disloyal', 'loyal')",-0.34921843,-0.5876213,0.88748956,0.74418086,-0.2139228,-0.3560092,0.1420864
74,-1.1599412,-1.3525245,"('undedicated', 'dedicated')",-0.20398849,0.09169881,-0.34150505,-0.0020579025,-0.5684783,-0.4209612,-0.1475171
47,-1.045128,-1.1820617,"('stupid', 'smart')",-0.016516581,0.06073463,5.649026,4.9292645,1.5291271,1.2693125,0.2598146
79,1.031787,0.9988654,"('wavering', 'unwavering')",-1.2044665,-0.7432084,-0.6259759,-0.5627114,-0.2662184,-0.1023515,-0.1638669
33,1.0182778,1.0277783,"('wrong', 'right')",0.5498911,0.6134092,-0.8758537,-0.91951334,0.2307717,0.240558,-0.0097863
59,1.0063212,1.2063906,"('foolish', 'wise')",-1.0008689,-0.45215398,-0.43348625,-0.31280473,-0.142678,0.147144,-0.289822
84,0.9901056,1.0485356,"('inferior', 'superior')",0.56958246,0.61840034,1.197558,1.4698105,0.919082,1.0455821,-0.1265001
80,-0.97773653,-1.1666555,"('dominated', 'dominating')",1.523405,0.7745134,0.25022197,-0.23275173,0.2652968,-0.2082979,0.4735947
73,0.94057524,0.9391876,"('helpless', 'self-reliant')",-0.110120125,0.12753212,-3.8441927,-3.6510003,-1.0045792,-0.8614268,-0.1431524
68,-0.93526924,-0.90203315,"('dependent', 'independent')",0.07301323,-0.0115639195,-0.3923156,-0.4864335,-0.4181905,-0.4666769,0.0484864
52,0.93321896,0.94752014,"('irrational', 'rational')",-1.6572244,-1.5120058,-0.68388426,-0.95818317,-0.4692966,-0.5075563,0.0382597
42,-0.9208928,-0.8744529,"('unreliable', 'reliable')",1.4738002,1.6995143,-2.3174362,-1.8510714,-0.5881763,-0.3420033,-0.246173
76,-0.72757727,-0.75549406,"('anxious', 'daring')",0.9992406,0.80420756,0.55782074,0.44372743,0.2764947,0.164147,0.1123477
78,-0.7190597,-1.0577086,"('nonresilient', 'resilient')",0.80775857,0.32602596,0.58840066,0.3185996,0.2256998,-0.1376943,0.3633941
82,-0.6787686,-0.6380843,"('poor', 'rich')",1.3186953,1.3940718,6.503745,6.128712,2.381224,2.2948999,0.0863241
30,-0.67648983,-0.63128185,"('intolerant', 'tolerant')",1.0024295,1.059586,0.6221712,0.7907838,0.316037,0.4063627,-0.0903257
83,0.66440487,0.27109885,"('powerless', 'powerful')",1.3419179,1.1073793,-0.25637013,-0.56055367,0.5833176,0.2726415,0.3106761
25,0.6513911,0.7488943,"('egoistic', 'altruistic')",0.2727515,0.3274876,0.32479092,0.4798756,0.4163112,0.5187525,-0.1024413
31,0.6293418,0.6179081,"('evil', 'good')",-1.828654,-1.4974374,-1.8243625,-1.7457013,-1.0078916,-0.8750769,-0.1328147
66,0.6254504,0.71949255,"('inactive', 'active')",1.7729418,1.5554212,1.1136904,0.78438246,1.1706942,1.0197654,0.1509288
16,0.574181,0.8130268,"('unpopular', 'popular')",-0.6919476,-0.35016468,0.047168173,-0.03383883,-0.0235328,0.1430078,-0.1665406
5,0.55923116,0.6074855,"('distant', 'outgoing')",-0.79292655,-0.4791931,-0.8339415,-0.61889493,-0.355879,-0.1635342,-0.1923448
53,-0.55626625,-0.6997778,"('uncreative', 'creative')",0.28376228,0.25799718,0.6409757,0.6670693,0.1228239,0.0750962,0.0477277
15,0.50568384,0.68503076,"('boring', 'funny')",-1.7474418,-1.28757,-0.22770484,-0.23409228,-0.4898209,-0.2788772,-0.2109437
61,-0.49638617,-0.693418,"('illogical', 'logical')",0.5012984,0.18010318,0.9339457,0.8282779,0.3129527,0.1049877,0.207965
44,0.47377414,0.66275305,"('prejudiced', 'unprejudiced')",-0.6840452,-0.43324772,-1.4495457,-1.3479187,-0.5532722,-0.3728045,-0.1804677
48,-0.46975613,-0.5825193,"('unintelligent', 'intelligent')",-0.5248175,-0.641942,0.75013965,0.7379238,-0.081478,-0.1621792,0.0807012
34,-0.42061973,-0.42436084,"('mean', 'honorable')",-0.03753095,-0.07084381,5.5366993,5.1438727,1.6928495,1.5495561,0.1432934
49,-0.39693904,-0.30797118,"('unable', 'able')",-0.35031673,-0.35308924,-0.01353688,-0.28147048,-0.2535976,-0.314177,0.0605794
27,-0.37525403,-0.42115247,"('hardhearted', 'softhearted')",-0.2522268,-0.23464064,0.76285386,0.5953355,0.0451243,-0.0201525,0.0652768
40,0.3654725,0.1902436,"('stingy', 'generous')",0.4628532,0.2916056,-1.7991718,-1.5232031,-0.3236154,-0.347118,0.0235026
9,-0.3330368,-0.3586886,"('unaffectionate', 'caring')",-0.32379505,-0.20127124,0.76779574,0.6692989,0.036988,0.0364464,0.0005416
39,0.3091983,0.4911094,"('exploitative', 'cooperative')",-0.38007137,-0.27283984,-0.05913382,0.023638412,-0.0433356,0.080636,-0.1239716
71,0.30668655,0.5350115,"('diffident', 'self-confident')",0.84761995,0.9721639,0.337959,0.27324876,0.4974218,0.5934747,-0.0960529
88,-0.29734585,-0.022001503,"('low', 'eminent')",-0.16543707,0.19498836,-0.48646277,-0.043203488,-0.3164152,0.0432611,-0.3596763
4,-0.24992383,-0.21852607,"('disliked', 'liked')",0.24453017,0.3991661,-6.579198,-5.740168,-2.1948638,-1.853176,-0.3416878
50,0.24982595,0.47575393,"('clumsy', 'skillful')",0.041347235,0.2597854,0.18385537,0.13052209,0.1583429,0.2886871,-0.1303442
20,-0.21423462,-0.38596317,"('rough', 'thoughtful')",0.3245982,0.1694522,0.9245434,0.8242913,0.344969,0.2025934,0.1423756
29,0.19883274,0.067430615,"('unfair', 'fair')",-0.39484546,-0.4710495,-0.24764597,-0.31992272,-0.1478862,-0.2411805,0.0932943
19,-0.18155953,-0.07107811,"('inhospitable', 'hospitable')",-0.85153985,-0.26090005,-0.95060766,-0.6275774,-0.6612357,-0.3198519,-0.3413838
26,0.15776229,0.015174501,"('hardhearted', 'benevolent')",0.6284383,1.1674505,0.87238026,1.4814546,0.5528603,0.8880266,-0.3351663
58,-0.14817697,-0.6485872,"('undiscriminating', 'discriminating')",0.6969423,0.764913,0.06408936,0.1907758,0.2042849,0.1023672,0.1019177
67,-0.13899365,-0.05743195,"('doubtful', 'determined')",0.71206874,0.7506121,-0.38952613,-0.30652812,0.061183,0.128884,-0.067701
54,0.1235643,0.28256744,"('incapable', 'capable')",-0.17703044,0.28484297,0.2748224,0.1362673,0.0737854,0.2345592,-0.1607738
2,0.10557298,0.44788536,"('unlikable', 'likable')",1.395477,1.744102,0.57347304,0.8447018,0.6915077,1.0122297,-0.320722
1,-0.08804644,-0.33295953,"('unfriendly', 'friendly')",-0.8085339,-0.53848135,0.278915,0.44889334,-0.2058885,-0.1408492,-0.0650393
87,-0.086355224,0.079884574,"('unsuccessful', 'successful')",1.0017959,0.9300118,1.4221128,1.1261542,0.7791845,0.7120169,0.0671676
8,0.081956066,0.036494747,"('unaffectionate', 'affectionate')",-1.1780547,-0.83188677,-0.34324673,-0.22152181,-0.4797818,-0.3389713,-0.1408105
17,-0.039234214,0.052960332,"('nasty', 'nice')",-1.4251848,-1.1141202,-0.5989078,-0.56386983,-0.6877756,-0.5416766,-0.146099
18,-0.01485458,0.2728008,"('disagreeable', 'welcoming')",-0.6211787,-0.19839865,-0.9131031,-0.542405,-0.5163788,-0.156001,-0.3603778
