,embarq_male,embarq_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.7966198,-1.9947387,"('uncreative', 'creative')",0.57961345,0.51858133,-0.6085032,-0.7380787,0.1295755
1,-1.6644671,-2.2801516,"('unfriendly', 'friendly')",1.6153498,1.4437395,-0.0245587,-0.418206,0.3936473
10,-1.6374701,-1.7919846,"('unsympathetic', 'sympathetic')",-0.662219,-0.76796484,-1.1498445,-1.2799747,0.1301302
57,-1.4957643,-1.5273373,"('unimaginative', 'imaginative')",-3.1967742,-3.0317318,-2.3462691,-2.2795346,-0.0667345
28,-1.4692934,-1.7971644,"('disloyal', 'loyal')",0.80974203,0.6128745,-0.3297757,-0.592145,0.2623693
86,-1.3037319,-1.7206117,"('uninfluential', 'influential')",-0.09726636,-0.23847154,-0.7004991,-0.9795416,0.2790425
19,-1.2935771,-1.5235504,"('inhospitable', 'hospitable')",-0.2483663,-0.3034356,-0.7709717,-0.913493,0.1425213
23,-1.2518024,-1.4388586,"('insincere', 'sincere')",6.098981,5.747332,2.4235892,2.1542368,0.2693524
0,-1.1126597,-1.4464046,"('unsociable', 'sociable')",-0.212284,-0.29539606,-0.6624718,-0.8709003,0.2084285
82,-1.0587769,-0.99411136,"('poor', 'rich')",6.5885177,6.423912,2.7648704,2.7149003,0.0499701
69,1.0040299,0.89635944,"('lazy', 'industrious')",-0.9568026,-0.67711776,0.0236136,0.1096208,-0.0860072
46,-0.9957171,-0.9445276,"('uncompetitive', 'competitive')",-1.2559545,-1.2185553,-1.1258358,-1.0815415,-0.0442943
43,-0.98757935,-1.0769023,"('irresponsible', 'responsible')",0.070343144,0.03703362,-0.4586181,-0.5199343,0.0613162
32,-0.9600034,-1.1170079,"('unkind', 'kind')",0.8230955,0.78630304,-0.0684539,-0.1653524,0.0968985
8,-0.8972555,-1.1987298,"('unaffectionate', 'affectionate')",0.87635463,0.76181626,-0.0104504,-0.2184567,0.2080063
45,-0.8943505,-0.7133319,"('incompetent', 'competent')",-0.18244073,-0.083549604,-0.5383956,-0.3984407,-0.1399549
9,-0.8586678,-1.3519332,"('unaffectionate', 'caring')",1.3508794,1.2526602,0.2461058,-0.0496365,0.2957423
38,-0.8562522,-0.88560945,"('untruthful', 'truthful')",-0.16784391,-0.02507129,-0.5120481,-0.4553404,-0.0567077
73,0.85306215,0.9179799,"('helpless', 'self-reliant')",-3.131495,-2.917996,-1.1392164,-1.000008,-0.1392084
7,-0.84201074,-0.81855977,"('insensitive', 'sensitive')",0.5760933,0.5357305,-0.1329587,-0.1414146,0.0084559
63,-0.8329624,-0.89404935,"('unperceptive', 'insightful')",0.84485435,0.94522446,0.005946,0.0255876,-0.0196416
11,-0.7427487,-0.78895676,"('unhelpful', 'helpful')",1.6303544,1.5995108,0.4438029,0.405277,0.0385259
41,-0.73346436,-1.0459868,"('unforgiving', 'forgiving')",-0.15460356,-0.2041559,-0.444034,-0.6250713,0.1810373
3,-0.71128553,-0.570067,"('repellent', 'pleasant')",0.7912675,0.7495541,0.039991,0.0897436,-0.0497526
44,0.70485383,0.9287483,"('prejudiced', 'unprejudiced')",-1.8061936,-1.6782172,-0.5506699,-0.3747344,-0.1759355
84,0.6942292,0.5406854,"('inferior', 'superior')",0.9154273,0.83215654,0.8048283,0.686421,0.1184073
2,0.6919287,0.5853132,"('unlikable', 'likable')",0.42394263,0.50931895,0.5579357,0.5473161,0.0106196
13,-0.6911064,-0.606414,"('impolite', 'polite')",-1.0480324,-1.0466958,-0.8695694,-0.8265549,-0.0430145
77,-0.683328,-0.817341,"('unmotivated', 'motivated')",-1.4746672,-1.2880695,-1.0789976,-1.0527053,-0.0262923
54,-0.6801456,-0.8469457,"('incapable', 'capable')",0.7793001,0.82686573,0.0495772,-0.01004,0.0596172
24,-0.6770664,-0.7738013,"('dishonest', 'honest')",0.630009,0.5132256,-0.0235287,-0.1302879,0.1067592
21,-0.6597287,-0.78343457,"('immoral', 'moral')",-0.9404719,-0.8941423,-0.8001003,-0.8387884,0.0386881
72,-0.64148885,-0.56135446,"('unambitious', 'ambitious')",-0.39080927,-0.54028094,-0.516149,-0.5508177,0.0346687
31,-0.6387119,-0.862926,"('evil', 'good')",-0.59864116,-0.686558,-0.6186765,-0.774742,0.1560655
18,-0.6320824,-0.7622475,"('disagreeable', 'welcoming')",-0.43040642,-0.62648714,-0.5312444,-0.6943673,0.1631229
80,0.6203902,0.7518836,"('dominated', 'dominating')",-0.91618156,-0.7736398,-0.1478957,-0.0108781,-0.1370176
30,0.6161991,0.40427157,"('intolerant', 'tolerant')",0.7528777,0.84622574,0.6845384,0.6252487,0.0592897
70,-0.6135263,-0.48280334,"('lethargic', 'energetic')",0.23072064,0.26124686,-0.1914028,-0.1107782,-0.0806246
12,-0.60478866,-0.7297148,"('unsupportive', 'supportive')",-1.9797889,-1.8861015,-1.2922888,-1.3079082,0.0156194
