,ch_male,ch_female,tuple,robinson_male,robinson_female,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,male-female
60,5.1458406,5.2142196,"('inefficient', 'efficient')",1.1387802,1.1512133,1.1478343,0.9878487,0.3288118,0.3287031,1.9403167,1.9204961,0.0198206
35,-4.3175344,-4.501057,"('corrupt', 'incorrupt')",0.3581887,0.42928016,-0.53147393,-0.42368603,-0.49017113,-0.54830927,-1.2452477,-1.2609431,0.0156954
55,4.22897,4.460826,"('incompetent', 'clever')",-0.49116385,-0.36432338,-0.3292641,-0.4838871,0.0065645427,-0.10729825,0.8537767,0.8763292,-0.0225525
6,-4.0551043,-4.0979257,"('distant', 'open')",-0.6938875,-0.622932,-0.8856999,-0.66371584,-0.14465602,0.027710944,-1.444837,-1.3392156,-0.1056214
31,-3.893116,-4.016413,"('evil', 'good')",-1.1094164,-0.8924624,-0.36205414,-0.0665924,-1.4050006,-1.2480121,-1.6923969,-1.5558699,-0.136527
65,3.8617067,3.6963456,"('insecure', 'secure')",0.8324022,0.65973324,0.9877603,0.70400363,0.11973181,-0.10247072,1.4504004,1.2394029,0.2109975
46,3.6805224,3.7994347,"('uncompetitive', 'competitive')",0.42727542,0.5250077,0.757181,0.55437315,0.2062875,0.014370406,1.2678165,1.2232965,0.04452
62,3.5372484,3.5997264,"('incompetent', 'brilliant')",-0.6777175,-0.70918757,1.0755149,0.94591635,0.4458948,0.31073275,1.0952351,1.036797,0.0584381
36,-3.516501,-3.8091154,"('hostile', 'amicable')",0.41366613,0.23431765,-0.046062134,-0.19805163,0.14414616,0.025830202,-0.7511877,-0.9367548,0.1855671
21,3.492258,3.4128888,"('immoral', 'moral')",0.36735228,0.46052974,0.5761181,0.31888786,-0.30605477,-0.5042309,1.0324185,0.9220189,0.1103996
81,3.3543072,3.3520238,"('submissive', 'aggressive')",-1.2619432,-1.2929842,0.34669316,-0.13066313,-0.41187227,-0.70813465,0.5067961,0.3050604,0.2017357
10,3.328913,3.4628973,"('unsympathetic', 'sympathetic')",-0.25463387,-0.18777493,-0.6721595,-0.8897759,-0.10081568,-0.21800445,0.575326,0.5418355,0.0334905
14,3.2763774,3.3232067,"('antisocial', 'social')",0.314599,0.24283274,1.4539999,1.2101912,-0.34005067,-0.5427365,1.1762314,1.0583736,0.1178578
85,-3.2704222,-3.5132246,"('insignificant', 'prestigious')",0.09784843,0.013629112,-0.53797,-0.5020082,0.7138539,0.7353864,-0.7491725,-0.8165543,0.0673818
70,3.2594645,3.5673327,"('lethargic', 'energetic')",0.6062627,0.7983642,0.12133603,0.026478108,0.8271126,0.89155215,1.2035439,1.3209318,-0.1173879
56,3.175856,3.031603,"('impractical', 'practical')",1.9437263,1.9151293,1.5053842,1.2692099,0.46918827,0.14157972,1.7735387,1.5893805,0.1841582
0,3.143995,3.296594,"('unsociable', 'sociable')",0.3003565,0.34543055,0.31137273,0.14575672,-0.38456926,-0.41732106,0.8427888,0.8426151,0.0001737
5,-3.1349676,-3.2233815,"('distant', 'outgoing')",-0.16334537,-0.029385814,0.013303392,0.25428963,-0.44794062,-0.25404868,-0.9332376,-0.8131316,-0.120106
23,3.0801637,2.7985768,"('insincere', 'sincere')",0.5320126,0.2799645,1.0032616,0.9382356,6.0204706,5.654559,2.658977,2.417834,0.241143
79,-3.033518,-3.3264828,"('wavering', 'unwavering')",0.119786054,0.041161742,-0.35406905,-0.4478963,0.26179084,0.11417219,-0.7515026,-0.9047613,0.1532587
69,-2.945398,-2.9128294,"('lazy', 'industrious')",0.55767,0.7638151,0.85037535,1.0555885,-0.72343856,-0.47047228,-0.5651978,-0.3909745,-0.1742233
43,2.8972538,3.027534,"('irresponsible', 'responsible')",1.4068937,1.5322669,1.0107646,1.205724,0.96069616,0.9766724,1.5689021,1.6855493,-0.1166472
4,-2.852659,-2.8357933,"('disliked', 'liked')",-0.55834615,-0.5597677,-0.0033519259,-0.055756282,-5.9907727,-5.946234,-2.3512824,-2.3493879,-0.0018945
39,2.8395462,2.8211002,"('exploitative', 'cooperative')",2.5622058,2.4179559,1.5155715,1.6812773,0.4174795,0.43163857,1.8337008,1.837993,-0.0042922
52,-2.7791953,-3.027276,"('irrational', 'rational')",-0.4810164,-0.75468016,-0.5088729,-0.50156033,0.15794364,-0.028447215,-0.9027852,-1.0779909,0.1752057
74,2.6146023,2.688731,"('undedicated', 'dedicated')",1.5124134,1.4318746,1.354166,1.250377,0.64734286,0.6661797,1.5321311,1.5092906,0.0228405
7,2.5469048,2.686223,"('insensitive', 'sensitive')",0.39997604,0.38388255,-0.0047456995,-0.025125667,0.9336603,1.1238453,0.9689488,1.0422063,-0.0732575
76,2.452628,2.491072,"('anxious', 'daring')",0.087245345,0.025077619,1.1398629,0.766395,0.65406936,0.35506734,1.0834514,0.909403,0.1740484
30,2.3741262,2.1059818,"('intolerant', 'tolerant')",0.6962172,0.5918999,0.7206061,0.5848575,1.4478916,1.0612957,1.3097103,1.0860088,0.2237015
80,2.345771,2.5969672,"('dominated', 'dominating')",0.022973359,0.08210301,0.34702632,0.32848853,-1.0063052,-1.0159166,0.4273664,0.4979106,-0.0705442
13,2.3276024,2.4716783,"('impolite', 'polite')",1.0204705,1.1434548,0.45681262,0.35089236,0.15433219,0.08729704,0.9898044,1.0133306,-0.0235262
63,2.246315,2.4444427,"('unperceptive', 'insightful')",-0.036737055,-0.023554435,1.8669407,1.9376935,1.2768122,1.5166384,1.3383328,1.4688051,-0.1304723
12,2.2332237,2.365745,"('unsupportive', 'supportive')",1.2354778,1.2570956,1.1567625,1.2231084,-1.3204304,-1.0129433,0.8262584,0.9582515,-0.1319931
16,-2.1913543,-2.4631138,"('unpopular', 'popular')",-1.804885,-2.004493,-0.4965121,-0.64091355,0.4721861,0.1621115,-1.0051413,-1.2366022,0.2314609
86,2.1651068,2.5598645,"('uninfluential', 'influential')",-0.79076785,-0.6252676,-0.48919255,-0.43922544,-0.62176,-0.3122814,0.0658466,0.2957725,-0.2299259
45,2.1365986,2.2924364,"('incompetent', 'competent')",-0.5756948,-0.29723552,0.66073203,0.7022153,-0.21278226,-0.2790349,0.5022134,0.6045954,-0.102382
51,2.0238707,2.056842,"('uneducated', 'educated')",0.03962484,-0.09048023,0.28891832,-0.054087423,0.4546463,0.406894,0.7017651,0.5797921,0.121973
77,2.0023437,1.8809468,"('unmotivated', 'motivated')",0.51739895,0.47576928,-0.008413665,-0.3549867,-1.0939329,-1.1108581,0.354349,0.2227179,0.1316311
19,-1.9739937,-2.0457933,"('inhospitable', 'hospitable')",-0.7865311,-0.73154444,-0.651584,-0.5623479,-0.31117097,-0.22094089,-0.93082,-0.8901566,-0.0406634
22,1.912364,2.1177495,"('untrustworthy', 'trustworthy')",-0.012979923,0.09366346,0.6075658,0.66113985,-0.890852,-0.8138944,0.4040245,0.5146646,-0.1106401
59,-1.8931081,-2.1062782,"('foolish', 'wise')",0.30310524,0.3845175,0.4538634,0.7021473,0.477621,0.49595043,-0.1646296,-0.1309158,-0.0337138
44,-1.8628734,-1.9433566,"('prejudiced', 'unprejudiced')",-0.49898958,-0.5782206,-0.20766829,-0.15524001,-1.1612778,-1.2847338,-0.9327023,-0.9903878,0.0576855
8,-1.856566,-1.8351991,"('unaffectionate', 'affectionate')",0.16754694,0.22100613,-0.9742535,-0.7100953,0.27376443,0.52753854,-0.597377,-0.4491875,-0.1481895
