,general_male,general_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
39,2.1775794,2.1058743,"('exploitative', 'cooperative')",0.014228817,-0.029445276,0.40955514,0.4714887,0.8671211,0.8493059,0.0178152
77,-1.6582732,-1.7716027,"('unmotivated', 'motivated')",-1.0679698,-1.1316679,-1.3090771,-1.3598974,-1.3451068,-1.4210561,0.0759493
49,-1.5548333,-1.5731223,"('unable', 'able')",-0.6254022,-0.7324257,-0.832755,-0.82073843,-1.0043302,-1.0420955,0.0377653
45,-1.4085128,-1.796858,"('incompetent', 'competent')",-1.6118695,-1.870318,-0.33054775,-0.5361525,-1.1169767,-1.4011095,0.2841328
73,1.3258492,1.4329356,"('helpless', 'self-reliant')",1.0587083,1.074873,-3.444785,-3.3713708,-0.3534092,-0.287854,-0.0655552
26,1.2942318,1.1906092,"('hardhearted', 'benevolent')",2.3978662,2.3358905,2.0389357,2.1791863,1.9103446,1.9018954,0.0084492
0,-1.2576681,-1.62902,"('unsociable', 'sociable')",-1.5206729,-1.7491843,-0.062911116,-0.30410168,-0.947084,-1.2274354,0.2803514
37,1.1386551,1.3029044,"('fake', 'genuine')",0.15230574,0.27817002,0.40816405,0.3349526,0.5663749,0.6386756,-0.0723007
82,-1.1141864,-1.2023481,"('poor', 'rich')",-0.7838003,-0.93407094,5.8702707,5.8266587,1.3240947,1.2300799,0.0940148
34,-1.0130728,-1.0147932,"('mean', 'honorable')",-0.59560496,-0.64816844,5.0598063,5.174976,1.1503762,1.1706715,-0.0202953
54,-0.98959583,-0.63728523,"('incapable', 'capable')",-0.8154771,-0.61278707,0.47282556,0.5968414,-0.4440825,-0.2177436,-0.2263389
55,-0.9687252,-1.2645175,"('incompetent', 'clever')",-1.2784196,-1.5429782,0.25344414,0.09179504,-0.6645668,-0.9052335,0.2406667
60,-0.9305349,-1.2053988,"('inefficient', 'efficient')",-0.40293607,-0.6339343,-0.08791647,-0.35215908,-0.4737958,-0.7304974,0.2567016
78,-0.9008747,-0.8162394,"('nonresilient', 'resilient')",-0.6550263,-0.66603404,-0.39349177,-0.31210482,-0.6497976,-0.5981261,-0.0516715
