,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
37,-1.1959101,-1.0920571,"('fake', 'genuine')",-0.22010577,-0.0059236027,-0.7080079,-0.5489904,-0.1590175
51,-1.1921108,-0.97242147,"('uneducated', 'educated')",0.69142014,0.8043486,-0.2503453,-0.0840364,-0.1663089
65,-1.1531278,-1.111735,"('insecure', 'secure')",-0.1557559,-0.35900292,-0.6544418,-0.735369,0.0809272
68,-1.1406769,-1.0831071,"('dependent', 'independent')",-0.8919004,-0.9446954,-1.0162886,-1.0139012,-0.0023874
69,1.1160561,1.2351364,"('lazy', 'industrious')",-0.78858614,-0.5600552,0.163735,0.3375406,-0.1738056
63,-1.0855701,-0.7897616,"('unperceptive', 'insightful')",0.26469815,0.66579926,-0.410436,-0.0619812,-0.3484548
11,-1.0834595,-1.1691022,"('unhelpful', 'helpful')",1.0997903,1.2170955,0.0081654,0.0239967,-0.0158313
81,-1.0758008,-1.3620445,"('submissive', 'aggressive')",-0.59483826,-1.0195061,-0.8353195,-1.1907753,0.3554558
79,1.0703714,1.084353,"('wavering', 'unwavering')",-0.5911221,-0.38249832,0.2396246,0.3509273,-0.1113027
21,-1.0560626,-1.410816,"('immoral', 'moral')",-0.108957395,-0.5733677,-0.58251,-0.9920918,0.4095818
86,-1.0491068,-0.75493795,"('uninfluential', 'influential')",-0.3590834,-0.24840021,-0.7040951,-0.501669,-0.2024261
7,-0.98471946,-0.93824077,"('insensitive', 'sensitive')",0.27514783,0.3883043,-0.3547858,-0.2749682,-0.0798176
49,-0.97421616,-1.1041015,"('unable', 'able')",-0.74434346,-0.69511443,-0.8592798,-0.899608,0.0403282
22,-0.94727457,-0.79583675,"('untrustworthy', 'trustworthy')",-0.9957161,-0.8174627,-0.9714953,-0.8066497,-0.1648456
28,-0.9335151,-0.700691,"('disloyal', 'loyal')",0.5444075,0.6254831,-0.1945538,-0.0376039,-0.1569499
3,-0.9246903,-1.1146302,"('repellent', 'pleasant')",1.3127863,0.90284944,0.194048,-0.1058904,0.2999384
31,0.9181112,1.3382831,"('evil', 'good')",-0.7407206,-0.49463096,0.0886953,0.4218261,-0.3331308
59,0.9046022,1.1909451,"('foolish', 'wise')",-0.26872653,0.12961431,0.3179379,0.6602798,-0.3423419
62,-0.8883126,-0.6393556,"('incompetent', 'brilliant')",0.11566539,0.34504166,-0.3863236,-0.147157,-0.2391666
80,-0.87663376,-0.8794704,"('dominated', 'dominating')",-0.67114955,-0.63617545,-0.7738917,-0.7578229,-0.0160688
77,-0.86933535,-1.0383258,"('unmotivated', 'motivated')",-0.7526746,-0.917675,-0.811005,-0.9780004,0.1669954
47,-0.85374796,-1.0876,"('stupid', 'smart')",4.931925,4.7022076,2.0390885,1.8073038,0.2317847
71,0.8403917,0.9078415,"('diffident', 'self-confident')",-0.030032964,0.14831662,0.4051794,0.528079,-0.1228996
73,0.7771826,0.8176099,"('helpless', 'self-reliant')",-3.3678162,-2.9360974,-1.2953168,-1.0592437,-0.2360731
78,-0.7687798,-0.5981398,"('nonresilient', 'resilient')",-0.22788739,0.021014381,-0.4983336,-0.2885627,-0.2097709
35,0.7568268,0.8861588,"('corrupt', 'incorrupt')",-0.5359873,-0.39242026,0.1104198,0.2468693,-0.1364495
20,-0.6751172,-0.7504842,"('rough', 'thoughtful')",0.95124227,1.0497596,0.1380625,0.1496377,-0.0115752
33,0.6732593,0.8710466,"('wrong', 'right')",-0.64025474,-0.34824654,0.0165023,0.2614,-0.2448977
39,0.6729068,0.45149982,"('exploitative', 'cooperative')",0.18432139,0.22204164,0.4286141,0.3367707,0.0918434
41,-0.66585106,-0.5393311,"('unforgiving', 'forgiving')",-0.14811039,-0.12846133,-0.4069807,-0.3338962,-0.0730845
72,-0.665564,-0.47769418,"('unambitious', 'ambitious')",-0.6178445,-0.42522,-0.6417043,-0.4514571,-0.1902472
75,0.6644887,0.77226835,"('meek', 'impulsive')",-0.7864113,-0.7066084,-0.0609613,0.03283,-0.0937913
14,-0.6610648,-0.9028894,"('antisocial', 'social')",0.16255845,-0.1004885,-0.2492532,-0.501689,0.2524358
42,-0.6566562,-0.90417135,"('unreliable', 'reliable')",-3.4330087,-3.2272873,-2.0448325,-2.0657294,0.0208969
64,-0.6184867,-0.5956273,"('shy', 'confident')",-6.066579,-6.02576,-3.3425329,-3.3106937,-0.0318392
2,0.61635166,0.62892544,"('unlikable', 'likable')",0.71070874,0.8113861,0.6635302,0.7201558,-0.0566256
48,-0.6147696,-0.34111765,"('unintelligent', 'intelligent')",0.48841885,0.61865926,-0.0631754,0.1387708,-0.2019462
82,-0.60462874,-0.50125396,"('poor', 'rich')",5.897934,5.8458214,2.6466527,2.6722836,-0.0256309
23,-0.60039717,-0.82612216,"('insincere', 'sincere')",5.648352,5.324789,2.5239775,2.2493334,0.2746441
76,-0.58401054,-1.302561,"('anxious', 'daring')",-0.17144577,-0.5577637,-0.3777282,-0.9301624,0.5524342
27,-0.51600724,-0.33627972,"('hardhearted', 'softhearted')",1.0299982,1.1178324,0.2569955,0.3907763,-0.1337808
5,0.5138711,0.73364407,"('distant', 'outgoing')",-0.7098891,-0.387303,-0.098009,0.1731705,-0.2711795
30,-0.508883,-0.74822336,"('intolerant', 'tolerant')",0.89315295,0.58303034,0.192135,-0.0825965,0.2747315
15,0.49041274,0.52491206,"('boring', 'funny')",-0.20197757,-0.17762801,0.1442176,0.173642,-0.0294244
29,-0.45090708,-0.15738735,"('unfair', 'fair')",-0.21305043,-0.14394054,-0.3319787,-0.1506639,-0.1813148
67,-0.44856364,-0.5943559,"('doubtful', 'determined')",-0.63704544,-0.789428,-0.5428045,-0.6918919,0.1490874
50,0.4353613,0.5222438,"('clumsy', 'skillful')",-0.4674978,0.04083289,-0.0160682,0.2815383,-0.2976065
4,-0.42124164,0.006216567,"('disliked', 'liked')",-7.2200723,-6.6572886,-3.820657,-3.325536,-0.495121
34,-0.4026271,-0.5996837,"('mean', 'honorable')",5.195588,4.9416423,2.3964806,2.1709793,0.2255013
88,0.40001965,0.29710913,"('low', 'eminent')",-0.2552674,-0.3387349,0.0723761,-0.0208129,0.093189
19,-0.37419736,-0.27113003,"('inhospitable', 'hospitable')",-0.5435345,-0.20908566,-0.4588659,-0.2401078,-0.2187581
53,-0.3659791,-0.10125811,"('uncreative', 'creative')",0.1363241,0.25238788,-0.1148275,0.0755649,-0.1903924
6,0.32470262,0.7265048,"('distant', 'open')",-0.68781805,-0.40175828,-0.1815577,0.1623733,-0.343931
58,-0.31672058,-0.04140768,"('undiscriminating', 'discriminating')",-0.11171552,0.19838998,-0.2142181,0.0784912,-0.2927093
8,-0.31470028,-0.08665189,"('unaffectionate', 'affectionate')",0.084183946,0.65518326,-0.1152582,0.2842657,-0.3995239
1,-0.30303568,0.45708945,"('unfriendly', 'friendly')",0.8647748,1.4070235,0.2808696,0.9320565,-0.6511869
87,-0.27516595,-0.1069901,"('unsuccessful', 'successful')",0.79267484,1.194079,0.2587544,0.5435445,-0.2847901
12,-0.26405644,-0.2381565,"('unsupportive', 'supportive')",-2.2059312,-1.7787476,-1.2349938,-1.0084521,-0.2265417
74,-0.24767746,-0.16048011,"('undedicated', 'dedicated')",-0.46682882,-0.30383563,-0.3572531,-0.2321579,-0.1250952
38,-0.23746254,-0.2333506,"('untruthful', 'truthful')",-0.62324035,-0.49339908,-0.4303514,-0.3633748,-0.0669766
32,-0.22243759,-0.13346472,"('unkind', 'kind')",0.5693861,0.74880123,0.1734743,0.3076683,-0.134194
26,0.21129222,0.63139033,"('hardhearted', 'benevolent')",1.2768289,1.7838299,0.7440606,1.2076101,-0.4635495
24,-0.18651265,-0.12588201,"('dishonest', 'honest')",0.325006,0.40737498,0.0692467,0.1407465,-0.0714998
83,-0.18463752,-0.25910926,"('powerless', 'powerful')",-0.9310622,-0.92127794,-0.5578499,-0.5901936,0.0323437
18,0.13157234,0.21030779,"('disagreeable', 'welcoming')",-0.5054245,-0.4937273,-0.1869261,-0.1417097,-0.0452164
16,0.105248705,0.25686687,"('unpopular', 'popular')",0.116197914,0.16851375,0.1107233,0.2126903,-0.101967
44,0.10459848,-0.26806197,"('prejudiced', 'unprejudiced')",-1.3655736,-1.638586,-0.6304876,-0.953324,0.3228364
61,0.060091473,0.07064759,"('illogical', 'logical')",0.63304013,0.6854486,0.3465658,0.3780481,-0.0314823
84,0.059307307,0.15623316,"('inferior', 'superior')",0.5956637,0.831739,0.3274855,0.4939861,-0.1665006
54,0.035150208,-0.24766046,"('incapable', 'capable')",0.6314763,0.6214174,0.3333133,0.1868785,0.1464348
17,-0.03287385,-0.21198453,"('nasty', 'nice')",-0.5180037,-0.56488407,-0.2754388,-0.3884343,0.1129955
66,-0.026913747,-0.08289039,"('inactive', 'active')",0.32272914,0.40062842,0.1479077,0.158869,-0.0109613
9,0.022989452,0.29647124,"('unaffectionate', 'caring')",0.68355376,1.1449153,0.3532716,0.7206933,-0.3674217
40,-0.009038225,0.54246736,"('stingy', 'generous')",-2.2094865,-1.5929898,-1.1092623,-0.5252612,-0.5840011
