,emerson_male,emerson_female,tuple,electric_male,electric_female,co_male,co_female,average_male,average_female,male-female
73,1.7842633,1.7369665,"('helpless', 'self-reliant')",0.9079622,0.91089046,-3.244429,-3.0587792,-0.1840679,-0.1369741,-0.0470938
26,1.5133306,1.5167818,"('hardhearted', 'benevolent')",1.5240072,1.481792,1.6539625,1.6258675,1.5637668,1.5414804,0.0222864
77,-1.4901474,-1.0276675,"('unmotivated', 'motivated')",-0.95722127,-0.76718056,-1.2833412,-1.2350606,-1.2435699,-1.0099696,-0.2336003
65,-1.4404588,-1.2706141,"('insecure', 'secure')",-1.2022779,-1.270445,-0.16844045,-0.23704465,-0.937059,-0.9260345,-0.0110245
85,1.3737507,1.0603198,"('insignificant', 'prestigious')",0.33034974,0.32902148,-0.27254534,-0.33150324,0.477185,0.3526127,0.1245723
39,1.2714486,1.2529087,"('exploitative', 'cooperative')",-0.23993015,-0.23540248,0.2964123,0.2817539,0.4426436,0.4330867,0.0095569
55,-1.2439122,-0.8920175,"('incompetent', 'clever')",-1.5655837,-1.5087955,-0.102294825,-0.16422087,-0.9705969,-0.8550113,-0.1155856
78,-1.2406594,-1.1057132,"('nonresilient', 'resilient')",-0.6741294,-0.5700513,-0.27820393,-0.2760798,-0.7309976,-0.6506148,-0.0803828
22,-1.194671,-0.81451994,"('untrustworthy', 'trustworthy')",-1.5454056,-1.4677061,-1.1237379,-1.0065235,-1.2879381,-1.0962499,-0.1916882
0,-1.1799531,-0.7987452,"('unsociable', 'sociable')",-1.2592102,-1.1478462,-0.2756271,-0.25417942,-0.9049301,-0.7335903,-0.1713398
84,1.1335981,0.994785,"('inferior', 'superior')",0.60765016,0.57752174,0.4215603,0.39530933,0.7209361,0.655872,0.0650641
45,-1.122178,-0.7895498,"('incompetent', 'competent')",-2.067359,-2.0251539,-0.61230296,-0.69177014,-1.26728,-1.1688246,-0.0984554
34,-1.0749993,-0.84836453,"('mean', 'honorable')",-0.4620442,-0.3715974,5.0360117,4.9697013,1.1663227,1.2499131,-0.0835904
28,-1.0688466,-0.9810591,"('disloyal', 'loyal')",-0.7373881,-0.66136867,0.6692323,0.52568185,-0.3790007,-0.3722486,-0.0067521
79,1.0555542,0.964121,"('wavering', 'unwavering')",0.09452572,0.15119328,-0.6824593,-0.62812567,0.1558735,0.1623962,-0.0065227
75,1.0431393,1.0873039,"('meek', 'impulsive')",0.18750082,0.25341943,-0.36268178,-0.2735244,0.2893195,0.355733,-0.0664135
35,1.0189408,0.57442796,"('corrupt', 'incorrupt')",0.36179975,0.30541497,-0.53271246,-0.6150367,0.282676,0.0882687,0.1944073
59,1.0075579,0.67219836,"('foolish', 'wise')",0.816168,0.7028649,-0.14859992,-0.23365185,0.5583754,0.3804704,0.177905
3,-0.97045517,-0.6403308,"('repellent', 'pleasant')",-0.9443159,-0.93663096,0.61932385,0.4728408,-0.4318157,-0.3680403,-0.0637754
21,-0.9152356,-0.6521228,"('immoral', 'moral')",-1.0086856,-0.84832346,-0.7365427,-0.7396738,-0.8868213,-0.7467067,-0.1401146
13,-0.913953,-0.70291907,"('impolite', 'polite')",-0.63389146,-0.44366923,-0.37397903,-0.29355863,-0.6406078,-0.480049,-0.1605588
49,-0.8745641,-1.0425409,"('unable', 'able')",-0.8127378,-0.8235032,-0.91055244,-0.9295496,-0.8659515,-0.9318646,0.0659131
46,-0.8486255,-0.2927893,"('uncompetitive', 'competitive')",-1.4301788,-1.2856128,-0.8379258,-0.8927278,-1.0389101,-0.82371,-0.2152001
74,0.8300137,1.1081176,"('undedicated', 'dedicated')",-0.77874374,-0.6740172,-0.14577286,-0.10053643,-0.031501,0.111188,-0.142689
60,-0.79127365,-0.2443828,"('inefficient', 'efficient')",-0.051395066,0.06576389,-0.09676125,0.12993915,-0.3131433,-0.0162266,-0.2969167
29,-0.7808386,-0.87068975,"('unfair', 'fair')",-0.4408788,-0.47220016,-0.9022823,-0.8947399,-0.7079999,-0.7458766,0.0378767
10,-0.7593978,-0.1471778,"('unsympathetic', 'sympathetic')",-2.2904003,-2.1862702,-0.2755274,-0.3032399,-1.1084418,-0.8788959,-0.2295459
57,-0.75379604,-0.4452255,"('unimaginative', 'imaginative')",-0.82676905,-0.6690459,-3.5294204,-3.481565,-1.7033285,-1.5319455,-0.171383
72,0.7390685,0.72922975,"('unambitious', 'ambitious')",0.48174948,0.42828295,-0.7385129,-0.6881986,0.1607684,0.156438,0.0043304
81,-0.72410977,-0.3005549,"('submissive', 'aggressive')",-0.35412326,-0.22037736,-0.5907774,-0.46844125,-0.5563368,-0.3297912,-0.2265456
