,noble_male,noble_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
39,2.7456064,2.6259873,"('exploitative', 'cooperative')",0.22481947,0.30608281,-0.042044297,0.047694437,0.9761271,0.9932548,-0.0171277
62,2.3665438,2.2829528,"('incompetent', 'brilliant')",1.3517766,1.2159078,0.0074009337,0.33124244,1.2419071,1.276701,-0.0347939
76,2.1740975,2.2678523,"('anxious', 'daring')",0.5465679,0.5545783,0.14325842,0.40580726,0.9546413,1.0760793,-0.121438
60,2.0982773,2.4622087,"('inefficient', 'efficient')",2.8705533,2.786341,-0.23079008,0.27026698,1.5793468,1.8396055,-0.2602587
37,1.9200081,1.3559824,"('fake', 'genuine')",0.6415182,0.37042123,0.6212766,0.5103762,1.0609343,0.7455933,0.315341
55,1.8109446,1.6564848,"('incompetent', 'clever')",0.58870107,0.23364054,-0.3096715,-0.12754917,0.6966581,0.5875254,0.1091327
80,1.8097408,1.4616815,"('dominated', 'dominating')",0.73187447,0.42152748,-1.2315885,-1.3597766,0.4366756,0.1744775,0.2621981
24,1.7594006,1.6065452,"('dishonest', 'honest')",0.63017344,0.6219853,0.49690259,0.6682929,0.9621588,0.9656078,-0.003449
20,1.7534837,1.2955238,"('rough', 'thoughtful')",0.521899,0.22443832,1.1280295,0.99892807,1.1344706,0.83963,0.2948406
7,1.6790111,1.5809327,"('insensitive', 'sensitive')",1.1708605,1.0591245,0.82386404,0.78387535,1.2245785,1.1413109,0.0832676
2,1.6660056,1.8169954,"('unlikable', 'likable')",1.4309455,1.4726461,0.72579867,0.9509243,1.2742499,1.4135219,-0.139272
31,-1.6583536,-1.8902006,"('evil', 'good')",-1.8600447,-1.6894817,-0.7067478,-1.0274049,-1.4083821,-1.5356957,0.1273136
12,1.6170832,1.4521329,"('unsupportive', 'supportive')",0.8697606,0.6342901,-1.7230397,-1.5682099,0.2546014,0.1727377,0.0818637
48,1.5551217,1.6054057,"('unintelligent', 'intelligent')",1.6462805,1.4345171,0.3327869,0.5532215,1.178063,1.1977147,-0.0196517
40,1.4272798,1.0345173,"('stingy', 'generous')",0.25348395,0.012157841,-1.4359839,-1.6630378,0.0815933,-0.2054542,0.2870475
9,1.4164333,1.2969121,"('unaffectionate', 'caring')",0.25036538,0.23232347,1.2495556,1.2118422,0.9721181,0.9136926,0.0584255
10,1.3893272,1.2750328,"('unsympathetic', 'sympathetic')",0.18574876,-0.11660226,-0.55521184,-0.4491293,0.3399547,0.2364337,0.103521
70,1.3162637,1.1103959,"('lethargic', 'energetic')",1.0624083,0.72230786,0.5684659,0.5466395,0.9823794,0.7931144,0.189265
84,1.2704053,0.98483133,"('inferior', 'superior')",0.6816813,0.61353654,0.99083024,0.9322436,0.9809723,0.8435372,0.1374351
16,-1.2586569,-1.2866576,"('unpopular', 'popular')",-0.20259765,-0.31560254,0.6233621,0.5210022,-0.2792975,-0.3604193,0.0811218
72,1.2233615,1.222291,"('unambitious', 'ambitious')",0.5671323,0.67839813,-0.86820924,-0.84725887,0.3074282,0.3511434,-0.0437152
74,1.1915023,1.117972,"('undedicated', 'dedicated')",0.29519916,0.19656499,0.02269555,0.03157783,0.5031323,0.448705,0.0544273
71,1.1792566,1.1205583,"('diffident', 'self-confident')",1.2566016,1.3353486,0.89996654,0.71458375,1.1119416,1.0568302,0.0551114
65,1.1616021,1.5022188,"('insecure', 'secure')",1.044261,1.0145555,-0.595456,-0.44527835,0.5368023,0.6904986,-0.1536963
49,1.1465149,1.1185703,"('unable', 'able')",0.74811757,0.792715,0.039830796,0.16977698,0.6448211,0.6936874,-0.0488663
43,1.1456158,1.0352068,"('irresponsible', 'responsible')",1.5810194,1.422195,0.3513166,0.5925969,1.025984,1.0166663,0.0093177
21,1.0857491,1.1285532,"('immoral', 'moral')",1.6572934,1.4732147,-0.8892843,-0.7164004,0.6179194,0.6284559,-0.0105365
87,1.0250089,0.96538246,"('unsuccessful', 'successful')",0.6399145,0.50137764,0.66261655,0.6252988,0.7758466,0.697353,0.0784936
53,1.0171925,0.67033875,"('uncreative', 'creative')",0.6313896,0.6147406,1.127638,1.0825957,0.9254067,0.789225,0.1361817
42,0.98764974,0.89579856,"('unreliable', 'reliable')",0.5310351,0.15105572,-2.512908,-2.6497698,-0.3314077,-0.5343052,0.2028975
