,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
6,-2.27279,-2.1397088,"('distant', 'open')",-0.0010359623,-0.05351103,-1.1369129,-1.09661,-0.0403029
31,-2.2088995,-1.7958766,"('evil', 'good')",-1.2533796,-1.2353845,-1.7311395,-1.5156305,-0.215509
85,-2.1860285,-1.9543854,"('insignificant', 'prestigious')",0.42058545,0.31363943,-0.8827215,-0.820373,-0.0623485
36,-2.0810764,-1.7920312,"('hostile', 'amicable')",-0.1537984,-0.14842415,-1.1174374,-0.9702277,-0.1472097
8,-2.030078,-1.9360485,"('unaffectionate', 'affectionate')",0.23853624,0.29784998,-0.8957708,-0.8190992,-0.0766716
5,-1.9802524,-1.8182669,"('distant', 'outgoing')",-0.3383457,-0.23339444,-1.159299,-1.0258306,-0.1334684
9,-1.8893422,-1.7584126,"('unaffectionate', 'caring')",0.77566534,0.8411797,-0.5568384,-0.4586164,-0.098222
52,-1.8429441,-1.6592135,"('irrational', 'rational')",-0.16689505,-0.17412172,-1.0049196,-0.9166676,-0.088252
79,-1.7984279,-1.6440688,"('wavering', 'unwavering')",0.018778922,-0.12552941,-0.8898245,-0.8847991,-0.0050254
81,1.727605,1.5196154,"('submissive', 'aggressive')",-0.18062273,-0.055832483,0.7734911,0.7318915,0.0415996
1,-1.7046247,-1.468279,"('unfriendly', 'friendly')",1.1779077,1.24601,-0.2633585,-0.1111345,-0.152224
25,-1.5437424,-1.3063611,"('egoistic', 'altruistic')",1.026038,1.0951976,-0.2588522,-0.1055818,-0.1532704
53,-1.4479911,-1.0942097,"('uncreative', 'creative')",0.50344,0.58370864,-0.4722756,-0.2552505,-0.2170251
28,-1.4413533,-1.0662411,"('disloyal', 'loyal')",0.3496191,0.7204958,-0.5458671,-0.1728727,-0.3729944
19,-1.4077369,-1.3302298,"('inhospitable', 'hospitable')",-0.12125245,-0.1762382,-0.7644947,-0.753234,-0.0112607
60,1.3415364,1.357614,"('inefficient', 'efficient')",0.49707702,0.6299606,0.9193067,0.9937873,-0.0744806
66,-1.2828982,-1.4801681,"('inactive', 'active')",0.7683575,0.4091661,-0.2572703,-0.535501,0.2782307
30,1.2712233,1.2386079,"('intolerant', 'tolerant')",1.4112797,1.6659602,1.3412515,1.4522841,-0.1110326
56,1.2427051,1.3192155,"('impractical', 'practical')",0.025175154,0.249958,0.6339401,0.7845868,-0.1506467
35,-1.2339972,-0.890626,"('corrupt', 'incorrupt')",-0.31953248,-0.21566425,-0.7767649,-0.5531451,-0.2236198
80,1.2297254,1.0647506,"('dominated', 'dominating')",-1.2857584,-1.2539103,-0.0280165,-0.0945799,0.0665634
18,-1.150547,-0.84868556,"('disagreeable', 'welcoming')",-0.48025382,-0.37620747,-0.8154004,-0.6124465,-0.2029539
54,-1.1258005,-1.0439456,"('incapable', 'capable')",1.058383,1.0972029,-0.0337088,0.0266287,-0.0603375
86,-1.1174784,-1.0505589,"('uninfluential', 'influential')",-0.29037255,-0.32338938,-0.7039255,-0.6869742,-0.0169513
55,1.091644,1.0223172,"('incompetent', 'clever')",-0.017297525,0.12038699,0.5371733,0.5713521,-0.0341788
24,-1.0864207,-0.8995328,"('dishonest', 'honest')",0.36164558,0.6591524,-0.3623875,-0.1201902,-0.2421973
69,-1.0493546,-1.0594178,"('lazy', 'industrious')",-0.20702884,-0.3664638,-0.6281917,-0.7129408,0.0847491
4,-1.0187237,-0.69739467,"('disliked', 'liked')",-6.138128,-5.994459,-3.5784259,-3.345927,-0.2324989
40,-1.0093397,-0.7452682,"('stingy', 'generous')",-1.7325287,-1.5291291,-1.3709342,-1.1371987,-0.2337355
16,-0.9474561,-0.663547,"('unpopular', 'popular')",0.53039384,0.5228002,-0.2085311,-0.0703734,-0.1381577
2,-0.94458985,-0.55981064,"('unlikable', 'likable')",0.20396027,0.5038682,-0.3703148,-0.0279712,-0.3423436
26,-0.8813413,-0.7259283,"('hardhearted', 'benevolent')",1.3271278,1.3199986,0.2228933,0.2970352,-0.0741419
37,-0.7623104,-0.7153831,"('fake', 'genuine')",0.20025258,0.23427619,-0.2810289,-0.2405535,-0.0404754
76,0.7615635,0.47881547,"('anxious', 'daring')",0.32606053,0.42088082,0.543812,0.4498481,0.0939639
88,-0.7611428,-0.8237815,"('low', 'eminent')",0.29996946,0.36046126,-0.2305867,-0.2316601,0.0010734
75,-0.656717,-0.68811065,"('meek', 'impulsive')",-0.33357078,-0.33161986,-0.4951439,-0.5098653,0.0147214
45,-0.6173976,-0.4582144,"('incompetent', 'competent')",-0.4370451,-0.38951066,-0.5272213,-0.4238625,-0.1033588
48,0.5892995,0.6965117,"('unintelligent', 'intelligent')",1.0087566,1.0409074,0.799028,0.8687096,-0.0696816
0,-0.56673014,-0.58509606,"('unsociable', 'sociable')",-0.4442413,-0.37057868,-0.5054857,-0.4778374,-0.0276483
84,0.55218154,0.5189204,"('inferior', 'superior')",1.1181403,1.379367,0.835161,0.9491437,-0.1139827
38,-0.5472142,-0.37274557,"('untruthful', 'truthful')",0.011582382,0.26819733,-0.2678159,-0.0522741,-0.2155418
62,0.5467284,0.83840936,"('incompetent', 'brilliant')",0.3272856,0.6996645,0.437007,0.7690369,-0.3320299
32,-0.5211896,-0.3775435,"('unkind', 'kind')",0.7774564,0.7580296,0.1281334,0.190243,-0.0621096
23,-0.50475264,-0.368767,"('insincere', 'sincere')",5.3617196,5.5336103,2.4284835,2.5824218,-0.1539383
12,-0.5037931,-0.2729173,"('unsupportive', 'supportive')",-1.8161052,-1.7266024,-1.1599492,-0.9997599,-0.1601893
34,-0.49958065,-0.3982856,"('mean', 'honorable')",5.9298186,5.9223986,2.7151189,2.7620566,-0.0469377
33,-0.49593106,-0.56164455,"('wrong', 'right')",-0.612466,-0.63000834,-0.5541985,-0.5958264,0.0416279
72,-0.4951212,-0.34484762,"('unambitious', 'ambitious')",-1.0741925,-0.90720993,-0.7846569,-0.6260288,-0.1586281
41,-0.4870553,-0.28561273,"('unforgiving', 'forgiving')",-0.07703471,-0.019073471,-0.282045,-0.1523431,-0.1297019
50,-0.47122824,-0.3133242,"('clumsy', 'skillful')",0.4420181,0.39556247,-0.0146051,0.0411191,-0.0557242
61,-0.4686157,-0.34267503,"('illogical', 'logical')",-0.090468064,-0.054568633,-0.2795419,-0.1986218,-0.0809201
77,-0.44518948,-0.56834185,"('unmotivated', 'motivated')",-0.85898983,-0.87642175,-0.6520897,-0.7223818,0.0702921
65,0.43942475,0.55945456,"('insecure', 'secure')",-0.31229082,-0.17024943,0.063567,0.1946026,-0.1310356
71,-0.43882358,-0.12537631,"('diffident', 'self-confident')",0.39454794,0.30085057,-0.0221378,0.0877371,-0.1098749
67,0.43590346,0.40323725,"('doubtful', 'determined')",-0.57793164,-0.31723562,-0.0710141,0.0430008,-0.1140149
11,0.42795423,0.4696183,"('unhelpful', 'helpful')",1.8273003,2.000594,1.1276273,1.2351061,-0.1074788
82,-0.42741048,-0.16327432,"('poor', 'rich')",5.759114,5.9339743,2.6658516,2.88535,-0.2194984
14,0.40263638,0.59472907,"('antisocial', 'social')",-0.7084927,-0.4432585,-0.1529282,0.0757353,-0.2286635
29,-0.3956167,-0.255344,"('unfair', 'fair')",-0.59547764,-0.632978,-0.4955472,-0.444161,-0.0513862
15,-0.36257088,-0.32359484,"('boring', 'funny')",0.55352575,0.58900094,0.0954774,0.1327031,-0.0372257
17,-0.33572495,-0.19158393,"('nasty', 'nice')",-0.4874095,-0.50855935,-0.4115672,-0.3500716,-0.0614956
20,0.2924493,0.25361997,"('rough', 'thoughtful')",0.96093273,1.0497112,0.626691,0.6516656,-0.0249746
57,-0.26608077,-0.39417875,"('unimaginative', 'imaginative')",-2.612829,-2.7304854,-1.4394549,-1.5623322,0.1228773
22,0.26460117,0.40251407,"('untrustworthy', 'trustworthy')",-0.8751509,-0.7090739,-0.3052749,-0.1532799,-0.151995
74,-0.24247195,-0.12032149,"('undedicated', 'dedicated')",-0.37323335,-0.24501278,-0.3078527,-0.1826671,-0.1251856
73,-0.231008,0.10496923,"('helpless', 'self-reliant')",-3.0363903,-2.7666602,-1.6336992,-1.3308455,-0.3028537
59,-0.22670726,0.0064255437,"('foolish', 'wise')",0.2844384,0.42885062,0.0288656,0.2176381,-0.1887725
46,-0.21361908,-0.29713252,"('uncompetitive', 'competitive')",-0.50601053,-0.50835925,-0.3598148,-0.4027459,0.0429311
83,-0.21295743,-0.22523764,"('powerless', 'powerful')",-0.68450636,-0.755192,-0.4487319,-0.4902148,0.0414829
13,0.21085458,0.3435611,"('impolite', 'polite')",-0.103584915,0.007070616,0.0536348,0.1753159,-0.1216811
51,-0.2044377,0.03330843,"('uneducated', 'educated')",0.8922527,0.811755,0.3439075,0.4225317,-0.0786242
7,-0.20332722,-0.0724009,"('insensitive', 'sensitive')",0.27319157,0.38926888,0.0349322,0.158434,-0.1235018
21,0.18717173,0.30597574,"('immoral', 'moral')",-0.62967694,-0.61855847,-0.2212526,-0.1562914,-0.0649612
63,-0.1765988,0.0036627091,"('unperceptive', 'insightful')",1.1509311,1.1646826,0.4871662,0.5841727,-0.0970065
44,0.16183117,-0.046628147,"('prejudiced', 'unprejudiced')",-1.3758074,-1.4639468,-0.6069881,-0.7552875,0.1482994
87,0.14660996,0.060533773,"('unsuccessful', 'successful')",0.83493674,0.83499175,0.4907734,0.4477628,0.0430106
3,0.13322175,0.15178062,"('repellent', 'pleasant')",-0.39128116,-0.3301527,-0.1290297,-0.089186,-0.0398437
39,0.11384252,0.3333112,"('exploitative', 'cooperative')",-0.097509876,-0.015575007,0.0081663,0.1588681,-0.1507018
58,-0.11354694,-0.16050315,"('undiscriminating', 'discriminating')",0.08552943,0.022066608,-0.0140088,-0.0692183,0.0552095
43,-0.10077569,-0.16184938,"('irresponsible', 'responsible')",0.24746884,0.35670525,0.0733466,0.0974279,-0.0240813
49,0.0897028,0.28551227,"('unable', 'able')",0.013598315,0.20297453,0.0516506,0.2442434,-0.1925928
10,-0.08447905,-0.13835767,"('unsympathetic', 'sympathetic')",-0.38959995,-0.41940162,-0.2370395,-0.2788796,0.0418401
64,-0.07703149,-0.24255443,"('shy', 'confident')",-5.8634877,-5.876386,-2.9702597,-3.0594702,0.0892105
47,0.06541225,0.28869823,"('stupid', 'smart')",5.294452,5.3046055,2.6799321,2.7966518,-0.1167197
68,-0.056297347,-0.008825094,"('dependent', 'independent')",-0.06478492,-0.035382688,-0.0605411,-0.0221039,-0.0384372
27,0.037814945,-0.1418069,"('hardhearted', 'softhearted')",1.2785214,1.0492587,0.6581682,0.4537259,0.2044423
42,0.014827825,-0.031953245,"('unreliable', 'reliable')",-3.0907805,-2.9887304,-1.5379764,-1.5103419,-0.0276345
78,-0.014312416,-0.10746487,"('nonresilient', 'resilient')",0.69311965,0.46228024,0.3394036,0.1774077,0.1619959
70,0.013293721,-0.05126925,"('lethargic', 'energetic')",0.684935,0.66990936,0.3491144,0.3093201,0.0397943
