,masco_male,masco_female,tuple,corp_male,corp_female,average_male,average_female,male-female
50,-0.6032627,-0.55747515,"('clumsy', 'skillful')",-0.16098124,-0.0847247,-0.382122,-0.3210999,-0.0610221
39,0.5826391,0.45548525,"('exploitative', 'cooperative')",-0.41245937,-0.3969115,0.0850899,0.0292869,0.055803
42,0.5803894,0.4402325,"('unreliable', 'reliable')",-3.1512535,-3.2520196,-1.2854321,-1.4058936,0.1204615
54,-0.57231134,-0.59731835,"('incapable', 'capable')",0.49163997,0.7396582,-0.0403357,0.0711699,-0.1115056
11,-0.5584532,-0.7101004,"('unhelpful', 'helpful')",1.944786,1.780053,0.6931664,0.5349763,0.1581901
38,-0.5444981,-0.5339481,"('untruthful', 'truthful')",0.2463235,0.34724435,-0.1490873,-0.0933519,-0.0557354
23,-0.5417507,-0.68857974,"('insincere', 'sincere')",5.483613,5.547235,2.4709311,2.4293277,0.0416034
71,-0.52241087,-0.5874039,"('diffident', 'self-confident')",0.12966093,0.149933,-0.196375,-0.2187355,0.0223605
21,0.5196882,0.37162948,"('immoral', 'moral')",-0.4698459,-0.640538,0.0249211,-0.1344543,0.1593754
84,0.50757086,0.53738266,"('inferior', 'superior')",1.0380265,1.1099021,0.7727987,0.8236424,-0.0508437
88,-0.49414614,-0.5711992,"('low', 'eminent')",-0.41274902,-0.41879678,-0.4534476,-0.494998,0.0415504
7,-0.49194774,-0.62330395,"('insensitive', 'sensitive')",0.14854176,0.09802023,-0.171703,-0.2626418,0.0909388
82,-0.48771805,-0.53871524,"('poor', 'rich')",5.9498925,6.1196575,2.7310872,2.7904711,-0.0593839
12,-0.40393996,-0.39092636,"('unsupportive', 'supportive')",-1.9584918,-2.0138078,-1.1812159,-1.2023671,0.0211512
41,-0.40024927,-0.45498624,"('unforgiving', 'forgiving')",-0.23497646,-0.33823755,-0.3176129,-0.3966119,0.078999
15,-0.39640573,-0.5234345,"('boring', 'funny')",0.13226385,0.13092116,-0.1320709,-0.1962567,0.0641858
51,-0.39365032,-0.5892171,"('uneducated', 'educated')",0.5659899,0.3959837,0.0861698,-0.0966167,0.1827865
3,0.38638312,0.4402288,"('repellent', 'pleasant')",0.5548377,0.51564497,0.4706104,0.4779369,-0.0073265
48,0.37082002,0.298072,"('unintelligent', 'intelligent')",0.8852094,0.7730675,0.6280147,0.5355697,0.092445
67,0.36950108,0.40260088,"('doubtful', 'determined')",-0.41540605,-0.5103065,-0.0229525,-0.0538528,0.0309003
27,-0.35535774,-0.31485555,"('hardhearted', 'softhearted')",0.8789846,0.9343957,0.2618134,0.30977,-0.0479566
37,-0.34317842,-0.32636556,"('fake', 'genuine')",0.16781795,0.21216145,-0.0876802,-0.0571021,-0.0305781
78,-0.330436,-0.20441963,"('nonresilient', 'resilient')",0.37756205,0.5285782,0.023563,0.1620793,-0.1385163
22,0.31890428,0.1478732,"('untrustworthy', 'trustworthy')",-1.0021911,-1.1910214,-0.3416434,-0.5215741,0.1799307
65,0.30356947,0.016307315,"('insecure', 'secure')",-0.2529009,-0.4067595,0.0253343,-0.1952261,0.2205604
63,-0.27475545,-0.41347003,"('unperceptive', 'insightful')",0.8778614,0.7517585,0.301553,0.1691442,0.1324088
29,-0.26214835,-0.16065098,"('unfair', 'fair')",-0.20553042,-0.20768636,-0.2338394,-0.1841687,-0.0496707
0,0.2419614,0.023704357,"('unsociable', 'sociable')",-0.25260115,-0.4113621,-0.0053199,-0.1938289,0.188509
45,0.22691278,0.081948414,"('incompetent', 'competent')",0.06462739,-0.17947994,0.1457701,-0.0487658,0.1945359
26,-0.22030245,-0.43888733,"('hardhearted', 'benevolent')",0.9477624,0.83073694,0.36373,0.1959248,0.1678052
72,-0.19150707,-0.04230252,"('unambitious', 'ambitious')",-0.5109685,-0.33578846,-0.3512378,-0.1890455,-0.1621923
17,-0.18207249,-0.2231644,"('nasty', 'nice')",-0.67213124,-0.71170306,-0.4271019,-0.4674337,0.0403318
49,0.13926856,0.17560862,"('unable', 'able')",-0.26990387,-0.188443,-0.0653177,-0.0064172,-0.0589005
74,0.13843393,0.14057562,"('undedicated', 'dedicated')",-0.6732473,-0.75554496,-0.2674067,-0.3074847,0.040078
47,0.13503501,0.12088186,"('stupid', 'smart')",5.183185,5.3773136,2.6591101,2.7490978,-0.0899877
46,0.1348575,0.0015553348,"('uncompetitive', 'competitive')",-0.8335342,-1.0271643,-0.3493384,-0.5128045,0.1634661
68,-0.12978692,-0.05276428,"('dependent', 'independent')",-0.32477883,-0.32675722,-0.2272829,-0.1897607,-0.0375222
4,-0.12874414,-0.13900964,"('disliked', 'liked')",-6.109545,-6.3036404,-3.1191447,-3.2213249,0.1021802
40,0.12310558,0.22696696,"('stingy', 'generous')",-1.7646236,-1.785212,-0.8207591,-0.7791225,-0.0416366
75,-0.106111586,-0.02388475,"('meek', 'impulsive')",-0.47037846,-0.46101505,-0.288245,-0.2424499,-0.0457951
20,-0.0999473,0.028806172,"('rough', 'thoughtful')",0.73708534,0.72926414,0.318569,0.3790351,-0.0604661
10,-0.08180534,-0.2647737,"('unsympathetic', 'sympathetic')",-0.55777514,-0.66406924,-0.3197902,-0.4644215,0.1446313
24,0.0805348,0.033094697,"('dishonest', 'honest')",0.69805175,0.7534447,0.3892933,0.3932697,-0.0039764
32,-0.07281465,-0.26080132,"('unkind', 'kind')",0.4522559,0.3668262,0.1897206,0.0530124,0.1367082
25,-0.061079856,0.097251005,"('egoistic', 'altruistic')",0.7397428,0.8634862,0.3393315,0.4803686,-0.1410371
70,-0.05715098,-0.2801097,"('lethargic', 'energetic')",0.14712583,0.029781446,0.0449874,-0.1251641,0.1701515
69,-0.033118155,0.11619108,"('lazy', 'industrious')",-0.5007337,-0.37639645,-0.2669259,-0.1301027,-0.1368232
77,-0.026030533,0.013357961,"('unmotivated', 'motivated')",-0.70821583,-0.6694852,-0.3671232,-0.3280636,-0.0390596
61,0.017408906,-0.065496355,"('illogical', 'logical')",0.55260086,0.43523404,0.2850049,0.1848688,0.1001361
83,-0.016239144,0.014580656,"('powerless', 'powerful')",-0.9641206,-0.97704864,-0.4901799,-0.481234,-0.0089459
34,0.007617887,-0.054558277,"('mean', 'honorable')",5.5938315,5.6157646,2.8007247,2.7806032,0.0201215
