,lowes_male,lowes_female,tuple,companies_male,companies_female,inc_male,inc_female,average_male,average_female,male-female
56,2.026073,1.8037333,"('impractical', 'practical')",2.5067034,2.0324378,0.6423829,0.06681457,1.7250532,1.3009953,0.4240579
73,1.6068023,1.9153762,"('helpless', 'self-reliant')",0.6581866,0.82912797,-3.114506,-2.6940155,-0.2831724,0.0168296,-0.300002
18,-1.3846982,-1.241858,"('disagreeable', 'welcoming')",-0.78477323,-0.6578483,-0.56451005,-0.5763059,-0.9113271,-0.8253374,-0.0859897
39,1.255299,1.3039509,"('exploitative', 'cooperative')",1.2162231,1.278623,0.24210829,0.21604888,0.9045435,0.9328743,-0.0283308
78,-1.2380426,-0.8967284,"('nonresilient', 'resilient')",-0.156069,0.31084996,-0.30374217,-0.0067370217,-0.5659513,-0.1975385,-0.3684128
27,-1.2096188,-0.63562024,"('hardhearted', 'softhearted')",-0.71748745,0.07508928,0.3224691,1.1652792,-0.534879,0.2015827,-0.7364617
86,-1.2015634,-0.8159086,"('uninfluential', 'influential')",0.0668554,0.39947462,-0.08128593,0.1196574,-0.4053313,-0.0989255,-0.3064058
36,-1.1764367,-1.0958142,"('hostile', 'amicable')",-2.2050192,-2.19305,0.021276366,0.28562355,-1.1200598,-1.0010802,-0.1189796
40,-1.1720102,-0.47258857,"('stingy', 'generous')",0.17171368,1.0084817,-1.5504632,-1.1174536,-0.8502533,-0.1938535,-0.6563998
31,-1.1673943,-0.78642744,"('evil', 'good')",-1.7441779,-1.2582234,-1.3891047,-0.9955527,-1.4335589,-1.0134012,-0.4201577
2,1.138789,1.0546712,"('unlikable', 'likable')",1.5888324,1.2374849,0.9365338,0.6892098,1.2213852,0.9937887,0.2275965
1,-1.1286016,-0.4526658,"('unfriendly', 'friendly')",-1.2876549,-0.4772142,1.2535902,1.7531136,-0.3875554,0.2744112,-0.6619666
68,-1.1140913,-1.0827072,"('dependent', 'independent')",-1.0901985,-0.9078844,-0.81830525,-0.6978328,-1.0075317,-0.8961414,-0.1113903
6,-1.10591,-0.7529453,"('distant', 'open')",-2.1872115,-1.6437743,0.14365697,0.41883498,-1.0498215,-0.6592948,-0.3905267
76,1.0848322,0.5997412,"('anxious', 'daring')",1.7492927,1.4403437,0.56028676,0.11026964,1.1314706,0.7167848,0.4146858
29,-0.97436804,-0.93224764,"('unfair', 'fair')",-1.6796206,-1.5222311,-1.0640736,-0.85967684,-1.2393541,-1.1047185,-0.1346356
5,-0.96908844,-0.6375608,"('distant', 'outgoing')",-1.6241657,-1.1541721,-0.61095643,-0.32464942,-1.0680702,-0.7054607,-0.3626095
8,-0.9353827,-0.48267025,"('unaffectionate', 'affectionate')",-1.0535824,-0.6777303,0.054874424,0.536856,-0.6446969,-0.2078482,-0.4368487
43,0.91356367,1.0507385,"('irresponsible', 'responsible')",1.4212793,1.4887317,0.7210922,0.57749397,1.018645,1.038988,-0.020343
87,0.89866155,0.9817457,"('unsuccessful', 'successful')",2.4594955,2.2687502,0.85524225,0.99841565,1.4044665,1.4163038,-0.0118373
53,-0.88759285,-0.2294231,"('uncreative', 'creative')",-0.187233,0.37892368,0.8035495,1.0093496,-0.0904255,0.3862834,-0.4767089
