,qualcomm_male,qualcomm_female,tuple,inc_male,inc_female,average_male,average_female,male-female
75,0.4481174,0.71619034,"('meek', 'impulsive')",-0.4523826,-0.31022245,-0.0021326,0.2029839,-0.2051165
2,0.4328317,0.5224071,"('unlikable', 'likable')",0.46187395,0.47512472,0.4473528,0.4987659,-0.0514131
49,-0.4200614,-0.3580133,"('unable', 'able')",-0.2258423,-0.19912355,-0.3229519,-0.2785684,-0.0443835
5,0.41202304,0.6048598,"('distant', 'outgoing')",0.11800045,0.21780415,0.2650117,0.411332,-0.1463203
48,-0.38768438,-0.54962814,"('unintelligent', 'intelligent')",0.69442284,0.5709576,0.1533692,0.0106647,0.1427045
71,0.36797333,0.509853,"('diffident', 'self-confident')",0.77287143,0.787472,0.5704224,0.6486625,-0.0782401
64,-0.3601455,-0.4074321,"('shy', 'confident')",-6.9388843,-6.881504,-3.6495149,-3.6444681,-0.0050468
34,-0.33581036,-0.29786068,"('mean', 'honorable')",5.708876,5.7726135,2.686533,2.7373765,-0.0508435
68,0.3283037,0.399098,"('dependent', 'independent')",-0.46760947,-0.53057706,-0.0696529,-0.0657395,-0.0039134
88,0.3182659,0.26252243,"('low', 'eminent')",0.36024642,0.28707767,0.3392562,0.2748001,0.0644561
37,-0.2795054,-0.1514461,"('fake', 'genuine')",0.55345607,0.5135942,0.1369753,0.1810741,-0.0440988
58,-0.23208642,-0.008628041,"('undiscriminating', 'discriminating')",0.41660237,0.5585052,0.092258,0.2749386,-0.1826806
18,0.22422162,0.006707035,"('disagreeable', 'welcoming')",0.044973437,-0.18506747,0.1345975,-0.0891802,0.2237777
47,-0.18268748,-0.120391116,"('stupid', 'smart')",4.9995856,5.1296926,2.4084492,2.5046508,-0.0962016
19,-0.1767395,-0.17957413,"('inhospitable', 'hospitable')",0.3820457,0.2841322,0.1026531,0.052279,0.0503741
54,-0.17253844,-0.043496422,"('incapable', 'capable')",1.2330749,1.2323209,0.5302683,0.5944123,-0.064144
4,0.14876291,0.30342022,"('disliked', 'liked')",-6.2662272,-6.340976,-3.0587323,-3.0187781,-0.0399542
17,0.12708034,0.18034853,"('nasty', 'nice')",-0.39446887,-0.35151064,-0.1336943,-0.0855811,-0.0481132
22,-0.117391825,-0.11048591,"('untrustworthy', 'trustworthy')",-0.8301022,-0.90303063,-0.473747,-0.5067583,0.0330113
66,-0.08660782,0.17790243,"('inactive', 'active')",0.9267015,1.0754471,0.4200468,0.6266748,-0.206628
61,0.069479436,-0.035546854,"('illogical', 'logical')",0.43530858,0.34519517,0.252394,0.1548242,0.0975698
1,-0.041925542,-0.22481571,"('unfriendly', 'friendly')",2.4749944,2.1618671,1.2165345,0.9685257,0.2480088
78,-0.030183423,-0.3054801,"('nonresilient', 'resilient')",0.53258544,0.24658865,0.251201,-0.0294457,0.2806467
40,-0.0035828277,-0.11240646,"('stingy', 'generous')",-0.97239137,-1.2732397,-0.4879871,-0.6928231,0.204836
