,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,2.643157,2.7238872,"('inefficient', 'efficient')",0.07231557,0.10313809,1.3577363,1.4135127,-0.0557764
56,2.156311,1.909485,"('impractical', 'practical')",-0.39995638,-0.54617816,0.8781773,0.6816534,0.1965239
85,-1.9599932,-1.955007,"('insignificant', 'prestigious')",0.47794378,0.38617507,-0.7410247,-0.784416,0.0433913
36,-1.9363075,-1.9197118,"('hostile', 'amicable')",0.3328629,0.27249813,-0.8017223,-0.8236068,0.0218845
79,-1.83932,-1.8705406,"('wavering', 'unwavering')",-0.35761717,-0.49950704,-1.0984685,-1.1850238,0.0865553
31,-1.8264397,-1.8881018,"('evil', 'good')",-1.0951627,-1.1553595,-1.4608012,-1.5217307,0.0609295
55,1.7353343,1.8481107,"('incompetent', 'clever')",0.17240748,0.32570392,0.9538709,1.0869073,-0.1330364
35,-1.7098272,-1.7118015,"('corrupt', 'incorrupt')",-0.4654573,-0.45240253,-1.0876422,-1.0821021,-0.0055401
65,1.6773275,1.7834948,"('insecure', 'secure')",-0.07706386,0.053137325,0.8001318,0.9183161,-0.1181843
30,1.6719018,1.7045755,"('intolerant', 'tolerant')",1.372563,1.1955507,1.5222324,1.4500631,0.0721693
6,-1.642284,-1.506171,"('distant', 'open')",-0.22402881,-0.197667,-0.9331564,-0.851919,-0.0812374
39,1.6242017,1.7794755,"('exploitative', 'cooperative')",0.27977392,0.41472983,0.9519878,1.0971026,-0.1451148
5,-1.6194862,-1.4891918,"('distant', 'outgoing')",-0.6551899,-0.65180373,-1.137338,-1.0704978,-0.0668402
14,1.5789735,1.5073107,"('antisocial', 'social')",-0.5579691,-0.47166795,0.5105022,0.5178214,-0.0073192
4,-1.4607567,-1.6278831,"('disliked', 'liked')",-6.0425158,-6.190221,-3.7516363,-3.9090519,0.1574156
66,-1.4183838,-1.3385059,"('inactive', 'active')",0.32566586,0.39237076,-0.546359,-0.4730676,-0.0732914
19,-1.3679409,-1.3264707,"('inhospitable', 'hospitable')",0.09842739,-0.00317017,-0.6347567,-0.6648204,0.0300637
16,-1.35484,-1.4601182,"('unpopular', 'popular')",0.36567044,0.38869476,-0.4945848,-0.5357117,0.0411269
13,1.3335949,1.2323172,"('impolite', 'polite')",0.052523248,0.09418168,0.6930591,0.6632494,0.0298097
75,-1.3287005,-1.3778087,"('meek', 'impulsive')",-0.6436494,-0.69547397,-0.9861749,-1.0366414,0.0504665
21,1.2982734,1.3845683,"('immoral', 'moral')",-0.46814647,-0.36830992,0.4150635,0.5081292,-0.0930657
8,-1.2847363,-1.1565118,"('unaffectionate', 'affectionate')",0.532198,0.55260503,-0.3762691,-0.3019534,-0.0743157
81,1.2504009,1.3209481,"('submissive', 'aggressive')",-0.6498823,-0.6493909,0.3002593,0.3357786,-0.0355193
43,1.1190649,1.1096733,"('irresponsible', 'responsible')",0.32400283,0.3005913,0.7215339,0.7051322,0.0164017
47,1.1189643,1.0334774,"('stupid', 'smart')",5.4287806,5.4126043,3.2738724,3.2230408,0.0508316
7,1.0779694,1.0009792,"('insensitive', 'sensitive')",0.95096856,0.7760917,1.014469,0.8885354,0.1259336
46,0.9634363,0.8950195,"('uncompetitive', 'competitive')",-0.031959448,0.028663829,0.4657384,0.4618416,0.0038968
0,0.91848165,0.9962647,"('unsociable', 'sociable')",-0.19523127,-0.060350202,0.3616252,0.4679573,-0.1063321
69,-0.9062813,-0.92308253,"('lazy', 'industrious')",-0.76594955,-0.8148905,-0.8361154,-0.8689865,0.0328711
23,0.89485353,0.9187487,"('insincere', 'sincere')",5.524517,5.5119066,3.2096853,3.2153277,-0.0056424
76,0.86105967,0.9264683,"('anxious', 'daring')",0.2379186,0.21652678,0.5494891,0.5714976,-0.0220085
40,-0.85680234,-0.8143274,"('stingy', 'generous')",-1.2445732,-1.348404,-1.0506878,-1.0813657,0.0306779
11,0.8435425,0.8046211,"('unhelpful', 'helpful')",2.108238,2.1313715,1.4758903,1.4679964,0.0078939
74,0.8413681,0.86323434,"('undedicated', 'dedicated')",-0.016173955,0.025579639,0.4125971,0.444407,-0.0318099
53,-0.8289298,-0.62124103,"('uncreative', 'creative')",1.1855597,1.1655469,0.178315,0.2721529,-0.0938379
18,-0.8275922,-0.7068027,"('disagreeable', 'welcoming')",-0.1541429,-0.22876778,-0.4908676,-0.4677852,-0.0230824
87,0.81952685,0.6637121,"('unsuccessful', 'successful')",0.78865314,0.79047406,0.80409,0.7270931,0.0769969
24,0.80306715,0.8908273,"('dishonest', 'honest')",0.40421575,0.48648724,0.6036415,0.6886573,-0.0850158
32,0.802691,1.0990965,"('unkind', 'kind')",1.0869712,1.1944602,0.9448311,1.1467783,-0.2019472
