,3m_male,3m_female,tuple,co_male,co_female,average_male,average_female,male-female
56,2.4791965,2.4678211,"('impractical', 'practical')",0.7414581,0.7554271,1.6103274,1.6116241,-0.0012967
62,2.0243902,2.182294,"('incompetent', 'brilliant')",1.4197165,1.3623478,1.7220533,1.7723209,-0.0502676
60,2.0092208,2.0768793,"('inefficient', 'efficient')",1.2283374,0.9466843,1.6187792,1.5117818,0.1069974
14,1.9250469,2.100986,"('antisocial', 'social')",0.7288109,0.53416824,1.3269289,1.3175771,0.0093518
8,-1.9083124,-1.9501051,"('unaffectionate', 'affectionate')",-0.3020563,-0.2930639,-1.1051843,-1.1215845,0.0164002
87,1.7491856,1.8394738,"('unsuccessful', 'successful')",1.2173333,1.1796744,1.4832594,1.5095742,-0.0263148
6,-1.6478857,-1.7699916,"('distant', 'open')",-1.1051419,-1.10591,-1.3765137,-1.4379508,0.0614371
85,-1.634532,-1.5448917,"('insignificant', 'prestigious')",-1.1247647,-1.0665735,-1.3796483,-1.3057326,-0.0739157
55,1.5710201,1.6011913,"('incompetent', 'clever')",1.371205,1.0759207,1.4711125,1.3385561,0.1325564
42,1.529737,1.6774963,"('unreliable', 'reliable')",-2.183687,-2.0159025,-0.326975,-0.1692031,-0.1577719
76,1.5279387,1.6216637,"('anxious', 'daring')",0.84887606,0.7577657,1.1884074,1.1897147,-0.0013073
31,-1.4996892,-1.4760215,"('evil', 'good')",-1.9400061,-1.9234414,-1.7198477,-1.6997315,-0.0201162
36,-1.4896257,-1.4744072,"('hostile', 'amicable')",-0.7880218,-0.65786767,-1.1388237,-1.0661374,-0.0726863
65,1.4480774,1.4227407,"('insecure', 'secure')",0.74870706,0.75719625,1.0983922,1.0899684,0.0084238
45,1.4341776,1.4222512,"('incompetent', 'competent')",1.0008112,0.86308867,1.2174945,1.1426699,0.0748246
2,1.4272476,1.6216227,"('unlikable', 'likable')",0.8199189,0.9742027,1.1235833,1.2979127,-0.1743294
19,-1.3309408,-1.336162,"('inhospitable', 'hospitable')",-0.6280336,-0.42291796,-0.9794872,-0.87954,-0.0999472
52,-1.3078004,-1.3730396,"('irrational', 'rational')",-1.0533216,-1.2200204,-1.1805611,-1.29653,0.1159689
70,1.2902623,1.4664236,"('lethargic', 'energetic')",1.5400243,1.6698202,1.4151433,1.5681219,-0.1529786
64,1.2881422,1.3125225,"('shy', 'confident')",-5.479547,-5.3324933,-2.0957024,-2.0099854,-0.085717
5,-1.2474945,-1.2962773,"('distant', 'outgoing')",-1.189333,-1.197287,-1.2184137,-1.2467821,0.0283684
63,1.2364492,1.1372843,"('unperceptive', 'insightful')",1.26933,1.1501774,1.2528896,1.1437309,0.1091587
80,1.23273,1.1813762,"('dominated', 'dominating')",0.083471395,-0.022004496,0.6581007,0.5796859,0.0784148
39,1.2019199,1.1130599,"('exploitative', 'cooperative')",1.0735312,0.8865543,1.1377256,0.9998071,0.1379185
30,1.1701533,1.2838548,"('intolerant', 'tolerant')",0.43339223,0.60714483,0.8017727,0.9454998,-0.1437271
9,-1.1589482,-1.1253461,"('unaffectionate', 'caring')",0.52281326,0.53268576,-0.3180675,-0.2963302,-0.0217373
25,-1.156031,-1.103166,"('egoistic', 'altruistic')",0.90765893,0.91711754,-0.124186,-0.0930242,-0.0311618
1,-1.1226071,-1.2052022,"('unfriendly', 'friendly')",0.57662034,0.5168139,-0.2729934,-0.3441942,0.0712008
22,1.0633435,1.0637907,"('untrustworthy', 'trustworthy')",-0.030690648,0.024933605,0.5163264,0.5443621,-0.0280357
16,-1.0417333,-0.88618827,"('unpopular', 'popular')",0.016422648,0.251252,-0.5126553,-0.3174681,-0.1951872
43,1.023646,1.0814065,"('irresponsible', 'responsible')",1.5080813,1.4045119,1.2658637,1.2429593,0.0229044
81,0.99304324,1.1095744,"('submissive', 'aggressive')",-0.073715955,-0.17091073,0.4596636,0.4693319,-0.0096683
67,0.9238527,0.8571941,"('doubtful', 'determined')",-0.011925526,-0.16066825,0.4559636,0.3482629,0.1077007
34,-0.92176735,-0.8704114,"('mean', 'honorable')",5.1479363,5.051593,2.1130846,2.0905907,0.0224939
13,0.9021107,1.0299325,"('impolite', 'polite')",0.31301457,0.32588083,0.6075627,0.6779066,-0.0703439
23,0.8880024,0.83282554,"('insincere', 'sincere')",6.3861876,6.070148,3.637095,3.4514868,0.1856082
74,0.88257813,0.89396805,"('undedicated', 'dedicated')",0.6177213,0.6324414,0.7501497,0.7632047,-0.013055
79,-0.8260751,-0.8596188,"('wavering', 'unwavering')",-0.40732232,-0.21480718,-0.6166987,-0.537213,-0.0794857
61,0.81003946,0.7978356,"('illogical', 'logical')",0.39740968,0.20216201,0.6037246,0.4999988,0.1037258
35,-0.7998031,-0.892412,"('corrupt', 'incorrupt')",-1.1059676,-0.89733094,-0.9528854,-0.8948715,-0.0580139
75,-0.7822424,-0.7124182,"('meek', 'impulsive')",-0.86714196,-0.6917991,-0.8246922,-0.7021086,-0.1225836
18,-0.774018,-0.5872947,"('disagreeable', 'welcoming')",-1.4080762,-1.3671274,-1.091047,-0.9772111,-0.1138359
51,0.74357325,0.85431474,"('uneducated', 'educated')",0.48897478,0.6091312,0.616274,0.731723,-0.115449
32,0.7369392,0.9404274,"('unkind', 'kind')",1.235715,1.2887254,0.9863271,1.1145763,-0.1282492
53,-0.736142,-0.6114974,"('uncreative', 'creative')",0.8354657,0.86152464,0.0496619,0.1250136,-0.0753517
21,0.7311021,0.88353336,"('immoral', 'moral')",-0.0839275,-0.18704037,0.3235873,0.3482465,-0.0246592
50,0.717106,0.77831686,"('clumsy', 'skillful')",0.54454345,0.7315306,0.6308247,0.7549237,-0.124099
88,-0.7046973,-0.5957718,"('low', 'eminent')",-0.4549083,-0.31557795,-0.5798028,-0.4556749,-0.1241279
41,0.6682405,0.74073684,"('unforgiving', 'forgiving')",-0.3108952,-0.29555348,0.1786726,0.2225917,-0.0439191
68,-0.6412217,-0.7332663,"('dependent', 'independent')",-1.1705251,-1.2961661,-0.9058734,-1.0147161,0.1088427
47,0.6394415,0.64560956,"('stupid', 'smart')",5.392099,5.351555,3.0157702,2.9985821,0.0171881
86,-0.63788134,-0.70378065,"('uninfluential', 'influential')",-0.27054852,-0.33336228,-0.4542149,-0.5185715,0.0643566
7,0.6332428,0.85550225,"('insensitive', 'sensitive')",0.7819795,0.72601974,0.7076111,0.790761,-0.0831499
12,0.61584437,0.5732627,"('unsupportive', 'supportive')",-1.2921531,-1.2892712,-0.3381544,-0.3580043,0.0198499
20,0.6104044,0.59860486,"('rough', 'thoughtful')",0.31130582,0.27699846,0.4608551,0.4378017,0.0230534
27,-0.5948572,-0.54933363,"('hardhearted', 'softhearted')",-0.09537721,-0.31134325,-0.3451172,-0.4303384,0.0852212
46,0.58769244,0.6178542,"('uncompetitive', 'competitive')",0.38558152,0.21718033,0.486637,0.4175172,0.0691198
10,0.55415976,0.6370811,"('unsympathetic', 'sympathetic')",0.76932657,0.6549365,0.6617432,0.6460088,0.0157344
15,0.54577386,0.64317364,"('boring', 'funny')",0.24090925,0.33984017,0.3933415,0.4915069,-0.0981654
58,0.54445463,0.38684297,"('undiscriminating', 'discriminating')",0.4064131,0.3197493,0.4754339,0.3532961,0.1221378
11,0.5246728,0.43954322,"('unhelpful', 'helpful')",2.8659573,2.6690052,1.695315,1.5542742,0.1410408
38,-0.4917048,-0.51238155,"('untruthful', 'truthful')",0.35087627,0.31691438,-0.0704143,-0.0977336,0.0273193
72,0.45856303,0.55141836,"('unambitious', 'ambitious')",-0.039425705,0.032869596,0.2095687,0.292144,-0.0825753
83,0.4155321,0.33906433,"('powerless', 'powerful')",-0.5489352,-0.6556159,-0.0667015,-0.1582758,0.0915743
48,-0.4128794,-0.4533847,"('unintelligent', 'intelligent')",0.1477484,0.19207427,-0.1325655,-0.1306552,-0.0019103
78,-0.39592648,-0.3202428,"('nonresilient', 'resilient')",0.53826404,0.4487127,0.0711688,0.064235,0.0069338
57,0.393503,0.3986886,"('unimaginative', 'imaginative')",-2.3609796,-2.2100582,-0.9837383,-0.9056848,-0.0780535
40,-0.38475242,-0.28181985,"('stingy', 'generous')",-2.557875,-2.5623784,-1.4713137,-1.4220991,-0.0492146
37,0.34052885,0.34954542,"('fake', 'genuine')",0.29571658,0.24575607,0.3181227,0.2976508,0.0204719
0,0.3308179,0.4176073,"('unsociable', 'sociable')",0.7385521,0.5616632,0.534685,0.4896353,0.0450497
84,0.31628042,0.1646213,"('inferior', 'superior')",0.15610717,0.17280021,0.2361938,0.1687108,0.067483
4,-0.31572473,-0.29811636,"('disliked', 'liked')",-7.0113535,-6.7792044,-3.6635392,-3.5386603,-0.1248789
66,-0.30179882,-0.18017095,"('inactive', 'active')",0.26278615,0.22440484,-0.0195063,0.0221169,-0.0416232
77,0.2945784,0.4081346,"('unmotivated', 'motivated')",-0.10878418,-0.17473418,0.0928971,0.1167002,-0.0238031
28,-0.2900429,-0.3539472,"('disloyal', 'loyal')",1.0026824,0.9168308,0.3563198,0.2814418,0.074878
17,-0.2835827,-0.05978927,"('nasty', 'nice')",-0.26342142,-0.20352231,-0.2735021,-0.1316558,-0.1418463
24,-0.24339205,-0.14893153,"('dishonest', 'honest')",1.147628,0.9693558,0.4521179,0.4102122,0.0419057
73,0.23248921,0.19800514,"('helpless', 'self-reliant')",-3.54063,-3.2709808,-1.6540705,-1.5364878,-0.1175827
33,0.21976864,0.17645478,"('wrong', 'right')",-0.77464974,-0.5809537,-0.2774405,-0.2022495,-0.075191
54,0.19572526,0.3675433,"('incapable', 'capable')",0.93614817,1.0986084,0.5659367,0.7330759,-0.1671392
