,international_male,international_female,tuple,game_male,game_female,technology_male,technology_female,average_male,average_female,male-female
31,-2.6892338,-2.7207935,"('evil', 'good')",-0.70399064,-0.7207912,-3.4361744,-3.2928774,-2.2764664,-2.2448206,-0.0316458
14,2.427991,2.1438987,"('antisocial', 'social')",0.3284122,0.08292398,1.6932485,1.5810353,1.4832172,1.269286,0.2139312
80,2.2728863,2.215713,"('dominated', 'dominating')",-0.26891735,-0.35404655,1.49257,1.4328647,1.165513,1.098177,0.067336
85,-2.2668793,-2.305516,"('insignificant', 'prestigious')",0.6735858,0.8071409,-1.6480035,-1.6967325,-1.0804323,-1.0650359,-0.0153964
81,2.103703,1.9374228,"('submissive', 'aggressive')",-0.34204668,-0.42998153,2.2053099,2.1208973,1.3223221,1.2094462,0.1128759
13,2.0622232,1.9638933,"('impolite', 'polite')",-0.9277454,-1.0281665,1.4772226,1.403945,0.8705668,0.7798905,0.0906763
19,-1.954425,-1.8320575,"('inhospitable', 'hospitable')",-0.96376204,-0.8943784,-0.9925508,-0.8828911,-1.3035793,-1.203109,-0.1004703
35,-1.8936491,-1.9127462,"('corrupt', 'incorrupt')",0.31698477,0.44542652,-2.0849075,-1.9988953,-1.220524,-1.155405,-0.065119
76,1.8546329,1.7843457,"('anxious', 'daring')",-0.94894004,-1.0018343,1.6793486,1.5455656,0.8616805,0.7760257,0.0856548
11,1.8176467,1.7735536,"('unhelpful', 'helpful')",0.09499359,0.18693563,3.9439209,3.8888178,1.9521871,1.949769,0.0024181
46,1.6953566,1.6758341,"('uncompetitive', 'competitive')",-0.6023129,-0.7153479,1.4581323,1.3984286,0.850392,0.786305,0.064087
87,1.67185,1.7999551,"('unsuccessful', 'successful')",0.09879351,0.11066109,1.3577722,1.4873781,1.0428052,1.1326648,-0.0898596
5,-1.6197973,-1.3966359,"('distant', 'outgoing')",0.41235906,0.4823424,-2.123264,-1.9157596,-1.1102341,-0.943351,-0.1668831
51,1.60765,1.667857,"('uneducated', 'educated')",-0.93864936,-1.003011,1.4093295,1.3775053,0.6927768,0.6807837,0.0119931
39,1.5794885,1.5553802,"('exploitative', 'cooperative')",0.39186156,0.5063565,-0.2595154,-0.2536744,0.5706116,0.6026874,-0.0320758
56,1.5362481,1.604937,"('impractical', 'practical')",0.5190403,0.5179275,1.7499667,1.8716087,1.2684183,1.3314911,-0.0630728
4,-1.5313742,-1.3790321,"('disliked', 'liked')",-0.79028195,-0.78122413,-5.8854156,-5.7321653,-2.7356904,-2.6308072,-0.1048832
21,1.522285,1.3898507,"('immoral', 'moral')",0.17317566,0.03674351,1.8412472,1.8071477,1.1789026,1.077914,0.1009886
55,1.5133997,1.3295785,"('incompetent', 'clever')",-0.05722,-0.099448495,2.4955943,2.3517802,1.317258,1.19397,0.123288
74,1.5118124,1.6213723,"('undedicated', 'dedicated')",0.020598147,-0.023467034,-0.26328066,-0.13608257,0.4230433,0.4872742,-0.0642309
60,1.4866917,1.6852319,"('inefficient', 'efficient')",-0.3027646,-0.19713464,2.8334868,2.9944203,1.339138,1.4941726,-0.1550346
65,1.3829585,1.2883675,"('insecure', 'secure')",-0.7839175,-0.9559269,1.3751408,1.2162284,0.6580606,0.516223,0.1418376
79,-1.3156983,-1.353576,"('wavering', 'unwavering')",-0.7196926,-0.5843176,-1.425018,-1.4119015,-1.1534696,-1.1165984,-0.0368712
43,1.2785068,1.2478693,"('irresponsible', 'responsible')",-0.21776508,-0.23745614,0.9016807,0.7972059,0.6541408,0.6025397,0.0516011
36,-1.2565787,-1.3586497,"('hostile', 'amicable')",-0.54251844,-0.50665814,-2.2247903,-2.2288916,-1.3412959,-1.3647331,0.0234372
27,-1.2543895,-0.94320023,"('hardhearted', 'softhearted')",-0.3700174,-0.24061863,-0.39532825,-0.35826525,-0.673245,-0.514028,-0.159217
6,-1.2068838,-1.0253305,"('distant', 'open')",0.278239,0.3965323,-2.55851,-2.4316955,-1.162385,-1.0201646,-0.1422204
62,1.1867102,1.2583113,"('incompetent', 'brilliant')",0.4175243,0.5192209,2.029108,2.0868025,1.2111142,1.2881115,-0.0769973
0,1.1845766,1.0228662,"('unsociable', 'sociable')",-0.13618723,-0.298927,1.642088,1.5288136,0.8968258,0.7509176,0.1459082
17,-1.1751817,-1.1917781,"('nasty', 'nice')",-0.7181197,-0.67882127,-0.10280856,-0.044754315,-0.66537,-0.6384512,-0.0269188
70,1.1745335,1.3523344,"('lethargic', 'energetic')",-1.4590153,-1.4170197,0.8731925,0.82499224,0.1962369,0.2534356,-0.0571987
63,1.1634102,1.2602264,"('unperceptive', 'insightful')",-0.2686238,-0.21341676,1.4161454,1.4303398,0.7703106,0.8257165,-0.0554059
8,-1.1585635,-1.1377138,"('unaffectionate', 'affectionate')",0.86401147,0.90574247,-1.0439109,-1.0709664,-0.4461543,-0.4343126,-0.0118417
52,-1.1244736,-1.3609622,"('irrational', 'rational')",1.5388104,1.399686,-2.2722769,-2.2302535,-0.6193134,-0.7305099,0.1111965
