,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
36,-2.0071254,-1.7624055,"('hostile', 'amicable')",-0.66715276,-0.49995625,-1.3371391,-1.1311809,-0.2059582
53,-1.9058189,-1.910404,"('uncreative', 'creative')",0.44054404,0.48869702,-0.7326375,-0.7108535,-0.021784
1,-1.821761,-1.6466295,"('unfriendly', 'friendly')",1.0496644,1.0914682,-0.3860483,-0.2775806,-0.1084677
31,-1.7974938,-1.5636427,"('evil', 'good')",-1.127696,-0.8788589,-1.462595,-1.2212508,-0.2413442
60,1.7720174,1.5937381,"('inefficient', 'efficient')",0.5111554,0.35213467,1.1415864,0.9729364,0.16865
5,-1.6313998,-1.5604618,"('distant', 'outgoing')",-0.56129205,-0.47743362,-1.0963459,-1.0189477,-0.0773982
19,-1.6050091,-1.5345182,"('inhospitable', 'hospitable')",-0.7191503,-0.69055814,-1.1620797,-1.1125382,-0.0495415
6,-1.5034468,-1.3896108,"('distant', 'open')",-0.8908056,-0.7658895,-1.1971262,-1.0777502,-0.119376
8,-1.4934993,-1.3194706,"('unaffectionate', 'affectionate')",0.40378076,0.37170258,-0.5448593,-0.473884,-0.0709753
62,1.4494249,1.2832226,"('incompetent', 'brilliant')",1.2433281,1.0087618,1.3463764,1.1459922,0.2003842
85,-1.4026849,-1.2390614,"('insignificant', 'prestigious')",-0.61906517,-0.43709728,-1.010875,-0.8380793,-0.1727957
66,-1.3161614,-1.1817548,"('inactive', 'active')",-0.18631792,-0.17068501,-0.7512397,-0.6762199,-0.0750198
79,-1.2925403,-1.23017,"('wavering', 'unwavering')",-0.69878834,-0.7634284,-0.9956644,-0.9967992,0.0011348
81,1.2590702,1.1462576,"('submissive', 'aggressive')",-0.09833315,-0.2383201,0.5803685,0.4539688,0.1263997
56,1.1294993,1.1020114,"('impractical', 'practical')",-0.22573832,-0.19681196,0.4518805,0.4525997,-0.0007192
16,-1.1124359,-0.9979957,"('unpopular', 'popular')",0.07807418,0.19614528,-0.5171809,-0.4009252,-0.1162557
9,-1.083871,-1.0767896,"('unaffectionate', 'caring')",1.2158059,1.0444137,0.0659674,-0.016188,0.0821554
88,-1.0480127,-0.99842745,"('low', 'eminent')",-0.26816276,-0.32169655,-0.6580877,-0.660062,0.0019743
21,1.0274312,1.031397,"('immoral', 'moral')",-0.27724975,-0.37212586,0.3750907,0.3296356,0.0454551
26,-1.0272857,-0.7736072,"('hardhearted', 'benevolent')",1.3017722,1.4335246,0.1372433,0.3299587,-0.1927154
39,0.9451745,0.85239327,"('exploitative', 'cooperative')",0.08095805,0.03791521,0.5130663,0.4451542,0.0679121
86,-0.9380997,-0.8081096,"('uninfluential', 'influential')",-0.57177603,-0.5291574,-0.7549379,-0.6686335,-0.0863044
52,-0.91696787,-0.6852904,"('irrational', 'rational')",-0.25235122,-0.08263427,-0.5846596,-0.3839623,-0.2006973
57,-0.91175,-0.8577944,"('unimaginative', 'imaginative')",-3.1632502,-2.9919078,-2.0375001,-1.9248512,-0.1126489
68,0.90061563,0.6768685,"('dependent', 'independent')",-0.5634234,-0.71678895,0.1685961,-0.0199602,0.1885563
18,-0.8973174,-0.8171369,"('disagreeable', 'welcoming')",-0.70824295,-0.62816906,-0.8027802,-0.722653,-0.0801272
17,-0.87908787,-0.74104387,"('nasty', 'nice')",-0.7799293,-0.6422761,-0.8295085,-0.69166,-0.1378485
14,0.7734687,0.96683055,"('antisocial', 'social')",-0.37808397,-0.24468084,0.1976923,0.3610749,-0.1633826
