,aes_male,aes_female,tuple,corp_male,corp_female,average_male,average_female,male-female
75,-0.7300786,-0.5438741,"('meek', 'impulsive')",-0.7436472,-0.64081025,-0.7368629,-0.5923421,-0.1445208
28,-0.72801673,-0.7239775,"('disloyal', 'loyal')",1.1065584,0.842989,0.1892709,0.0595058,0.1297651
71,-0.7196908,-0.9111299,"('diffident', 'self-confident')",0.67128444,0.4191053,-0.0242032,-0.2460123,0.2218091
30,0.69795007,0.7380059,"('intolerant', 'tolerant')",0.8119433,1.0334088,0.7549467,0.8857073,-0.1307606
83,-0.6793717,-0.73065984,"('powerless', 'powerful')",-0.95149964,-1.053006,-0.8154356,-0.8918329,0.0763973
88,-0.6529529,-0.6412401,"('low', 'eminent')",-0.308206,-0.34526396,-0.4805794,-0.493252,0.0126726
37,0.6461429,0.2853529,"('fake', 'genuine')",0.30048293,0.054955512,0.4733129,0.1701542,0.3031587
80,0.63038707,0.62418044,"('dominated', 'dominating')",-0.38481805,-0.45223677,0.1227845,0.0859718,0.0368127
49,-0.62277067,-0.19247329,"('unable', 'able')",-0.47400874,-0.27694944,-0.5483897,-0.2347114,-0.3136783
2,0.6220504,0.5908296,"('unlikable', 'likable')",0.6630916,0.61608624,0.642571,0.6034579,0.0391131
16,-0.60345674,-0.43957794,"('unpopular', 'popular')",0.14146546,0.2566472,-0.2309956,-0.0914654,-0.1395302
61,0.599907,0.44588727,"('illogical', 'logical')",0.9410803,0.7600477,0.7704936,0.6029675,0.1675261
62,0.5533305,0.6351034,"('incompetent', 'brilliant')",0.9566288,1.1087989,0.7549796,0.8719511,-0.1169715
81,0.5511548,0.73615175,"('submissive', 'aggressive')",-0.27229482,-0.15085208,0.13943,0.2926498,-0.1532198
22,-0.5498837,-0.6131944,"('untrustworthy', 'trustworthy')",-0.7034402,-0.6556382,-0.626662,-0.6344163,0.0077543
20,0.54879254,0.69091374,"('rough', 'thoughtful')",0.79329,0.98600465,0.6710413,0.8384592,-0.1674179
35,-0.520538,-0.4329462,"('corrupt', 'incorrupt')",-0.750144,-0.770399,-0.635341,-0.6016726,-0.0336684
10,-0.5193358,-0.93682015,"('unsympathetic', 'sympathetic')",0.018824259,-0.01355967,-0.2502558,-0.4751899,0.2249341
65,0.5011519,0.70326,"('insecure', 'secure')",-0.1740305,-0.080962226,0.1635607,0.3111489,-0.1475882
69,0.4970889,0.35793185,"('lazy', 'industrious')",-0.75415677,-0.70308596,-0.1285339,-0.1725771,0.0440432
25,-0.48135614,-0.5819549,"('egoistic', 'altruistic')",0.8514407,0.71456766,0.1850423,0.0663064,0.1187359
78,-0.45296857,-0.44617322,"('nonresilient', 'resilient')",0.07505646,0.024606375,-0.1889561,-0.2107834,0.0218273
32,-0.4514365,-0.7298464,"('unkind', 'kind')",0.73435116,0.53341115,0.1414573,-0.0982176,0.2396749
59,-0.45047164,-0.41995305,"('foolish', 'wise')",-0.20542191,-0.1809667,-0.3279468,-0.3004599,-0.0274869
85,-0.44819674,-0.5395799,"('insignificant', 'prestigious')",-0.12864237,-0.3831491,-0.2884195,-0.4613645,0.172945
14,0.430352,0.3344212,"('antisocial', 'social')",0.3183711,0.37730572,0.3743615,0.3558635,0.018498
84,0.42275354,0.61104274,"('inferior', 'superior')",0.7432251,0.9380866,0.5829893,0.7745647,-0.1915754
7,0.41872337,0.1755696,"('insensitive', 'sensitive')",0.8683985,0.8223976,0.6435609,0.4989836,0.1445773
44,-0.400226,-0.26129913,"('prejudiced', 'unprejudiced')",-1.4611764,-1.3343747,-0.9307012,-0.7978369,-0.1328643
26,0.39964178,0.055873852,"('hardhearted', 'benevolent')",1.8628784,1.708784,1.1312602,0.8823289,0.2489313
4,-0.38964146,-0.60288686,"('disliked', 'liked')",-6.564085,-6.560958,-3.4768631,-3.5819223,0.1050592
70,0.38767081,0.1422469,"('lethargic', 'energetic')",0.7870726,0.76321566,0.5873717,0.4527313,0.1346404
67,0.38461047,0.4011543,"('doubtful', 'determined')",-0.32110682,-0.29771817,0.0317518,0.0517181,-0.0199663
56,0.36306897,0.24620923,"('impractical', 'practical')",-0.30546156,-0.3562845,0.0288037,-0.0550376,0.0838413
64,0.33896774,0.2256823,"('shy', 'confident')",-6.1822567,-5.9794793,-2.9216444,-2.8768985,-0.0447459
17,-0.31484225,-0.20177461,"('nasty', 'nice')",-0.9750253,-0.79857635,-0.6449338,-0.5001755,-0.1447583
82,-0.29865742,-0.07972327,"('poor', 'rich')",6.1745234,6.2446923,2.937933,3.0824845,-0.1445515
76,0.27642825,0.44844174,"('anxious', 'daring')",-0.11061429,-0.057256013,0.082907,0.1955929,-0.1126859
42,0.27157062,0.11392853,"('unreliable', 'reliable')",-2.7638752,-2.8207324,-1.2461523,-1.3534019,0.1072496
3,0.25484136,-0.005962668,"('repellent', 'pleasant')",0.9394868,0.9477909,0.5971641,0.4709141,0.12625
15,-0.24648553,-0.06236445,"('boring', 'funny')",-0.17567974,-0.13704741,-0.2110826,-0.0997059,-0.1113767
63,0.23822388,-0.077150576,"('unperceptive', 'insightful')",1.4313116,1.1857287,0.8347678,0.554289,0.2804788
41,-0.23561616,-0.27206165,"('unforgiving', 'forgiving')",0.30990264,0.13814883,0.0371432,-0.0669564,0.1040996
13,-0.22654751,0.012367323,"('impolite', 'polite')",-0.32048726,-0.17717123,-0.2735174,-0.082402,-0.1911154
51,-0.22577544,-0.4596228,"('uneducated', 'educated')",0.9554932,0.7480305,0.3648589,0.1442038,0.2206551
72,-0.21372189,0.08205067,"('unambitious', 'ambitious')",-0.56738925,-0.3094898,-0.3905556,-0.1137196,-0.276836
24,-0.18923844,-0.3724302,"('dishonest', 'honest')",0.96667236,0.80586326,0.388717,0.2167165,0.1720005
46,0.1831907,0.08396095,"('uncompetitive', 'competitive')",-0.46527517,-0.36554924,-0.1410422,-0.1407941,-0.0002481
27,-0.16154402,-0.46922302,"('hardhearted', 'softhearted')",1.2874571,1.172225,0.5629566,0.351501,0.2114556
50,0.15615629,0.24033664,"('clumsy', 'skillful')",-0.02521636,-0.079283245,0.06547,0.0805267,-0.0150567
68,-0.14897026,-0.13242447,"('dependent', 'independent')",-0.3954713,-0.3894261,-0.2722208,-0.2609253,-0.0112955
48,0.1370651,0.13224266,"('unintelligent', 'intelligent')",0.9450657,0.9786176,0.5410654,0.5554301,-0.0143647
23,-0.13241152,-0.19188006,"('insincere', 'sincere')",5.919606,5.7439713,2.8935974,2.7760456,0.1175518
87,0.13152027,-0.08270056,"('unsuccessful', 'successful')",1.3036127,1.29597,0.7175665,0.6066347,0.1109318
34,0.09083423,0.15895818,"('mean', 'honorable')",5.599314,5.403281,2.8450742,2.7811196,0.0639546
77,0.08181563,-0.09157288,"('unmotivated', 'motivated')",-0.81303596,-0.83159935,-0.3656102,-0.4615861,0.0959759
11,-0.08023247,-0.22119497,"('unhelpful', 'helpful')",1.9881213,1.8998857,0.9539444,0.8393453,0.1145991
45,0.07200537,-0.1942817,"('incompetent', 'competent')",0.5275424,0.39385256,0.2997739,0.0997854,0.1999885
74,-0.07142316,-0.41716537,"('undedicated', 'dedicated')",0.05489479,-0.34693852,-0.0082642,-0.3820519,0.3737877
58,0.05005291,-0.08725951,"('undiscriminating', 'discriminating')",0.35278425,0.27415842,0.2014186,0.0934495,0.1079691
47,0.049041227,0.08856551,"('stupid', 'smart')",5.284771,5.2192135,2.6669061,2.6538894,0.0130167
12,-0.045430258,-0.443967,"('unsupportive', 'supportive')",-1.5511062,-1.6835854,-0.7982683,-1.0637763,0.265508
33,0.039236903,-0.027523546,"('wrong', 'right')",-0.76523626,-0.64353645,-0.3629997,-0.33553,-0.0274697
43,0.03442637,-0.14804478,"('irresponsible', 'responsible')",0.7844162,0.8408671,0.4094213,0.3464112,0.0630101
21,0.032731485,0.06704081,"('immoral', 'moral')",-0.17305534,-0.16093542,-0.0701619,-0.0469473,-0.0232146
55,0.0246806,0.03795226,"('incompetent', 'clever')",0.58294576,0.6462898,0.3038132,0.342121,-0.0383078
40,-0.0065875854,-0.17503992,"('stingy', 'generous')",-1.5566719,-1.6957405,-0.7816297,-0.9353902,0.1537605
