,range_male,range_female,tuple,resources_male,resources_female,corp_male,corp_female,average_male,average_female,male-female
56,2.3682635,2.6018138,"('impractical', 'practical')",1.6010945,1.7615447,-0.22495759,-0.028080046,1.2481335,1.4450928,-0.1969593
36,-2.0980856,-2.2250733,"('hostile', 'amicable')",-2.8135242,-2.9494061,-0.37707132,-0.5453576,-1.7628937,-1.9066124,0.1437187
5,-2.026999,-2.079844,"('distant', 'outgoing')",-0.44585764,-0.6465024,-0.20301397,-0.3806895,-0.8919568,-1.0356787,0.1437219
60,1.9620546,2.2388318,"('inefficient', 'efficient')",2.1868804,2.3261824,0.52389896,0.72036624,1.5576113,1.7617935,-0.2041822
6,-1.937706,-2.1007886,"('distant', 'open')",-1.1261809,-1.3914683,0.12969327,0.0150936395,-0.9780645,-1.1590544,0.1809899
31,-1.8335564,-1.956772,"('evil', 'good')",-1.8360398,-1.9081984,-1.0402995,-1.1126988,-1.5699652,-1.6592229,0.0892577
39,1.5916375,1.7021959,"('exploitative', 'cooperative')",-0.07214447,0.17909479,-0.09722912,0.026601767,0.474088,0.6359642,-0.1618762
71,1.5135813,1.5043262,"('diffident', 'self-confident')",1.1713182,1.2483239,0.57886904,0.68044394,1.0879228,1.1443648,-0.056442
23,1.4633474,1.5788933,"('insincere', 'sincere')",1.2474415,1.3167049,6.5171404,6.505906,3.0759764,3.1338348,-0.0578584
62,1.4244741,1.7359405,"('incompetent', 'brilliant')",1.2472658,1.4032538,0.6884926,0.798773,1.1200775,1.3126558,-0.1925783
30,1.2425202,1.4645411,"('intolerant', 'tolerant')",1.0437202,1.1687269,0.33461508,0.40773168,0.8736185,1.0136666,-0.1400481
13,1.2405648,1.4336314,"('impolite', 'polite')",0.018363304,0.31313604,-0.24972191,-0.25301737,0.3364021,0.4979167,-0.1615146
44,-1.2301137,-1.1727788,"('prejudiced', 'unprejudiced')",-0.6203368,-0.5117367,-0.93200517,-0.8627859,-0.9274852,-0.8491004,-0.0783848
21,1.2022945,1.6390085,"('immoral', 'moral')",1.1429477,1.4969807,-0.29848635,-0.14635083,0.6822519,0.9965461,-0.3142942
18,-1.1931937,-0.9205551,"('disagreeable', 'welcoming')",-0.8017886,-0.5911205,-0.6362264,-0.592088,-0.8770696,-0.7012545,-0.1758151
7,1.1909355,1.5737246,"('insensitive', 'sensitive')",0.69343066,1.0165346,0.35174274,0.63251746,0.7453696,1.0742588,-0.3288892
43,1.1538095,1.3670601,"('irresponsible', 'responsible')",0.4685856,0.6823868,0.8056686,0.883303,0.8093546,0.9775832,-0.1682286
85,-1.143914,-1.2066388,"('insignificant', 'prestigious')",-0.9431396,-0.98864675,-0.97149277,-0.92815304,-1.0195154,-1.0411462,0.0216308
51,-1.1195757,-1.0509268,"('uneducated', 'educated')",-0.4196794,-0.46593285,-0.36936867,-0.40647703,-0.6362079,-0.6411122,0.0049043
35,-1.067814,-1.2766609,"('corrupt', 'incorrupt')",-1.4971689,-1.6182657,-0.8954304,-1.0032418,-1.1534711,-1.2993894,0.1459183
75,-1.054852,-1.0207586,"('meek', 'impulsive')",-0.53215337,-0.41509342,-0.5395379,-0.6304129,-0.7088478,-0.688755,-0.0200928
55,1.0470772,1.4790508,"('incompetent', 'clever')",0.5245864,0.7612122,0.25169706,0.44778612,0.6077869,0.8960164,-0.2882295
52,-1.0214468,-1.2486882,"('irrational', 'rational')",-0.501976,-0.74969554,-0.19238938,-0.31008893,-0.5719374,-0.7694909,0.1975535
33,1.0202836,0.97445744,"('wrong', 'right')",0.5591295,0.54875076,-0.53732514,-0.5535521,0.3473626,0.3232187,0.0241439
65,1.0195123,1.1349318,"('insecure', 'secure')",0.3200195,0.48171753,0.22974105,0.26968694,0.523091,0.6287788,-0.1056878
77,1.0143508,1.1242244,"('unmotivated', 'motivated')",1.3983527,1.5861278,-1.2024871,-1.1371341,0.4034055,0.524406,-0.1210005
79,-1.0106646,-1.1334132,"('wavering', 'unwavering')",-1.7036155,-1.8510333,-0.33041704,-0.45888317,-1.0148991,-1.1477766,0.1328775
28,0.9976355,1.1677154,"('disloyal', 'loyal')",0.32933286,0.2651054,1.0250164,1.0148913,0.7839949,0.815904,-0.0319091
45,0.96995187,1.2546983,"('incompetent', 'competent')",0.7783885,0.92171097,7.1068294e-05,0.16561985,0.5828038,0.7806764,-0.1978726
74,0.95976573,1.0500562,"('undedicated', 'dedicated')",0.45816252,0.419526,-0.67630094,-0.5382802,0.2472091,0.310434,-0.0632249
19,-0.9354579,-1.0496602,"('inhospitable', 'hospitable')",-1.2433467,-1.2344375,-0.4422765,-0.5598041,-0.8736937,-0.9479672,0.0742735
27,-0.86548895,-0.6947022,"('hardhearted', 'softhearted')",-0.014546618,0.17388582,1.291025,1.3460886,0.1369965,0.2750908,-0.1380943
15,0.8365964,0.7321619,"('boring', 'funny')",-0.4517986,-0.3996339,-0.15526539,-0.27766407,0.0765108,0.018288,0.0582228
