,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,male-female
6,-2.1237793,-1.8690071,"('distant', 'open')",-1.6450924,-1.5217944,-0.3056797,-0.2621813,-1.3581839,-1.2176609,-0.140523
36,-2.0322871,-1.740798,"('hostile', 'amicable')",-1.7807461,-1.6641761,-0.2956367,-0.11393271,-1.3695566,-1.1729689,-0.1965877
39,1.9801074,1.7460384,"('exploitative', 'cooperative')",0.17900652,0.118958935,0.32937682,0.44934013,0.8294969,0.7714458,0.0580511
5,-1.8081292,-1.5832529,"('distant', 'outgoing')",-1.0952127,-0.9926599,-0.44654292,-0.4885781,-1.1166282,-1.021497,-0.0951312
84,1.7764909,1.5205473,"('inferior', 'superior')",0.52605337,0.32026464,0.7210164,0.6041945,1.0078536,0.8150021,0.1928515
31,-1.75303,-1.5508081,"('evil', 'good')",-1.4268466,-1.2844557,-1.169449,-1.1563135,-1.4497752,-1.3305257,-0.1192495
19,-1.7368227,-1.4176635,"('inhospitable', 'hospitable')",-1.7499555,-1.6397448,-0.4737961,-0.46768928,-1.3201915,-1.1750325,-0.145159
75,-1.5738554,-1.4544128,"('meek', 'impulsive')",-1.0088642,-0.9716728,-0.34660137,-0.48047307,-0.9764403,-0.9688528,-0.0075875
73,1.4059523,1.4116127,"('helpless', 'self-reliant')",-0.064689666,-0.1167303,-3.5452597,-3.5955153,-0.7346657,-0.7668777,0.032212
62,1.3532021,0.9843885,"('incompetent', 'brilliant')",0.85289055,0.75480664,0.07444751,-0.08713192,0.76018,0.5506877,0.2094923
56,1.3481284,1.2800357,"('impractical', 'practical')",1.6422315,1.5875559,-0.3562394,-0.47638127,0.8780402,0.7970701,0.0809701
82,-1.3152533,-1.2398111,"('poor', 'rich')",-0.3276021,-0.39454383,6.0173016,5.9334693,1.4581486,1.4330381,0.0251105
12,1.2563083,1.1446352,"('unsupportive', 'supportive')",1.2611368,1.2036909,-1.8808893,-1.999546,0.2121853,0.1162601,0.0959252
35,-1.2553915,-1.1578482,"('corrupt', 'incorrupt')",-1.2873844,-1.2111638,-0.7592548,-0.5943008,-1.1006769,-0.9877709,-0.112906
18,-1.2429477,-0.6591233,"('disagreeable', 'welcoming')",-0.57540894,-0.40271115,-1.073066,-0.8908459,-0.9638076,-0.6508934,-0.3129142
27,-1.2164046,-1.301032,"('hardhearted', 'softhearted')",-0.7777525,-0.9439977,0.97087073,0.9133405,-0.3410954,-0.4438964,0.102801
60,1.0971942,1.049924,"('inefficient', 'efficient')",1.6132113,1.5912372,0.0044183545,-0.03540305,0.9049412,0.8685861,0.0363551
46,1.0611309,0.8183725,"('uncompetitive', 'competitive')",1.1228762,1.0134397,-0.7261737,-0.95021117,0.4859445,0.293867,0.1920775
74,1.0575973,1.1751992,"('undedicated', 'dedicated')",0.5057425,0.5250942,-0.21335527,-0.31907913,0.4499948,0.4604047,-0.0104099
80,1.0497235,0.6593667,"('dominated', 'dominating')",0.08012226,-0.14954461,-0.1901369,-0.486352,0.3132363,0.0078234,0.3054129
44,-1.0440013,-1.32479,"('prejudiced', 'unprejudiced')",-0.4638094,-0.5095676,-1.2043996,-1.1936357,-0.9040701,-1.0093311,0.105261
4,-0.80487555,-0.62802434,"('disliked', 'liked')",-0.5321543,-0.45708534,-7.0500736,-7.1398616,-2.7957013,-2.7416573,-0.054044
48,0.78708786,0.8712717,"('unintelligent', 'intelligent')",0.26895648,0.28935993,-0.24367091,-0.17131506,0.2707911,0.3297722,-0.0589811
87,0.7760956,0.45284328,"('unsuccessful', 'successful')",1.0107794,0.82627636,0.93047357,0.58639956,0.9057829,0.6218397,0.2839432
79,-0.7569118,-0.86799383,"('wavering', 'unwavering')",-1.1920809,-1.1424919,-0.49555483,-0.5874749,-0.8148492,-0.8659868,0.0511376
26,0.75364125,0.78753746,"('hardhearted', 'benevolent')",0.29838097,0.17386548,1.5411822,1.5262675,0.8644015,0.8292235,0.035178
