,spectra_male,spectra_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
23,1.8419757,1.6715827,"('insincere', 'sincere')",0.12218878,-0.117963836,5.6071887,5.7846117,2.5237843,2.4460769,0.0777074
72,1.836248,1.7881522,"('unambitious', 'ambitious')",0.7567402,1.0002652,-0.6589788,-0.40310195,0.6446698,0.7951051,-0.1504353
39,1.7532413,1.9217304,"('exploitative', 'cooperative')",0.33068416,0.48294008,0.21747692,0.40497127,0.7671341,0.9365473,-0.1694132
60,1.5189831,1.7905091,"('inefficient', 'efficient')",2.2991595,2.4301407,0.36947542,0.7074747,1.3958728,1.6427081,-0.2468353
7,1.4849274,1.4967902,"('insensitive', 'sensitive')",0.83445305,0.6825783,0.6195055,0.6227062,0.9796287,0.9340249,0.0456038
75,-1.3333725,-1.3275074,"('meek', 'impulsive')",-0.12697232,-0.02111777,-0.6790605,-0.6585751,-0.7131351,-0.6690667,-0.0440684
44,-1.3232982,-1.2291923,"('prejudiced', 'unprejudiced')",-0.1736134,-0.13391548,-1.1184666,-0.9756965,-0.8717928,-0.7796014,-0.0921914
84,1.2920136,1.3082894,"('inferior', 'superior')",0.32368147,0.3542977,0.8598139,0.85090935,0.8251697,0.8378321,-0.0126624
62,1.2578267,1.3860474,"('incompetent', 'brilliant')",0.564363,0.6138789,0.39384103,0.5545069,0.7386769,0.8514778,-0.1128009
4,-1.1536905,-1.3026308,"('disliked', 'liked')",0.23010355,0.052832,-6.6268606,-6.9838295,-2.5168158,-2.7445428,0.227727
48,1.1189384,1.3306574,"('unintelligent', 'intelligent')",1.1954001,1.3215382,0.61563647,0.6603796,0.9766583,1.1041917,-0.1275334
9,1.1066808,0.9844068,"('unaffectionate', 'caring')",0.24048959,0.04321173,0.8396778,0.6539604,0.7289494,0.5605263,0.1684231
57,-1.1033012,-0.8280903,"('unimaginative', 'imaginative')",0.2833287,0.35250956,-2.8997962,-2.9284973,-1.2399229,-1.1346927,-0.1052302
71,1.0982916,1.0876153,"('diffident', 'self-confident')",1.2916445,1.122455,0.12711397,0.04896203,0.8390167,0.7530107,0.086006
65,1.0464991,1.1264774,"('insecure', 'secure')",0.56653184,0.8279063,0.19164622,0.4926827,0.601559,0.8156888,-0.2141298
58,1.0464654,1.2456578,"('undiscriminating', 'discriminating')",0.82240146,0.8648636,-0.020018313,-0.022000525,0.6162829,0.6961736,-0.0798907
76,0.925586,1.1991596,"('anxious', 'daring')",-0.07479737,0.06818174,0.04898828,0.16896108,0.2999256,0.4787675,-0.1788419
6,-0.8987007,-1.1601257,"('distant', 'open')",-0.84325206,-1.3695905,-0.96376497,-1.204226,-0.9019059,-1.2446474,0.3427415
12,0.86997056,0.8505471,"('unsupportive', 'supportive')",0.55526054,0.3589723,-1.8730133,-2.0397456,-0.1492607,-0.2767421,0.1274814
37,0.8587549,0.9522869,"('fake', 'genuine')",0.18176968,0.07971962,0.042129267,0.009752326,0.3608846,0.3472529,0.0136317
20,0.84867,0.9803084,"('rough', 'thoughtful')",0.13283712,0.33803004,0.4113477,0.6692365,0.4642849,0.6625249,-0.19824
77,0.76828784,0.82419294,"('unmotivated', 'motivated')",0.80791163,0.73858106,-1.0471503,-0.96856743,0.1763498,0.1980688,-0.021719
30,0.7613566,1.0621912,"('intolerant', 'tolerant')",0.6583646,0.8446611,0.4584742,0.72083163,0.6260651,0.8758947,-0.2498296
35,-0.694619,-0.7484438,"('corrupt', 'incorrupt')",-0.7305606,-0.64368206,-0.85241735,-0.83920795,-0.759199,-0.7437779,-0.0154211
87,-0.6937124,-0.6547722,"('unsuccessful', 'successful')",-0.09543753,-0.1331147,0.6547095,0.7495006,-0.0448135,-0.0127954,-0.0320181
61,0.69275534,0.6872243,"('illogical', 'logical')",0.5643576,0.5027405,0.20943645,0.3040818,0.4888498,0.4980155,-0.0091657
42,0.6643795,0.5375479,"('unreliable', 'reliable')",0.00399353,-0.12312446,-2.709753,-2.896295,-0.68046,-0.8272905,0.1468305
28,0.6572722,0.73107326,"('disloyal', 'loyal')",0.2986246,0.2942642,1.2649804,1.2255093,0.7402924,0.7502823,-0.0099899
36,-0.65540165,-0.9969702,"('hostile', 'amicable')",-0.8300831,-0.9983391,-0.54261374,-0.6695797,-0.6760329,-0.8882964,0.2122635
18,-0.65146554,-0.63514143,"('disagreeable', 'welcoming')",-0.59163946,-0.57163626,-0.77623874,-0.74382746,-0.6731145,-0.6502017,-0.0229128
85,0.61765647,0.34977314,"('insignificant', 'prestigious')",0.1916579,-0.058770455,-0.35536918,-0.60824937,0.1513151,-0.1057489,0.257064
43,0.61367,0.6646999,"('irresponsible', 'responsible')",0.8348196,0.62898237,0.26918796,0.35990036,0.5725592,0.5511942,0.021365
31,-0.5984221,-0.8737286,"('evil', 'good')",-1.2837081,-1.5591855,-1.428749,-1.6235008,-1.1036264,-1.3521382,0.2485118
11,-0.5550974,-0.48075205,"('unhelpful', 'helpful')",0.534695,0.51175433,1.843502,1.9662073,0.6076999,0.6657365,-0.0580366
56,0.5539687,0.69058174,"('impractical', 'practical')",1.0620961,1.092455,-0.5865283,-0.3995836,0.3431788,0.461151,-0.1179722
32,0.5242264,0.5034927,"('unkind', 'kind')",-0.011745468,-0.007230766,0.8355372,0.7725963,0.4493394,0.4229527,0.0263867
50,0.5235778,0.30523032,"('clumsy', 'skillful')",0.23388094,0.080050096,0.14576553,-0.053354114,0.3010748,0.1106421,0.1904327
26,0.49632484,0.41863215,"('hardhearted', 'benevolent')",0.70020187,0.7014353,1.6629367,1.5673062,0.9531545,0.8957912,0.0573633
80,-0.4951104,-0.14687732,"('dominated', 'dominating')",0.0014626831,0.18280788,-0.442761,-0.23928747,-0.3121362,-0.0677856,-0.2443506
66,-0.49298576,-0.69620395,"('inactive', 'active')",-1.137415,-1.0923002,0.36533463,0.23949015,-0.4216887,-0.516338,0.0946493
5,-0.48595008,-0.65380013,"('distant', 'outgoing')",-0.40639746,-0.80518514,-1.003475,-1.1430532,-0.6319408,-0.8673461,0.2354053
17,0.46340546,0.422381,"('nasty', 'nice')",-0.84208673,-0.7673005,-1.0000812,-0.86421525,-0.4595875,-0.4030449,-0.0565426
81,-0.45605403,-0.06374661,"('submissive', 'aggressive')",1.4611058,1.7312324,-0.3192267,-0.10248414,0.2286084,0.5216672,-0.2930588
74,0.45429957,0.55280954,"('undedicated', 'dedicated')",-0.048159525,-0.11236127,-0.3055255,-0.3589845,0.0335382,0.0271546,0.0063836
16,-0.45338175,-0.5686958,"('unpopular', 'popular')",-0.18363608,-0.14506386,0.12821643,0.028432049,-0.1696005,-0.2284425,0.058842
19,-0.43583432,-0.6751022,"('inhospitable', 'hospitable')",-0.96793073,-1.1938901,-0.8954314,-0.99854815,-0.7663988,-0.9558468,0.189448
25,-0.4226083,-0.60876375,"('egoistic', 'altruistic')",0.69420516,0.6252066,1.1755688,1.0111731,0.4823886,0.3425387,0.1398499
70,0.42054576,0.38186035,"('lethargic', 'energetic')",0.56871927,0.5310183,0.49815682,0.50148094,0.4958073,0.4714532,0.0243541
54,0.42026192,0.23694263,"('incapable', 'capable')",-0.44442376,-0.6153342,0.39797732,0.42421836,0.1246052,0.0152756,0.1093296
27,0.39960313,0.27025318,"('hardhearted', 'softhearted')",0.3047814,0.16731246,0.8517177,0.8482973,0.5187008,0.428621,0.0900798
53,-0.39511937,-0.41235703,"('uncreative', 'creative')",0.439053,0.30499113,0.4480681,0.29496574,0.1640006,0.0625333,0.1014673
14,0.39485753,0.61275995,"('antisocial', 'social')",1.0676643,1.3341906,-0.016954752,0.3753318,0.4818557,0.7740941,-0.2922384
67,-0.39469692,-0.20790286,"('doubtful', 'determined')",-0.20579618,-0.04913882,-0.6974941,-0.4323665,-0.4326624,-0.2298027,-0.2028597
22,-0.39195293,-0.35813507,"('untrustworthy', 'trustworthy')",-0.6689175,-0.64627326,-0.8622309,-0.7241709,-0.6410338,-0.5761931,-0.0648407
2,0.3768387,0.30324987,"('unlikable', 'likable')",1.220202,1.1785972,0.6657721,0.7196775,0.7542709,0.7338415,0.0204294
13,-0.3580457,-0.37232456,"('impolite', 'polite')",0.019664563,0.0021931157,-0.81210834,-0.61260253,-0.3834965,-0.327578,-0.0559185
0,-0.35056758,-0.29068184,"('unsociable', 'sociable')",-0.27157402,-0.30982628,-0.43217963,-0.24208032,-0.3514404,-0.2808628,-0.0705776
82,-0.3202725,-0.38231966,"('poor', 'rich')",-0.31073746,-0.31666136,6.2470865,6.291002,1.8720255,1.864007,0.0080185
69,-0.3173032,-0.5724424,"('lazy', 'industrious')",0.98650074,1.0215371,-0.8617481,-0.96163124,-0.0641835,-0.1708455,0.106662
88,-0.3141988,-0.26083416,"('low', 'eminent')",-0.29871693,-0.34342906,-0.16669476,-0.29480553,-0.2598702,-0.2996896,0.0398194
68,0.31123307,0.33251646,"('dependent', 'independent')",0.06276207,0.27511233,-1.0050124,-0.9422283,-0.2103391,-0.1115332,-0.0988059
73,0.30391195,0.22578046,"('helpless', 'self-reliant')",1.2851214,1.1521877,-3.2962766,-3.5100458,-0.5690811,-0.7106926,0.1416115
15,-0.28902104,-0.27614063,"('boring', 'funny')",-0.3040005,-0.27656472,-0.5191742,-0.37505832,-0.3707319,-0.3092546,-0.0614773
40,-0.27467036,-0.21885173,"('stingy', 'generous')",0.34185478,0.39919806,-2.038106,-2.2212903,-0.6569738,-0.6803147,0.0233409
