,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.8384799,-1.8757572,"('uncreative', 'creative')",0.5933612,0.6286809,-0.6225593,-0.6235381,0.0009788
57,-1.5531421,-1.7361957,"('unimaginative', 'imaginative')",-2.4233797,-2.529097,-1.9882609,-2.1326463,0.1443854
10,-1.5125793,-1.6768086,"('unsympathetic', 'sympathetic')",-0.515063,-0.52104574,-1.0138211,-1.0989271,0.085106
45,-1.4036576,-1.2453368,"('incompetent', 'competent')",-0.6996367,-0.38628966,-1.0516472,-0.8158132,-0.235834
85,1.3470297,1.1664624,"('insignificant', 'prestigious')",0.70163757,0.6081765,1.0243336,0.8873194,0.1370142
3,-1.1524415,-1.1092559,"('repellent', 'pleasant')",0.41578382,0.033931416,-0.3683288,-0.5376623,0.1693335
58,-1.1370895,-1.0032266,"('undiscriminating', 'discriminating')",-0.042911988,0.086944096,-0.5900007,-0.4581413,-0.1318594
48,1.066256,1.142196,"('unintelligent', 'intelligent')",0.74141735,0.978475,0.9038367,1.0603355,-0.1564988
66,-1.032402,-1.1955425,"('inactive', 'active')",0.77672964,0.68144083,-0.1278362,-0.2570508,0.1292146
7,-1.0008078,-0.94602334,"('insensitive', 'sensitive')",0.51233894,0.86485314,-0.2442344,-0.0405851,-0.2036493
63,-0.9666216,-0.7900496,"('unperceptive', 'insightful')",0.73208976,1.1792893,-0.1172659,0.1946199,-0.3118858
71,0.9560841,1.0456897,"('diffident', 'self-confident')",0.3039988,0.49065274,0.6300414,0.7681712,-0.1381298
46,-0.88875365,-0.8680616,"('uncompetitive', 'competitive')",-0.42736357,-0.6187633,-0.6580586,-0.7434125,0.0853539
0,-0.86216336,-0.98011965,"('unsociable', 'sociable')",-0.66890377,-0.4680254,-0.7655336,-0.7240725,-0.0414611
69,0.8617164,0.8604343,"('lazy', 'industrious')",-0.7659666,-0.486692,0.0478749,0.1868711,-0.1389962
1,-0.8581137,-0.7182319,"('unfriendly', 'friendly')",1.257201,1.7643962,0.1995436,0.5230821,-0.3235385
78,0.83457875,1.0833266,"('nonresilient', 'resilient')",0.112804465,0.4709952,0.4736916,0.7771609,-0.3034693
68,-0.82905793,-0.7308441,"('dependent', 'independent')",-0.31373554,0.035613377,-0.5713967,-0.3476154,-0.2237813
82,-0.81752,-0.69392157,"('poor', 'rich')",5.908145,6.0915318,2.5453124,2.6988051,-0.1534927
22,-0.7957748,-0.6599466,"('untrustworthy', 'trustworthy')",-0.95675427,-0.7084502,-0.8762646,-0.6841984,-0.1920662
19,-0.7771001,-0.8305295,"('inhospitable', 'hospitable')",0.38197684,0.4749757,-0.1975616,-0.1777769,-0.0197847
64,-0.7762644,-0.8970365,"('shy', 'confident')",-6.1408563,-6.287782,-3.4585605,-3.5924094,0.1338489
86,-0.7602363,-0.69771665,"('uninfluential', 'influential')",-0.08282867,0.16388163,-0.4215325,-0.2669175,-0.154615
14,-0.75040954,-0.73623073,"('antisocial', 'social')",-0.70591354,-0.6358492,-0.7281616,-0.6860399,-0.0421217
