,intuit_male,intuit_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.9829484,-1.9208963,"('uninfluential', 'influential')",-0.1201406,0.08115567,-1.0515445,-0.9198703,-0.1316742
10,-1.2957716,-0.82857436,"('unsympathetic', 'sympathetic')",-0.6377426,-0.14006376,-0.9667571,-0.4843191,-0.482438
43,-1.2875808,-0.84903914,"('irresponsible', 'responsible')",-0.01249323,0.5842993,-0.6500371,-0.1323699,-0.5176672
45,-1.2778463,-1.0125799,"('incompetent', 'competent')",-0.41535124,0.062599935,-0.8465988,-0.47499,-0.3716088
69,1.2322586,1.0078965,"('lazy', 'industrious')",0.01629825,-0.22602475,0.6242784,0.3909359,0.2333425
0,-1.2040808,-1.0101569,"('unsociable', 'sociable')",-0.5160839,-0.27063328,-0.8600824,-0.640395,-0.2196874
53,-1.1657021,-1.4900538,"('uncreative', 'creative')",0.67873216,0.6110033,-0.243485,-0.4395252,0.1960402
72,-1.1518192,-1.1074086,"('unambitious', 'ambitious')",-1.0046844,-0.8246719,-1.0782518,-0.9660403,-0.1122115
28,-1.148847,-1.1345788,"('disloyal', 'loyal')",0.8316825,0.8506911,-0.1585822,-0.1419439,-0.0166383
57,-1.0982322,-0.93624365,"('unimaginative', 'imaginative')",-2.5103416,-2.3214135,-1.804287,-1.6288285,-0.1754585
26,1.0943402,0.39392942,"('hardhearted', 'benevolent')",2.0540519,1.7263047,1.5741961,1.060117,0.5140791
55,-1.083388,-0.6307004,"('incompetent', 'clever')",-0.0048097223,0.39382014,-0.5440989,-0.1184401,-0.4256588
8,-1.0570648,-1.612386,"('unaffectionate', 'affectionate')",0.87852883,0.49009204,-0.089268,-0.561147,0.471879
46,-1.0016816,-0.39271015,"('uncompetitive', 'competitive')",-1.0628029,-0.41427758,-1.0322423,-0.4034939,-0.6287484
24,-0.9811712,-1.0459287,"('dishonest', 'honest')",0.43075326,0.4740799,-0.275209,-0.2859244,0.0107154
51,-0.97967756,-0.74933106,"('uneducated', 'educated')",0.36673236,0.5302889,-0.3064726,-0.1095211,-0.1969515
23,-0.968121,-0.75378734,"('insincere', 'sincere')",5.0561724,5.2200046,2.0440257,2.2331085,-0.1890828
82,-0.95860934,-0.568751,"('poor', 'rich')",5.3438697,5.7064066,2.1926303,2.5688279,-0.3761976
12,-0.8747215,-0.79879946,"('unsupportive', 'supportive')",-1.7850804,-1.3941618,-1.329901,-1.0964806,-0.2334204
1,-0.85903823,-1.7153707,"('unfriendly', 'friendly')",1.7684585,1.1974293,0.4547101,-0.2589707,0.7136808
19,-0.8472185,-1.1978421,"('inhospitable', 'hospitable')",-0.07892829,-0.15194899,-0.4630734,-0.6748955,0.2118221
22,-0.7832204,-0.9062158,"('untrustworthy', 'trustworthy')",-1.1710787,-1.0054402,-0.9771495,-0.955828,-0.0213215
70,-0.78042865,-0.16672477,"('lethargic', 'energetic')",0.2600118,0.8937342,-0.2602084,0.3635047,-0.6237131
63,-0.77346444,-0.6781854,"('unperceptive', 'insightful')",0.70569336,1.2267839,-0.0338855,0.2742992,-0.3081847
65,-0.77282757,-0.42771396,"('insecure', 'secure')",-0.6567426,-0.23145618,-0.7147851,-0.3295851,-0.3852
9,-0.7658319,-1.2046032,"('unaffectionate', 'caring')",1.1677659,0.9218219,0.200967,-0.1413907,0.3423577
44,0.76484406,0.82776594,"('prejudiced', 'unprejudiced')",-1.1172835,-1.2710726,-0.1762197,-0.2216533,0.0454336
73,0.7646904,0.61063623,"('helpless', 'self-reliant')",-2.6675956,-2.7212427,-0.9514526,-1.0553032,0.1038506
64,-0.7255368,-0.5123806,"('shy', 'confident')",-6.4764113,-6.027558,-3.6009741,-3.2699692,-0.3310049
11,-0.6916001,-0.27171385,"('unhelpful', 'helpful')",1.2696536,1.6366924,0.2890267,0.6824893,-0.3934626
38,-0.6697189,-0.7865602,"('untruthful', 'truthful')",-0.3912989,-0.24822299,-0.5305089,-0.5173916,-0.0131173
15,0.6567301,0.30697748,"('boring', 'funny')",0.23801795,0.0008755233,0.447374,0.1539265,0.2934475
7,-0.63817626,-0.30563107,"('insensitive', 'sensitive')",0.5531501,0.92903537,-0.0425131,0.3117021,-0.3542152
13,-0.6284301,-0.26418766,"('impolite', 'polite')",-0.9167671,-0.4754203,-0.7725986,-0.369804,-0.4027946
77,-0.5655967,-0.38844192,"('unmotivated', 'motivated')",-1.0745535,-0.8785184,-0.8200751,-0.6334802,-0.1865949
71,0.55558336,0.36195982,"('diffident', 'self-confident')",0.7085172,0.61670876,0.6320503,0.4893343,0.142716
33,0.5355638,0.2804641,"('wrong', 'right')",-0.39225477,-0.7055836,0.0716545,-0.2125597,0.2842142
35,0.5212729,-0.04363498,"('corrupt', 'incorrupt')",0.14037678,-0.5799092,0.3308249,-0.3117721,0.642597
39,0.5196125,0.36184,"('exploitative', 'cooperative')",0.2810576,0.1372612,0.400335,0.2495506,0.1507844
4,-0.51157576,-0.74118775,"('disliked', 'liked')",-5.944794,-5.8642693,-3.2281849,-3.3027284,0.0745435
31,-0.49277472,-1.3285669,"('evil', 'good')",-0.7384552,-1.2758942,-0.615615,-1.3022306,0.6866156
34,0.48832294,0.38711795,"('mean', 'honorable')",5.5190926,5.5174294,3.0037076,2.9522736,0.051434
84,0.48265934,0.48958233,"('inferior', 'superior')",0.87510383,0.78639114,0.6788816,0.6379867,0.0408949
67,-0.4788555,-0.06711202,"('doubtful', 'determined')",-0.7190704,-0.42846712,-0.5989629,-0.2477896,-0.3511733
2,0.46862367,0.28557903,"('unlikable', 'likable')",0.43635544,0.5717249,0.4524896,0.428652,0.0238376
68,-0.457298,-0.4244206,"('dependent', 'independent')",-0.58521163,-0.5438175,-0.5212548,-0.4841191,-0.0371357
62,-0.45153645,0.058995344,"('incompetent', 'brilliant')",-0.06684792,0.42344368,-0.2591922,0.2412195,-0.5004117
88,-0.44539157,-0.4037006,"('low', 'eminent')",0.042387612,0.058413193,-0.201502,-0.1726437,-0.0288583
