,centerpoint_male,centerpoint_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.7656834,-1.6550434,"('evil', 'good')",-1.5515095,-1.6064181,-0.8778321,-0.7863778,-1.3983417,-1.3492797,-0.049062
26,-1.7551079,-1.7368088,"('hardhearted', 'benevolent')",0.46383542,0.47234395,1.3944542,1.4855632,0.0343939,0.0736994,-0.0393055
42,1.7204947,1.7997831,"('unreliable', 'reliable')",0.18647009,0.25685942,-2.9308782,-3.1001358,-0.3413045,-0.3478311,0.0065266
1,-1.58154,-1.6977377,"('unfriendly', 'friendly')",0.37416476,0.30444413,1.8532251,1.9225162,0.2152833,0.1764075,0.0388758
67,1.5544107,1.6207526,"('doubtful', 'determined')",-0.0630688,-0.02262948,-0.7367134,-0.66773266,0.2515428,0.3101301,-0.0585873
7,1.5458753,1.3360704,"('insensitive', 'sensitive')",1.0739523,1.0960786,0.7284231,0.49614516,1.1160836,0.9760981,0.1399855
56,1.5186268,1.3135353,"('impractical', 'practical')",1.3799125,1.331195,-0.39360923,-0.5845658,0.8349767,0.6867215,0.1482552
80,1.5037767,1.2411517,"('dominated', 'dominating')",0.3956031,0.36276418,-1.1871854,-1.4378154,0.2373981,0.0553668,0.1820313
21,1.4970945,1.3198863,"('immoral', 'moral')",1.431876,1.469142,-0.9568446,-0.9233071,0.6573753,0.621907,0.0354683
39,1.3825715,1.5072162,"('exploitative', 'cooperative')",0.27604282,0.30754572,0.03868085,0.019057104,0.5657651,0.611273,-0.0455079
8,-1.3612503,-1.3120127,"('unaffectionate', 'affectionate')",-1.0051765,-1.0201524,0.7283846,0.7252793,-0.5460141,-0.5356286,-0.0103855
85,-1.3270606,-1.0442946,"('insignificant', 'prestigious')",-0.43905804,-0.3747138,0.57544035,0.7643724,-0.3968928,-0.218212,-0.1786808
36,-1.1564295,-0.81118023,"('hostile', 'amicable')",-1.2527394,-1.142463,0.21833223,0.5346031,-0.7302789,-0.4730134,-0.2572655
14,1.1561626,0.99692667,"('antisocial', 'social')",1.1450232,1.2042387,-0.99301106,-1.0414954,0.4360583,0.3865566,0.0495017
6,-1.1488888,-0.95944303,"('distant', 'open')",-0.8204458,-0.7249725,0.39326662,0.55978227,-0.525356,-0.3748778,-0.1504782
71,1.1199818,1.1554614,"('diffident', 'self-confident')",1.475502,1.4988781,0.6576593,0.518396,1.084381,1.0575786,0.0268024
87,1.118288,1.1660707,"('unsuccessful', 'successful')",0.41612387,0.50267375,0.4555978,0.27021736,0.6633366,0.6463206,0.017016
73,1.113085,1.2801808,"('helpless', 'self-reliant')",0.83947426,0.86708117,-2.9128182,-3.0668201,-0.3200863,-0.3065193,-0.013567
76,1.1101925,1.1478164,"('anxious', 'daring')",0.22849348,0.47627565,0.11559105,0.2818722,0.484759,0.6353215,-0.1505625
61,1.091677,0.9076786,"('illogical', 'logical')",1.1351902,1.1400543,-0.006382033,-0.00084550306,0.7401617,0.6822958,0.0578659
60,1.0870427,0.80628127,"('inefficient', 'efficient')",2.4356894,2.4168909,-0.008795498,-0.2597672,1.1713123,0.9878016,0.1835107
62,1.0419977,0.79102075,"('incompetent', 'brilliant')",0.8613819,0.8154353,0.033834822,-0.30171508,0.6457381,0.4349136,0.2108245
12,1.0078971,0.9041351,"('unsupportive', 'supportive')",0.8173008,0.8038434,-1.8380624,-2.0612516,-0.0042882,-0.1177577,0.1134695
19,-1.0033177,-0.9921264,"('inhospitable', 'hospitable')",-0.93977654,-0.93786806,-0.07365156,-0.09376674,-0.6722486,-0.6745871,0.0023385
37,0.99741244,0.8473567,"('fake', 'genuine')",0.3896805,0.33248278,0.44555804,0.27114588,0.6108837,0.4836618,0.1272219
77,0.98140305,0.7048815,"('unmotivated', 'motivated')",0.73110795,0.6810438,-1.2725283,-1.3443851,0.1466609,0.0138467,0.1328142
33,0.98131686,0.9658351,"('wrong', 'right')",0.8870405,0.7396913,-0.48230898,-0.5778518,0.4620161,0.3758915,0.0861246
70,0.9802998,0.72531205,"('lethargic', 'energetic')",0.760107,0.75626713,0.6663419,0.35887116,0.8022496,0.6134834,0.1887662
