,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
4,-2.5421584,-2.9780135,"('disliked', 'liked')",-6.3754225,-6.5154533,-4.4587903,-4.7467337,0.2879434
60,2.5380251,3.1046329,"('inefficient', 'efficient')",0.035583008,0.3851121,1.2868041,1.7448725,-0.4580684
30,2.4194481,2.713027,"('intolerant', 'tolerant')",1.4936792,1.5740209,1.9565637,2.1435239,-0.1869602
35,-2.3211548,-2.7324066,"('corrupt', 'incorrupt')",-0.06266661,-0.21152163,-1.1919107,-1.4719641,0.2800534
31,-2.2784126,-2.8422077,"('evil', 'good')",-0.8982574,-1.1244808,-1.588335,-1.9833443,0.3950093
39,2.258353,2.1976109,"('exploitative', 'cooperative')",0.3615117,0.34191358,1.3099324,1.2697623,0.0401701
21,2.1854115,2.6549206,"('immoral', 'moral')",-0.19895965,-0.14658387,0.9932259,1.2541684,-0.2609425
6,-2.1656516,-2.9727736,"('distant', 'open')",0.084559664,-0.15824,-1.0405459,-1.5655068,0.5249609
36,-2.165178,-2.5689557,"('hostile', 'amicable')",0.39091325,0.27587825,-0.8871324,-1.1465387,0.2594063
56,2.1565926,2.5492027,"('impractical', 'practical')",-0.3269776,-0.048917048,0.9148075,1.2501428,-0.3353353
48,2.1266758,2.6709297,"('unintelligent', 'intelligent')",0.92764145,0.9976335,1.5271586,1.8342816,-0.307123
79,-2.0249221,-2.3728452,"('wavering', 'unwavering')",-0.0625475,-0.27432093,-1.0437348,-1.323583,0.2798482
64,-1.9975672,-2.1463208,"('shy', 'confident')",-6.7839017,-6.808447,-4.3907347,-4.4773836,0.0866489
14,1.9354832,2.236934,"('antisocial', 'social')",-0.6738985,-0.3935188,0.6307924,0.9217076,-0.2909152
55,1.9193591,2.608368,"('incompetent', 'clever')",0.2910097,0.40404594,1.1051844,1.506207,-0.4010226
66,-1.8855984,-2.1389089,"('inactive', 'active')",0.40928113,0.17153382,-0.7381586,-0.9836875,0.2455289
23,1.8688604,2.3608525,"('insincere', 'sincere')",5.6765933,5.892497,3.7727268,4.1266747,-0.3539479
5,-1.8543621,-2.5873988,"('distant', 'outgoing')",-0.32638785,-0.51045823,-1.0903749,-1.5489285,0.4585536
52,-1.8048439,-2.2525463,"('irrational', 'rational')",0.092121795,-0.091125384,-0.856361,-1.1718359,0.3154749
13,1.7696425,1.8701799,"('impolite', 'polite')",-0.470864,-0.4846092,0.6493893,0.6927854,-0.0433961
62,1.7413571,2.1508756,"('incompetent', 'brilliant')",-0.021404916,0.2244203,0.8599761,1.1876479,-0.3276718
75,-1.6892335,-1.5831484,"('meek', 'impulsive')",-0.82008064,-0.7129524,-1.254657,-1.1480503,-0.1066067
16,-1.5848958,-1.726027,"('unpopular', 'popular')",0.377345,0.46427292,-0.6037754,-0.630877,0.0271016
10,1.5656269,1.7754258,"('unsympathetic', 'sympathetic')",-0.6547946,-0.8014021,0.4554161,0.4870118,-0.0315957
69,-1.5341144,-2.0377364,"('lazy', 'industrious')",-0.35986292,-0.45739725,-0.9469886,-1.2475668,0.3005782
7,1.4864011,1.8665583,"('insensitive', 'sensitive')",0.48438352,0.51096785,0.9853923,1.1887631,-0.2033708
0,1.4644909,1.5847408,"('unsociable', 'sociable')",0.12393698,0.046758056,0.794214,0.8157494,-0.0215354
85,-1.4616969,-2.0873356,"('insignificant', 'prestigious')",0.72924227,0.5440265,-0.3662273,-0.7716545,0.4054272
27,1.4503174,1.2514477,"('hardhearted', 'softhearted')",1.2447582,0.89966214,1.3475378,1.0755548,0.271983
81,1.4038402,2.079416,"('submissive', 'aggressive')",-1.0593693,-0.56861913,0.1722354,0.7553985,-0.5831631
70,1.3864949,1.6443623,"('lethargic', 'energetic')",0.5645992,0.7312506,0.9755471,1.1878065,-0.2122594
61,1.3662704,1.1848723,"('illogical', 'logical')",0.37514025,0.30568424,0.8707054,0.7452782,0.1254272
59,-1.3570867,-1.6038886,"('foolish', 'wise')",0.44583023,0.38440406,-0.4556282,-0.6097423,0.1541141
20,1.3375468,1.5404522,"('rough', 'thoughtful')",1.5455095,1.4296409,1.4415281,1.4850466,-0.0435185
50,-1.3075333,-1.1920831,"('clumsy', 'skillful')",0.22120406,0.1908805,-0.5431646,-0.5006013,-0.0425633
3,1.3035084,1.4685082,"('repellent', 'pleasant')",0.07816298,0.122470796,0.6908357,0.7954895,-0.1046538
29,-1.2591782,-1.5360489,"('unfair', 'fair')",-0.38057792,-0.5417456,-0.819878,-1.0388973,0.2190193
11,1.2422844,1.651952,"('unhelpful', 'helpful')",1.7792604,1.9775131,1.5107725,1.8147326,-0.3039601
22,1.2156252,1.3191934,"('untrustworthy', 'trustworthy')",-0.47819892,-0.5327593,0.3687131,0.393217,-0.0245039
32,1.1543227,1.1786124,"('unkind', 'kind')",0.89602697,0.7957844,1.0251749,0.9871984,0.0379765
65,1.1406229,1.5923083,"('insecure', 'secure')",-0.4764874,-0.33956483,0.3320677,0.6263717,-0.294304
12,1.0244467,1.1181169,"('unsupportive', 'supportive')",-1.882467,-2.012415,-0.4290102,-0.447149,0.0181388
41,1.0127057,1.009177,"('unforgiving', 'forgiving')",0.025187355,0.07889035,0.5189465,0.5440336,-0.0250871
86,0.96361846,1.2583396,"('uninfluential', 'influential')",-0.018215626,0.0043858886,0.4727014,0.6313628,-0.1586614
76,0.9376531,1.5220473,"('anxious', 'daring')",0.13440272,0.30812114,0.5360279,0.9150842,-0.3790563
19,-0.89720416,-1.2743882,"('inhospitable', 'hospitable')",-0.09409851,-0.37942487,-0.4956513,-0.8269066,0.3312553
74,0.8724347,1.0535891,"('undedicated', 'dedicated')",0.06599709,0.12819432,0.4692159,0.5908917,-0.1216758
46,0.81655157,1.386048,"('uncompetitive', 'competitive')",-0.41783878,-0.43586913,0.1993564,0.4750894,-0.275733
34,0.8032757,0.9633806,"('mean', 'honorable')",6.0374074,6.207676,3.4203415,3.5855284,-0.1651869
63,0.79266274,1.0849628,"('unperceptive', 'insightful')",0.94849706,0.98239714,0.8705799,1.03368,-0.1631001
43,0.75456864,1.0155777,"('irresponsible', 'responsible')",0.4570677,0.48952118,0.6058182,0.7525494,-0.1467312
37,0.7300097,0.9942309,"('fake', 'genuine')",0.436774,0.34320268,0.5833918,0.6687168,-0.085325
8,-0.70256907,-1.0567393,"('unaffectionate', 'affectionate')",0.6421676,0.4249375,-0.0302007,-0.3159009,0.2857002
53,-0.67831814,-0.6447877,"('uncreative', 'creative')",0.95289165,0.7449296,0.1372868,0.0500709,0.0872159
44,-0.67705053,-0.736393,"('prejudiced', 'unprejudiced')",-1.3600397,-1.3711166,-1.0185452,-1.0537548,0.0352096
18,-0.6078839,-0.60349995,"('disagreeable', 'welcoming')",-0.07779537,-0.14690667,-0.3428396,-0.3752033,0.0323637
26,0.59509623,0.43942487,"('hardhearted', 'benevolent')",1.7676804,1.6931719,1.1813884,1.0662984,0.11509
51,0.57918876,0.7408322,"('uneducated', 'educated')",0.7808103,0.7757137,0.6799995,0.7582729,-0.0782734
40,-0.54456806,-0.79864055,"('stingy', 'generous')",-1.4329782,-1.8995336,-0.9887731,-1.3490871,0.360314
28,0.5421702,0.65775657,"('disloyal', 'loyal')",1.1364671,1.2550322,0.8393186,0.9563944,-0.1170758
9,0.52330554,0.13352983,"('unaffectionate', 'caring')",0.88051116,0.6652751,0.7019083,0.3994025,0.3025058
38,-0.48163408,-0.5930938,"('untruthful', 'truthful')",-0.28338334,-0.23999642,-0.3825087,-0.4165451,0.0340364
2,-0.46183294,-0.4654948,"('unlikable', 'likable')",0.22645096,0.27603194,-0.117691,-0.0947314,-0.0229596
17,-0.42472017,-0.46571714,"('nasty', 'nice')",-0.47377,-0.475852,-0.4492451,-0.4707846,0.0215395
25,-0.42204437,-0.7011289,"('egoistic', 'altruistic')",1.8455586,1.6395137,0.7117571,0.4691924,0.2425647
78,0.4193883,0.49902323,"('nonresilient', 'resilient')",0.40800154,0.12310791,0.4136949,0.3110656,0.1026293
49,0.4016304,0.7013784,"('unable', 'able')",-0.09883248,0.08087239,0.151399,0.3911254,-0.2397264
47,0.36827365,0.78275895,"('stupid', 'smart')",5.083972,5.4566007,2.7261229,3.1196799,-0.393557
24,0.36136433,0.32879055,"('dishonest', 'honest')",0.41166633,0.37643334,0.3865153,0.352612,0.0339033
77,0.359043,0.7198524,"('unmotivated', 'motivated')",-0.91101676,-0.9566761,-0.2759869,-0.1184119,-0.157575
84,0.33428738,0.34390375,"('inferior', 'superior')",1.2124982,1.1806573,0.7733928,0.7622805,0.0111123
42,-0.27498037,-0.38178825,"('unreliable', 'reliable')",-3.2279925,-3.310318,-1.7514864,-1.8460531,0.0945667
58,-0.24803455,-0.14461806,"('undiscriminating', 'discriminating')",0.039603222,0.056560613,-0.1042157,-0.0440287,-0.060187
83,-0.23414892,-0.13621539,"('powerless', 'powerful')",-0.63032085,-0.52300787,-0.4322349,-0.3296116,-0.1026233
72,0.2093084,0.4147542,"('unambitious', 'ambitious')",-1.3408157,-1.1968111,-0.5657536,-0.3910284,-0.1747252
33,-0.19775492,-0.55888605,"('wrong', 'right')",-0.5958598,-0.7656153,-0.3968074,-0.6622506,0.2654432
88,-0.17808898,0.012826348,"('low', 'eminent')",0.5196913,0.66228074,0.1708012,0.3375535,-0.1667523
80,0.17723909,0.60364604,"('dominated', 'dominating')",-1.355993,-1.2045743,-0.589377,-0.3004642,-0.2889128
57,0.17185275,0.57217693,"('unimaginative', 'imaginative')",-2.5150464,-2.6136715,-1.1715968,-1.0207473,-0.1508495
82,-0.12648687,0.4752007,"('poor', 'rich')",5.5887356,5.968343,2.7311244,3.2217717,-0.4906473
73,-0.11931211,-0.43882924,"('helpless', 'self-reliant')",-2.6838968,-2.858762,-1.4016044,-1.6487956,0.2471912
68,-0.11803794,-0.07313465,"('dependent', 'independent')",-0.12202011,-0.18620935,-0.120029,-0.129672,0.009643
45,0.07448419,0.37240595,"('incompetent', 'competent')",-0.7637314,-0.6184433,-0.3446236,-0.1230187,-0.2216049
15,0.06650669,0.10895164,"('boring', 'funny')",0.391725,0.47621062,0.2291158,0.2925811,-0.0634653
87,-0.050604608,0.09550094,"('unsuccessful', 'successful')",0.66204095,0.7376816,0.3057182,0.4165913,-0.1108731
67,-0.048909813,0.12049556,"('doubtful', 'determined')",-0.6737731,-0.33022547,-0.3613415,-0.104865,-0.2564765
71,-0.024045434,-0.29529792,"('diffident', 'self-confident')",0.48170725,0.3429096,0.2288309,0.0238058,0.2050251
54,0.014156848,-0.06910637,"('incapable', 'capable')",0.9163339,1.0313646,0.4652454,0.4811291,-0.0158837
1,0.010989945,-0.37815732,"('unfriendly', 'friendly')",1.9479759,1.5936078,0.9794829,0.6077253,0.3717576
