,e_male,e_female,tuple,trade_male,trade_female,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
60,2.9589336,3.2690792,"('inefficient', 'efficient')",2.4612446,2.4945478,0.31315705,0.11526768,1.089959,1.0396775,1.7058237,1.7296431,-0.0238194
31,-2.6930962,-3.0095716,"('evil', 'good')",-1.9626364,-2.042637,-0.6388069,-0.67940867,-2.534185,-2.577221,-1.9571811,-2.0772095,0.1200284
81,2.5777194,2.781477,"('submissive', 'aggressive')",0.9534059,1.0152562,0.53190076,0.54489714,0.4401086,0.60560834,1.1257837,1.2368097,-0.111026
56,2.4283755,2.4420025,"('impractical', 'practical')",2.4224823,2.336862,0.73396134,0.540196,0.10987512,-0.006797891,1.4236735,1.3280658,0.0956077
52,-2.1814077,-2.2686517,"('irrational', 'rational')",-0.6045318,-0.44448185,0.33147976,0.35530993,-1.2468753,-1.0729532,-0.9253337,-0.8576942,-0.0676395
62,2.119441,2.0362961,"('incompetent', 'brilliant')",1.824041,1.8373582,1.0033951,0.8343762,1.3075092,1.0808502,1.5635965,1.4472202,0.1163763
55,2.0360482,2.1839693,"('incompetent', 'clever')",1.4074165,1.7359358,-0.5595728,-0.41386646,1.4581711,1.3601884,1.0855157,1.2165568,-0.1310411
73,1.98499,1.9405452,"('helpless', 'self-reliant')",1.559478,1.4032221,1.1445978,0.97833115,-3.3931336,-3.519032,0.3239831,0.2007666,0.1232165
85,-1.9375403,-1.8661277,"('insignificant', 'prestigious')",-1.2933491,-1.1734415,1.320149,1.4960771,-1.8836067,-1.718586,-0.9485868,-0.8155196,-0.1330672
8,-1.9338769,-1.9885553,"('unaffectionate', 'affectionate')",-0.91940236,-0.9079257,0.2562211,0.15534928,-0.4815746,-0.6442779,-0.7696581,-0.8463524,0.0766943
35,-1.917526,-2.1078746,"('corrupt', 'incorrupt')",-2.621082,-2.9285674,-1.0849478,-1.0850087,-2.1725552,-2.1223392,-1.9490278,-2.0609474,0.1119196
70,1.8441681,1.8717061,"('lethargic', 'energetic')",0.9587295,1.052923,0.1510983,0.047170255,1.5582794,1.4325256,1.1280688,1.1010813,0.0269875
16,-1.8387051,-1.7076144,"('unpopular', 'popular')",-1.0185955,-0.76087433,-0.3556918,-0.20047088,-0.039655164,0.17104743,-0.8131618,-0.624478,-0.1886838
80,1.8283823,2.2387516,"('dominated', 'dominating')",1.7424313,2.0432546,-0.26121807,0.03362316,0.9162585,0.96036863,1.0564635,1.3189995,-0.262536
43,1.8148165,1.8279084,"('irresponsible', 'responsible')",2.0401719,1.9687215,0.7519556,0.64132905,1.1534103,1.0600001,1.4400886,1.3744897,0.0655989
14,1.7455041,1.9006019,"('antisocial', 'social')",2.5030754,2.5485835,1.8599464,2.0337424,0.69872403,0.89430434,1.7018125,1.844308,-0.1424955
13,1.6995755,1.8350313,"('impolite', 'polite')",2.153721,2.1293745,0.4679094,0.26562852,-0.10566698,-0.2133618,1.0538847,1.0041682,0.0497165
1,-1.6828254,-1.8615395,"('unfriendly', 'friendly')",-0.5845184,-0.70883685,1.5822417,1.2739271,0.38334098,0.19734512,-0.0754403,-0.274776,0.1993357
51,1.6344984,1.4490923,"('uneducated', 'educated')",-0.019955032,-0.09679521,-0.40357852,-0.5274289,1.0580952,0.77695745,0.567265,0.4004564,0.1668086
46,1.6309043,1.9018204,"('uncompetitive', 'competitive')",1.6840585,2.0121458,0.53831035,0.476594,0.58123404,0.53731495,1.1086268,1.2319688,-0.123342
