,goodrich_male,goodrich_female,tuple,corp_male,corp_female,average_male,average_female,male-female
31,-1.6167188,-0.9139981,"('evil', 'good')",-0.83769447,-0.30046788,-1.2272066,-0.607233,-0.6199736
69,1.4448279,1.8366182,"('lazy', 'industrious')",-0.7441831,-0.34684226,0.3503224,0.7448879,-0.3945655
73,1.3910558,1.6144611,"('helpless', 'self-reliant')",-2.9153302,-2.7645934,-0.7621372,-0.5750661,-0.1870711
87,1.3667326,1.0984724,"('unsuccessful', 'successful')",1.1440705,0.97649163,1.2554016,1.037482,0.2179196
25,1.2660983,1.1392921,"('egoistic', 'altruistic')",1.4262433,1.336466,1.3461708,1.237879,0.1082918
10,-1.2435482,-1.7791454,"('unsympathetic', 'sympathetic')",-0.5781706,-1.0628916,-0.9108593,-1.4210185,0.5101592
1,-1.2189206,-0.8491627,"('unfriendly', 'friendly')",1.3190513,1.463712,0.0500653,0.3072746,-0.2572093
36,-1.1892793,-0.58033556,"('hostile', 'amicable')",-0.34484088,0.12547092,-0.7670601,-0.2274323,-0.5396278
57,-1.1868775,-1.2587351,"('unimaginative', 'imaginative')",-3.6634955,-3.929102,-2.4251866,-2.5939186,0.168732
82,-1.0743926,-1.462156,"('poor', 'rich')",6.38645,6.330926,2.6560287,2.4343848,0.2216439
58,-1.0738544,-0.8362102,"('undiscriminating', 'discriminating')",-0.2095035,-0.016273353,-0.641679,-0.4262418,-0.2154372
26,-1.0653906,-0.5581633,"('hardhearted', 'benevolent')",0.80910313,1.166723,-0.1281437,0.3042799,-0.4324236
84,1.0099466,0.9937688,"('inferior', 'superior')",1.2301667,1.2382259,1.1200566,1.1159973,0.0040593
86,-1.0063467,-1.1102133,"('uninfluential', 'influential')",-0.639015,-0.7044113,-0.8226808,-0.9073123,0.0846315
8,-1.0059435,-0.95112395,"('unaffectionate', 'affectionate')",0.74161047,0.99290806,-0.1321665,0.0208921,-0.1530586
62,0.9968046,0.8991955,"('incompetent', 'brilliant')",0.584509,0.16484731,0.7906568,0.5320214,0.2586354
33,0.9924491,1.3169763,"('wrong', 'right')",-0.56950706,-0.35556492,0.211471,0.4807057,-0.2692347
6,-0.9798706,-0.6417694,"('distant', 'open')",-0.51489234,0.1343705,-0.7473814,-0.2536995,-0.4936819
80,0.94394076,0.51677144,"('dominated', 'dominating')",-0.57660264,-0.89584553,0.1836691,-0.189537,0.3732061
27,-0.9078185,-0.9541035,"('hardhearted', 'softhearted')",1.3001599,1.3344804,0.1961707,0.1901884,0.0059823
63,-0.8855328,-0.88835585,"('unperceptive', 'insightful')",0.46818483,0.19055326,-0.208674,-0.3489013,0.1402273
88,-0.82177854,-0.5428602,"('low', 'eminent')",-0.43401808,-0.6148696,-0.6278983,-0.5788649,-0.0490334
53,-0.79895025,-0.6916703,"('uncreative', 'creative')",0.16980992,0.2935265,-0.3145702,-0.1990719,-0.1154983
71,0.7504222,0.9689612,"('diffident', 'self-confident')",0.31316,0.4635834,0.5317911,0.7162723,-0.1844812
2,0.74070984,0.7334161,"('unlikable', 'likable')",0.38630113,0.3470754,0.5635055,0.5402458,0.0232597
40,0.73174185,1.0692068,"('stingy', 'generous')",-1.6067389,-1.7592185,-0.4374985,-0.3450058,-0.0924927
79,-0.71639436,-0.4092354,"('wavering', 'unwavering')",-0.38461092,-0.035136152,-0.5505027,-0.2221858,-0.3283169
61,-0.6580357,-0.5704399,"('illogical', 'logical')",0.41768882,0.34704605,-0.1201734,-0.1116969,-0.0084765
45,-0.64864475,-0.8773094,"('incompetent', 'competent')",-0.335193,-0.6306293,-0.4919189,-0.7539693,0.2620504
15,-0.6232561,-0.15382937,"('boring', 'funny')",-0.20179537,0.07208812,-0.4125257,-0.0408706,-0.3716551
41,-0.6079962,-0.17239605,"('unforgiving', 'forgiving')",-0.23222671,-0.22007272,-0.4201115,-0.1962344,-0.2238771
65,-0.5969309,-0.9686207,"('insecure', 'secure')",-0.09816272,-0.6236122,-0.3475468,-0.7961165,0.4485697
37,0.5511529,0.18401678,"('fake', 'genuine')",0.21508631,0.19845138,0.3831196,0.1912341,0.1918855
49,0.5495067,0.67177534,"('unable', 'able')",0.26643515,0.2793202,0.4079709,0.4755478,-0.0675769
0,-0.5407571,-0.83286077,"('unsociable', 'sociable')",-0.43822467,-0.72829646,-0.4894909,-0.7805786,0.2910877
83,0.53121454,0.39322358,"('powerless', 'powerful')",-0.78665686,-1.0704068,-0.1277212,-0.3385916,0.2108704
52,-0.5222308,-0.036269877,"('irrational', 'rational')",0.16880663,0.4635496,-0.1767121,0.2136399,-0.390352
81,0.5098057,0.3216017,"('submissive', 'aggressive')",-0.82466817,-1.3249674,-0.1574312,-0.5016829,0.3442517
28,-0.49234864,-0.71061856,"('disloyal', 'loyal')",1.2257801,0.8649322,0.3667157,0.0771568,0.2895589
43,-0.48573825,-0.9138778,"('irresponsible', 'responsible')",0.03509286,-0.27581444,-0.2253227,-0.5948461,0.3695234
72,-0.44677016,-0.31624824,"('unambitious', 'ambitious')",-0.2368913,-0.36995813,-0.3418307,-0.3431032,0.0012725
60,0.43774694,0.11663203,"('inefficient', 'efficient')",-0.06457285,-0.48189583,0.1865871,-0.1826319,0.369219
3,-0.43677923,-0.8836666,"('repellent', 'pleasant')",1.0971637,0.6151053,0.3301922,-0.1342807,0.4644729
48,-0.42188838,-0.29499,"('unintelligent', 'intelligent')",0.80812526,0.61234,0.1931184,0.158675,0.0344434
35,0.42019743,0.87308836,"('corrupt', 'incorrupt')",-0.3834647,0.20336023,0.0183664,0.5382243,-0.5198579
32,-0.41883683,-0.6077025,"('unkind', 'kind')",0.6493968,0.30305386,0.11528,-0.1523243,0.2676043
67,0.4127388,0.5695109,"('doubtful', 'determined')",-0.99466974,-0.6193568,-0.2909655,-0.024923,-0.2660425
46,-0.40740052,-1.0068516,"('uncompetitive', 'competitive')",-0.9344572,-1.4332732,-0.6709288,-1.2200624,0.5491336
13,-0.40576157,-0.38253784,"('impolite', 'polite')",-1.0260556,-1.0115544,-0.7159086,-0.6970461,-0.0188625
19,-0.38352856,-0.30642053,"('inhospitable', 'hospitable')",-0.34142432,0.026756614,-0.3624764,-0.139832,-0.2226444
44,0.37680012,0.33897704,"('prejudiced', 'unprejudiced')",-1.7193621,-1.7308998,-0.671281,-0.6959614,0.0246804
64,0.37115607,0.45691764,"('shy', 'confident')",-6.703072,-6.836223,-3.1659579,-3.1896527,0.0236948
5,-0.35134143,0.1307907,"('distant', 'outgoing')",-0.36342457,0.42553172,-0.357383,0.2781612,-0.6355442
11,-0.33077112,-0.5172181,"('unhelpful', 'helpful')",1.7642435,1.4236572,0.7167362,0.4532195,0.2635167
34,0.3298934,0.16620205,"('mean', 'honorable')",5.975617,5.878589,3.1527553,3.0223956,0.1303597
