,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,male-female
70,-2.5414586,-2.1007268,"('lethargic', 'energetic')",-0.2646136,0.1136255,-1.4030361,-0.9935507,-0.4094854
43,-2.3855953,-2.2363288,"('irresponsible', 'responsible')",0.24281833,0.42256105,-1.0713885,-0.9068839,-0.1645046
10,-2.2105322,-1.9377707,"('unsympathetic', 'sympathetic')",-0.5386807,-0.24714185,-1.3746064,-1.0924563,-0.2821501
69,2.109651,1.8728917,"('lazy', 'industrious')",-0.34233803,-0.7835845,0.8836565,0.5446536,0.3390029
46,-1.862632,-1.3431866,"('uncompetitive', 'competitive')",-1.0232224,-0.6694546,-1.4429272,-1.0063206,-0.4366066
45,-1.6487961,-1.4909209,"('incompetent', 'competent')",-0.045075532,0.117936745,-0.8469358,-0.6864921,-0.1604437
0,-1.490232,-1.2520279,"('unsociable', 'sociable')",-0.06727253,0.032909967,-0.7787523,-0.6095589,-0.1691934
57,-1.4334921,-1.3961228,"('unimaginative', 'imaginative')",-2.9528284,-3.1628523,-2.1931603,-2.2794876,0.0863273
11,-1.4139576,-1.35002,"('unhelpful', 'helpful')",1.6601874,1.9328256,0.1231149,0.2914028,-0.1682879
13,-1.3725802,-1.2846241,"('impolite', 'polite')",-0.6214731,-0.36766902,-0.9970266,-0.8261465,-0.1708801
23,-1.3121891,-1.238241,"('insincere', 'sincere')",5.6044397,6.147485,2.1461253,2.4546218,-0.3084965
63,-1.2191588,-0.83168656,"('unperceptive', 'insightful')",0.49792862,0.8318738,-0.3606151,9.36e-05,-0.3607087
35,1.1926676,0.8020421,"('corrupt', 'incorrupt')",-0.64186585,-0.93392414,0.2754009,-0.065941,0.3413419
76,-1.1911364,-0.69488555,"('anxious', 'daring')",-0.15418193,0.27389985,-0.6726592,-0.2104928,-0.4621664
8,-1.1697257,-1.8001636,"('unaffectionate', 'affectionate')",0.25514755,0.1715891,-0.457289,-0.8142872,0.3569982
85,1.1211271,0.65358937,"('insignificant', 'prestigious')",-0.2729314,-0.6079547,0.4240979,0.0228173,0.4012806
74,-1.0520065,-0.88782656,"('undedicated', 'dedicated')",-0.84169275,-0.68367255,-0.9468496,-0.7857496,-0.1611
12,-1.0426906,-1.1837909,"('unsupportive', 'supportive')",-1.7583444,-1.8932424,-1.4005175,-1.5385166,0.1379991
9,-1.041378,-1.4997101,"('unaffectionate', 'caring')",0.99072397,1.0088848,-0.025327,-0.2454126,0.2200856
24,-1.0199295,-1.1717594,"('dishonest', 'honest')",0.6292174,0.87577325,-0.1953561,-0.1479931,-0.047363
55,-1.014485,-0.90381294,"('incompetent', 'clever')",0.6073093,0.74859375,-0.2035879,-0.0776096,-0.1259783
51,-0.93796337,-0.62851125,"('uneducated', 'educated')",0.7186713,0.96199465,-0.109646,0.1667417,-0.2763877
7,-0.932688,-0.72887474,"('insensitive', 'sensitive')",0.27786922,0.53505653,-0.3274094,-0.0969091,-0.2305003
62,-0.9262125,-0.7169662,"('incompetent', 'brilliant')",0.69751585,0.8720111,-0.1143483,0.0775225,-0.1918708
28,-0.86869854,-1.193661,"('disloyal', 'loyal')",0.5906432,0.8162291,-0.1390277,-0.1887159,0.0496882
86,-0.86757284,-0.9124399,"('uninfluential', 'influential')",-0.3514912,-0.24533816,-0.609532,-0.578889,-0.030643
30,-0.86158943,-0.84156066,"('intolerant', 'tolerant')",0.984898,0.9807353,0.0616543,0.0695873,-0.007933
19,-0.8594641,-0.8722303,"('inhospitable', 'hospitable')",-0.4257864,-0.48044762,-0.6426253,-0.676339,0.0337137
37,-0.8475498,-0.7002743,"('fake', 'genuine')",-0.31092575,-0.059205677,-0.5792378,-0.37974,-0.1994978
42,-0.8362928,-0.5396544,"('unreliable', 'reliable')",-3.3459196,-3.1708286,-2.0911062,-1.8552415,-0.2358647
33,0.77401507,0.596082,"('wrong', 'right')",-0.4247376,-0.6657573,0.1746387,-0.0348377,0.2094764
25,0.7625444,0.5663921,"('egoistic', 'altruistic')",0.97027916,0.8585628,0.8664118,0.7124774,0.1539344
81,-0.7609539,-0.55675,"('submissive', 'aggressive')",-0.25644255,-0.17845829,-0.5086982,-0.3676041,-0.1410941
31,0.7400205,0.40515321,"('evil', 'good')",-0.93796235,-1.2619046,-0.0989709,-0.4283757,0.3294048
