,genzyme_male,genzyme_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.951901,-3.0291157,"('unsympathetic', 'sympathetic')",-0.26741394,-0.4191879,-1.6096574,-1.7241518,0.1144944
69,2.2989998,2.2439742,"('lazy', 'industrious')",-0.8468675,-0.9183599,0.7260661,0.6628072,0.0632589
45,-2.1705282,-2.2813306,"('incompetent', 'competent')",-0.35773805,-0.3338725,-1.2641331,-1.3076016,0.0434685
65,-1.7875618,-1.6296993,"('insecure', 'secure')",-0.16555159,-0.22129603,-0.9765567,-0.9254977,-0.051059
23,-1.752561,-1.7024475,"('insincere', 'sincere')",6.6078672,6.5453033,2.4276531,2.421428,0.0062251
57,-1.729116,-1.5907632,"('unimaginative', 'imaginative')",-3.365494,-3.3293607,-2.5473051,-2.460062,-0.0872431
13,-1.7128619,-1.7279072,"('impolite', 'polite')",-0.603804,-0.6504759,-1.1583329,-1.1891916,0.0308587
3,-1.6675291,-1.6167327,"('repellent', 'pleasant')",1.0576411,1.1686686,-0.304944,-0.224032,-0.080912
11,-1.637863,-1.5635629,"('unhelpful', 'helpful')",1.327267,1.3581069,-0.155298,-0.102728,-0.05257
85,1.6128604,1.5570403,"('insignificant', 'prestigious')",-0.075570285,0.08351787,0.768645,0.8202791,-0.0516341
14,-1.6052737,-1.5436187,"('antisocial', 'social')",-0.3646385,-0.20573285,-0.9849561,-0.8746758,-0.1102803
24,-1.5889592,-1.6881759,"('dishonest', 'honest')",0.5722963,0.35108277,-0.5083314,-0.6685466,0.1602152
72,-1.5792125,-1.519067,"('unambitious', 'ambitious')",-0.0735047,-0.20724995,-0.8263586,-0.8631585,0.0367999
7,-1.448374,-1.3475394,"('insensitive', 'sensitive')",0.5782461,0.4513166,-0.435064,-0.4481114,0.0130474
86,-1.4464415,-1.4654315,"('uninfluential', 'influential')",-0.43561387,-0.49124557,-0.9410277,-0.9783385,0.0373108
70,-1.4353564,-1.3497639,"('lethargic', 'energetic')",0.068733096,-0.13704292,-0.6833116,-0.7434034,0.0600918
5,1.416347,1.2415491,"('distant', 'outgoing')",-0.39379478,-0.6023131,0.5112761,0.319618,0.1916581
43,-1.405618,-1.4812729,"('irresponsible', 'responsible')",0.26183307,0.26123878,-0.5718924,-0.6100171,0.0381247
0,-1.4014155,-1.3608509,"('unsociable', 'sociable')",-0.3189314,-0.1560106,-0.8601735,-0.7584308,-0.1017427
6,1.3887414,1.0898798,"('distant', 'open')",-0.10541594,-0.4215743,0.6416627,0.3341527,0.30751
55,-1.3840958,-1.3379639,"('incompetent', 'clever')",0.26752654,0.35526538,-0.5582846,-0.4913493,-0.0669353
35,1.3755064,1.4158946,"('corrupt', 'incorrupt')",-0.2569849,-0.5084134,0.5592607,0.4537406,0.1055201
46,-1.3422389,-1.3414066,"('uncompetitive', 'competitive')",-1.2722473,-1.1530735,-1.3072431,-1.2472401,-0.060003
30,-1.3395576,-0.9544906,"('intolerant', 'tolerant')",0.37732503,0.741848,-0.4811163,-0.1063213,-0.374795
22,-1.2624204,-1.2805055,"('untrustworthy', 'trustworthy')",-1.0293766,-1.1270494,-1.1458986,-1.2037776,0.057879
81,-1.2447485,-0.90646124,"('submissive', 'aggressive')",-1.2898507,-0.98325944,-1.2672997,-0.9448603,-0.3224394
56,-1.2154368,-1.2436532,"('impractical', 'practical')",-1.1475469,-1.1623509,-1.1814919,-1.203002,0.0215101
21,-1.2119493,-1.0793267,"('immoral', 'moral')",-0.8007477,-0.6373166,-1.0063485,-0.8583217,-0.1480268
28,-1.1796325,-1.2055959,"('disloyal', 'loyal')",1.1967033,1.1426704,0.0085354,-0.0314627,0.0399981
58,-1.1495618,-1.1921395,"('undiscriminating', 'discriminating')",-0.038008317,0.057324223,-0.593785,-0.5674077,-0.0263773
76,-1.0933528,-1.0427746,"('anxious', 'daring')",-0.42916667,-0.52794474,-0.7612597,-0.7853596,0.0240999
25,1.0640419,0.9813243,"('egoistic', 'altruistic')",1.7833779,1.6897074,1.4237099,1.3355159,0.088194
41,-1.0565591,-1.2087424,"('unforgiving', 'forgiving')",-0.20183249,-0.3153168,-0.6291958,-0.7620296,0.1328338
62,-1.0532979,-1.1197003,"('incompetent', 'brilliant')",0.114720374,0.08952302,-0.4692888,-0.5150887,0.0457999
38,-1.0348145,-1.2657355,"('untruthful', 'truthful')",-0.48463777,-0.50161815,-0.7597261,-0.8836768,0.1239507
33,1.0033581,0.8877372,"('wrong', 'right')",-0.3760453,-0.4940342,0.3136564,0.1968515,0.1168049
71,0.99752945,0.88664246,"('diffident', 'self-confident')",0.42410988,0.32225835,0.7108197,0.6044504,0.1063693
12,-0.9903356,-1.0864272,"('unsupportive', 'supportive')",-2.2872372,-2.3202746,-1.6387863,-1.7033509,0.0645646
51,-0.9903036,-1.0373949,"('uneducated', 'educated')",0.30938572,0.2634049,-0.3404589,-0.386995,0.0465361
