,perkinelmer_male,perkinelmer_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-2.1840189,-2.2474482,"('uncreative', 'creative')",0.58273053,0.67150265,-0.8006442,-0.7879728,-0.0126714
1,-2.01317,-2.2378445,"('unfriendly', 'friendly')",1.4377381,1.5712023,-0.287716,-0.3333211,0.0456051
9,-1.8977945,-1.9314338,"('unaffectionate', 'caring')",0.90419775,1.1358308,-0.4967984,-0.3978015,-0.0989969
6,-1.8592505,-1.8133632,"('distant', 'open')",0.12814838,0.46310604,-0.8655511,-0.6751286,-0.1904225
8,-1.7387016,-1.8041395,"('unaffectionate', 'affectionate')",0.69492537,1.0605526,-0.5218881,-0.3717934,-0.1500947
36,-1.6478544,-1.9925305,"('hostile', 'amicable')",-0.13751428,-0.17995147,-0.8926843,-1.086241,0.1935567
19,-1.6252291,-1.3346704,"('inhospitable', 'hospitable')",-0.33684,0.17889,-0.9810346,-0.5778902,-0.4031444
5,-1.623548,-1.5591362,"('distant', 'outgoing')",-0.24213365,-0.04365415,-0.9328408,-0.8013952,-0.1314456
79,-1.3737354,-1.1694367,"('wavering', 'unwavering')",-0.23116376,0.087486826,-0.8024496,-0.5409749,-0.2614747
10,-1.3611773,-0.72899866,"('unsympathetic', 'sympathetic')",-0.3087707,0.003093738,-0.834974,-0.3629525,-0.4720215
86,-1.3207153,-0.9933877,"('uninfluential', 'influential')",-0.3368321,-0.27621442,-0.8287737,-0.634801,-0.1939727
23,-1.29826,-1.2825071,"('insincere', 'sincere')",4.923569,5.2734127,1.8126546,1.9954529,-0.1827983
81,1.2945439,1.5296339,"('submissive', 'aggressive')",-0.35982585,-0.53677416,0.467359,0.4964299,-0.0290709
31,-1.2867383,-1.5213542,"('evil', 'good')",-0.9585442,-1.0285046,-1.1226412,-1.2749294,0.1522882
24,-1.2848482,-0.9835514,"('dishonest', 'honest')",0.37998882,0.66629267,-0.4524297,-0.1586294,-0.2938003
85,-1.2087717,-1.6173291,"('insignificant', 'prestigious')",0.44742748,0.3122111,-0.3806721,-0.652559,0.2718869
38,-1.1786524,-1.0547136,"('untruthful', 'truthful')",-0.17367212,0.08220126,-0.6761622,-0.4862562,-0.189906
54,-1.1669368,-1.0312462,"('incapable', 'capable')",0.8982949,1.1293172,-0.1343209,0.0490355,-0.1833564
61,-1.1105096,-1.0060831,"('illogical', 'logical')",-0.15980938,-0.18813716,-0.6351595,-0.5971102,-0.0380493
63,-1.0843066,-0.9304466,"('unperceptive', 'insightful')",1.0148264,1.0071293,-0.0347401,0.0383413,-0.0730814
52,-0.9607424,-1.4136175,"('irrational', 'rational')",-0.028385837,-0.17099045,-0.4945641,-0.792304,0.2977399
60,0.94168156,1.1943624,"('inefficient', 'efficient')",0.32085383,0.16705064,0.6312677,0.6807065,-0.0494388
88,-0.91832155,-0.86141443,"('low', 'eminent')",0.22570445,0.2591327,-0.3463086,-0.3011408,-0.0451678
44,0.8989242,0.718632,"('prejudiced', 'unprejudiced')",-1.404451,-1.6518497,-0.2527634,-0.4666089,0.2138455
80,0.8949893,1.169576,"('dominated', 'dominating')",-1.1235183,-1.2343498,-0.1142645,-0.0323869,-0.0818776
82,-0.8850483,-0.47756603,"('poor', 'rich')",5.37827,5.816575,2.2466109,2.6695044,-0.4228935
69,0.87727064,0.6812326,"('lazy', 'industrious')",0.0643314,-0.14952683,0.470801,0.2658529,0.2049481
57,-0.8297741,-0.68426645,"('unimaginative', 'imaginative')",-2.236682,-2.5458856,-1.533228,-1.6150761,0.0818481
28,-0.8141968,-0.9062873,"('disloyal', 'loyal')",0.63336915,0.6478519,-0.0904138,-0.1292177,0.0388039
72,-0.78568184,-0.70915335,"('unambitious', 'ambitious')",-0.8641295,-0.78358775,-0.8249056,-0.7463706,-0.078535
66,-0.7623898,-0.61758626,"('inactive', 'active')",0.65947425,0.83027667,-0.0514578,0.1063452,-0.157803
11,-0.7612152,-0.61654425,"('unhelpful', 'helpful')",1.4569429,1.6922061,0.3478639,0.5378309,-0.189967
58,-0.75685006,-0.7899875,"('undiscriminating', 'discriminating')",0.04461687,-0.09966686,-0.3561166,-0.4448272,0.0887106
34,-0.7501029,-0.74846864,"('mean', 'honorable')",5.520985,5.7846107,2.3854411,2.5180712,-0.1326301
71,-0.7475416,-1.0463217,"('diffident', 'self-confident')",0.3881509,0.24027431,-0.1796954,-0.4030237,0.2233283
73,0.7258989,0.78665864,"('helpless', 'self-reliant')",-2.6109345,-2.8271139,-0.9425178,-1.0202277,0.0777099
25,-0.69113606,-0.9689353,"('egoistic', 'altruistic')",1.4418263,1.3146675,0.3753451,0.1728661,0.202479
3,-0.6792256,-0.5964771,"('repellent', 'pleasant')",-0.057801362,-0.04776661,-0.3685135,-0.3221219,-0.0463916
64,0.6640361,0.6831345,"('shy', 'confident')",-6.0198627,-6.5455594,-2.6779132,-2.9312124,0.2532992
62,0.65225166,0.8194347,"('incompetent', 'brilliant')",0.47102487,0.44427884,0.5616382,0.6318568,-0.0702186
67,0.6418574,0.94561756,"('doubtful', 'determined')",-0.31025738,-0.038698316,0.1658,0.4534596,-0.2876596
7,-0.59418976,-0.5566938,"('insensitive', 'sensitive')",0.63615096,0.6058603,0.0209806,0.0245833,-0.0036027
16,-0.58305717,-0.8594681,"('unpopular', 'popular')",0.46825194,0.09967262,-0.0574026,-0.3798977,0.3224951
14,0.56200784,0.93803316,"('antisocial', 'social')",-0.25720274,-0.41749102,0.1524025,0.2602711,-0.1078686
77,-0.5580801,-0.7446879,"('unmotivated', 'motivated')",-0.9816759,-1.2285804,-0.769878,-0.9866341,0.2167561
78,-0.55646163,-0.66381127,"('nonresilient', 'resilient')",0.58230186,0.40110797,0.0129201,-0.1313516,0.1442717
56,0.5521176,0.9171812,"('impractical', 'practical')",-0.07836735,-0.04423683,0.2368751,0.4364722,-0.1995971
40,0.54675686,0.2999684,"('stingy', 'generous')",-1.0252589,-1.4234855,-0.239251,-0.5617586,0.3225076
74,-0.5438182,-0.22095887,"('undedicated', 'dedicated')",-0.069623575,0.10758069,-0.3067209,-0.0566891,-0.2500318
43,-0.5294038,-0.07521132,"('irresponsible', 'responsible')",0.31944072,0.7872688,-0.1049815,0.3560287,-0.4610102
55,0.5091064,0.7220801,"('incompetent', 'clever')",0.22735697,-0.050543122,0.3682317,0.3357685,0.0324632
27,-0.49449843,-0.67355484,"('hardhearted', 'softhearted')",1.3361733,1.407334,0.4208374,0.3668896,0.0539478
22,-0.49142426,-0.27547944,"('untrustworthy', 'trustworthy')",-0.808227,-0.9031828,-0.6498256,-0.5893312,-0.0604944
12,-0.48406893,-0.3948472,"('unsupportive', 'supportive')",-1.6154572,-1.593309,-1.0497631,-0.9940782,-0.0556849
39,0.478045,0.38891262,"('exploitative', 'cooperative')",-0.032293312,-0.08562952,0.2228758,0.1516415,0.0712343
0,-0.46793583,-0.06321741,"('unsociable', 'sociable')",-0.31170952,-0.2675838,-0.3898227,-0.1654006,-0.2244221
29,-0.46337512,-0.6358674,"('unfair', 'fair')",-0.46455437,-0.44441503,-0.4639648,-0.5401412,0.0761764
2,0.41481048,0.6056209,"('unlikable', 'likable')",0.44015542,0.63949513,0.427483,0.622558,-0.195075
32,-0.40686354,-0.08873535,"('unkind', 'kind')",0.65252113,0.8210938,0.1228288,0.3661792,-0.2433504
46,-0.406162,-0.1680749,"('uncompetitive', 'competitive')",-0.619746,-0.81568855,-0.512954,-0.4918817,-0.0210723
26,-0.40244335,-0.33191234,"('hardhearted', 'benevolent')",1.5162834,1.738567,0.5569201,0.7033273,-0.1464072
