,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,male-female
56,1.6568115,1.7179403,"('impractical', 'practical')",-0.16984196,-0.46974152,0.7434847,0.6240994,0.1193853
31,-1.5605717,-1.389979,"('evil', 'good')",-1.320675,-0.79864454,-1.4406233,-1.0943117,-0.3463116
36,-1.4411929,-1.2123103,"('hostile', 'amicable')",-0.7506903,-0.34434745,-1.0959415,-0.7783289,-0.3176126
79,-1.4208057,-1.1870822,"('wavering', 'unwavering')",-0.58459026,-0.2917132,-1.0026979,-0.7393977,-0.2633002
26,1.4102798,1.6026683,"('hardhearted', 'benevolent')",0.8949341,1.6191843,1.152607,1.6109263,-0.4583193
23,1.3102006,1.3641095,"('insincere', 'sincere')",6.9210443,6.1408253,4.1156225,3.7524674,0.3631551
44,-1.2852496,-1.3442228,"('prejudiced', 'unprejudiced')",-1.723259,-1.720015,-1.5042543,-1.5321189,0.0278646
68,-1.2682191,-1.3730173,"('dependent', 'independent')",-0.32037446,-0.5462308,-0.7942968,-0.9596241,0.1653273
60,1.2617568,1.5067643,"('inefficient', 'efficient')",0.6062175,0.37180367,0.9339871,0.939284,-0.0052969
16,-1.2596427,-1.249505,"('unpopular', 'popular')",0.014084507,0.18329534,-0.6227791,-0.5331048,-0.0896743
12,1.2533267,1.4767207,"('unsupportive', 'supportive')",-1.6859996,-1.7239726,-0.2163365,-0.1236259,-0.0927106
66,-1.224292,-1.3756922,"('inactive', 'active')",-0.01155011,-0.034006882,-0.6179211,-0.7048495,0.0869284
20,1.1813111,0.9612933,"('rough', 'thoughtful')",0.8265092,0.7233878,1.0039102,0.8423405,0.1615697
71,1.1801847,0.9102758,"('diffident', 'self-confident')",0.3461242,0.4440629,0.7631544,0.6771693,0.0859851
52,-1.1740583,-1.1003556,"('irrational', 'rational')",-0.5002367,-0.23993497,-0.8371475,-0.6701453,-0.1670022
77,1.1705722,1.4313109,"('unmotivated', 'motivated')",-0.74792475,-0.8300381,0.2113237,0.3006364,-0.0893127
4,-1.1552386,-0.91461015,"('disliked', 'liked')",-7.644792,-6.7303243,-4.4000154,-3.8224673,-0.5775481
62,1.1188318,1.2091861,"('incompetent', 'brilliant')",1.0981532,0.6813234,1.1084925,0.9452547,0.1632378
9,1.1004478,1.0850011,"('unaffectionate', 'caring')",1.2361354,1.2210927,1.1682916,1.1530468,0.0152448
78,1.0345862,0.9978468,"('nonresilient', 'resilient')",0.2915402,0.3811262,0.6630632,0.6894865,-0.0264233
74,0.9691138,1.1678008,"('undedicated', 'dedicated')",-0.17222062,-0.24702637,0.3984466,0.4603872,-0.0619406
84,0.9587637,0.827229,"('inferior', 'superior')",0.67399323,0.7393487,0.8163785,0.7832888,0.0330897
64,-0.9189524,-0.8308231,"('shy', 'confident')",-6.8957233,-6.68025,-3.9073379,-3.7555366,-0.1518013
41,0.9152287,1.3404397,"('unforgiving', 'forgiving')",-0.07388818,0.023497969,0.4206703,0.6819688,-0.2612985
25,0.90826046,0.7326032,"('egoistic', 'altruistic')",1.0891911,1.2789252,0.9987258,1.0057642,-0.0070384
72,0.9035914,0.6336888,"('unambitious', 'ambitious')",-0.03004684,-0.4744412,0.4367723,0.0796238,0.3571485
35,-0.8754899,-1.1121037,"('corrupt', 'incorrupt')",-0.9640449,-0.60575205,-0.9197674,-0.8589278,-0.0608396
59,-0.8724312,-0.9209324,"('foolish', 'wise')",-0.18899205,-0.09706514,-0.5307117,-0.5089988,-0.0217129
19,-0.8461698,-0.68042874,"('inhospitable', 'hospitable')",-0.40607384,-0.008905123,-0.6261218,-0.3446669,-0.2814549
50,-0.84457004,-0.82382774,"('clumsy', 'skillful')",-0.10284362,-0.052759476,-0.4737068,-0.4382936,-0.0354132
39,0.84285456,0.9586527,"('exploitative', 'cooperative')",-0.033698335,-0.03802837,0.4045781,0.4603122,-0.0557341
75,-0.82161045,-0.84497756,"('meek', 'impulsive')",-0.9419452,-0.789329,-0.8817778,-0.8171533,-0.0646245
28,0.7789869,0.82460976,"('disloyal', 'loyal')",1.3452969,1.070726,1.0621419,0.9476679,0.114474
43,0.7777212,0.9569223,"('irresponsible', 'responsible')",0.61322916,0.31730956,0.6954752,0.637116,0.0583592
53,-0.72911876,-0.69978625,"('uncreative', 'creative')",0.078787036,0.08696359,-0.3251659,-0.3064113,-0.0187546
80,0.66198766,0.532264,"('dominated', 'dominating')",-0.16433245,-0.54510736,0.2488276,-0.0064217,0.2552493
67,0.6556869,0.52102953,"('doubtful', 'determined')",-0.6478338,-0.61128616,0.0039265,-0.0451283,0.0490548
57,-0.63349074,-0.37281758,"('unimaginative', 'imaginative')",-3.3052406,-3.1559741,-1.9693657,-1.7643958,-0.2049699
14,0.63046706,0.68231535,"('antisocial', 'social')",0.03184437,-0.24686404,0.3311557,0.2177257,0.11343
17,-0.6274656,-0.60023296,"('nasty', 'nice')",-0.470218,-0.53976655,-0.5488418,-0.5699998,0.021158
88,-0.62388045,-0.6040972,"('low', 'eminent')",-0.36201373,-0.36732304,-0.4929471,-0.4857101,-0.007237
82,-0.60711956,-0.5298482,"('poor', 'rich')",6.730329,6.3190036,3.0616047,2.8945777,0.167027
6,-0.57982343,-0.40363303,"('distant', 'open')",-0.8862112,-0.57941157,-0.7330173,-0.4915223,-0.241495
48,0.57653576,0.56807244,"('unintelligent', 'intelligent')",0.80358547,0.77902687,0.6900606,0.6735497,0.0165109
7,0.5671738,0.67953444,"('insensitive', 'sensitive')",0.8866314,0.6646172,0.7269026,0.6720758,0.0548268
5,-0.5399036,-0.41805357,"('distant', 'outgoing')",-0.69658834,-0.30371192,-0.618246,-0.3608828,-0.2573632
34,-0.5358731,-0.466447,"('mean', 'honorable')",5.9414215,5.678766,2.7027743,2.6061594,0.0966149
40,-0.52598745,-0.5331249,"('stingy', 'generous')",-1.7108994,-1.7408437,-1.1184434,-1.1369843,0.0185409
54,0.5068052,0.3798824,"('incapable', 'capable')",0.8989459,0.8104302,0.7028756,0.5951563,0.1077193
87,0.48698738,0.48227194,"('unsuccessful', 'successful')",1.1158403,1.2419817,0.8014138,0.8621268,-0.060713
46,-0.48075655,-0.10303815,"('uncompetitive', 'competitive')",-0.52723634,-0.75519824,-0.5039964,-0.4291182,-0.0748782
21,0.47695908,0.7266275,"('immoral', 'moral')",-0.15866467,-0.37128758,0.1591472,0.17767,-0.0185228
55,0.46836767,0.60227823,"('incompetent', 'clever')",0.90747637,0.5075556,0.687922,0.5549169,0.1330051
1,0.4297521,0.5775799,"('unfriendly', 'friendly')",1.1228241,1.4218673,0.7762881,0.9997236,-0.2234355
33,0.42501318,0.4369359,"('wrong', 'right')",-0.56654215,-0.44069043,-0.0707645,-0.0018773,-0.0688872
73,0.4176152,0.5150054,"('helpless', 'self-reliant')",-3.2232838,-2.9419312,-1.4028343,-1.2134629,-0.1893714
76,0.4175833,0.40536696,"('anxious', 'daring')",0.0006757956,-0.38213372,0.2091295,0.0116166,0.1975129
11,0.4165184,0.41618925,"('unhelpful', 'helpful')",2.2654934,1.9270966,1.3410059,1.1716429,0.169363
2,0.40582073,0.6458908,"('unlikable', 'likable')",0.09045297,0.30513093,0.2481368,0.4755108,-0.227374
24,0.3727668,0.5244167,"('dishonest', 'honest')",0.8571683,0.68558365,0.6149676,0.6050001,0.0099675
18,-0.35996342,-0.20901884,"('disagreeable', 'welcoming')",-0.2676704,-0.4228172,-0.3138169,-0.315918,0.0021011
81,0.35137516,0.46993265,"('submissive', 'aggressive')",-0.13996741,-0.43294668,0.1057039,0.018493,0.0872109
38,0.34201348,0.37969846,"('untruthful', 'truthful')",-0.12816013,-0.10396327,0.1069267,0.1378676,-0.0309409
61,0.33214414,0.53021157,"('illogical', 'logical')",0.43245557,0.43496287,0.3822998,0.4825872,-0.1002874
85,-0.31831038,-0.054630797,"('insignificant', 'prestigious')",-1.1190658,-0.42344117,-0.7186881,-0.239036,-0.4796521
37,-0.30930507,-0.3739586,"('fake', 'genuine')",0.5500791,0.21027513,0.120387,-0.0818417,0.2022287
58,0.27937803,0.30502394,"('undiscriminating', 'discriminating')",0.20537584,0.29159674,0.2423769,0.2983103,-0.0559334
49,-0.27885842,-0.2694129,"('unable', 'able')",0.05949443,-0.10512711,-0.109682,-0.18727,0.077588
3,-0.264415,-0.22793919,"('repellent', 'pleasant')",1.2126838,0.81979984,0.4741344,0.2959303,0.1782041
32,0.24597482,0.3204608,"('unkind', 'kind')",0.71139437,0.75048095,0.4786846,0.5354708,-0.0567862
47,-0.2434804,-0.24948898,"('stupid', 'smart')",5.6032586,5.05305,2.6798892,2.4017806,0.2781086
63,-0.23192333,0.012630009,"('unperceptive', 'insightful')",0.9316875,0.7859942,0.3498821,0.3993121,-0.04943
10,0.22144163,0.5265707,"('unsympathetic', 'sympathetic')",-0.015807422,-0.52244353,0.1028171,0.0020636,0.1007535
83,-0.22068278,-0.46089685,"('powerless', 'powerful')",-0.6015635,-0.9406672,-0.4111232,-0.7007821,0.2896589
86,0.17111844,0.3648853,"('uninfluential', 'influential')",0.10600703,-0.052242935,0.1385627,0.1563212,-0.0177585
65,0.15615502,0.19786209,"('insecure', 'secure')",0.08131766,-0.29171464,0.1187363,-0.0469263,0.1656626
30,0.15504515,0.35613996,"('intolerant', 'tolerant')",0.6671268,0.52111644,0.411086,0.4386282,-0.0275422
8,0.14845073,0.03790465,"('unaffectionate', 'affectionate')",0.5279576,0.67601097,0.3382042,0.3569578,-0.0187536
13,0.14145704,0.358001,"('impolite', 'polite')",-0.50524414,-0.71223044,-0.1818936,-0.1771147,-0.0047789
29,-0.11017735,-0.36138248,"('unfair', 'fair')",-0.3112432,-0.38123712,-0.2107103,-0.3713098,0.1605995
45,-0.09129043,0.30299753,"('incompetent', 'competent')",0.32757854,0.26801533,0.1181441,0.2855064,-0.1673623
69,-0.08945693,-0.21863481,"('lazy', 'industrious')",-1.4225129,-0.87677985,-0.7559849,-0.5477073,-0.2082776
42,-0.08565027,0.040277816,"('unreliable', 'reliable')",-3.4862826,-3.5635374,-1.7859664,-1.7616298,-0.0243366
51,-0.08512616,0.06133374,"('uneducated', 'educated')",0.87642336,0.65527916,0.3956486,0.3583064,0.0373422
70,-0.07619137,0.095528975,"('lethargic', 'energetic')",0.67364,0.1499776,0.2987243,0.1227533,0.175971
0,0.044186387,0.20017934,"('unsociable', 'sociable')",0.19692135,-0.093003035,0.1205539,0.0535882,0.0669657
22,0.042875703,0.1847774,"('untrustworthy', 'trustworthy')",-0.5311599,-0.90606296,-0.2441421,-0.3606428,0.1165007
15,0.025960684,-0.10073197,"('boring', 'funny')",-0.4098303,-0.16539487,-0.1919348,-0.1330634,-0.0588714
27,0.0052375738,-0.08490978,"('hardhearted', 'softhearted')",1.3935117,1.1461357,0.6993746,0.5306129,0.1687617
